"Postal code area","Free-time residences, 2014 (RA)","Buildings, total, 2014 (RA)","Other buildings, 2014 (RA)","Residential buildings, 2014 (RA)","Dwellings, 2014 (RA)","Average floor area, 2014 (RA)","Dwellings in small houses, 2014 (RA)","Dwellings in blocks of flats, 2014 (RA)"
"20320 Kuninkoja-Mälikkälä   (Turku )",1,1718,259,1459,9302,72.6,2441,6861
"20360 Kärsämäki-Urusvuori-Halinen   (Turku )",7,1209,293,916,6684,66.0,934,5750
"20380 Räntämäki-Saramäki   (Turku )",10,999,343,656,1283,85.1,1016,267
"20400 Moisio   (Turku )",4,957,38,919,1166,112.7,1166,0
"20460 Jäkärlä   (Turku )",8,798,39,759,1783,79.6,1022,761
"20500 Vesilinna   (Turku )",0,309,121,188,5009,50.3,363,4646
"20520 Kupittaa   (Turku )",0,354,197,157,2441,56.4,133,2308
"20540 Nummi-Ylioppilaskylä   (Turku )",18,2538,247,2291,10803,66.4,3655,7148
"20610 Varissuo   (Turku )",1,969,95,874,7009,69.1,1625,5384
"20660 Littoinen   (Kaarina )",24,2325,160,2165,3001,106.8,2667,334
"20700 Vartiovuori-Samppalinna   (Turku )",2,447,163,284,4351,56.6,298,4053
"20720 Vasaramäki   (Turku )",0,709,62,647,3591,64.4,1000,2591
"20730 Skanssi   (Turku )",0,23,9,14,58,65.8,10,48
"20740 Ilpoinen-Harittu   (Turku )",6,1056,146,910,5227,71.4,1684,3543
"20750 Huhkola-Lauste-Vaala   (Turku )",0,528,84,444,2726,73.1,866,1860
"20760 Piispanristi   (Kaarina )",42,889,150,739,2107,86.5,1092,1015
"20780 Kaarina Keskus   (Kaarina )",20,2392,356,2036,5950,84.7,3095,2855
"20800 Ammattikorkeakoulu   (Turku )",0,3,3,0,0,0.0,0,0
"20810 Martti-Korppolaismäki   (Turku )",0,1415,169,1246,10455,60.5,2205,8250
"20880 Uittamo   (Turku )",0,384,23,361,2462,74.9,531,1931
"20900 Moikoinen-Pikisaari   (Turku )",553,2092,150,1942,3513,112.5,3208,305
"20960 Kakskerta   (Turku )",1693,749,101,648,626,137.5,625,1
"21100 Naantali Keskus   (Naantali )",404,1639,390,1249,4080,77.2,1435,2645
"21110 Taimo-Nuhjala-Lietsala   (Naantali )",63,1675,158,1517,3375,97.4,2344,1031
"21120 Viherjäinen   (Raisio )",44,668,58,610,805,106.6,653,152
"21130 Poikko   (Naantali )",434,328,55,273,252,125.0,251,1
"21140 Rymättylä Keskus   (Naantali )",803,612,104,508,672,95.2,579,93
"21150 Röölä   (Naantali )",1159,266,53,213,163,107.6,161,2
"21160 Merimasku   (Naantali )",853,727,77,650,737,121.0,736,1
"21180 Livonsaari   (Naantali )",274,141,29,112,100,113.2,100,0
"21195 Velkua   (Naantali )",507,156,32,124,125,100.2,125,0
"21200 Raisio Keskus   (Raisio )",11,1912,365,1547,6893,73.2,2212,4681
"21210 Hakinmäki   (Raisio )",1,731,52,679,1212,95.2,812,400
"21220 Somersoja   (Raisio )",5,407,51,356,713,90.8,454,259
"21230 Lemu   (Masku )",208,738,69,669,748,113.4,748,0
"21240 Askainen Keskus   (Masku )",446,415,42,373,411,103.8,411,0
"21250 Masku   (Masku )",321,2607,390,2217,2737,115.9,2528,209
"21260 Ihala   (Raisio )",2,1076,80,996,1570,103.3,1257,313
"21270 Nousiainen   (Nousiainen )",339,2099,291,1808,2090,106.7,1927,163
"21280 Kuloinen   (Raisio )",3,728,58,670,1000,100.1,932,68
"21290 Rusko   (Rusko )",44,1547,213,1334,1637,116.2,1529,108
"21310 Vahto   (Rusko )",91,755,105,650,719,112.5,719,0
"21330 Paattinen   (Turku )",19,808,63,745,802,110.1,782,20
"21340 Tortinmäki   (Turku )",61,295,19,276,258,104.3,258,0
"21350 Ilmarinen   (Lieto )",9,708,28,680,720,115.7,720,0
"21360 Lieto Asemanseutu   (Lieto )",45,882,129,753,807,105.5,800,7
"21370 Aura kk.   (Aura )",30,290,31,259,303,100.7,303,0
"21380 Aura Keskus   (Aura )",80,1285,181,1104,1563,92.1,1507,56
"21410 Vanhalinna   (Lieto )",4,816,64,752,866,121.5,843,23
"21420 Lieto Keskus   (Lieto )",32,2315,367,1948,3554,94.8,2417,1137
"21430 Yliskulma   (Lieto )",32,379,43,336,341,113.6,333,8
"21450 Tarvasjoki Keskus   (Lieto )",120,974,209,765,867,104.2,827,40
"21480 Prunkila   (Marttila )",62,233,52,181,172,112.9,172,0
"21490 Marttila   (Marttila )",59,585,126,459,631,91.5,579,52
"21500 Piikkiö   (Kaarina )",463,2567,341,2226,3209,99.5,2532,677
"21510 Hevonpää   (Paimio )",72,249,38,211,210,119.6,210,0
"21520 Naskarla   (Paimio )",0,8,7,1,..,..,..,..
"21530 Paimio Keskus   (Paimio )",171,2475,287,2188,4343,92.0,2789,1554
"21540 Preitilä   (Paimio )",26,522,29,493,589,108.6,572,17
"21555 Taatila   (Paimio )",33,172,16,156,175,105.9,159,16
"21560 Ollila   (Marttila )",96,344,58,286,277,105.3,269,8
"21570 Sauvo Keskus   (Sauvo )",564,1171,122,1049,1291,102.9,1252,39
"21590 Karuna   (Sauvo )",825,291,28,263,248,113.0,248,0
"21600 Parainen Keskus   (Parainen )",1853,4286,862,3424,5519,93.9,3831,1688
"21610 Kirjala   (Parainen )",413,551,106,445,490,116.5,466,24
"21620 Kuusisto   (Kaarina )",233,795,83,712,852,124.7,852,0
"21630 Lielahti   (Parainen )",449,325,46,279,252,116.4,252,0
"21650 Lillandet   (Parainen )",989,351,86,265,233,108.0,227,6
"21660 Nauvo Keskus   (Parainen )",907,518,129,389,509,90.0,468,41
"21670 Mattnäs-Nötö   (Parainen )",376,227,90,137,116,101.0,116,0
"21680 Nötö   (Parainen )",121,15,4,11,..,..,..,..
"21710 Korppoo Keskus-Utö   (Parainen )",1036,484,109,375,415,89.7,405,10
"21720 Korpoström   (Parainen )",145,32,8,24,19,101.3,19,0
"21740 Utö   (Parainen )",35,46,19,27,37,78.2,37,0
"21750 Norrskata   (Parainen )",629,135,55,80,71,81.8,71,0
"21760 Houtskär Keskus   (Parainen )",822,394,99,295,245,89.5,245,0
"21770 Mossala   (Parainen )",183,121,36,85,65,97.0,65,0
"21800 Kyrö   (Pöytyä )",75,1091,171,920,1206,96.7,1137,69
"21820 Kumila   (Pöytyä )",25,209,16,193,187,107.2,187,0
"21840 Karinainen   (Pöytyä )",16,164,17,147,134,135.1,134,0
"21860 Auvainen   (Pöytyä )",19,204,14,190,188,112.3,188,0
"21870 Riihikoski   (Pöytyä )",56,814,136,678,978,93.8,909,69
"21880 Pöytyä   (Pöytyä )",29,232,26,206,212,108.8,209,3
"21890 Haveri   (Pöytyä )",29,137,5,132,122,128.0,122,0
"21900 Yläne Keskus   (Pöytyä )",639,862,180,682,824,89.6,745,79
"21930 Uusikartano   (Pöytyä )",93,358,31,327,295,98.1,294,1
"22100 Maarianhamina   (Maarianhamina - Mariehamn )",93,3185,639,2546,6955,80.9,2886,4069
"22120 Möckelö   (Jomala )",43,352,67,285,315,121.1,297,18
"22130 Gottby   (Jomala )",116,445,87,358,351,120.5,343,8
"22140 Önningby   (Jomala )",86,437,35,402,455,122.7,418,37
"22150 Jomala Centrum   (Jomala )",111,768,120,648,810,102.5,693,117
"22160 Järsö   (Lemland )",209,195,34,161,155,133.4,155,0
"22220 Emkarby   (Finström )",169,259,71,188,195,106.5,195,0
"22240 Hammarland   (Hammarland )",460,897,234,663,740,100.8,718,22
"22270 Storby   (Eckerö )",476,797,323,474,492,98.3,472,20
"22310 Pålsböle   (Finström )",116,354,91,263,257,108.4,257,0
"22320 Ödkarby   (Saltvik )",196,468,77,391,413,108.5,403,10
"22330 Tjudö   (Finström )",99,205,62,143,141,116.0,141,0
"22340 Geta   (Geta )",384,346,97,249,260,100.6,260,0
"22410 Godby   (Finström )",103,708,143,565,776,96.9,664,112
"22430 Saltvik   (Saltvik )",284,404,85,319,341,101.7,337,4
"22520 Tosarby   (Sund )",133,314,66,248,265,95.2,262,3
"22530 Sund   (Sund )",192,325,70,255,262,93.7,258,4
"22550 Vårdö   (Vårdö )",511,314,104,210,217,102.7,213,4
"22610 Lemland   (Lemland )",628,798,163,635,660,111.1,643,17
"22630 Lumparland   (Lumparland )",312,297,87,210,204,102.8,204,0
"22710 Ålands Degerby   (Föglö )",598,401,92,309,304,98.7,299,5
"22720 Sottunga   (Sottunga )",100,115,48,67,70,94.0,70,0
"22730 Kökar   (Kökar )",234,226,54,172,172,81.7,167,5
"22810 Seglinge   (Kumlinge )",60,43,17,26,22,100.4,22,0
"22820 Kumlinge   (Kumlinge )",145,170,50,120,112,94.5,108,4
"22830 Enklinge   (Kumlinge )",32,52,14,38,38,91.3,38,0
"22840 Lappo   (Brändö )",58,71,18,53,59,80.9,59,0
"22910 Torsholma   (Brändö )",24,54,19,35,42,93.5,42,0
"22920 Brändö-Åland   (Brändö )",93,127,39,88,108,84.7,108,0
"22930 Fiskö   (Brändö )",42,40,12,28,24,88.6,24,0
"22940 Åva   (Brändö )",47,60,16,44,49,105.2,49,0
"22950 Jurmo   (Brändö )",31,37,3,34,29,77.4,29,0
"23100 Mynämäki Keskus   (Mynämäki )",763,2798,349,2449,3025,96.5,2698,327
"23120 Mietoinen Keskus   (Mynämäki )",97,438,65,373,423,106.3,420,3
"23140 Hietamäki   (Mynämäki )",174,355,37,318,318,106.6,314,4
"23200 Vinkkilä   (Vehmaa )",365,824,152,672,875,95.5,781,94
"23210 Vehmaa   (Vehmaa )",315,352,41,311,292,104.4,289,3
"23260 Rautila   (Vehmaa )",178,130,25,105,97,115.4,92,5
"23310 Taivassalo   (Taivassalo )",1999,1120,297,823,905,101.2,836,69
"23360 Kustavi   (Kustavi )",3042,779,267,512,567,92.3,542,25
"23390 Iniö   (Parainen )",622,206,57,149,146,95.9,146,0
"23450 Lokalahti   (Uusikaupunki )",1261,570,99,471,503,96.9,503,0
"23500 Uusikaupunki Keskus   (Uusikaupunki )",1212,3220,612,2608,6694,80.0,3420,3274
"23600 Kalanti Keskus   (Uusikaupunki )",263,967,122,845,1059,97.0,1034,25
"23660 Kalanti Asemanseutu   (Uusikaupunki )",71,199,11,188,167,114.1,167,0
"23800 Laitila Keskus   (Laitila )",1167,3259,494,2765,4152,90.9,3092,1060
"23840 Soukainen   (Laitila )",43,98,8,90,89,113.1,89,0
"23880 Suontaka   (Laitila )",8,62,6,56,50,99.9,50,0
"23930 Pyhämaa   (Uusikaupunki )",1045,391,61,330,307,96.2,306,1
"23950 Pyhäranta   (Pyhäranta )",164,309,50,259,284,100.1,284,0
"23960 Santtio   (Pyhäranta )",191,149,19,130,119,104.3,119,0
"24100 Salo Keskus   (Salo )",3,1983,468,1515,6035,68.4,2339,3696
"24130 Ylhäisi   (Salo )",38,1250,138,1112,1850,90.0,1471,379
"24240 Rappula   (Salo )",6,974,163,811,2237,79.4,1129,1108
"24260 Ollikkala   (Salo )",19,995,100,895,2610,75.8,1419,1191
"24280 Tupuri-Hähkänä   (Salo )",13,1524,117,1407,2184,104.9,2110,74
"24800 Halikko Keskus   (Salo )",26,1157,98,1059,2545,84.2,1644,901
"24910 Halikko Asemanseutu   (Salo )",39,493,90,403,432,118.1,432,0
"25110 Kruusila   (Salo )",525,216,29,187,183,100.9,183,0
"25130 Muurla   (Salo )",272,749,102,647,752,105.8,752,0
"25160 Tuohittu   (Salo )",66,67,8,59,56,107.9,56,0
"25170 Kotalato   (Salo )",69,80,12,68,65,99.1,61,4
"25180 Romsila   (Salo )",275,139,18,121,112,111.0,112,0
"25190 Inkere   (Salo )",18,360,35,325,476,93.3,440,36
"25210 Vartsala   (Salo )",87,190,13,177,177,121.9,176,1
"25230 Angelniemi   (Salo )",219,202,15,187,182,102.7,182,0
"25240 Hajala   (Salo )",90,363,25,338,327,107.6,322,5
"25250 Märynummi   (Salo )",5,355,32,323,525,92.9,428,97
"25260 Vaskio   (Salo )",139,523,52,471,504,103.5,494,10
"25320 Raatala   (Salo )",57,243,27,216,217,103.8,217,0
"25330 Kuusjoki Keskus   (Salo )",48,416,47,369,451,92.0,447,4
"25340 Kanunki   (Salo )",54,223,27,196,203,103.2,203,0
"25360 Pertteli Keskus   (Salo )",15,460,51,409,567,97.5,555,12
"25370 Hiisi   (Salo )",123,349,16,333,327,101.0,327,0
"25380 Rekijoki   (Salo )",106,293,31,262,289,94.0,286,3
"25390 Kiikala Keskus   (Salo )",432,469,77,392,491,92.2,491,0
"25410 Suomusjärvi Keskus   (Salo )",960,555,69,486,636,91.0,622,14
"25420 Lahnajärvi   (Salo )",336,127,25,102,88,97.6,88,0
"25430 Kettula   (Salo )",237,51,4,47,40,110.0,40,0
"25460 Toija   (Salo )",551,595,72,523,653,91.3,626,27
"25470 Kisko kk   (Salo )",624,228,24,204,180,90.3,180,0
"25500 Perniö Keskus   (Salo )",467,1307,166,1141,1872,90.4,1372,500
"25520 Perniö Asemanseutu   (Salo )",94,349,45,304,314,110.7,314,0
"25540 Knaapila   (Salo )",83,130,12,118,111,123.3,111,0
"25550 Aijala   (Salo )",94,69,8,61,96,72.4,53,43
"25560 Koski Asemanseutu   (Salo )",96,164,14,150,129,92.8,129,0
"25570 Teijo-Mathildedal   (Salo )",143,328,44,284,362,93.0,314,48
"25610 Ylönkylä   (Salo )",195,245,26,219,197,108.1,193,4
"25630 Finby   (Salo )",242,167,30,137,186,96.7,176,10
"25640 Förby   (Salo )",376,203,41,162,169,89.5,166,3
"25650 Strömma   (Kemiönsaari )",133,106,9,97,82,106.8,79,3
"25660 Mathildedal   (Salo )",168,146,19,127,132,93.5,118,14
"25700 Kemiö Keskus   (Kemiönsaari )",685,1226,144,1082,1364,92.7,1195,169
"25710 Vreta-Vestlax   (Kemiönsaari )",94,188,28,160,174,102.9,151,23
"25730 Mjösund   (Kemiönsaari )",241,108,22,86,88,72.8,70,18
"25760 Kiila   (Kemiönsaari )",268,91,10,81,71,116.1,71,0
"25810 Mark   (Kemiönsaari )",20,47,4,43,42,92.0,40,2
"25820 Vestlax   (Kemiönsaari )",108,75,5,70,72,92.5,69,3
"25830 Västanfjärd Keskus   (Kemiönsaari )",591,319,43,276,311,100.6,273,38
"25840 Nivelax   (Kemiönsaari )",47,155,16,139,137,100.6,137,0
"25860 Björkboda   (Kemiönsaari )",70,202,26,176,263,83.0,197,66
"25870 Dragsfjärd   (Kemiönsaari )",360,561,79,482,538,94.3,457,81
"25900 Taalintehdas   (Kemiönsaari )",963,642,86,556,1164,71.5,531,633
"25910 Vänoxa   (Kemiönsaari )",94,8,2,6,..,..,..,..
"25930 Kasnäs   (Kemiönsaari )",215,75,38,37,37,119.5,37,0
"25940 Hiittinen   (Kemiönsaari )",383,72,16,56,49,93.2,49,0
"25950 Rosala-Kasnäs-Hitis   (Kemiönsaari )",369,123,35,88,71,96.3,71,0
"25960 Högsåra   (Kemiönsaari )",110,47,18,29,29,91.6,29,0
"26100 Rauma Keskus   (Rauma )",89,3374,880,2494,10513,71.2,3271,7242
"26200 Merirauma-Kappelinluhta   (Rauma )",393,1393,76,1317,2630,94.8,1875,755
"26410 Kaaro   (Rauma )",330,640,51,589,596,112.4,596,0
"26510 Uotila   (Rauma )",17,1148,157,991,1258,99.1,1102,156
"26560 Kolla   (Rauma )",25,344,47,297,292,118.3,292,0
"26660 Paroalho   (Rauma )",49,1073,59,1014,2792,80.7,1523,1269
"26720 Monnanummi   (Rauma )",2,136,12,124,146,114.6,146,0
"26740 Vasarainen   (Rauma )",77,269,28,241,239,111.3,239,0
"26820 Sampaanala   (Rauma )",59,469,117,352,883,78.0,495,388
"26840 Kortela   (Rauma )",73,299,15,284,357,103.0,357,0
"26910 Unaja   (Rauma )",20,319,37,282,275,109.8,275,0
"26930 Vermuntila   (Rauma )",122,316,28,288,277,107.8,277,0
"26950 Voiluoto   (Rauma )",321,210,16,194,185,108.7,185,0
"27100 Eurajoki Keskus   (Eurajoki )",137,1427,253,1174,1645,97.8,1527,118
"27110 Irjanne   (Eurajoki )",41,345,38,307,275,97.4,275,0
"27130 Eurajoki asemanseutu   (Eurajoki )",35,218,31,187,164,101.7,164,0
"27150 Lapijoki   (Eurajoki )",305,706,165,541,573,107.8,573,0
"27160 Olkiluoto   (Eurajoki )",14,66,66,0,0,0.0,0,0
"27170 Kuivalahti   (Eurajoki )",515,271,52,219,188,98.1,188,0
"27220 Ala-Kieri   (Rauma )",86,309,24,285,272,107.5,272,0
"27230 Lappi   (Rauma )",417,954,146,808,1010,100.4,900,110
"27250 Kodiksami   (Rauma )",19,89,12,77,70,103.6,70,0
"27260 Kuolimaa   (Rauma )",145,138,16,122,98,104.2,98,0
"27310 Kodisjoki   (Rauma )",143,275,31,244,247,100.7,233,14
"27320 Ihode   (Pyhäranta )",50,392,69,323,360,103.7,360,0
"27340 Reila   (Pyhäranta )",526,293,34,259,249,106.3,249,0
"27400 Kiukainen Keskus   (Eura )",19,673,87,586,664,97.2,631,33
"27420 Panelia Asemanseutu   (Eura )",7,171,25,146,134,107.1,134,0
"27430 Panelia   (Eura )",34,641,80,561,662,96.5,629,33
"27450 Harola   (Eura )",14,121,10,111,109,104.4,109,0
"27500 Kauttua   (Eura )",301,1344,174,1170,1664,92.9,1373,291
"27510 Eura Keskus   (Eura )",272,1882,300,1582,2212,92.5,1821,391
"27600 Hinnerjoki   (Eura )",147,483,75,408,406,94.8,403,3
"27640 Honkilahti kk   (Eura )",83,206,22,184,162,98.9,162,0
"27650 Honkilahti   (Eura )",316,224,35,189,190,92.9,190,0
"27670 Mannila   (Eura )",204,124,22,102,94,108.6,94,0
"27710 Köyliö Keskus   (Säkylä )",87,570,70,500,565,93.8,519,46
"27730 Tuiskula   (Säkylä )",16,113,14,99,92,107.5,92,0
"27740 Voitoinen   (Säkylä )",14,104,5,99,94,91.6,94,0
"27750 Yttilä   (Säkylä )",212,254,37,217,194,95.3,194,0
"27800 Säkylä Keskus   (Säkylä )",261,1461,219,1242,1733,97.3,1447,286
"27820 Iso-Vimma   (Säkylä )",82,411,86,325,415,96.5,360,55
"27840 Kakkuri   (Säkylä )",47,243,28,215,235,102.6,222,13
"27860 Vuori   (Säkylä )",18,227,37,190,168,108.6,168,0
"27910 Huovinrinne   (Säkylä )",0,28,7,21,216,62.3,107,109
"27920 Otajoki   (Säkylä )",239,200,47,153,142,103.2,142,0
"28100 Pori Keskus   (Pori )",364,1390,544,846,9683,58.8,1034,8649
"28120 Käppärä-Isomäki   (Pori )",0,851,83,768,2369,63.9,1162,1207
"28130 Impola   (Pori )",3,1336,303,1033,4109,63.4,1163,2946
"28190 Pormestarinluoto   (Pori )",356,743,122,621,2328,69.3,818,1510
"28200 Toejoki   (Pori )",1,1785,114,1671,2276,96.3,2256,20
"28220 Ruosniemi   (Pori )",9,1781,159,1622,2093,97.6,2072,21
"28240 Isojoenranta   (Pori )",4,345,27,318,346,105.0,346,0
"28260 Harjunpää   (Ulvila )",4,476,32,444,454,102.4,438,16
"28300 Kalaholma-Väinölä   (Pori )",42,879,71,808,1113,107.2,1109,4
"28330 Koivistonluoto   (Pori )",3,653,127,526,1576,76.9,687,889
"28360 Vanhakoivisto   (Pori )",0,1143,153,990,2442,79.5,1365,1077
"28370 Sampola   (Pori )",1,432,34,398,2094,66.2,449,1645
"28400 Ulvila Keskus   (Ulvila )",4,1962,235,1727,2857,93.8,2256,601
"28430 Kartano-Harmaalinna   (Pori )",0,715,174,541,753,97.7,749,4
"28450 Vanha-Ulvila   (Ulvila )",6,1465,109,1356,2074,97.1,1631,443
"28500 Keskussairaala-alue-Tiilimäki   (Pori )",0,99,57,42,673,45.5,316,357
"28540 Pinomäki   (Pori )",2,265,39,226,277,104.0,277,0
"28560 Lattomeri   (Pori )",10,260,27,233,220,107.0,220,0
"28580 Niittymaa   (Pori )",5,299,27,272,270,110.5,270,0
"28600 Vähärauma   (Pori )",17,1606,244,1362,2291,95.1,1768,523
"28610 Musa-Tiiliruukki   (Pori )",1,1357,180,1177,2136,82.9,1483,653
"28660 Pietniemi-Leppäkorpi   (Pori )",465,1468,141,1327,1810,100.0,1694,116
"28760 Kyläsaari   (Pori )",73,1077,199,878,1022,102.4,1022,0
"28800 Pihlava   (Pori )",46,1564,193,1371,2370,84.1,1622,748
"28840 Yyteri-Kaanaa   (Pori )",268,462,124,338,525,84.2,341,184
"28880 Mäntyluoto   (Pori )",19,231,141,90,319,70.9,119,200
"28900 Tahkoluoto-Reposaari   (Pori )",962,711,222,489,655,83.4,561,94
"29100 Luvia Keskus   (Luvia )",1233,1523,225,1298,1433,106.0,1404,29
"29180 Peränkylä   (Luvia )",153,155,20,135,121,103.7,121,0
"29200 Harjavalta Keskus   (Harjavalta )",48,2816,505,2311,4241,85.4,2934,1307
"29250 Nakkila Keskus   (Nakkila )",44,2233,397,1836,2476,94.4,2068,408
"29270 Hormisto   (Nakkila )",18,286,44,242,219,99.7,219,0
"29280 Järvimaa   (Nakkila )",4,172,18,154,142,104.0,142,0
"29310 Kaasmarkku   (Ulvila )",12,305,25,280,286,106.6,277,9
"29320 Leineperi   (Ulvila )",30,115,5,110,106,100.5,106,0
"29340 Kullaa Keskus   (Ulvila )",264,535,81,454,505,94.6,505,0
"29350 Palus   (Ulvila )",90,170,13,157,155,103.1,153,2
"29570 Söörmarkku   (Pori )",11,480,76,404,405,119.2,405,0
"29600 Noormarkku Keskus   (Pori )",355,2024,274,1750,2259,102.1,2027,232
"29630 Pomarkku Keskus   (Pomarkku )",748,1053,188,865,1025,94.1,953,72
"29640 Honkakoski   (Pomarkku )",214,220,40,180,164,96.5,164,0
"29680 Kairila   (Pori )",162,260,34,226,189,90.9,189,0
"29700 Ahlainen   (Pori )",911,615,130,485,443,90.3,443,0
"29720 Lamppi   (Pori )",154,140,22,118,106,91.4,106,0
"29740 Etelämaa   (Merikarvia )",34,61,4,57,52,101.6,52,0
"29750 Pohjansaha   (Merikarvia )",127,80,18,62,57,91.2,57,0
"29760 Köörtilä   (Merikarvia )",408,118,49,69,53,97.7,53,0
"29790 Tuorila   (Merikarvia )",57,239,64,175,165,104.3,165,0
"29810 Siikainen Keskus   (Siikainen )",354,569,136,433,547,83.6,510,37
"29830 Sammi   (Siikainen )",58,131,21,110,98,102.3,98,0
"29860 Otamo   (Siikainen )",50,100,21,79,75,95.0,75,0
"29880 Leväsjoki-Saarineva   (Siikainen )",407,153,35,118,121,91.4,121,0
"29900 Merikarvia Keskus-Rannikko   (Merikarvia )",1151,1347,336,1011,1240,87.3,1074,166
"29940 Kuvaskangas   (Merikarvia )",82,208,28,180,161,103.0,161,0
"30100 Forssa Keskus   (Tammela )",910,3432,596,2836,5942,82.1,3269,2673
"30300 Viksberg   (Forssa )",0,372,98,274,1839,63.1,253,1586
"30420 Tölö   (Forssa )",2,1290,212,1078,2665,78.2,1239,1426
"31110 Matku   (Forssa )",344,383,51,332,308,95.3,299,9
"31130 Koijärvi   (Forssa )",123,157,28,129,140,98.3,140,0
"31140 Menonen   (Urjala )",60,137,16,121,102,107.5,102,0
"31160 Nuutajärvi   (Urjala )",111,205,32,173,223,83.3,217,6
"31170 Savijoki   (Forssa )",193,147,22,125,111,100.5,111,0
"31230 Susikas   (Tammela )",411,156,29,127,109,103.3,109,0
"31250 Teuro   (Tammela )",299,162,31,131,114,108.7,114,0
"31300 Tammela Keskus   (Tammela )",499,1247,215,1032,1608,92.8,1301,307
"31310 Mustiala   (Tammela )",14,73,29,44,49,99.3,49,0
"31340 Porras   (Tammela )",454,365,62,303,275,106.1,275,0
"31350 Vistinkoski   (Tammela )",425,203,51,152,142,90.4,131,11
