"Postal code area","Free-time residences, 2014 (RA)","Buildings, total, 2014 (RA)","Other buildings, 2014 (RA)","Residential buildings, 2014 (RA)","Dwellings, 2014 (RA)","Average floor area, 2014 (RA)","Dwellings in small houses, 2014 (RA)","Dwellings in blocks of flats, 2014 (RA)"
"31370 Eerikkilän Urheiluopisto   (Tammela )",0,11,10,1,..,..,..,..
"31380 Letku-Torro   (Tammela )",449,236,63,173,163,106.9,155,8
"31400 Somero Keskus   (Somero )",371,2588,431,2157,3611,85.4,2936,675
"31410 Ylöpirtti   (Somero )",116,242,35,207,191,109.2,191,0
"31450 Häntälä   (Somero )",119,228,27,201,178,112.9,178,0
"31460 Hirsjärvi   (Somero )",201,176,19,157,139,113.0,139,0
"31470 Somerniemi   (Somero )",935,477,90,387,362,102.0,362,0
"31490 Terttilä   (Somero )",119,168,18,150,132,111.0,132,0
"31500 Koski Tl   (Koski Tl )",275,1329,201,1128,1319,96.7,1239,80
"31520 Pitkäjärvi   (Somero )",157,361,59,302,257,112.8,257,0
"31530 Pyöli   (Somero )",114,226,27,199,176,107.1,176,0
"31600 Jokioinen Keskus   (Jokioinen )",98,1472,193,1279,1939,89.6,1630,309
"31610 Vaulammi   (Jokioinen )",55,251,22,229,231,99.8,228,3
"31620 Latovainio   (Jokioinen )",40,201,22,179,198,103.8,198,0
"31630 Minkiö   (Jokioinen )",120,311,36,275,268,112.6,264,4
"31640 Humppila Keskus   (Humppila )",312,1070,189,881,1160,93.4,933,227
"31650 Venäjänkangas   (Humppila )",36,128,30,98,93,115.1,93,0
"31700 Urjala Asemanseutu-Hanhisuo   (Urjala )",591,880,132,748,758,97.0,724,34
"31720 Urjalankylä-Kehro   (Urjala )",355,268,33,235,215,91.9,204,11
"31730 Honkola   (Urjala )",57,88,10,78,69,116.2,69,0
"31750 Kehro   (Urjala )",34,48,7,41,38,86.0,38,0
"31760 Urjala Keskus   (Urjala )",128,762,138,624,1147,80.6,902,245
"31810 Oriniemi   (Punkalaidun )",110,251,15,236,207,113.7,207,0
"31830 Halkivaha   (Urjala )",98,196,22,174,145,99.1,145,0
"31850 Koskioinen   (Punkalaidun )",41,109,6,103,78,109.4,78,0
"31860 Tursa   (Urjala )",162,230,28,202,162,103.8,162,0
"31900 Punkalaidun Keskus   (Punkalaidun )",118,1009,171,838,1141,86.6,1028,113
"31930 Vanttila   (Punkalaidun )",19,75,8,67,54,118.6,54,0
"31950 Sadonmaa   (Punkalaidun )",195,110,10,100,86,109.8,86,0
"31960 Orisuo   (Loimaa )",11,54,9,45,41,112.6,41,0
"31970 Kanteenmaa   (Punkalaidun )",32,104,11,93,84,111.8,84,0
"32100 Ypäjä Keskus   (Ypäjä )",186,1058,150,908,1160,91.4,1070,90
"32140 Ypäjä Asemanseutu   (Ypäjä )",95,193,28,165,147,102.8,147,0
"32200 Loimaa Keskus   (Loimaa )",108,3055,530,2525,4837,82.2,3057,1780
"32210 Loimaa kk   (Loimaa )",37,904,101,803,1355,90.2,912,443
"32250 Kojonkulma   (Loimaa )",27,198,41,157,138,115.0,138,0
"32260 Kojonperä   (Loimaa )",35,105,6,99,83,118.8,83,0
"32270 Metsämaa-Murto   (Loimaa )",53,277,35,242,263,95.6,258,5
"32280 Metsäkorpi   (Loimaa )",39,111,17,94,93,93.8,93,0
"32300 Mellilä   (Loimaa )",143,847,144,703,710,96.6,700,10
"32410 Niinijoki   (Loimaa )",39,313,33,280,283,119.4,283,0
"32430 Ylhäinen   (Loimaa )",17,75,15,60,48,121.1,48,0
"32440 Alastaro Keskus   (Loimaa )",112,977,215,762,1001,92.9,914,87
"32450 Tammiainen   (Loimaa )",66,207,32,175,140,106.6,140,0
"32500 Oripää Keskus   (Oripää )",67,619,98,521,626,92.2,586,40
"32520 Latva   (Oripää )",14,100,9,91,69,123.1,69,0
"32560 Virttaa   (Loimaa )",102,324,87,237,223,101.4,223,0
"32610 Vampula Keskus   (Huittinen )",114,645,128,517,563,98.3,563,0
"32620 Rutava   (Huittinen )",49,294,48,246,204,99.5,204,0
"32700 Huittinen Keskus   (Huittinen )",204,3078,430,2648,4416,88.0,3346,1070
"32710 Sampu   (Huittinen )",80,344,35,309,287,117.6,287,0
"32730 Keikyä   (Sastamala )",91,450,77,373,381,99.8,379,2
"32740 Äetsä Keskus   (Sastamala )",53,780,111,669,1078,84.8,919,159
"32760 Suttila   (Huittinen )",31,115,8,107,87,106.3,87,0
"32770 Huhtamo   (Huittinen )",22,147,12,135,116,106.6,116,0
"32800 Kokemäki Keskus   (Kokemäki )",353,1941,311,1630,2314,90.7,1893,421
"32810 Peipohja   (Kokemäki )",78,945,139,806,997,96.2,915,82
"32830 Riste   (Kokemäki )",160,309,45,264,263,102.9,256,7
"32860 Korkeaoja   (Kokemäki )",183,94,8,86,83,107.0,83,0
"32910 Kauvatsa Asemanseutu   (Kokemäki )",87,216,12,204,175,98.9,175,0
"32920 Kauvatsa   (Kokemäki )",497,409,42,367,352,92.6,346,6
"33100 Tampere Keskus   (Tampere )",0,920,234,686,11237,57.7,516,10721
"33180 Lapinniemi-Käpylä   (Tampere )",0,175,35,140,1172,68.0,136,1036
"33200 Tampere Keskus Läntinen   (Tampere )",0,192,64,128,4642,58.0,16,4626
"33210 Itä-Amuri-Tammerkoski   (Tampere )",0,155,49,106,4062,59.0,18,4044
"33230 Länsi-Amuri   (Tampere )",0,309,92,217,3841,63.6,127,3714
"33240 Tahmela   (Tampere )",1,316,9,307,965,78.7,438,527
"33250 Pispala   (Tampere )",2,514,38,476,1470,64.9,591,879
"33270 Epilä   (Tampere )",1,835,73,762,4131,70.3,1376,2755
"33300 Rahola   (Tampere )",138,812,109,703,2693,77.0,1203,1490
"33310 Tesoma   (Tampere )",1,438,58,380,4159,66.7,598,3561
"33330 Myllypuro-Kalkku   (Tampere )",0,510,128,382,1808,68.7,479,1329
"33340 Haukiluoma-Ikuri   (Tampere )",0,1152,49,1103,2336,88.0,1818,518
"33380 Pitkäniemi   (Nokia )",0,36,34,2,..,..,..,..
"33400 Luoteis-Tampere   (Tampere )",2,1619,122,1497,3756,83.7,2221,1535
"33410 Lentävänniemi   (Tampere )",1,324,10,314,2596,70.8,649,1947
"33420 Lamminpää   (Tampere )",1,691,56,635,1032,88.5,770,262
"33430 Vuorentausta   (Ylöjärvi )",2,725,20,705,1323,88.0,1306,17
"33450 Siivikkala   (Ylöjärvi )",26,837,34,803,1131,109.2,1128,3
"33470 Ylöjärvi Keskus   (Ylöjärvi )",26,1440,361,1079,3168,78.8,1557,1611
"33480 Manninmäki-Haavisto   (Ylöjärvi )",264,1643,87,1556,3004,94.3,2363,641
"33500 Osmonmäki-Petsamo   (Tampere )",14,523,49,474,7509,55.1,462,7047
"33520 Keskussairaala-alue-Kauppi   (Tampere )",0,157,39,118,662,60.1,161,501
"33530 Kissanmaa   (Tampere )",0,588,30,558,2949,63.3,806,2143
"33540 Kaleva   (Tampere )",0,244,75,169,5857,51.9,45,5812
"33560 Takahuhti   (Tampere )",165,1463,130,1333,5106,74.4,1998,3108
"33580 Atala-Linnainmaa   (Tampere )",1,2431,87,2344,7204,79.6,3771,3433
"33610 Olkahinen-Tasanne   (Tampere )",36,977,34,943,1670,93.4,1636,34
"33680 Aitolahti   (Tampere )",758,856,92,764,739,117.3,734,5
"33700 Messukylä   (Tampere )",0,440,95,345,791,83.1,523,268
"33710 Kaukajärvi   (Tampere )",10,2016,129,1887,9244,72.9,3115,6129
"33720 Hervanta   (Tampere )",32,1237,328,909,14726,58.8,1277,13449
"33730 Leinola-Vehmainen   (Tampere )",2,584,80,504,806,96.7,757,49
"33800 Nekala   (Tampere )",260,770,132,638,3207,54.7,802,2405
"33820 Koivistonkylä   (Tampere )",38,1863,76,1787,4448,81.2,2613,1835
"33840 Peltolammi   (Tampere )",17,311,102,209,1946,65.2,374,1572
"33850 Multisilta   (Pirkkala )",25,183,23,160,1425,67.5,121,1304
"33870 Vuores   (Lempäälä )",56,221,10,211,812,72.8,248,564
"33880 Höytämö   (Lempäälä )",92,1011,147,864,1764,90.8,1116,648
"33900 Härmälä-Rantaperkiö   (Tampere )",0,1152,342,810,6384,60.2,805,5579
"33920 Toivio   (Pirkkala )",1,396,29,367,453,106.4,453,0
"33950 Killo   (Pirkkala )",20,839,90,749,2618,84.6,1134,1484
"33960 Suuppa   (Pirkkala )",128,2272,391,1881,4651,87.3,2869,1782
"33980 Pirkkala kk   (Pirkkala )",311,655,113,542,539,123.1,538,1
"34110 Lakiala   (Ylöjärvi )",108,464,26,438,442,128.6,438,4
"34130 Ylinen   (Ylöjärvi )",372,496,79,417,574,102.8,424,150
"34140 Mutala   (Ylöjärvi )",466,323,25,298,290,119.9,278,12
"34150 Kyrönlahti   (Ylöjärvi )",309,210,22,188,178,107.9,178,0
"34180 Länsi-Teisko   (Ylöjärvi )",330,111,20,91,83,98.4,80,3
"34240 Kämmenteisko   (Tampere )",809,634,66,568,647,113.9,642,5
"34260 Terälahti   (Tampere )",955,547,67,480,487,98.2,452,35
"34270 Velaatta   (Tampere )",250,235,26,209,188,90.5,178,10
"34300 Kuru Keskus   (Ylöjärvi )",563,776,131,645,914,84.1,833,81
"34320 Parkkuu   (Ylöjärvi )",269,155,20,135,122,108.7,122,0
"34330 Poikelus   (Ylöjärvi )",205,135,9,126,118,114.5,118,0
"34410 Murole   (Ruovesi )",159,133,16,117,106,88.0,106,0
"34420 Muroleen Kanava   (Ruovesi )",147,48,12,36,26,99.0,26,0
"34430 Kekkonen   (Ruovesi )",158,106,10,96,75,102.5,75,0
"34450 Jäminkipohja   (Ruovesi )",196,291,57,234,259,86.2,177,82
"34510 Luode   (Ylöjärvi )",127,79,12,67,57,86.1,57,0
"34530 Länsi-Aure   (Ylöjärvi )",134,64,12,52,42,85.6,42,0
"34550 Itä-Aure   (Ylöjärvi )",304,141,16,125,106,97.1,106,0
"34600 Ruovesi Keskus-Nenonen   (Ruovesi )",657,1267,284,983,1576,80.5,1181,395
"34640 Mustajärvi   (Ruovesi )",176,163,24,139,112,92.6,112,0
"34710 Vaskivesi   (Virrat )",370,263,44,219,192,106.7,192,0
"34730 Vaskuu   (Virrat )",111,100,12,88,62,90.2,62,0
"34740 Koro   (Virrat )",92,84,13,71,52,105.8,52,0
"34770 Kurjenkylä   (Virrat )",104,161,18,143,121,100.3,121,0
"34800 Virrat Keskus   (Virrat )",978,1766,346,1420,2801,82.9,1838,963
"34870 Visuvesi   (Ruovesi )",456,390,62,328,357,85.6,278,79
"34910 Äijänneva   (Virrat )",34,66,6,60,52,99.2,52,0
"34930 Liedenpohja   (Virrat )",180,214,40,174,152,106.5,152,0
"34950 Ohtola   (Virrat )",169,131,8,123,101,101.6,100,1
"34970 Toisvesi   (Virrat )",38,87,8,79,58,100.2,58,0
"34980 Killinkoski   (Virrat )",75,247,24,223,263,81.9,191,72
"35100 Orivesi Asemanseutu   (Orivesi )",451,1240,96,1144,1445,95.0,1303,142
"35220 Eräjärvi   (Orivesi )",341,349,36,313,320,89.6,316,4
"35240 Ristakallio   (Orivesi )",184,150,13,137,104,106.9,104,0
"35260 Leväslahti   (Orivesi )",46,9,0,9,..,..,..,..
"35270 Västilä   (Orivesi )",422,146,18,128,98,100.2,98,0
"35300 Orivesi Keskus   (Orivesi )",1289,1625,240,1385,2747,82.0,1733,1014
"35320 Hirsilä   (Orivesi )",105,300,37,263,261,96.2,257,4
"35400 Länkipohja   (Jämsä )",742,556,90,466,585,85.1,496,89
"35420 Talviainen   (Orivesi )",322,119,21,98,69,97.6,69,0
"35480 Längelmäki   (Orivesi )",182,65,6,59,58,89.7,47,11
"35500 Korkeakoski   (Juupajoki )",58,613,178,435,624,81.8,537,87
"35520 Pirttikangas   (Juupajoki )",25,58,5,53,46,105.0,46,0
"35530 Lyly   (Juupajoki )",227,223,39,184,199,84.4,167,32
"35540 Juupajoki   (Juupajoki )",235,253,51,202,195,112.4,195,0
"35550 Salokunta   (Juupajoki )",58,87,12,75,75,119.5,75,0
"35600 Halli   (Jämsä )",291,676,128,548,839,84.0,731,108
"35610 Pihlaisto   (Jämsä )",55,72,5,67,48,94.7,48,0
"35630 Suinula-Valkamanperä   (Jämsä )",115,135,25,110,97,92.8,97,0
"35700 Vilppula Keskus   (Mänttä-Vilppula )",773,1600,349,1251,2011,81.5,1536,475
"35740 Ylä-Vääri   (Ruovesi )",122,89,6,83,64,113.2,64,0
"35750 Väärinmaja   (Ruovesi )",332,218,21,197,159,95.0,159,0
"35800 Mänttä   (Mänttä-Vilppula )",143,1148,180,968,2754,75.7,1188,1566
"35820 Asemakulma-Mustalahti   (Jämsä )",574,958,124,834,1177,85.8,889,288
"35990 Kolho   (Mänttä-Vilppula )",229,647,104,543,705,86.0,655,50
"36100 Kangasala Asemanseutu   (Kangasala )",29,451,64,387,422,114.2,422,0
"36110 Ruutana   (Kangasala )",52,961,37,924,1059,108.8,1039,20
"36120 Suinula-Haviseva   (Kangasala )",579,516,32,484,448,114.5,441,7
"36200 Kangasala Keskus   (Kangasala )",1030,2632,234,2398,4891,92.0,2926,1965
"36220 Suorama   (Kangasala )",15,1035,190,845,2373,81.9,1167,1206
"36240 Nattari   (Kangasala )",25,935,77,858,2109,89.0,1246,863
"36270 Huutijärvi   (Kangasala )",439,553,65,488,641,105.0,527,114
"36280 Pikonlinna   (Kangasala )",1,16,5,11,54,87.3,10,44
"36340 Tohkala   (Kangasala )",283,144,14,130,118,115.3,118,0
"36420 Sahalahti Keskus   (Kangasala )",452,665,72,593,884,93.3,794,90
"36430 Pakkala   (Kangasala )",150,242,17,225,237,109.4,231,6
"36450 Salmentaka   (Pälkäne )",340,236,76,160,126,94.7,126,0
"36520 Raikku   (Kangasala )",375,229,13,216,188,104.5,188,0
"36570 Kaivanto   (Kangasala )",318,158,18,140,131,117.5,128,3
"36600 Pälkäne Keskus   (Pälkäne )",775,1467,248,1219,1677,93.5,1395,282
"36640 Iltasmäki   (Pälkäne )",155,216,17,199,191,108.1,191,0
"36660 Laitikkala   (Pälkäne )",193,150,34,116,102,121.0,102,0
"36720 Aitoo   (Pälkäne )",272,353,64,289,307,96.1,304,3
"36760 Luopioinen Keskus   (Pälkäne )",732,434,80,354,492,86.8,476,16
"36810 Kuhmalahti Keskus   (Kangasala )",370,298,32,266,297,90.8,297,0
"36840 Kuhmajärvi   (Kangasala )",188,224,28,196,187,93.0,187,0
"36880 Vehkajärvi   (Kangasala )",527,132,13,119,93,85.8,93,0
"36910 Rautajärvi   (Pälkäne )",393,258,43,215,226,89.1,217,9
"36930 Kyynärö   (Pälkäne )",258,131,17,114,105,99.5,105,0
"37100 Nokia Keskus   (Nokia )",2,1020,209,811,4051,66.9,939,3112
"37120 Koskenmäki   (Nokia )",302,2703,192,2511,4585,88.5,3226,1359
"37130 Alhoniitty   (Nokia )",11,1081,37,1044,2058,88.7,1487,571
"37140 Harjuniitty   (Nokia )",10,718,55,663,967,98.9,924,43
"37150 Kankaantaka   (Nokia )",16,917,219,698,1896,80.6,1153,743
"37180 Sarkola   (Nokia )",287,201,24,177,159,111.6,157,2
"37200 Siuro   (Nokia )",402,1042,80,962,1129,94.7,990,139
"37210 Kulovesi   (Nokia )",3,17,4,13,11,104.8,11,0
"37240 Linnavuori   (Nokia )",0,182,31,151,410,72.6,228,182
"37310 Tottijärvi   (Nokia )",601,450,50,400,371,112.8,371,0
"37350 Rämsöö   (Vesilahti )",150,110,17,93,82,109.3,82,0
"37370 Narva   (Vesilahti )",734,533,57,476,515,105.7,508,7
"37380 Krääkkiö   (Vesilahti )",191,106,13,93,87,99.4,87,0
"37420 Valkkinen   (Vesilahti )",346,395,37,358,345,115.5,345,0
"37470 Vesilahti Keskus   (Vesilahti )",279,715,87,628,734,119.9,726,8
"37500 Lempäälä Keskus   (Lempäälä )",620,2229,251,1978,3946,89.0,2292,1654
"37530 Säijä   (Lempäälä )",146,270,25,245,229,122.1,229,0
"37550 Kuivaspää   (Lempäälä )",89,1350,96,1254,1866,102.0,1698,168
"37560 Kulju   (Lempäälä )",134,1378,71,1307,1658,108.8,1620,38
"37570 Koivuniemi   (Lempäälä )",30,224,59,165,167,131.3,167,0
"37600 Valkeakoski Keskus   (Valkeakoski )",635,3039,445,2594,6303,77.8,2841,3462
"37630 Vääräkoivu   (Valkeakoski )",57,1650,182,1468,3601,85.7,1907,1694
"37700 Sääksmäki   (Valkeakoski )",99,230,44,186,222,97.5,222,0
"37720 Ritvala   (Valkeakoski )",175,110,16,94,91,120.4,87,4
"37740 Haukila   (Valkeakoski )",60,157,18,139,142,101.3,142,0
"37770 Tarttila   (Valkeakoski )",134,276,46,230,219,110.7,219,0
"37800 Toijala keskus   (Akaa )",484,3063,374,2689,4765,86.3,3120,1645
"37830 Viiala Keskus   (Akaa )",183,2120,317,1803,2730,86.6,2046,684
"37850 Metsäkansa   (Valkeakoski )",163,203,28,175,168,103.2,168,0
"37860 Kärjenniemi   (Valkeakoski )",188,352,29,323,326,110.0,324,2
"37900 Kylmäkoski Asemanseutu   (Akaa )",26,202,26,176,159,94.0,159,0
"37910 Kylmäkoski Keskus   (Akaa )",261,586,101,485,691,93.6,691,0
"37960 Sotkia   (Akaa )",37,138,15,123,126,108.0,126,0
"38100 Karkku   (Sastamala )",308,522,82,440,416,100.8,406,10
"38120 Kutala   (Sastamala )",263,151,16,135,113,99.0,105,8
"38130 Ellivuori   (Sastamala )",37,18,11,7,..,..,..,..
"38140 Kärppälä   (Sastamala )",224,232,16,216,179,110.8,179,0
"38200 Vammala Keskus   (Sastamala )",45,1698,237,1461,3821,77.6,1707,2114
"38210 Vammala Asemanseutu   (Sastamala )",300,1742,220,1522,2318,85.2,1572,746
"38220 Stormi   (Sastamala )",152,510,68,442,400,107.9,384,16
"38250 Roismala   (Sastamala )",300,709,119,590,589,108.0,570,19
"38270 Sammaljoki   (Sastamala )",70,227,25,202,179,102.3,175,4
"38280 Illo   (Sastamala )",54,251,15,236,214,110.7,212,2
"38300 Kiikka   (Sastamala )",246,905,121,784,920,100.2,894,26
"38360 Kiikoinen   (Sastamala )",256,669,88,581,645,100.4,642,3
"38420 Häijää   (Sastamala )",399,498,40,458,467,105.9,467,0
"38460 Mouhijärvi Keskus   (Sastamala )",503,825,108,717,862,92.6,837,25
"38470 Hyynilä   (Sastamala )",191,153,14,139,128,97.4,128,0
"38490 Haukijärvi   (Hämeenkyrö )",54,51,6,45,41,98.9,41,0
"38510 Suodenniemi   (Sastamala )",502,706,74,632,681,95.3,681,0
"38600 Lavia Keskus   (Pori )",651,901,131,770,895,91.5,827,68
"38650 Yli-Putto   (Pori )",48,119,19,100,89,105.9,89,0
"38670 Kalliala-Haunia   (Pori )",160,132,7,125,115,100.5,114,1
"38680 Tuunajärvi   (Pomarkku )",43,76,6,70,58,94.6,58,0
"38700 Kankaanpää Keskus   (Kankaanpää )",247,2120,375,1745,3321,86.6,2301,1020
"38710 Myllymäki   (Kankaanpää )",4,584,42,542,1339,76.3,890,449
"38720 Vihteljärvi   (Kankaanpää )",90,275,22,253,248,107.2,248,0
"38740 Hapuoja   (Kankaanpää )",39,238,20,218,208,108.1,208,0
"38750 Veneskoski   (Kankaanpää )",47,158,15,143,127,103.6,127,0
"38760 Venesjärvi   (Kankaanpää )",190,188,17,171,170,104.7,170,0
"38770 Lohikko   (Kankaanpää )",24,210,24,186,181,114.0,181,0
"38800 Jämijärvi Keskus   (Jämijärvi )",339,979,154,825,901,95.2,851,50
"38840 Niinisalo   (Kankaanpää )",47,475,50,425,528,92.1,402,126
"38860 Suurimaa   (Jämijärvi )",6,120,15,105,96,114.1,96,0
"38910 Ala-Honkajoki   (Kankaanpää )",67,307,18,289,265,103.3,265,0
"38920 Vatajankoski   (Honkajoki )",39,147,16,131,123,96.2,123,0
"38950 Honkajoki Keskus   (Honkajoki )",114,781,163,618,722,89.0,713,9
"38970 Lauhala   (Honkajoki )",56,181,27,154,158,90.5,158,0
"39100 Hämeenkyrö Keskus   (Hämeenkyrö )",218,1337,165,1172,1785,85.8,1485,300
"39110 Simuna   (Hämeenkyrö )",91,135,9,126,110,100.6,110,0
"39130 Sasi   (Hämeenkyrö )",262,345,32,313,307,117.8,307,0
"39150 Pinsiö   (Hämeenkyrö )",108,381,41,340,339,116.6,339,0
"39160 Julkujärvi   (Ylöjärvi )",35,994,59,935,1225,106.7,1216,9
"39170 Jumesniemi   (Hämeenkyrö )",70,89,10,79,73,119.5,73,0
"39180 Herttuala   (Hämeenkyrö )",26,54,4,50,40,103.9,40,0
"39195 Kaipio   (Hämeenkyrö )",18,100,7,93,83,106.0,83,0
"39200 Kyröskoski   (Hämeenkyrö )",159,1818,225,1593,2456,84.8,2018,438
"39230 Osara   (Hämeenkyrö )",114,131,23,108,106,99.8,106,0
"39290 Vesajärvi   (Hämeenkyrö )",62,130,18,112,93,100.7,93,0
"39310 Viljakkala Keskus   (Ylöjärvi )",474,526,78,448,523,92.2,523,0
"39340 Karhe   (Ylöjärvi )",320,170,14,156,141,107.6,141,0
"39360 Komi   (Ylöjärvi )",87,146,13,133,125,109.2,125,0
"39380 Lavajärvi   (Hämeenkyrö )",68,96,14,82,75,114.6,75,0
"39410 Luhalahti   (Ikaalinen )",500,214,24,190,175,97.3,175,0
"39430 Röyhiö   (Ikaalinen )",226,114,11,103,85,103.5,85,0
"39450 Sisättö   (Ikaalinen )",315,120,17,103,87,98.4,87,0
"39500 Ikaalinen Keskus   (Ikaalinen )",490,1741,273,1468,2839,83.0,1885,954
"39530 Kilvakkala   (Ikaalinen )",296,613,91,522,485,103.4,485,0
"39580 Riitiala   (Ikaalinen )",315,260,27,233,206,104.8,206,0
"39590 Tevaniemi   (Ikaalinen )",151,135,19,116,104,108.5,104,0
"39610 Kovelahti   (Ikaalinen )",107,143,15,128,108,111.9,108,0
"39620 Kovesjoki   (Parkano )",142,166,23,143,108,100.0,108,0
"39660 Lapinneva   (Parkano )",29,196,38,158,149,96.2,149,0
"39700 Parkano Keskus   (Parkano )",622,2431,560,1871,3099,87.4,2341,758
"39750 Vatajanjärvi   (Parkano )",227,264,57,207,205,100.5,205,0
"39770 Aureskoski   (Parkano )",172,68,18,50,43,89.5,43,0
"39780 Alaskylä   (Parkano )",37,122,20,102,107,114.5,107,0
"39810 Linnankylä   (Kihniö )",247,252,53,199,170,103.4,170,0
"39820 Kihniö Keskus   (Kihniö )",580,904,174,730,863,89.1,841,22
"39880 Kihniö Asemanseutu   (Kihniö )",105,96,4,92,77,94.8,75,2
"39920 Suomijärvi   (Karvia )",54,115,6,109,98,99.0,98,0
"39930 Karvia Keskus   (Karvia )",24,524,118,406,635,85.7,597,38
"39940 Kantti   (Karvia )",37,184,18,166,145,104.5,145,0
"39960 Sarvela   (Karvia )",111,280,40,240,217,105.0,217,0
"39965 Karviankylä   (Karvia )",61,108,13,95,88,96.1,88,0
"39980 Sara   (Karvia )",56,113,14,99,104,89.1,104,0
"39990 Alkkia   (Karvia )",38,78,7,71,66,82.8,66,0
"40100 Jyväskylä Keskus   (Jyväskylä )",0,574,262,312,9669,55.5,46,9623
"40200 Mannila-Taulumäki   (Jyväskylä )",9,447,59,388,2186,67.9,658,1528
"40250 Ritoniemi-Lohikoski   (Jyväskylä )",25,1145,116,1029,2999,83.5,1816,1183
"40270 Pappilanrinne-Pappilanvuori   (Jyväskylä )",225,2370,136,2234,4996,88.1,3451,1545
"40320 Seppälän Teollisuusalue   (Jyväskylä )",9,1019,425,594,2823,67.8,815,2008
"40340 Huhtasuo   (Jyväskylä )",2,358,56,302,3980,61.8,394,3586
"40400 Halssila   (Jyväskylä )",1,634,62,572,2131,74.3,1146,985
"40420 Jyskä   (Jyväskylä )",4,1063,50,1013,2361,79.7,1648,713
"40500 Keljo-Ristonmaa   (Jyväskylä )",40,623,87,536,1880,69.7,809,1071
