"Postal code area","Free-time residences, 2014 (RA)","Buildings, total, 2014 (RA)","Other buildings, 2014 (RA)","Residential buildings, 2014 (RA)","Dwellings, 2014 (RA)","Average floor area, 2014 (RA)","Dwellings in small houses, 2014 (RA)","Dwellings in blocks of flats, 2014 (RA)"
"40520 Kuokkala-Ristikivi   (Jyväskylä )",152,2134,251,1883,8576,70.2,2495,6081
"40530 Keljonkangas   (Jyväskylä )",43,1476,131,1345,2285,94.6,1775,510
"40600 Mattilanpelto   (Jyväskylä )",0,379,48,331,1313,67.4,514,799
"40620 Keskussairaala-alue-Kukkumäki   (Jyväskylä )",0,25,16,9,294,50.2,0,294
"40630 Kypärämäki   (Jyväskylä )",1,948,80,868,1993,80.1,1070,923
"40640 Keltinmäki   (Jyväskylä )",1,933,73,860,3666,72.6,1078,2588
"40660 Länsi-Palokka   (Jyväskylä )",60,294,11,283,283,107.3,283,0
"40700 Mäki-Matti   (Jyväskylä )",0,408,103,305,3371,53.1,240,3131
"40720 Nisula   (Jyväskylä )",0,238,45,193,1793,61.4,298,1495
"40740 Kortepohja   (Jyväskylä )",8,410,77,333,4667,54.4,444,4223
"40800 Vaajakoski   (Jyväskylä )",283,2181,214,1967,3980,81.3,2471,1509
"40820 Vuoritsalo   (Jyväskylä )",107,147,14,133,512,73.3,163,349
"40900 Säynätsalo   (Jyväskylä )",53,963,78,885,1655,86.4,1069,586
"40930 Kinkomaa   (Muurame )",106,394,22,372,567,92.1,494,73
"40950 Muurame Keskus   (Muurame )",689,2328,225,2103,3483,96.1,2603,880
"41120 Puuppola   (Jyväskylä )",109,664,30,634,677,121.3,657,20
"41140 Kuikka   (Jyväskylä )",57,254,15,239,227,116.0,227,0
"41160 Tikkakoski   (Jyväskylä )",44,1282,98,1184,2259,85.8,1688,571
"41180 Vehniä   (Laukaa )",82,358,60,298,300,103.0,300,0
"41210 Jokihaara   (Uurainen )",131,190,12,178,167,109.5,167,0
"41220 Höytiä   (Uurainen )",117,166,11,155,153,99.5,153,0
"41230 Uurainen Keskus   (Uurainen )",216,665,98,567,796,87.7,738,58
"41240 Kyynämöinen   (Uurainen )",133,145,20,125,110,109.4,110,0
"41260 Hoikankylä   (Saarijärvi )",23,77,2,75,71,101.5,71,0
"41270 Lannevesi   (Saarijärvi )",221,317,35,282,258,99.7,258,0
"41290 Kangashäkki   (Uurainen )",58,295,32,263,265,114.8,265,0
"41310 Leppävesi   (Laukaa )",75,1044,140,904,1124,104.0,1124,0
"41325 Laukkavirta   (Laukaa )",179,168,28,140,132,115.3,132,0
"41330 Vihtavuori   (Laukaa )",117,1001,208,793,1118,94.7,992,126
"41340 Laukaa Keskus   (Laukaa )",118,1464,177,1287,2626,85.0,1884,742
"41350 Laukaa Asemanseutu   (Laukaa )",62,358,96,262,306,98.9,306,0
"41360 Valkola   (Laukaa )",100,238,33,205,204,109.6,204,0
"41370 Kuusa   (Laukaa )",456,579,97,482,443,116.7,443,0
"41390 Äijälä   (Laukaa )",146,243,55,188,185,100.2,185,0
"41400 Lievestuore   (Laukaa )",280,1445,197,1248,1660,89.8,1558,102
"41410 Kankainen   (Toivakka )",81,98,7,91,89,94.4,89,0
"41440 Ruuhimäki   (Toivakka )",53,139,22,117,112,96.5,112,0
"41450 Leppälahti   (Jyväskylä )",338,318,19,299,289,105.1,289,0
"41490 Niemisjärvi   (Hankasalmi )",241,402,33,369,398,98.5,397,1
"41500 Hankasalmi Asemanseutu   (Hankasalmi )",236,708,113,595,823,80.1,709,114
"41520 Hankasalmi Keskus   (Hankasalmi )",545,858,114,744,1063,86.1,1063,0
"41530 Veneranta   (Hankasalmi )",114,92,10,82,83,106.9,83,0
"41540 Ristimäki   (Hankasalmi )",125,152,9,143,129,104.7,129,0
"41550 Hannula   (Hankasalmi )",104,102,9,93,84,112.8,84,0
"41560 Säkinmäki   (Hankasalmi )",114,106,8,98,94,100.9,94,0
"41580 Sauvamäki   (Hankasalmi )",97,163,13,150,139,108.8,139,0
"41630 Oravasaari   (Jyväskylä )",262,186,9,177,166,110.7,166,0
"41660 Toivakka Keskus   (Toivakka )",905,915,132,783,945,91.2,945,0
"41710 Rutalahti-Kivisuo   (Jyväskylä )",242,199,28,171,159,91.2,159,0
"41730 Kivisuo   (Joutsa )",34,29,2,27,22,75.5,22,0
"41750 Havumäki   (Joutsa )",50,77,7,70,57,88.3,57,0
"41770 Leivonmäki   (Joutsa )",300,381,73,308,435,82.0,435,0
"41800 Korpilahti Keskus   (Jyväskylä )",806,1522,182,1340,1934,86.7,1679,255
"41820 Saakoski   (Jyväskylä )",108,185,12,173,152,96.9,152,0
"41840 Moksi   (Jyväskylä )",69,76,13,63,53,94.1,53,0
"41860 Rannila   (Jyväskylä )",161,121,6,115,103,107.6,103,0
"41870 Putkilahti   (Jyväskylä )",313,143,21,122,104,100.2,100,4
"41880 Oittila   (Jyväskylä )",240,96,9,87,73,113.5,73,0
"41900 Petäjävesi Keskus   (Petäjävesi )",333,1175,165,1010,1396,89.0,1232,164
"41920 Kintaus   (Petäjävesi )",161,288,31,257,258,100.6,258,0
"41925 Ylä-Kintaus   (Petäjävesi )",74,93,10,83,76,100.9,76,0
"41930 Kuohu   (Jyväskylä )",140,379,26,353,344,100.8,344,0
"41940 Vesanka   (Jyväskylä )",471,609,51,558,545,111.0,545,0
"41970 Huttula   (Keuruu )",16,49,14,35,29,100.1,29,0
"41980 Kuivasmäki   (Petäjävesi )",102,124,19,105,91,105.3,91,0
"42100 Jämsä Keskus   (Jämsä )",1627,4294,1075,3219,6016,82.1,3788,2228
"42140 Juokslahti   (Jämsä )",141,196,32,164,137,110.6,134,3
"42220 Kaipola   (Jämsä )",3,457,88,369,626,79.6,382,244
"42300 Jämsänkoski Keskus   (Jämsä )",95,2216,336,1880,3198,79.2,2261,937
"42330 Haavisto   (Jämsä )",167,238,40,198,179,119.0,179,0
"42440 Koskenpää   (Jämsä )",541,462,53,409,393,88.3,378,15
"42520 Asunta   (Keuruu )",108,126,17,109,89,99.9,89,0
"42560 Pohjoisjärvi   (Keuruu )",20,27,3,24,18,103.1,18,0
"42600 Multia Keskus-Väätäiskylä   (Multia )",515,787,127,660,859,86.0,828,31
"42660 Sahrajärvi   (Multia )",48,103,15,88,73,90.2,73,0
"42700 Keuruu Keskus   (Keuruu )",940,2768,475,2293,4650,80.2,2798,1852
"42720 Valkealahti   (Keuruu )",0,7,3,4,73,66.9,11,62
"42800 Haapamäki   (Keuruu )",190,621,83,538,766,80.0,594,172
"42820 Riiho   (Keuruu )",83,65,12,53,46,118.3,46,0
"42830 Ylä-Kolkki   (Mänttä-Vilppula )",67,45,4,41,34,97.4,34,0
"42840 Kolkki   (Mänttä-Vilppula )",272,116,13,103,82,102.4,82,0
"42850 Pohjaslahti   (Mänttä-Vilppula )",362,138,20,118,104,94.9,102,2
"42870 Kotala   (Virrat )",333,299,36,263,227,98.8,227,0
"42910 Pihlajavesi   (Keuruu )",401,254,29,225,195,84.0,188,7
"42930 Katajamäki   (Keuruu )",126,107,11,96,72,97.8,72,0
"43100 Saarijärvi Keskus   (Saarijärvi )",510,2376,343,2033,3542,83.2,2569,973
"43130 Tarvaala   (Saarijärvi )",43,243,53,190,190,114.1,190,0
"43170 Häkkilä   (Saarijärvi )",165,213,35,178,152,88.4,152,0
"43220 Mahlu   (Saarijärvi )",87,295,22,273,250,101.3,250,0
"43240 Lehtola   (Saarijärvi )",90,124,17,107,90,96.2,90,0
"43250 Kolkanlahti   (Saarijärvi )",73,291,133,158,147,106.9,147,0
"43270 Kalmari   (Saarijärvi )",183,320,39,281,277,100.0,272,5
"43300 Kannonkoski Keskus   (Kannonkoski )",586,738,152,586,669,90.8,659,10
"43340 Kannonjärvi   (Kannonkoski )",179,126,17,109,94,82.6,94,0
"43390 Lokakylä   (Kivijärvi )",88,53,7,46,41,105.1,41,0
"43420 Kukko   (Saarijärvi )",64,48,9,39,34,96.2,34,0
"43430 Väätäiskylä   (Multia )",51,35,8,27,23,102.0,23,0
"43440 Pylkönmäki Keskus   (Saarijärvi )",256,324,71,253,353,73.0,349,4
"43480 Pääjärvi   (Saarijärvi )",117,134,35,99,78,105.1,78,0
"43490 Kangasaho   (Karstula )",113,116,13,103,89,96.3,89,0
"43500 Karstula Keskus   (Karstula )",239,1258,213,1045,1673,83.4,1568,105
"43520 Kiminki   (Karstula )",65,158,20,138,135,97.2,135,0
"43540 Rantakylä-Pirttilahti   (Karstula )",66,83,16,67,69,105.3,69,0
"43560 Vahanka   (Karstula )",98,118,8,110,94,98.8,94,0
"43610 Aho   (Karstula )",168,75,3,72,52,93.2,52,0
"43640 Humppi   (Karstula )",12,142,68,74,71,103.3,71,0
"43660 Vastinki   (Karstula )",116,190,20,170,144,97.1,144,0
"43700 Kyyjärvi Keskus   (Kyyjärvi )",223,723,176,547,644,93.1,634,10
"43720 Kumpulainen   (Kyyjärvi )",19,96,9,87,72,101.9,72,0
"43800 Kivijärvi Keskus-Sompala   (Kivijärvi )",484,577,124,453,586,89.2,534,52
"43840 Sompala   (Kivijärvi )",77,41,7,34,33,80.1,33,0
"43900 Kinnula Keskus   (Kinnula )",185,617,91,526,665,97.5,659,6
"43940 Muhola-Saarensalmi   (Kinnula )",171,145,12,133,118,108.5,118,0
"43960 Saarensalmi   (Kinnula )",115,62,14,48,41,96.4,41,0
"44100 Äänekoski Keskus   (Äänekoski )",37,982,179,803,2673,69.0,926,1747
"44120 Mämmensalmi-Mustaniemi   (Äänekoski )",14,964,20,944,1131,99.7,1046,85
"44150 Likolahti-Karhunlähde   (Äänekoski )",346,1013,134,879,1827,77.3,1058,769
"44160 Huutomäki   (Äänekoski )",39,210,6,204,207,108.9,198,9
"44170 Hietama   (Äänekoski )",94,263,27,236,212,111.9,212,0
"44190 Parantala   (Äänekoski )",126,128,7,121,114,101.0,114,0
"44200 Suolahti Keskus   (Äänekoski )",159,1552,251,1301,2802,74.4,1629,1173
"44220 Sörkänmäki   (Äänekoski )",52,236,22,214,204,94.0,202,2
"44250 Äänekoivisto   (Äänekoski )",60,258,23,235,224,113.7,224,0
"44260 Vihijärvi   (Äänekoski )",256,148,11,137,129,104.1,129,0
"44280 Sumiainen Keskus   (Äänekoski )",639,491,57,434,488,91.6,488,0
"44300 Konnevesi Keskus   (Konnevesi )",441,882,147,735,977,84.8,904,73
"44320 Sirkkamäki   (Konnevesi )",130,96,16,80,68,107.0,68,0
"44330 Hytölä   (Konnevesi )",186,164,26,138,130,104.8,130,0
"44350 Istunmäki   (Konnevesi )",251,240,33,207,200,97.0,195,5
"44370 Mäntymäki   (Konnevesi )",251,128,16,112,98,93.7,98,0
"44400 Konginkangas Keskus   (Äänekoski )",308,339,46,293,380,85.7,355,25
"44420 Liimattala   (Äänekoski )",116,188,16,172,161,102.3,161,0
"44440 Räihä   (Äänekoski )",125,84,9,75,59,104.6,59,0
"44460 Kalaniemi   (Äänekoski )",201,109,9,100,86,97.9,86,0
"44480 Niinilahti   (Viitasaari )",165,119,12,107,98,105.4,98,0
"44500 Viitasaari Keskus   (Viitasaari )",271,1512,312,1200,2641,76.4,1748,893
"44530 Ilmolahti   (Viitasaari )",183,120,23,97,91,116.0,91,0
"44580 Huopanankoski   (Viitasaari )",138,145,16,129,128,92.8,128,0
"44590 Vuorilahti   (Viitasaari )",103,76,22,54,44,96.0,44,0
"44610 Kärnä   (Viitasaari )",134,124,14,110,93,110.9,93,0
"44630 Kumpumäki   (Viitasaari )",144,146,19,127,120,86.8,120,0
"44640 Kymönkoski   (Viitasaari )",238,267,44,223,204,97.8,204,0
"44670 Suovanlahti   (Viitasaari )",260,143,22,121,95,108.3,95,0
"44680 Lahnanen   (Viitasaari )",63,58,6,52,41,97.0,41,0
"44730 Löytänä   (Viitasaari )",52,72,10,62,53,92.7,53,0
"44740 Keitelepohja-Kotvala   (Viitasaari )",163,139,16,123,113,101.9,113,0
"44760 Keihärinkoski   (Viitasaari )",441,251,25,226,192,91.5,192,0
"44770 Valkeisjärvi   (Viitasaari )",6,23,5,18,11,92.7,11,0
"44790 Kotvala   (Viitasaari )",27,39,4,35,35,90.3,35,0
"44800 Pihtipudas Keskus   (Pihtipudas )",453,1097,190,907,1487,79.6,1397,90
"44860 Alvajärvi   (Pihtipudas )",191,176,15,161,132,101.9,132,0
"44880 Muurasjärvi   (Pihtipudas )",139,363,33,330,302,93.0,302,0
"44910 Elämäjärvi   (Pihtipudas )",33,165,25,140,128,97.9,128,0
"44920 Peninki   (Pihtipudas )",22,121,10,111,110,94.9,110,0
"44950 Kärväsjärvi   (Pihtipudas )",98,131,18,113,97,98.4,97,0
"44970 Korppinen   (Pihtipudas )",90,128,12,116,92,94.2,92,0
"45100 Kouvola Keskus   (Kouvola )",143,1948,281,1667,5843,72.2,1961,3882
"45120 Kotkankallio-Vahteranmäki   (Kouvola )",1,1204,32,1172,1857,95.8,1581,276
"45130 Korjala-Kaunisnurmi   (Kouvola )",0,538,202,336,1211,60.7,363,848
"45150 Kankaronmäki-Eskolanmäki   (Kouvola )",1,839,25,814,2676,76.8,1200,1476
"45160 Lehtomäki   (Kouvola )",0,815,79,736,3143,72.2,1161,1982
"45200 Tornionmäki   (Kouvola )",4,1308,245,1063,3854,68.3,1349,2505
"45330 Harju   (Kouvola )",90,162,5,157,156,110.4,152,4
"45360 Kukkuramäki   (Kouvola )",75,1144,111,1033,1745,95.0,1535,210
"45370 Valkeala kk   (Kouvola )",260,922,93,829,1209,99.2,1012,197
"45410 Utti   (Kouvola )",266,445,56,389,410,109.2,387,23
"45460 Savero   (Kouvola )",7,104,15,89,94,101.8,94,0
"45610 Koria   (Kouvola )",68,1907,222,1685,2460,93.5,2065,395
"45700 Kuusankoski Keskus   (Kouvola )",6,2312,286,2026,5414,72.7,2519,2895
"45720 Kotiharju-Ruhjonmäki   (Kouvola )",8,1109,122,987,1388,84.7,1121,267
"45740 Maunuksela   (Iitti )",127,1159,156,1003,1546,86.6,1272,274
"45750 Kuusankosken Sairaala-alue   (Kouvola )",0,14,8,6,78,58.0,6,72
"45810 Pilkanmaa   (Kouvola )",163,784,49,735,721,88.6,719,2
"45910 Voikkaa   (Kouvola )",245,1172,126,1046,1540,75.3,1057,483
"45940 Oravala   (Kouvola )",95,164,8,156,144,106.2,144,0
"46110 Tuohikotti   (Kouvola )",301,225,25,200,198,110.0,198,0
"46140 Vekaranjärvi   (Kouvola )",30,91,24,67,149,73.2,86,63
"46230 Aro   (Kouvola )",164,271,25,246,229,115.4,229,0
"46400 Kaipiainen   (Kouvola )",203,343,87,256,266,94.0,266,0
"46430 Tirva-Inkerilä   (Kouvola )",325,195,19,176,144,117.7,144,0
"46450 Enäjärvi   (Kouvola )",95,100,11,89,88,110.5,88,0
"46530 Kannuskoski   (Luumäki )",329,139,18,121,89,104.7,89,0
"46570 Saaramaa   (Kouvola )",138,46,19,27,22,103.6,22,0
"46710 Sippola   (Kouvola )",116,439,59,380,404,97.6,402,2
"46730 Ruotila   (Kouvola )",25,73,8,65,64,113.7,64,0
"46750 Liikkala   (Kouvola )",33,165,7,158,158,111.9,158,0
"46800 Myllykoski   (Kouvola )",20,1746,148,1598,2665,82.4,1821,844
"46810 Ummeljoki   (Kouvola )",63,729,59,670,757,91.6,703,54
"46860 Anjalankoski Keskus   (Kouvola )",5,284,60,224,327,80.6,277,50
"46900 Inkeroinen   (Kouvola )",27,1434,177,1257,2118,80.0,1329,789
"46910 Anjala   (Kouvola )",51,823,62,761,1011,83.4,868,143
"46930 Huruksela   (Kotka )",164,160,19,141,122,105.5,122,0
"46950 Ahvio   (Kouvola )",26,42,3,39,33,114.1,33,0
"46960 Muhniemi   (Kouvola )",34,179,17,162,153,119.7,153,0
"47110 Löytty   (Kouvola )",0,52,5,47,47,106.0,47,0
"47150 Raussila   (Kouvola )",19,99,11,88,80,117.1,80,0
"47200 Elimäki kk   (Kouvola )",64,1012,136,876,1332,89.0,1123,209
"47260 Ratula   (Kouvola )",23,75,4,71,63,115.8,63,0
"47310 Haapa-Kimola   (Iitti )",38,149,11,138,123,115.8,123,0
"47350 Kimonkylä   (Lapinjärvi )",19,82,12,70,63,120.0,63,0
"47400 Kausala   (Iitti )",307,1729,268,1461,2691,81.4,2091,600
"47440 Sääskjärvi   (Iitti )",37,83,9,74,63,118.5,63,0
"47450 Erottaja   (Iitti )",57,164,18,146,140,106.5,137,3
"47460 Hiisiö   (Iitti )",3,43,7,36,40,100.6,40,0
"47490 Mankala-Hiisiö   (Iitti )",378,229,25,204,178,104.6,178,0
"47520 Iitti kk   (Iitti )",128,98,12,86,79,119.3,79,0
"47540 Löyttilä   (Iitti )",262,132,15,117,94,121.9,94,0
"47610 Kymentaka   (Iitti )",278,121,19,102,80,115.2,80,0
"47650 Kimola   (Kouvola )",129,138,15,123,102,109.7,102,0
"47710 Jaala kk   (Kouvola )",1584,653,99,554,657,85.1,656,1
"47760 Huhdasjärvi   (Kouvola )",705,163,54,109,83,104.0,83,0
"47810 Selänpää   (Kouvola )",240,204,19,185,164,103.9,164,0
"47830 Hasula   (Kouvola )",72,71,4,67,61,101.4,61,0
"47850 Verla   (Kouvola )",657,147,23,124,95,84.4,95,0
"47900 Vuohijärvi   (Kouvola )",512,189,23,166,207,72.7,142,65
"47910 Hillosensalmi   (Kouvola )",398,47,15,32,21,96.4,21,0
"48100 Kotkansaari   (Kotka )",846,695,305,390,7848,55.9,231,7617
"48130 Katariina   (Kotka )",0,236,48,188,477,71.5,210,267
"48200 Hovinsaari   (Kotka )",0,265,127,138,1339,52.3,138,1201
"48210 Toukolan Sairaala-Alue   (Kotka )",0,59,28,31,268,59.4,84,184
"48220 Metsola   (Kotka )",33,462,105,357,720,72.9,427,293
"48230 Korela-Jylppy   (Kotka )",92,537,141,396,725,69.5,482,243
"48300 Ruonala   (Kotka )",117,519,40,479,565,98.0,553,12
"48310 Mussalo   (Kotka )",240,1623,433,1190,1945,100.7,1638,307
"48350 Karhuvuori   (Kotka )",0,118,22,96,2324,57.9,0,2324
"48400 Sutela   (Kotka )",3,1166,148,1018,2030,90.0,1788,242
"48410 Kaukola   (Kotka )",48,652,72,580,741,105.2,724,17
"48600 Karhula   (Kotka )",6,1510,338,1172,4468,67.0,1399,3069
"48700 Kyminlinna   (Kotka )",2,471,45,426,1414,71.1,584,830
"48710 Koivula   (Kotka )",4,544,47,497,554,98.8,554,0
"48720 Kymi   (Kotka )",24,933,116,817,847,97.8,839,8
"48750 Nikeli   (Kotka )",13,92,11,81,88,101.9,88,0
"48770 Ristinkallio   (Kotka )",0,704,117,587,971,88.3,753,218
"48800 Otsola-Mäntykangas   (Kotka )",0,781,29,752,959,97.4,959,0
"48810 Rantahaka   (Kotka )",74,373,62,311,353,101.0,349,4
"48900 Sunila   (Kotka )",9,345,80,265,831,68.6,331,500
"48910 Suulisniemi   (Kotka )",68,541,44,497,771,80.2,553,218
"48930 Tiutinen   (Kotka )",13,190,24,166,184,101.4,170,14
"49200 Heinlahti   (Pyhtää )",209,406,85,321,327,121.7,327,0
"49210 Huutjärvi   (Pyhtää )",11,319,20,299,482,99.7,433,49
"49220 Siltakylä   (Pyhtää )",630,944,197,747,871,104.4,829,42
"49240 Purolanlahti   (Pyhtää )",268,245,44,201,197,104.6,197,0
"49270 Pyhtää kk   (Pyhtää )",293,536,119,417,520,85.7,469,51
"49290 Vastila   (Pyhtää )",254,256,30,226,223,110.2,223,0
"49300 Tavastila   (Kotka )",24,363,45,318,313,96.0,312,1
"49340 Juurikorpi   (Kotka )",14,79,15,64,66,89.8,66,0
"49400 Hamina Keskus   (Hamina )",423,3273,354,2919,5836,80.2,3783,2053
"49410 Poitsila   (Hamina )",0,461,46,415,1082,79.0,682,400
"49420 Uusi-Summa   (Hamina )",3,706,104,602,991,91.3,848,143
"49460 Hillo   (Hamina )",10,603,273,330,801,72.3,355,446
"49480 Vanha-Summa   (Hamina )",138,273,45,228,219,113.1,214,5
"49490 Neuvoton   (Hamina )",307,596,88,508,688,97.1,679,9
"49510 Husula   (Hamina )",5,384,38,346,689,78.4,445,244
"49520 Reitkalli   (Hamina )",29,177,17,160,139,104.3,139,0
"49540 Metsäkylä   (Hamina )",97,256,31,225,217,110.4,217,0
"49570 Kannusjärvi   (Hamina )",323,256,28,228,216,111.2,216,0
"49610 Sivatti   (Hamina )",6,55,4,51,45,101.9,45,0
"49630 Vehkajoki   (Hamina )",5,69,22,47,59,100.6,58,1
"49640 Paijärvi   (Hamina )",56,110,12,98,91,100.3,91,0
"49660 Pyhältö   (Hamina )",449,394,49,345,306,106.0,300,6
"49700 Miehikkälä Kirkonkylä   (Miehikkälä )",245,472,80,392,524,81.8,501,23
"49720 Hurttala   (Miehikkälä )",43,46,6,40,35,95.7,35,0
"49730 Muurikkala   (Miehikkälä )",199,216,42,174,178,96.3,178,0
"49750 Kalliokoski   (Miehikkälä )",92,135,33,102,86,101.7,86,0
"49760 Suur-Miehikkälä   (Miehikkälä )",60,160,24,136,118,100.5,118,0
"49770 Salo-Miehikkälä   (Miehikkälä )",34,154,14,140,128,104.1,128,0
"49780 Onkamaa   (Hamina )",97,88,11,77,57,110.4,57,0
"49840 Mäntlahti   (Hamina )",424,116,13,103,85,100.1,85,0
"49860 Klamila   (Virolahti )",494,474,93,381,380,97.7,372,8
"49900 Virolahti Keskus   (Virolahti )",778,1043,188,855,1105,90.9,1047,58
"49930 Vaalimaa   (Virolahti )",28,138,46,92,82,124.9,82,0
"49960 Ala-Pihlaja   (Virolahti )",68,150,29,121,107,106.5,107,0
"49980 Ravijoki   (Virolahti )",260,202,58,144,143,103.9,143,0
"50100 Mikkeli Keskus   (Mikkeli )",2,1406,365,1041,6803,59.9,1391,5412
"50120 Siekkilä   (Mikkeli )",0,285,34,251,961,68.9,340,621
"50130 Nuijamies   (Mikkeli )",39,751,142,609,1765,73.1,881,884
"50150 Karkialampi   (Mikkeli )",8,380,82,298,709,79.3,389,320
"50160 Kattilansilta   (Mikkeli )",0,238,15,223,1601,66.1,296,1305
"50170 Peitsari   (Mikkeli )",2,1522,180,1342,3083,78.8,1820,1263
"50180 Visulahti   (Mikkeli )",25,386,98,288,301,115.1,301,0
"50190 Tuppurala   (Mikkeli )",48,774,43,731,2827,71.8,1023,1804
"50200 Kovala   (Mikkeli )",167,287,20,267,260,112.9,260,0
"50300 Rämälä   (Mikkeli )",97,189,16,173,159,110.0,159,0
"50350 Norola   (Mikkeli )",42,174,32,142,137,115.9,133,4
"50500 Tuukkala-Kaituenmäki   (Mikkeli )",12,372,35,337,756,84.8,500,256
"50520 Moision Sairaala-alue   (Mikkeli )",0,25,13,12,98,64.4,24,74
"50600 Karikko   (Mikkeli )",236,1406,113,1293,2020,98.7,1764,256
"50670 Otava   (Mikkeli )",344,807,101,706,911,87.7,831,80
"50700 Syysjärvi   (Mikkeli )",194,230,18,212,231,120.7,231,0
"50770 Korpikoski   (Mikkeli )",351,144,14,130,120,111.7,120,0
"50800 Annilanselkä   (Mikkeli )",261,312,50,262,258,123.0,258,0
"50970 Ihastjärvi   (Mikkeli )",253,620,49,571,1131,83.5,697,434
"51130 Vanhamäki   (Mikkeli )",227,102,9,93,89,112.6,89,0
"51200 Kangasniemi Keskus   (Kangasniemi )",1758,1696,299,1397,2439,80.7,1914,525
"51260 Tahkomäki   (Kangasniemi )",127,109,14,95,80,103.6,80,0
"51270 Kutemajärvi   (Kangasniemi )",267,153,19,134,113,115.3,113,0
"51310 Levä   (Kangasniemi )",431,118,17,101,85,105.0,85,0
"51335 Kaihlamäki   (Kangasniemi )",21,27,2,25,25,88.9,25,0
"51340 Hännilä-Särkiharju   (Kangasniemi )",279,189,14,175,152,103.5,152,0
"51360 Koivula-Synsiö   (Kangasniemi )",172,185,48,137,113,107.2,113,0
"51380 Synsiö   (Kangasniemi )",23,33,4,29,24,110.6,24,0
"51420 Harjumaa-Pajulankylä   (Mikkeli )",114,136,9,127,123,110.9,123,0
"51430 Läsäkoski   (Kangasniemi )",146,73,7,66,49,105.2,49,0
