"Postal code area","Free-time residences, 2014 (RA)","Buildings, total, 2014 (RA)","Other buildings, 2014 (RA)","Residential buildings, 2014 (RA)","Dwellings, 2014 (RA)","Average floor area, 2014 (RA)","Dwellings in small houses, 2014 (RA)","Dwellings in blocks of flats, 2014 (RA)"
"71520 Kaislastenlahti   (Kuopio )",139,149,12,137,131,116.1,131,0
"71570 Syvänniemi   (Kuopio )",328,569,47,522,518,111.5,518,0
"71610 Salonkulma   (Kuopio )",0,3,1,2,..,..,..,..
"71640 Talluskylä   (Tervo )",197,169,14,155,138,90.0,138,0
"71650 Hirvilahti-Salonkulma   (Kuopio )",163,253,21,232,237,104.1,237,0
"71660 Leinolanlahti   (Kuopio )",108,82,8,74,63,98.1,60,3
"71670 Kurolanlahti   (Kuopio )",56,74,9,65,51,95.2,51,0
"71680 Pulkonkoski-Saarinen   (Kuopio )",94,141,12,129,111,102.6,111,0
"71690 Varpasmaa   (Kuopio )",9,14,0,14,11,122.7,11,0
"71720 Käärmelahti   (Kuopio )",73,289,36,253,236,114.7,236,0
"71730 Kinnulanlahti   (Kuopio )",77,316,39,277,277,113.8,269,8
"71740 Tavinsalmi   (Kuopio )",61,73,7,66,55,100.7,55,0
"71745 Haatala   (Kuopio )",5,19,3,16,16,110.9,16,0
"71750 Maaninka Keskus   (Kuopio )",98,465,88,377,680,77.3,657,23
"71760 Ahkionlahti-Vianta   (Kuopio )",253,180,14,166,151,103.4,151,0
"71775 Tuovilanlahti-Haatala   (Kuopio )",113,259,28,231,198,100.5,198,0
"71800 Siilinjärvi Keskus   (Siilinjärvi )",532,3276,504,2772,4967,87.8,3647,1320
"71820 Pöljä   (Siilinjärvi )",80,387,58,329,306,115.9,306,0
"71840 Kuuslahti   (Siilinjärvi )",109,265,35,230,219,107.7,219,0
"71850 Leppäkaarre   (Siilinjärvi )",1,509,13,496,1006,82.9,827,179
"71870 Harjamäki   (Siilinjärvi )",1,107,19,88,182,94.8,112,70
"71890 Hamula   (Siilinjärvi )",62,399,41,358,348,121.1,348,0
"71910 Alapitkä   (Lapinlahti )",210,434,40,394,420,96.1,420,0
"71920 Pajujärvi   (Lapinlahti )",123,226,13,213,182,97.6,182,0
"71950 Lammasaho   (Kuopio )",19,65,7,58,54,99.1,54,0
"71960 Lukkarila   (Lapinlahti )",40,159,13,146,122,97.5,122,0
"72100 Karttula Keskus   (Kuopio )",869,849,110,739,1000,86.7,940,60
"72140 Itä-Karttula-Riuttasenpää   (Kuopio )",23,19,0,19,16,109.6,16,0
"72210 Tervo Keskus-Eliaksela   (Tervo )",489,633,119,514,677,85.8,620,57
"72220 Eliaksela   (Tervo )",75,44,4,40,34,124.4,34,0
"72300 Vesanto Keskus   (Vesanto )",224,642,112,530,770,82.0,705,65
"72310 Niinivesi   (Vesanto )",126,168,12,156,144,101.0,144,0
"72330 Tiitilänkylä   (Vesanto )",65,75,6,69,62,114.0,62,0
"72350 Pienola   (Vesanto )",142,201,19,182,155,109.2,155,0
"72360 Närhilä   (Vesanto )",151,86,8,78,70,96.4,70,0
"72380 Horontaipale   (Vesanto )",109,89,8,81,73,102.5,73,0
"72400 Pielavesi Keskus-Jylänki   (Pielavesi )",435,1180,210,970,1657,79.5,1216,441
"72430 Kumpula   (Pielavesi )",78,152,17,135,120,106.4,120,0
"72490 Saarinen   (Kuopio )",34,18,1,17,11,110.7,11,0
"72510 Jokijärvi   (Pielavesi )",108,99,10,89,65,94.4,65,0
"72530 Säviäntaipale   (Pielavesi )",81,153,19,134,119,108.1,119,0
"72550 Säviä   (Pielavesi )",132,180,36,144,154,96.6,149,5
"72570 Vuorikylä   (Pielavesi )",44,74,7,67,59,106.6,59,0
"72600 Keitele Keskus   (Keitele )",318,1015,179,836,1155,85.7,1032,123
"72630 Kuusela-Rajala   (Keitele )",63,56,6,50,45,108.0,43,2
"72710 Vaaraslahti   (Pielavesi )",257,284,36,248,214,103.0,214,0
"72740 Laukkala   (Pielavesi )",111,123,13,110,87,110.8,87,0
"72810 Jylhänkylä   (Pielavesi )",66,79,8,71,61,117.9,61,0
"72840 Saarela   (Pielavesi )",62,72,11,61,52,107.4,52,0
"72930 Tossavanlahti   (Keitele )",37,76,9,67,56,102.7,56,0
"72950 Porttila   (Keitele )",14,63,7,56,49,115.6,49,0
"72980 Petäjäkylä   (Keitele )",121,69,7,62,49,92.5,49,0
"73100 Lapinlahti Keskus   (Lapinlahti )",517,2010,268,1742,2773,80.5,2300,473
"73110 Mäntylahti-Karvasalmi   (Lapinlahti )",40,172,13,159,134,85.5,134,0
"73120 Nerkoo-Horsmanmäki   (Lapinlahti )",104,271,18,253,228,104.9,228,0
"73200 Varpaisjärvi Keskus   (Lapinlahti )",189,847,146,701,1064,80.0,1064,0
"73230 Syvärinpää   (Lapinlahti )",163,204,21,183,174,100.7,174,0
"73250 Korpijärvi   (Lapinlahti )",102,146,16,130,107,101.1,107,0
"73300 Nilsiä Keskus   (Kuopio )",246,1188,212,976,1955,74.5,1458,497
"73310 Tahkovuori   (Kuopio )",553,320,258,62,70,89.6,70,0
"73320 Reittiö   (Kuopio )",564,782,91,691,630,102.8,630,0
"73350 Haluna   (Kuopio )",170,262,38,224,196,111.8,196,0
"73360 Pajulahti   (Kuopio )",149,317,36,281,266,105.0,266,0
"73410 Pieksänkoski   (Kuopio )",241,159,23,136,127,114.8,127,0
"73460 Muuruvesi   (Juankoski )",134,373,57,316,376,88.3,350,26
"73470 Västinniemi   (Juankoski )",107,171,14,157,146,100.8,146,0
"73500 Juankoski Keskus   (Juankoski )",380,1283,179,1104,1647,81.4,1368,279
"73600 Kaavi Keskus   (Kaavi )",359,896,94,802,1283,76.8,1044,239
"73620 Kortteinen-Rasilampi   (Kaavi )",227,204,34,170,144,88.7,144,0
"73640 Sivakkavaara   (Kaavi )",122,103,19,84,66,92.4,66,0
"73645 Niinivaara-Onnivaara   (Kaavi )",69,53,5,48,46,93.2,46,0
"73670 Luikonlahti   (Kaavi )",427,375,56,319,305,85.2,305,0
"73710 Viitaniemi   (Juankoski )",70,111,10,101,89,93.1,85,4
"73730 Losomäki   (Juankoski )",66,67,3,64,49,91.3,49,0
"73770 Säyneinen-Ala-Siikajärvi   (Juankoski )",285,331,30,301,323,91.1,306,17
"73810 Palonurmi-Aholansaari   (Kuopio )",263,207,13,194,182,97.7,182,0
"73830 Keski-Siikajärvi   (Kuopio )",60,153,18,135,124,97.8,124,0
"73850 Ala-Luosta-Riitasalo   (Rautavaara )",77,88,10,78,56,102.1,56,0
"73860 Pykälikkö   (Rautavaara )",1,4,3,1,..,..,..,..
"73900 Rautavaara Keskus   (Rautavaara )",395,808,103,705,857,77.5,774,83
"73970 Riitasalo   (Rautavaara )",14,15,0,15,10,109.2,10,0
"73990 Kangaslahti   (Rautavaara )",58,106,28,78,67,102.6,67,0
"74100 Iisalmi Keskus, Eteläinen   (Iisalmi )",6,507,121,386,2799,58.5,318,2481
"74120 Iisalmi Keskus Pohjoinen   (Iisalmi )",26,1618,229,1389,3641,74.8,1895,1746
"74130 Kihmula   (Iisalmi )",12,1245,145,1100,2492,78.7,1572,920
"74140 Ritoniemi   (Iisalmi )",261,575,44,531,512,115.6,512,0
"74150 Laidunmäki   (Iisalmi )",221,571,48,523,493,108.8,493,0
"74160 Koljonvirta   (Iisalmi )",149,546,77,469,449,115.6,449,0
"74170 Soinlahti   (Iisalmi )",138,432,39,393,370,112.0,370,0
"74200 Vieremä Keskus   (Vieremä )",165,1057,153,904,1250,82.9,1159,91
"74230 Salahmi   (Vieremä )",38,247,28,219,180,104.1,180,0
"74240 Marttisenjärvi   (Vieremä )",85,107,7,100,79,88.9,79,0
"74250 Nissilä   (Vieremä )",101,112,9,103,77,84.5,77,0
"74270 Kauppilanmäki   (Vieremä )",102,319,26,293,222,106.5,222,0
"74300 Sonkajärvi Keskus   (Sonkajärvi )",301,1223,130,1093,1452,84.2,1274,178
"74340 Sukeva-Kainuunmäki   (Sonkajärvi )",114,450,74,376,423,84.4,422,1
"74345 Kalliosuo   (Sonkajärvi )",24,93,18,75,72,80.4,72,0
"74360 Sonkakoski   (Sonkajärvi )",45,107,8,99,81,101.5,81,0
"74380 Jyrkkä   (Sonkajärvi )",134,99,19,80,56,76.3,56,0
"74390 Laakajärvi   (Sotkamo )",73,58,5,53,37,104.1,37,0
"74420 Hernejärvi   (Sonkajärvi )",126,195,17,178,146,106.0,146,0
"74470 Paloinen   (Lapinlahti )",149,127,12,115,87,97.1,87,0
"74490 Koirakoski   (Sonkajärvi )",168,114,12,102,65,90.2,65,0
"74510 Peltosalmi-Sourunsalo   (Iisalmi )",6,216,32,184,389,76.9,302,87
"74520 Kirmanranta   (Iisalmi )",53,278,30,248,252,112.7,252,0
"74540 Kotikylä   (Iisalmi )",42,89,5,84,74,96.6,74,0
"74550 Pörsänmäki   (Iisalmi )",134,144,7,137,130,88.0,130,0
"74590 Kurenpolvi   (Vieremä )",70,188,15,173,155,105.4,155,0
"74595 Runni   (Iisalmi )",139,346,26,320,301,96.2,301,0
"74610 Honkaranta   (Kiuruvesi )",57,118,15,103,88,99.0,88,0
"74630 Heinäkylä   (Kiuruvesi )",63,123,12,111,104,99.7,104,0
"74640 Sulkavanjärvi   (Kiuruvesi )",144,106,11,95,80,98.3,80,0
"74670 Rapakkojoki   (Kiuruvesi )",40,71,6,65,62,108.7,62,0
"74680 Myllyniemi   (Kiuruvesi )",200,251,17,234,206,112.2,206,0
"74700 Kiuruvesi Keskus   (Kiuruvesi )",466,2451,259,2192,3683,78.8,2739,944
"74720 Niemiskylä   (Kiuruvesi )",53,115,9,106,98,104.2,98,0
"74740 Aittojärvi   (Kiuruvesi )",32,189,12,177,158,100.7,158,0
"74770 Kalliokylä   (Kiuruvesi )",14,54,10,44,35,99.9,35,0
"74840 Koppeloharju   (Kiuruvesi )",36,175,21,154,128,106.5,128,0
"74940 Remeskylä-Tihilänkangas   (Kiuruvesi )",14,69,4,65,60,107.9,60,0
"74980 Tihilänkangas   (Kiuruvesi )",8,31,5,26,18,99.1,18,0
"75500 Nurmes Keskus   (Nurmes )",625,1945,359,1586,2488,77.1,1708,780
"75530 Porokylä   (Nurmes )",297,1162,198,964,1713,75.4,1282,431
"75650 Savikylä   (Nurmes )",108,274,25,249,240,90.9,239,1
"75680 Ylä-Luosta   (Rautavaara )",48,85,14,71,64,81.7,64,0
"75700 Valtimo Keskus   (Valtimo )",174,683,98,585,903,77.1,776,127
"75710 Karhunpää   (Valtimo )",74,172,18,154,143,96.1,143,0
"75740 Pajukoski   (Valtimo )",35,91,7,84,68,90.2,68,0
"75770 Puukari   (Valtimo )",63,158,13,145,119,86.8,119,0
"75790 Rumo   (Valtimo )",20,63,10,53,46,86.0,46,0
"75840 Ylä-Valtimo   (Valtimo )",45,101,12,89,78,102.9,78,0
"75890 Saramo-Petäiskylä-Mujejärvi   (Nurmes )",36,70,14,56,50,80.9,50,0
"75930 Petäiskylä   (Nurmes )",56,54,11,43,41,69.7,41,0
"75940 Mujejärvi   (Nurmes )",3,8,1,7,..,..,..,..
"75970 Kohtavaara   (Nurmes )",81,69,14,55,52,106.5,51,1
"75990 Höljäkkä   (Nurmes )",110,117,30,87,76,88.8,76,0
"76100 Pieksämäki Keskus   (Pieksämäki )",186,1572,293,1279,3725,68.8,1453,2272
"76120 Kotiopuisto   (Pieksämäki )",2,640,39,601,1174,78.7,798,376
"76130 Pappilanmäki   (Pieksämäki )",2,290,15,275,493,87.1,428,65
"76150 Länsirinne   (Pieksämäki )",17,806,107,699,2010,72.0,861,1149
"76280 Partaharju   (Pieksämäki )",44,98,22,76,76,104.5,76,0
"76620 Pyhitty   (Pieksämäki )",143,85,19,66,73,90.1,65,8
"76780 Lamminmäki   (Pieksämäki )",155,68,8,60,52,111.0,52,0
"76850 Naarajärvi   (Pieksämäki )",312,1176,173,1003,1515,92.8,1317,198
"76940 Nenonpelto   (Pieksämäki )",13,95,25,70,119,80.5,118,1
"77110 Paltanen   (Pieksämäki )",102,74,17,57,50,88.2,50,0
"77120 Venetmäki   (Pieksämäki )",208,127,10,117,94,113.8,94,0
"77140 Huumala   (Pieksämäki )",115,77,10,67,59,112.2,59,0
"77220 Neuvola   (Pieksämäki )",137,114,14,100,95,108.1,95,0
"77240 Halkokumpu   (Pieksämäki )",47,84,5,79,75,109.5,75,0
"77320 Hurskaala   (Pieksämäki )",83,51,6,45,41,110.4,41,0
"77330 Virtasalmi Keskus   (Pieksämäki )",617,416,85,331,402,83.9,402,0
"77350 Montola   (Pieksämäki )",86,143,16,127,133,86.2,133,0
"77380 Kantala   (Mikkeli )",63,99,9,90,80,97.4,80,0
"77430 Siikamäki   (Pieksämäki )",293,246,39,207,193,110.6,193,0
"77460 Maavesi   (Joroinen )",176,248,28,220,196,107.3,196,0
"77480 Savuniemi   (Joroinen )",130,28,6,22,21,123.6,21,0
"77520 Haapakoski-Partaharju   (Pieksämäki )",76,126,10,116,112,92.5,109,3
"77570 Jäppilä Keskus   (Pieksämäki )",448,435,63,372,444,92.1,439,5
"77580 Tihusniemi   (Pieksämäki )",80,118,22,96,90,104.0,90,0
"77600 Suonenjoki Keskus   (Suonenjoki )",1258,2537,341,2196,3748,81.1,2393,1355
"77630 Lempyy   (Suonenjoki )",89,125,12,113,111,102.5,111,0
"77690 Suontee   (Suonenjoki )",98,83,7,76,63,116.8,63,0
"77700 Rautalampi Keskus   (Rautalampi )",814,1271,181,1090,1471,83.8,1312,159
"77770 Myhinpää   (Rautalampi )",277,100,7,93,73,106.8,73,0
"77800 Iisvesi   (Suonenjoki )",75,303,60,243,339,75.0,294,45
"77910 Vaajasalmi   (Rautalampi )",110,83,11,72,61,104.5,57,4
"77930 Kerkonjoensuu   (Rautalampi )",321,290,28,262,224,100.6,220,4
"77960 Pakarila   (Rautalampi )",7,4,1,3,..,..,..,..
"78200 Varkaus Keskus   (Leppävirta )",153,681,147,534,3585,57.0,459,3126
"78210 Kuoppakangas   (Varkaus )",19,589,164,425,822,86.4,671,151
"78250 Päiviönsaari   (Varkaus )",12,250,119,131,731,67.6,217,514
"78300 Kommila   (Varkaus )",1,550,60,490,1629,71.4,618,1011
"78310 Puurtila   (Leppävirta )",242,501,50,451,568,103.2,531,37
"78400 Luttila   (Varkaus )",22,515,51,464,646,90.0,640,6
"78480 Timola   (Leppävirta )",94,254,17,237,234,106.3,234,0
"78500 Pitkälänniemi-Könönpelto   (Varkaus )",12,970,62,908,1180,93.7,1154,26
"78610 Kurola   (Varkaus )",74,144,17,127,123,111.8,123,0
"78710 Akonlahti   (Varkaus )",424,407,93,314,308,111.3,308,0
"78850 Käpykangas   (Joroinen )",19,801,95,706,1524,83.9,1204,320
"78870 Kaura-Aho   (Varkaus )",2,730,113,617,1379,75.5,924,455
"78880 Kuvansi   (Joroinen )",204,519,52,467,608,95.5,608,0
"78900 Ruokokoski   (Varkaus )",49,129,11,118,117,107.3,117,0
"79100 Leppävirta Keskus   (Leppävirta )",993,2057,291,1766,3247,81.7,2559,688
"79130 Sorsakoski   (Leppävirta )",170,495,50,445,610,83.6,485,125
"79140 Kotalahti   (Leppävirta )",266,198,19,179,166,118.2,166,0
"79150 Konnuslahti-Valkeamäki   (Leppävirta )",297,229,20,209,189,115.4,189,0
"79160 Saamaiskylä   (Leppävirta )",79,44,4,40,36,100.6,36,0
"79180 Tuppurinmäki   (Leppävirta )",23,30,2,28,24,96.7,24,0
"79190 Valkeamäki   (Leppävirta )",50,31,5,26,19,99.1,19,0
"79230 Moninmäki   (Leppävirta )",40,40,4,36,29,97.3,29,0
"79255 Kurjala-Moninmäki   (Leppävirta )",144,97,8,89,80,98.1,80,0
"79265 Puponmäki   (Leppävirta )",56,66,9,57,46,113.1,46,0
"79330 Näädänmaa   (Leppävirta )",80,94,23,71,62,92.4,62,0
"79350 Itä-Soisalo   (Leppävirta )",164,83,9,74,65,110.5,65,0
"79410 Niinimäki   (Leppävirta )",81,95,9,86,80,103.6,80,0
"79480 Kangaslampi Keskus   (Varkaus )",364,361,62,299,398,85.6,389,9
"79520 Viljolahti   (Varkaus )",285,131,22,109,98,98.9,98,0
"79600 Joroinen Keskus   (Joroinen )",446,1045,157,888,1495,83.3,1223,272
"79620 Huutokoski   (Joroinen )",101,133,16,117,116,109.7,109,7
"79630 Kolma   (Joroinen )",36,137,14,123,116,108.6,116,0
"79660 Kerisalo   (Joroinen )",63,107,16,91,81,111.4,81,0
"79680 Lahnalahti   (Joroinen )",57,94,14,80,67,103.8,67,0
"79690 Kaitainen   (Joroinen )",101,122,14,108,99,112.5,99,0
"79700 Heinävesi Keskus   (Heinävesi )",838,1191,219,972,1545,78.2,1166,379
"79810 Karvion kanava   (Heinävesi )",165,209,55,154,153,80.8,153,0
"79820 Varistaipale   (Heinävesi )",107,89,19,70,54,103.5,54,0
"79830 Palokki   (Heinävesi )",40,65,18,47,42,98.2,42,0
"79850 Uusi-Valamo   (Heinävesi )",1,1,0,1,..,..,..,..
"79860 Suuraho - Uusi-Valamo   (Heinävesi )",112,161,35,126,163,66.3,157,6
"79885 Etelä-Petruma   (Heinävesi )",118,57,6,51,38,96.4,38,0
"79895 Sarvikumpu   (Heinävesi )",115,102,11,91,79,83.6,79,0
"79910 Kerma   (Heinävesi )",201,183,25,158,145,96.7,145,0
"79940 Vihtari-Poikiinaho   (Heinävesi )",92,138,19,119,101,84.8,101,0
"80100 Joensuu Keskus, Pohjoinen   (Joensuu )",0,1471,559,912,6163,59.7,1082,5081
"80110 Joensuu Keskus Eteläinen   (Joensuu )",70,369,47,322,3350,58.4,320,3030
"80130 Kanervala   (Kontiolahti )",1,968,227,741,1163,86.4,845,318
"80140 Noljakka   (Joensuu )",14,1467,80,1387,4269,74.0,1917,2352
"80160 Rantakylä-Latola   (Joensuu )",0,1639,56,1583,5713,71.1,2945,2768
"80170 Utra   (Joensuu )",85,854,35,819,1861,80.6,1081,780
"80200 Niinivaara   (Joensuu )",0,660,46,614,2742,64.1,866,1876
"80210 Sairaala-alue   (Joensuu )",0,3,3,0,0,0.0,0,0
"80220 Penttilä   (Joensuu )",6,421,70,351,1915,67.4,449,1466
"80230 Hukanhauta   (Joensuu )",23,1342,51,1291,2519,87.8,2076,443
"80260 Kettuvaara   (Joensuu )",5,1188,96,1092,2374,79.7,1631,743
"80330 Reijola   (Joensuu )",65,762,61,701,1055,93.1,1017,38
"80400 Ylämylly   (Liperi )",403,1841,248,1593,2398,94.3,2112,286
"80510 Onttola-Kunnasniemi   (Kontiolahti )",304,544,67,477,534,113.5,481,53
"80710 Lehmo   (Kontiolahti )",52,1814,197,1617,2252,96.7,2187,65
"80770 Kontiolahti as   (Kontiolahti )",55,317,58,259,283,109.1,283,0
"80780 Kontioniemi   (Kontiolahti )",13,114,10,104,159,102.7,135,24
"80790 Kontioranta-Kontioniemi   (Kontiolahti )",0,36,18,18,63,63.0,39,24
"80850 Paihola   (Kontiolahti )",36,214,26,188,273,87.8,193,80
"80910 Kulho   (Kontiolahti )",96,680,58,622,616,115.8,616,0
"81100 Kontiolahti   (Kontiolahti )",294,920,96,824,1438,83.7,1368,70
"81120 Katajaranta   (Kontiolahti )",152,197,14,183,172,101.4,172,0
"81160 Romppala-Riihikangas   (Kontiolahti )",293,202,34,168,144,91.2,144,0
"81200 Eno Keskus   (Joensuu )",384,1268,175,1093,1680,78.3,1517,163
"81210 Louhioja   (Joensuu )",11,136,15,121,127,93.0,127,0
"81220 Jakokoski   (Kontiolahti )",71,316,39,277,276,110.7,276,0
"81230 Mönni   (Kontiolahti )",57,93,6,87,83,96.1,83,0
"81235 Lehtoi   (Kontiolahti )",106,142,19,123,116,103.4,116,0
"81260 Ahveninen   (Joensuu )",217,137,33,104,89,102.4,89,0
"81270 Paukkaja   (Joensuu )",14,79,14,65,59,87.3,59,0
"81280 Uimaharju   (Joensuu )",139,890,177,713,1036,80.6,955,81
"81290 Ukkola   (Joensuu )",33,177,31,146,148,81.0,148,0
"81295 Haapalahti   (Joensuu )",144,127,30,97,79,99.8,79,0
"81320 Kuismavaara   (Joensuu )",48,42,5,37,26,73.4,26,0
"81330 Luhtapohja   (Joensuu )",39,93,12,81,65,80.5,65,0
"81350 Tokrajärvi   (Ilomantsi )",116,151,18,133,100,85.0,100,0
"81360 Sarvinki   (Joensuu )",69,95,15,80,72,86.0,72,0
"81390 Revonkylä   (Joensuu )",79,73,13,60,47,86.9,47,0
"81420 Tyrjänsaari   (Ilomantsi )",186,84,12,72,57,77.5,57,0
"81430 Kivilahti   (Ilomantsi )",229,106,32,74,63,77.7,63,0
"81450 Huhus-Käenkoski   (Ilomantsi )",147,76,7,69,66,85.4,66,0
"81460 Käenkoski   (Ilomantsi )",70,35,4,31,25,70.4,25,0
"81470 Naarva   (Ilomantsi )",70,67,11,56,38,78.5,38,0
"81560 Vuonisjärvi   (Lieksa )",55,123,14,109,101,96.1,101,0
"81570 Kelvä   (Lieksa )",127,105,12,93,69,84.4,69,0
"81590 Vuonislahti   (Lieksa )",195,147,36,111,94,92.3,94,0
"81650 Hattuvaara   (Lieksa )",172,172,23,149,103,91.1,103,0
"81660 Lehmikylä   (Lieksa )",7,11,2,9,..,..,..,..
"81700 Lieksa Keskus   (Lieksa )",306,2027,273,1754,3536,72.3,2050,1486
"81720 Mähkö-Timitra   (Lieksa )",303,1224,243,981,1810,77.4,1225,585
"81750 Pankakoski   (Lieksa )",226,558,72,486,546,79.9,513,33
"81810 Jamali   (Lieksa )",118,206,8,198,176,91.7,176,0
"81820 Kylänlahti   (Lieksa )",445,282,28,254,199,94.0,198,1
"81850 Mätäsvaara   (Lieksa )",111,162,13,149,118,79.5,114,4
"81860 Viekijärvi   (Lieksa )",166,337,31,306,263,83.6,263,0
"81950 Pankajärvi   (Lieksa )",56,67,7,60,46,92.1,46,0
"81970 Jongunjoki-Pankajärvi   (Lieksa )",162,152,25,127,123,83.1,123,0
"82110 Heinävaara   (Joensuu )",151,444,59,385,451,96.9,451,0
"82120 Keskijärvi   (Joensuu )",255,145,24,121,116,87.5,116,0
"82140 Kiihtelysvaara Keskus   (Joensuu )",251,444,95,349,498,80.6,498,0
"82160 Oskola   (Joensuu )",77,57,3,54,43,81.2,42,1
"82170 Uskali   (Joensuu )",52,37,4,33,33,85.8,33,0
"82180 Huhtilampi   (Joensuu )",53,55,5,50,49,93.2,49,0
"82200 Hammaslahti   (Joensuu )",389,1313,162,1151,1549,87.0,1549,0
"82210 Suhmura   (Joensuu )",84,221,19,202,201,104.8,201,0
"82220 Niittylahti   (Joensuu )",114,739,51,688,758,110.7,751,7
"82290 Nieminen   (Rääkkylä )",412,320,33,287,264,86.0,264,0
"82300 Rääkkylä Keskus   (Rääkkylä )",233,483,76,407,656,74.7,655,1
"82310 Oravisalo-Varpasalo   (Rääkkylä )",337,211,23,188,167,100.0,167,0
"82335 Rasivaara   (Rääkkylä )",310,461,30,431,381,92.3,376,5
"82350 Tikkala   (Tohmajärvi )",156,206,28,178,166,108.7,166,0
"82360 Onkamo   (Tohmajärvi )",287,289,69,220,202,94.5,202,0
"82380 Tolosenmäki   (Kitee )",285,321,69,252,230,104.4,230,0
"82395 Haarajärvi   (Kitee )",18,96,11,85,81,95.4,81,0
"82430 Puhos-Leinovaara   (Kitee )",642,620,142,478,525,90.0,431,94
"82460 Hummovaara   (Kitee )",52,72,14,58,58,94.8,58,0
"82490 Heinoniemi   (Kitee )",117,91,11,80,76,91.6,76,0
"82500 Kitee Keskus   (Kitee )",351,2066,285,1781,3619,77.7,2202,1417
"82510 Kiteenlahti   (Kitee )",67,162,10,152,127,111.6,127,0
"82580 Juurikka   (Kitee )",205,243,17,226,191,106.6,191,0
"82590 Närsäkkälä   (Kitee )",189,117,12,105,85,96.0,85,0
"82600 Tohmajärvi Keskus   (Tohmajärvi )",276,1375,200,1175,1661,83.0,1475,186
"82655 Värtsilä Keskus   (Tohmajärvi )",86,176,19,157,206,87.6,196,10
"82660 Uusi-Värtsilä   (Tohmajärvi )",43,151,23,128,139,81.0,109,30
"82670 Kaurila   (Tohmajärvi )",45,76,4,72,69,86.8,69,0
"82675 Niirala-Jänisjoki   (Tohmajärvi )",11,78,24,54,70,84.2,69,1
"82685 Littilä   (Tohmajärvi )",64,116,10,106,97,105.9,97,0
"82710 Kovero   (Joensuu )",96,291,42,249,253,88.1,253,0
