"Postal code area","Free-time residences, 2014 (RA)","Buildings, total, 2014 (RA)","Other buildings, 2014 (RA)","Residential buildings, 2014 (RA)","Dwellings, 2014 (RA)","Average floor area, 2014 (RA)","Dwellings in small houses, 2014 (RA)","Dwellings in blocks of flats, 2014 (RA)"
"82730 Tuupovaara Keskus-Pirttiaho   (Joensuu )",136,351,68,283,479,75.9,458,21
"82750 Öllölä   (Joensuu )",137,87,9,78,79,79.0,79,0
"82760 Hoilola   (Joensuu )",94,84,15,69,64,83.6,64,0
"82770 Kaustajärvi   (Tohmajärvi )",56,27,3,24,21,71.2,21,0
"82815 Marjovaara   (Joensuu )",99,111,9,102,90,87.9,90,0
"82820 Maukkula   (Ilomantsi )",85,180,22,158,146,95.5,146,0
"82830 Haukivaara   (Ilomantsi )",32,76,12,64,55,80.1,55,0
"82840 Pirttiaho   (Joensuu )",57,22,0,22,22,98.4,22,0
"82850 Kinnasniemi   (Joensuu )",68,61,2,59,50,85.5,50,0
"82865 Kokinvaara-Mannervaara   (Joensuu )",60,31,2,29,28,83.8,28,0
"82870 Luutalahti   (Joensuu )",67,31,5,26,25,70.5,22,3
"82880 Mannervaara   (Joensuu )",23,29,5,24,18,65.9,18,0
"82900 Ilomantsi Keskus   (Ilomantsi )",622,1743,360,1383,2420,74.7,1944,476
"82915 Sonkaja   (Ilomantsi )",54,149,16,133,114,97.4,114,0
"82960 Lehtovaara-Kuikkalampi   (Ilomantsi )",115,112,21,91,80,81.0,80,0
"82967 Hattu   (Ilomantsi )",53,95,25,70,74,82.1,74,0
"82980 Möhkö   (Ilomantsi )",109,100,38,62,46,75.2,46,0
"83100 Liperi Keskus   (Liperi )",769,1145,164,981,1395,83.8,1245,150
"83130 Salokylä   (Liperi )",33,179,16,163,165,105.0,165,0
"83140 Puromäki   (Liperi )",28,67,4,63,58,96.8,58,0
"83150 Roukalahti   (Liperi )",126,138,14,124,114,98.9,114,0
"83160 Tutjunniemi   (Liperi )",325,111,22,89,77,96.5,77,0
"83320 Risti-Juojärvi   (Liperi )",6,47,9,38,39,94.2,39,0
"83330 Kaatamo   (Liperi )",179,170,16,154,131,89.7,131,0
"83340 Kaarnalampi   (Liperi )",12,62,5,57,50,92.4,50,0
"83400 Viinijärvi   (Liperi )",225,788,79,709,828,80.5,785,43
"83430 Käsämä   (Liperi )",326,325,56,269,253,113.0,253,0
"83450 Vaivio   (Liperi )",225,182,23,159,149,112.5,149,0
"83460 Harinjärvi   (Liperi )",164,167,30,137,130,118.8,130,0
"83480 Ahonkylä   (Liperi )",54,143,11,132,108,85.9,108,0
"83500 Outokumpu Keskus   (Outokumpu )",592,2366,384,1982,3605,78.8,2584,1021
"83550 Kokonvaara   (Outokumpu )",60,100,7,93,81,104.5,81,0
"83630 Kuusjärvi   (Outokumpu )",125,265,31,234,217,89.9,212,5
"83660 Varislahti   (Outokumpu )",263,193,23,170,150,105.2,150,0
"83700 Polvijärvi Keskus   (Polvijärvi )",295,1302,207,1095,1537,75.9,1440,97
"83720 Kuorevaara   (Polvijärvi )",129,197,59,138,149,98.4,149,0
"83750 Sotkuma   (Polvijärvi )",360,281,48,233,222,107.9,222,0
"83760 Sola   (Polvijärvi )",36,48,7,41,42,85.1,42,0
"83780 Horsmanaho   (Polvijärvi )",38,138,19,119,118,87.7,115,3
"83825 Kinahmo   (Polvijärvi )",298,217,30,187,172,87.1,172,0
"83830 Hukkala   (Polvijärvi )",46,102,14,88,75,86.8,75,0
"83835 Ruvaslahti   (Polvijärvi )",147,167,31,136,122,101.6,122,0
"83840 Saarivaara   (Polvijärvi )",19,45,4,41,33,91.5,33,0
"83855 Martonvaara-Sammakkovaara   (Polvijärvi )",95,123,18,105,85,88.2,85,0
"83870 Polvela-Timovaara   (Juuka )",151,173,15,158,132,77.8,127,5
"83880 Kajoo   (Juuka )",126,144,13,131,101,95.8,101,0
"83900 Juuka Keskus   (Juuka )",687,1808,262,1546,2172,79.0,1900,272
"83910 Paalasmaa   (Juuka )",204,84,13,71,56,87.9,56,0
"83915 Vihtasuo   (Juuka )",0,3,0,3,..,..,..,..
"83940 Nunnanlahti   (Juuka )",342,299,53,246,205,95.2,205,0
"83950 Ahmovaara   (Juuka )",332,390,39,351,299,90.7,299,0
"83960 Koli   (Lieksa )",430,344,150,194,162,86.3,162,0
"83985 Tuopanjoki   (Juuka )",2,1,0,1,..,..,..,..
"84100 Ylivieska Keskus   (Ylivieska )",124,3997,486,3511,6518,85.4,4487,2031
"84460 Tuomiperä   (Ylivieska )",51,121,8,113,105,99.4,105,0
"84540 Vähäkangas   (Ylivieska )",29,245,21,224,228,110.0,228,0
"84650 Kantokylä   (Ylivieska )",17,133,9,124,107,91.9,107,0
"84770 Isokoski   (Ylivieska )",4,68,13,55,51,98.8,51,0
"84880 Raudaskylä   (Ylivieska )",41,331,38,293,290,104.0,290,0
"85100 Kalajoki Keskus   (Kalajoki )",1128,3147,614,2533,3371,95.2,3072,299
"85120 Metsä   (Kalajoki )",11,129,13,116,105,113.4,105,0
"85140 Tynkä   (Kalajoki )",37,390,42,348,337,107.9,337,0
"85150 Typpö   (Kalajoki )",45,148,11,137,135,110.5,135,0
"85160 Rautio   (Kalajoki )",46,309,39,270,266,102.1,266,0
"85180 Rahja   (Kalajoki )",182,254,54,200,200,109.5,200,0
"85200 Alavieska Keskus   (Alavieska )",68,894,118,776,1005,94.7,982,23
"85210 Kähtävä   (Alavieska )",18,125,6,119,106,112.3,106,0
"85230 Talus   (Alavieska )",15,149,15,134,127,102.0,127,0
"85310 Sievi Asemanseutu   (Sievi )",38,228,42,186,225,96.8,225,0
"85320 Markkula   (Sievi )",15,167,24,143,141,95.5,141,0
"85340 Jyrinki   (Sievi )",24,279,50,229,217,123.1,217,0
"85410 Sievi Keskus   (Sievi )",37,724,163,561,961,87.1,891,70
"85430 Koivisto   (Sievi )",34,293,36,257,247,112.3,247,0
"85450 Joenkylä   (Sievi )",23,103,11,92,91,116.6,91,0
"85470 Kiiskilampi   (Sievi )",85,291,58,233,207,105.8,207,0
"85500 Nivala Keskus   (Nivala )",70,2557,284,2273,3505,91.4,3111,394
"85540 Mönkö   (Nivala )",25,235,13,222,219,112.4,219,0
"85560 Ainastalo   (Nivala )",28,243,24,219,216,100.2,216,0
"85580 Karvoskylä   (Nivala )",36,388,29,359,342,98.7,342,0
"85620 Sarja   (Nivala )",23,146,8,138,119,111.1,119,0
"85630 Sarjanahde   (Nivala )",5,193,5,188,181,116.8,181,0
"85640 Maliskylä   (Nivala )",14,262,14,248,240,105.3,240,0
"85660 Ruuskankylä   (Nivala )",4,80,5,75,72,102.8,72,0
"85710 Parkkila   (Haapajärvi )",24,204,14,190,176,103.7,176,0
"85730 Tulppo   (Haapajärvi )",17,77,6,71,67,102.6,67,0
"85800 Haapajärvi Keskus   (Haapajärvi )",97,2058,277,1781,2912,85.8,2296,616
"85820 Oksava   (Haapajärvi )",37,452,26,426,392,105.6,392,0
"85840 Kuona   (Haapajärvi )",23,131,11,120,115,103.4,115,0
"85900 Reisjärvi Keskus   (Reisjärvi )",159,778,99,679,990,91.8,984,6
"85930 Kangaskylä-Tolpankangas   (Reisjärvi )",163,108,7,101,86,103.2,86,0
"85940 Räisälänmäki   (Reisjärvi )",67,119,8,111,99,108.6,99,0
"85980 Köyhänperä   (Reisjärvi )",26,177,7,170,152,108.8,152,0
"86100 Pyhäjoki Keskus   (Pyhäjoki )",336,887,111,776,982,90.8,970,12
"86110 Parhalahti   (Pyhäjoki )",73,193,18,175,169,99.9,169,0
"86160 Pirttikoski   (Pyhäjoki )",36,183,15,168,148,112.7,148,0
"86170 Yppäri   (Pyhäjoki )",271,265,26,239,239,109.3,239,0
"86210 Petäjäskoski   (Oulainen )",17,86,9,77,68,117.8,68,0
"86220 Merijärvi Keskus   (Merijärvi )",56,332,39,293,341,91.6,341,0
"86230 Ylipää   (Merijärvi )",38,115,14,101,84,96.9,84,0
"86240 Pyhänkoski   (Merijärvi )",59,131,27,104,93,101.3,93,0
"86300 Oulainen Keskus   (Oulainen )",240,2484,318,2166,3541,87.0,2912,629
"86350 Kilpua   (Oulainen )",25,84,7,77,69,90.1,69,0
"86360 Ilveskorpi   (Raahe )",10,133,11,122,111,102.6,111,0
"86400 Vihanti Keskus   (Raahe )",106,863,170,693,918,87.8,888,30
"86440 Lampinsaari   (Raahe )",0,125,18,107,159,99.6,129,30
"86460 Alpua   (Raahe )",19,257,43,214,191,99.6,191,0
"86470 Lumimetsä   (Raahe )",9,111,12,99,90,108.0,90,0
"86480 Karhukangas   (Haapavesi )",2,39,7,32,26,110.3,26,0
"86510 Matkaniva   (Oulainen )",46,169,18,151,140,107.5,140,0
"86530 Annonen   (Oulainen )",31,109,7,102,91,99.3,91,0
"86550 Mieluskylä   (Haapavesi )",33,195,32,163,151,108.1,145,6
"86600 Haapavesi Keskus   (Haapavesi )",309,2464,572,1892,2679,89.3,2427,252
"86650 Kytökylä-Joutenniva   (Haapavesi )",33,293,61,232,211,98.7,206,5
"86680 Vatjusjärvi   (Haapavesi )",114,271,43,228,217,102.8,217,0
"86690 Karsikas   (Haapavesi )",19,137,16,121,101,99.2,101,0
"86710 Kärsämäki Keskus   (Kärsämäki )",107,1288,178,1110,1341,87.8,1331,10
"86790 Venetpalo   (Kärsämäki )",7,7,1,6,..,..,..,..
"86800 Pyhäsalmi   (Pyhäjärvi )",726,1964,268,1696,2440,80.7,1925,515
"86810 Pellikkaperä   (Pyhäjärvi )",28,87,10,77,72,105.8,72,0
"86850 Hiidenniemi   (Pyhäjärvi )",220,156,32,124,118,94.2,118,0
"86870 Vesikoski   (Pyhäjärvi )",33,184,23,161,150,92.9,150,0
"86900 Pyhäkumpu   (Pyhäjärvi )",5,242,31,211,271,89.8,271,0
"86980 Väliaho   (Pyhäjärvi )",42,56,14,42,38,87.1,38,0
"87100 Kajaani Keskus   (Kajaani )",25,771,313,458,4435,55.3,396,4039
"87150 Purola   (Kajaani )",0,786,70,716,1061,87.1,895,166
"87200 Teppana   (Kajaani )",1,739,63,676,2252,77.3,906,1346
"87250 Kättö-Kätönlahti   (Kajaani )",66,1385,159,1226,2016,90.5,1761,255
"87300 Palokangas   (Kajaani )",0,83,16,67,813,59.2,52,761
"87400 Petäisenniska   (Kajaani )",2,457,113,344,922,81.7,601,321
"87500 Lehtikangas   (Kajaani )",57,1269,128,1141,2968,82.7,1469,1499
"87700 Lohtaja-Kettu   (Kajaani )",0,966,92,874,2145,74.6,1351,794
"87800 Vuoreslahti   (Kajaani )",483,539,76,463,419,111.7,419,0
"87830 Nakertaja   (Kajaani )",19,574,34,540,670,91.5,598,72
"87850 Paltaniemi   (Kajaani )",66,222,31,191,189,116.8,189,0
"87900 Karankalahti   (Kajaani )",256,363,59,304,235,106.1,235,0
"87910 Linnantaus   (Kajaani )",5,221,28,193,203,106.2,198,5
"87930 Salmijärvi   (Kajaani )",101,135,19,116,143,91.4,106,37
"87950 Kuluntalahti   (Kajaani )",146,398,44,354,333,117.5,333,0
"87970 Jormua   (Kajaani )",123,244,30,214,201,115.1,201,0
"88120 Tuhkakylä   (Sotkamo )",112,148,73,75,63,95.1,63,0
"88200 Otanmäki-Kytökoski   (Kajaani )",110,358,70,288,698,71.7,328,370
"88270 Vuolijoki Keskus   (Kajaani )",309,491,71,420,510,87.2,499,11
"88300 Paltamo Keskus   (Paltamo )",789,1216,200,1016,1395,80.5,1338,57
"88310 Melalahti   (Paltamo )",121,188,20,168,120,93.2,120,0
"88340 Manamansalo   (Vaala )",389,138,53,85,68,84.0,68,0
"88350 Kivesjärvi   (Paltamo )",184,96,12,84,63,89.7,63,0
"88380 Mieslahti   (Paltamo )",68,155,19,136,112,95.0,112,0
"88400 Ristijärvi Keskus-Hiisijärvi   (Ristijärvi )",536,838,145,693,761,87.5,719,42
"88440 Jokikylä   (Ristijärvi )",24,56,6,50,44,95.1,44,0
"88460 Hiisijärvi   (Ristijärvi )",56,34,3,31,29,98.9,29,0
"88470 Kontiomäki   (Paltamo )",81,255,37,218,307,80.2,252,55
"88490 Pohjavaara   (Sotkamo )",99,131,11,120,113,117.8,113,0
"88530 Paakki   (Sotkamo )",22,67,3,64,55,106.6,55,0
"88600 Sotkamo Keskus   (Sotkamo )",882,2508,251,2257,3565,85.0,2570,995
"88610 Vuokatti   (Sotkamo )",275,1420,516,904,1355,89.8,1198,157
"88615 Vuokatin Urheiluopisto   (Sotkamo )",0,14,12,2,0,0.0,0,0
"88620 Korholanmäki   (Sotkamo )",219,303,50,253,222,116.0,222,0
"88640 Ontojoki   (Sotkamo )",21,65,4,61,52,96.9,52,0
"88670 Juurikkalahti-Maanselkä   (Sotkamo )",88,104,6,98,91,107.9,91,0
"88690 Maanselkä   (Sotkamo )",29,53,10,43,32,90.6,32,0
"88730 Ylä-Vieksi   (Kuhmo )",118,112,11,101,85,95.2,85,0
"88740 Härmänkylä-Iivantiira   (Kuhmo )",39,67,12,55,52,93.1,52,0
"88760 Iivantiira   (Kuhmo )",129,108,13,95,86,99.0,86,0
"88820 Katerma   (Kuhmo )",4,5,1,4,..,..,..,..
"88900 Kuhmo Keskus   (Kuhmo )",1848,3502,502,3000,4606,83.8,3476,1130
"88930 Lentiira-Kuumu   (Kuhmo )",279,275,52,223,197,99.1,196,1
"88940 Kuumu   (Kuhmo )",62,29,6,23,13,100.7,13,0
"89110 Törmänmäki   (Puolanka )",159,59,1,58,35,94.3,35,0
"89140 Kotila-Törmänmäki   (Puolanka )",85,120,60,60,44,115.4,44,0
"89200 Puolanka Keskus   (Puolanka )",912,1243,201,1042,1413,79.3,1273,140
"89210 Puokiovaara   (Puolanka )",187,58,5,53,35,102.2,35,0
"89320 Joukokylä   (Puolanka )",50,105,6,99,80,90.6,80,0
"89330 Suolijärvi   (Puolanka )",96,62,12,50,36,104.6,36,0
"89400 Hyrynsalmi Keskus   (Hyrynsalmi )",552,1230,201,1029,1315,84.2,1177,138
"89430 Hoikka   (Hyrynsalmi )",25,29,1,28,21,103.8,21,0
"89440 Sakara   (Suomussalmi )",25,52,3,49,43,106.5,43,0
"89540 Moisiovaara   (Hyrynsalmi )",99,160,12,148,121,106.5,121,0
"89560 Karhuvaara   (Hyrynsalmi )",32,64,4,60,47,97.4,47,0
"89600 Ämmänsaari   (Suomussalmi )",598,2013,266,1747,2947,81.6,2146,801
"89610 Jumaliskylä   (Suomussalmi )",57,31,2,29,28,95.1,28,0
"89640 Pesiökylä   (Suomussalmi )",74,68,9,59,62,85.2,62,0
"89660 Takalo   (Suomussalmi )",59,90,10,80,63,100.8,63,0
"89670 Näljänkä   (Suomussalmi )",71,176,11,165,135,87.2,135,0
"89680 Vaaranniva   (Suomussalmi )",75,80,7,73,67,89.2,67,0
"89730 Ahjola   (Suomussalmi )",9,29,3,26,17,84.0,17,0
"89740 Kianta   (Suomussalmi )",84,56,8,48,32,94.7,32,0
"89760 Piispajärvi-Peranka-Kaikkoinen   (Suomus",89,85,13,72,58,86.4,58,0
"89770 Peranka   (Suomussalmi )",50,53,19,34,23,91.4,23,0
"89780 Kaikkonen   (Suomussalmi )",112,50,6,44,36,103.7,36,0
"89800 Suomussalmi Keskus   (Suomussalmi )",531,730,55,675,771,91.4,761,10
"89830 Ala-Vuokki   (Suomussalmi )",45,41,5,36,37,89.0,37,0
"89840 Ylä-Vuokki   (Suomussalmi )",104,97,14,83,55,95.0,55,0
"89920 Ruhtinansalmi   (Suomussalmi )",306,354,76,278,248,94.5,248,0
"90100 Oulu Keskus   (Oulu )",0,500,193,307,6363,56.7,163,6200
"90120 Heinäpää   (Oulu )",0,305,100,205,5023,52.4,68,4955
"90130 Raksila   (Oulu )",0,265,86,179,4052,56.9,103,3949
"90140 Karjasilta   (Oulu )",0,636,61,575,1949,62.9,533,1416
"90150 Höyhtyä   (Oulu )",0,798,60,738,3208,70.1,1205,2003
"90220 Kontinkangas   (Oulu )",0,57,40,17,613,49.6,3,610
"90230 Värttö-Maikkula   (Oulu )",1,1385,87,1298,4076,78.5,1941,2135
"90240 Iinatti   (Oulu )",14,1464,119,1345,3159,85.4,1956,1203
"90250 Kaukovainio   (Oulu )",0,320,55,265,4329,60.0,370,3959
"90310 Madekoski   (Oulu )",179,921,83,838,1077,112.2,1005,72
"90400 Äimärautio   (Oulu )",0,196,184,12,602,53.0,0,602
"90410 Kaakkuri   (Oulu )",11,1168,125,1043,1846,96.3,1540,306
"90420 Metsokangas   (Oulu )",155,1657,128,1529,4124,89.0,2184,1940
"90440 Kempele Keskus   (Kempele )",12,2390,324,2066,4238,88.2,3060,1178
"90450 Honkanen   (Kempele )",14,1986,96,1890,2699,105.8,2518,181
"90460 Oulunsalo Keskus   (Oulu )",242,2303,246,2057,3309,100.7,2992,317
"90470 Varjakka   (Oulu )",135,500,43,457,426,115.8,426,0
"90480 Hailuoto   (Hailuoto )",547,704,156,548,535,94.5,535,0
"90500 Tuira   (Oulu )",0,300,69,231,6026,54.9,126,5900
"90510 Hietasaari   (Oulu )",47,236,96,140,1014,66.2,186,828
"90520 Taskila-Toppila   (Oulu )",1,661,135,526,3047,64.5,581,2466
"90530 Välivainio   (Oulu )",0,646,100,546,3676,59.3,616,3060
"90540 Kuivasjärvi   (Oulu )",5,2378,117,2261,3834,106.7,3443,391
"90550 Pyykkösjärvi-Puolivälikangas   (Oulu )",0,508,27,481,2521,74.2,902,1619
"90560 Koskela-Oulu   (Oulu )",1,456,23,433,1734,73.5,686,1048
"90570 Kaijonharju-Linnanmaa   (Oulu )",2,633,78,555,4335,60.4,817,3518
"90580 Rajakylä   (Oulu )",3,744,42,702,2421,81.9,1408,1013
"90590 Teknologiakylä   (Oulu )",0,46,46,0,0,0.0,0,0
"90620 Rusko-Heikinharju   (Oulu )",1,606,382,224,243,92.8,239,4
"90630 Korvensuora   (Oulu )",4,1502,76,1426,2644,94.1,2212,432
"90650 Haapalehto   (Oulu )",165,2298,147,2151,5083,87.7,3358,1725
"90660 Sanginsuu   (Oulu )",204,374,89,285,286,116.0,286,0
"90670 Hiukkavaara   (Oulu )",52,130,16,114,298,88.8,168,130
"90800 Pateniemi   (Oulu )",8,2516,127,2389,3551,96.7,3097,454
"90810 Kiviniemi   (Oulu )",155,959,69,890,1183,109.2,1104,79
"90820 Kello   (Oulu )",140,1348,192,1156,1247,110.4,1231,16
"90830 Haukipudas Keskus   (Oulu )",132,2325,245,2080,3531,92.9,2953,578
"90840 Haukipudas Asemanseutu   (Oulu )",296,674,61,613,692,110.0,688,4
"90850 Martinniemi   (Oulu )",31,847,46,801,961,92.3,854,107
"90860 Halosenniemi   (Oulu )",54,254,18,236,230,102.2,230,0
"90900 Kiiminki Keskus   (Oulu )",539,2100,237,1863,2594,103.0,2347,247
"90910 Kontio   (Oulu )",261,584,54,530,518,127.5,517,1
"90940 Jääli   (Oulu )",102,1513,169,1344,2097,102.0,2041,56
"91100 Ii Keskus   (Ii )",736,2492,385,2107,2674,96.7,2587,87
"91110 Ii Asemanseutu   (Ii )",85,396,41,355,335,107.8,335,0
"91140 Olhava   (Ii )",404,314,48,266,219,84.0,219,0
"91150 Yli-Olhava   (Ii )",30,125,11,114,90,93.8,90,0
"91200 Yli-Ii Keskus   (Oulu )",196,565,92,473,524,100.6,524,0
"91210 Jakkukylä   (Oulu )",80,197,16,181,167,113.7,167,0
"91240 Tannila   (Oulu )",212,157,18,139,112,91.3,112,0
"91260 Pahkakoski-Räinä   (Oulu )",78,103,8,95,71,84.7,71,0
"91300 Ylikiiminki Keskus   (Oulu )",924,1464,205,1259,1385,99.0,1368,17
"91310 Arkala   (Oulu )",41,120,22,98,100,96.4,100,0
"91410 Jokirinne   (Muhos )",19,293,13,280,355,105.0,336,19
"91430 Leppiniemi   (Muhos )",0,45,8,37,87,70.7,58,29
"91500 Muhos Keskus   (Muhos )",406,2700,276,2424,3173,93.6,2928,245
"91510 Rova   (Muhos )",49,204,13,191,189,119.4,189,0
"91560 Kylmälänkylä   (Muhos )",59,94,15,79,70,89.3,70,0
"91600 Utajärvi Keskus   (Utajärvi )",356,989,141,848,1066,84.0,982,84
"91620 Sanginkylä   (Utajärvi )",231,134,13,121,92,92.8,92,0
"91630 Juorkuna   (Utajärvi )",205,102,18,84,64,87.9,64,0
"91640 Särkijärvi   (Utajärvi )",123,93,11,82,60,90.0,60,0
"91660 Ahmas   (Utajärvi )",155,203,29,174,159,88.0,159,0
"91670 Rokua   (Muhos )",48,24,22,2,..,..,..,..
"91700 Vaala Keskus-Oterma   (Vaala )",203,712,142,570,930,79.5,846,84
"91710 Jylhämä   (Vaala )",7,40,8,32,45,83.2,45,0
"91720 Oterma   (Vaala )",190,64,9,55,44,85.6,44,0
"91730 Kankari   (Vaala )",111,82,6,76,61,103.3,61,0
"91740 Jaalanka-Liminpuro   (Vaala )",164,119,14,105,69,92.4,69,0
"91750 Liminpuro   (Vaala )",147,49,5,44,31,96.5,31,0
"91760 Säräisniemi   (Vaala )",284,268,59,209,196,89.4,180,16
"91780 Neittävä   (Vaala )",104,80,16,64,57,96.7,57,0
"91790 Nuojua   (Vaala )",35,88,6,82,75,95.1,75,0
"91800 Tyrnävä   (Tyrnävä )",206,1905,145,1760,2029,102.8,2001,28
"91900 Liminka Keskus   (Liminka )",89,2005,291,1714,2244,103.0,2108,136
"91910 Tupos   (Liminka )",20,849,105,744,837,125.4,837,0
"91930 Ala-Temmes   (Liminka )",24,223,28,195,196,105.2,196,0
"91950 Temmes   (Liminka )",111,361,56,305,335,93.1,335,0
"91980 Lumijoki   (Lumijoki )",218,799,86,713,804,103.2,804,0
"92100 Raahe Keskus   (Raahe )",355,1129,293,836,2563,68.0,948,1615
"92120 Ollinsaari-Mestauskallio   (Raahe )",2,924,160,764,1917,78.4,932,985
"92130 Isoholmi-Antinkangas   (Raahe )",3,1006,91,915,1547,96.2,1263,284
"92140 Pattijoki Keskus   (Raahe )",136,2235,224,2011,2495,102.5,2495,0
"92150 Kummatti-Junnilanmäki   (Raahe )",0,354,69,285,1173,64.1,429,744
"92160 Saloinen   (Raahe )",31,1036,291,745,755,108.0,755,0
"92180 Lapaluoto   (Raahe )",0,129,44,85,84,83.9,84,0
"92210 Arkkukari   (Raahe )",140,376,68,308,288,118.4,284,4
"92220 Piehinki   (Raahe )",96,392,66,326,306,104.3,306,0
"92230 Mattilanperä   (Raahe )",3,119,22,97,92,113.8,92,0
"92240 Lasikangas   (Raahe )",14,161,18,143,134,108.2,134,0
"92260 Kopsa   (Raahe )",24,173,26,147,142,107.6,142,0
"92320 Siikajoki Keskus   (Siikajoki )",287,499,55,444,475,95.1,475,0
"92330 Karinkanta   (Siikajoki )",107,142,10,132,117,94.5,117,0
"92350 Revonlahti   (Siikajoki )",106,337,40,297,339,100.2,339,0
"92400 Ruukki Keskus   (Siikajoki )",113,851,136,715,892,86.8,873,19
"92430 Paavola-Huumola   (Siikajoki )",114,455,49,406,479,97.0,475,4
"92440 Saarikoski   (Siikajoki )",21,26,4,22,18,88.9,18,0
"92450 Luohua   (Siikajoki )",77,174,18,156,137,104.0,137,0
"92470 Tuomioja   (Siikajoki )",39,167,18,149,131,98.9,131,0
"92500 Rantsila Keskus   (Siikalatva )",223,839,129,710,813,87.7,813,0
"92520 Sipola   (Siikalatva )",34,74,14,60,46,87.2,46,0
"92530 Mankila   (Siikalatva )",115,112,10,102,80,101.3,80,0
"92600 Pulkkila Keskus   (Siikalatva )",117,643,122,521,697,87.4,690,7
"92610 Vorna   (Siikalatva )",34,72,13,59,41,98.2,41,0
"92620 Piippola Keskus   (Siikalatva )",74,475,79,396,529,87.7,529,0
"92640 Leskelä   (Siikalatva )",42,124,11,113,103,98.4,103,0
"92650 Laakkola   (Siikalatva )",34,100,8,92,84,94.5,84,0
"92700 Kestilä   (Siikalatva )",266,824,124,700,758,90.2,745,13
"92810 Pelsonsuo   (Vaala )",42,122,21,101,95,100.7,95,0
"92830 Veneheitto   (Vaala )",40,163,9,154,137,107.2,137,0
"92910 Tavastkenkä   (Pyhäntä )",51,166,8,158,135,109.3,135,0
"92920 Ahokylä   (Pyhäntä )",27,55,9,46,39,96.5,39,0
"92930 Pyhäntä   (Pyhäntä )",278,479,97,382,559,87.0,559,0
"93100 Pudasjärvi Keskus   (Pudasjärvi )",523,1905,316,1589,2630,78.8,2182,448
"93140 Kipinä   (Pudasjärvi )",336,303,36,267,225,99.5,225,0
"93160 Hetejärvi   (Pudasjärvi )",196,180,15,165,125,98.3,125,0
