"Postal code area","Inhabitants, 2013 (PT)","Labour force, 2013 (PT)","Employed, 2013 (PT)","Unemployed, 2013 (PT)","Persons outside the labour force, 2013 (PT)","Children aged 0 to 14, 2013 (PT)","Students, 2013 (PT)","Pensioners, 2013 (PT)","Others, 2013 (PT)"
"Finland",5451270,2630122,2301751,328371,2821148,895021,411149,1333415,181563
"00100 Helsinki Keskusta - Etu-Töölö   (Helsinki",17402,10425,9764,661,6977,1655,1177,3262,883
"00120 Punavuori   (Helsinki )",6795,4138,3839,299,2657,702,406,1193,356
"00130 Kaartinkaupunki   (Helsinki )",1457,878,826,52,579,150,91,257,81
"00140 Kaivopuisto - Ullanlinna   (Helsinki )",7707,4433,4191,242,3274,872,500,1437,465
"00150 Eira - Hernesaari   (Helsinki )",9277,5825,5423,402,3452,891,562,1476,523
"00160 Katajanokka   (Helsinki )",4469,2300,2159,141,2169,619,289,1043,218
"00170 Kruununhaka   (Helsinki )",7219,4309,4067,242,2910,819,509,1280,302
"00180 Kamppi - Ruoholahti   (Helsinki )",12495,7580,7003,577,4915,1392,906,1969,648
"00190 Suomenlinna   (Helsinki )",788,430,401,29,358,159,70,101,28
"00200 Lauttasaari   (Helsinki )",14814,8597,8036,561,6217,1941,917,2792,567
"00210 Vattuniemi   (Helsinki )",7119,3819,3604,215,3300,1050,298,1695,257
"00220 Jätkäsaari   (Helsinki )",1642,1081,1033,48,561,187,231,106,37
"00230 Ilmala   (Helsinki )",0,0,0,0,0,0,0,0,0
"00240 Länsi-Pasila   (Helsinki )",5175,2864,2607,257,2311,561,409,1147,194
"00250 Taka-Töölö   (Helsinki )",10931,6871,6446,425,4060,933,751,1938,438
"00260 Keski-Töölö   (Helsinki )",5387,2998,2803,195,2389,457,312,1341,279
"00270 Pohjois-Meilahti   (Helsinki )",7546,4522,4177,345,3024,927,569,1264,264
"00280 Ruskeasuo   (Helsinki )",2803,1600,1494,106,1203,290,311,527,75
"00290 Meilahden sairaala-alue   (Helsinki )",157,102,96,6,55,9,7,27,12
"00300 Pikku Huopalahti   (Helsinki )",5725,3024,2720,304,2701,922,433,1136,210
"00310 Kivihaka   (Helsinki )",887,548,501,47,339,92,45,167,35
"00320 Etelä-Haaga   (Helsinki )",9460,5691,5312,379,3769,929,698,1854,288
"00330 Munkkiniemi   (Helsinki )",8469,4139,3865,274,4330,1136,578,2289,327
"00340 Kuusisaari-Lehtisaari   (Helsinki )",1663,762,729,33,901,288,170,337,106
"00350 Munkkivuori-Niemenmäki   (Helsinki )",9095,5051,4663,388,4044,1186,710,1808,340
"00360 Pajamäki   (Helsinki )",1820,1045,957,88,775,178,123,405,69
"00370 Reimarla   (Helsinki )",6348,3328,3041,287,3020,1042,469,1249,260
"00380 Pitäjänmäen teollisuusalue   (Helsinki )",4333,2484,2237,247,1849,647,313,696,193
"00390 Konala   (Helsinki )",6099,3544,3216,328,2555,894,415,1027,219
"00400 Pohjois-Haaga   (Helsinki )",9273,4859,4390,469,4414,989,748,2194,483
"00410 Malminkartano   (Helsinki )",8495,4684,4151,533,3811,1301,991,1124,395
"00420 Kannelmäki   (Helsinki )",13732,7094,6277,817,6638,1747,1150,2982,759
"00430 Maununneva   (Helsinki )",4758,2494,2346,148,2264,903,444,775,142
"00440 Lassila   (Helsinki )",4494,2212,2008,204,2282,486,349,1283,164
"00500 Sörnäinen   (Helsinki )",12393,8774,7821,953,3619,505,980,1537,597
"00510 Etu-Vallila - Alppila   (Helsinki )",8737,5911,5285,626,2826,490,545,1403,388
"00520 Itä-Pasila   (Helsinki )",6707,3776,3351,425,2931,701,517,1292,421
"00530 Kallio   (Helsinki )",18484,11986,10817,1169,6498,843,1232,3556,867
"00540 Kalasatama   (Helsinki )",1247,804,757,47,443,144,149,124,26
"00550 Vallila   (Helsinki )",9221,5771,5176,595,3450,687,939,1475,349
"00560 Toukola-Vanhakaupunki   (Helsinki )",12256,7165,6663,502,5091,1991,1229,1509,362
"00570 Kulosaari   (Helsinki )",3822,1884,1754,130,1938,592,296,874,176
"00580 Verkkosaari   (Helsinki )",2228,1260,1198,62,968,370,125,387,86
"00590 Kaitalahti   (Helsinki )",376,193,178,15,183,76,30,62,15
"00600 Koskela-Helsinki   (Helsinki )",4136,1684,1490,194,2452,552,411,1291,198
"00610 Käpylä   (Helsinki )",7902,4207,3813,394,3695,1145,532,1771,247
"00620 Metsälä-Etelä-Oulunkylä   (Helsinki )",3145,1570,1476,94,1575,422,219,829,105
"00630 Maunula-Suursuo   (Helsinki )",7852,3800,3303,497,4052,1019,510,2175,348
"00640 Oulunkylä-Patola   (Helsinki )",7886,3985,3657,328,3901,1124,602,1921,254
"00650 Veräjämäki   (Helsinki )",4265,2282,2051,231,1983,766,332,718,167
"00660 Länsi-Pakila   (Helsinki )",6504,3067,2885,182,3437,1152,486,1614,185
"00670 Paloheinä   (Helsinki )",6036,3085,2927,158,2951,1250,478,1053,170
"00680 Itä-Pakila   (Helsinki )",3682,1819,1696,123,1863,729,286,733,115
"00690 Tuomarinkylä-Torpparinmäki   (Helsinki )",2740,1418,1323,95,1322,593,231,417,81
"00700 Malmi   (Helsinki )",13186,6948,6042,906,6238,2010,1016,2631,581
"00710 Pihlajamäki   (Helsinki )",12347,6257,5379,878,6090,1840,831,2806,613
"00720 Pukinmäki-Savela   (Helsinki )",8413,4391,3896,495,4022,1095,652,1903,372
"00730 Tapanila   (Helsinki )",11203,6215,5665,550,4988,2098,902,1663,325
"00740 Siltamäki   (Helsinki )",10141,5055,4628,427,5086,1792,919,2007,368
"00750 Puistola   (Helsinki )",9202,4953,4392,561,4249,1613,763,1464,409
"00760 Suurmetsä   (Helsinki )",7734,4030,3760,270,3704,1532,653,1297,222
"00770 Jakomäki - Alppikylä   (Helsinki )",6433,3044,2536,508,3389,1029,555,1414,391
"00780 Tapaninvainio   (Helsinki )",7034,3615,3310,305,3419,1081,495,1639,204
"00790 Viikki   (Helsinki )",10372,5542,5163,379,4830,2352,1161,919,398
"00800 Länsi-Herttoniemi   (Helsinki )",7090,3835,3330,505,3255,876,518,1567,294
"00810 Herttoniemi   (Helsinki )",11193,6481,5732,749,4712,1814,769,1653,476
"00820 Roihuvuori   (Helsinki )",7254,3752,3212,540,3502,967,581,1568,386
"00830 Tammisalo   (Helsinki )",2307,989,933,56,1318,446,172,597,103
"00840 Laajasalo   (Helsinki )",8133,3890,3558,332,4243,1213,515,2254,261
"00850 Jollas   (Helsinki )",3148,1576,1466,110,1572,694,271,482,125
"00860 Santahamina   (Helsinki )",452,279,275,4,173,126,32,6,9
"00870 Etelä-Laajasalo   (Helsinki )",4838,2336,2035,301,2502,830,372,1079,221
"00880 Roihupellon teollisuusalue   (Helsinki )",426,276,246,30,150,54,25,53,18
"00890 Itäsalmi   (Helsinki )",2069,1023,970,53,1046,502,239,226,79
"00900 Puotinharju   (Helsinki )",4066,1997,1690,307,2069,474,295,1047,253
"00910 Puotila   (Helsinki )",6144,3070,2662,408,3074,808,440,1515,311
"00920 Myllypuro   (Helsinki )",11110,5219,4557,662,5891,1820,745,2781,545
"00930 Itäkeskus-Marjaniemi   (Helsinki )",6729,3175,2720,455,3554,1050,604,1531,369
"00940 Kontula - Vesala   (Helsinki )",25367,11751,9839,1912,13616,4176,2253,5734,1453
"00950 Vartioharju   (Helsinki )",5516,2853,2659,194,2663,977,431,1076,179
"00960 Pohjois-Vuosaari   (Helsinki )",6941,3582,3173,409,3359,1071,451,1559,278
"00970 Mellunmäki   (Helsinki )",10641,5329,4596,733,5312,1514,805,2491,502
"00980 Etelä-Vuosaari   (Helsinki )",22447,10620,8933,1687,11827,4262,1914,4395,1256
"00990 Aurinkolahti   (Helsinki )",7444,4133,3794,339,3311,1165,381,1483,282
"01120 Västerskog   (Sipoo )",1281,637,606,31,644,220,91,279,54
"01150 Söderkulla   (Sipoo )",4632,2348,2212,136,2284,1085,284,788,127
"01180 Kalkkiranta   (Porvoo )",496,243,231,12,253,101,32,102,18
"01190 Box   (Sipoo )",1007,537,518,19,470,196,58,198,18
"01200 Hakunila   (Vantaa )",11948,6124,5155,969,5824,2244,913,2152,515
"01230 Vaarala   (Vantaa )",2915,1690,1563,127,1225,485,201,457,82
"01260 Itä-Hakkila   (Vantaa )",4759,2541,2363,178,2218,969,353,781,115
"01280 Länsimäki   (Vantaa )",9529,5175,4492,683,4354,1698,648,1645,363
"01300 Tikkurila   (Vantaa )",17635,9729,8806,923,7906,2313,1091,3990,512
"01340 Leinelä   (Vantaa )",510,326,302,24,184,67,27,77,13
"01350 Hiekkaharju   (Vantaa )",9177,5026,4520,506,4151,1570,636,1669,276
"01360 Koivukylä-Havukoski   (Vantaa )",12142,6398,5509,889,5744,1837,999,2372,536
"01370 Jokiniemi   (Vantaa )",5781,3502,3149,353,2279,968,619,514,178
"01380 Kuusikko-Hakkila   (Vantaa )",1963,1057,985,72,906,418,161,274,53
"01390 Ruskeasanta-Ilola   (Vantaa )",8843,4976,4668,308,3867,1916,674,1033,244
"01400 Rekola   (Vantaa )",8012,4047,3621,426,3965,1657,610,1460,238
"01420 Päiväkumpu   (Vantaa )",3221,1657,1548,109,1564,733,285,453,93
"01450 Korso   (Vantaa )",18348,9887,8826,1061,8461,3532,1355,2997,577
"01480 Mikkola   (Vantaa )",6561,3459,3009,450,3102,1340,477,1026,259
"01490 Nikinmäki   (Sipoo )",3967,2068,1951,117,1899,1118,257,417,107
"01510 Kirkonkylä-Veromäki   (Vantaa )",5716,3523,3186,337,2193,1181,316,519,177
"01520 Tammisto   (Vantaa )",7624,4725,4439,286,2899,1939,368,397,195
"01530 Veromiehenkylä   (Vantaa )",529,372,329,43,157,58,29,34,36
"01600 Myyrmäki   (Vantaa )",15771,7897,6954,943,7874,2165,928,4214,567
"01610 Kaivoksela   (Vantaa )",4068,2335,2082,253,1733,533,226,829,145
"01620 Martinlaakso   (Vantaa )",11801,5985,5273,712,5816,1855,760,2765,436
"01630 Hämeenkylä   (Vantaa )",2136,1181,1103,78,955,462,128,311,54
"01640 Hämevaara   (Vantaa )",2751,1476,1369,107,1275,512,149,538,76
"01650 Vapaala   (Vantaa )",4007,2124,1952,172,1883,584,277,877,145
"01660 Varisto   (Vantaa )",2368,1193,1071,122,1175,417,137,537,84
"01670 Vantaanlaakso   (Vantaa )",2731,1495,1405,90,1236,481,177,517,61
"01680 Askisto   (Vantaa )",2053,1078,983,95,975,464,167,291,53
"01690 Ylästö   (Vantaa )",4673,2456,2336,120,2217,1328,361,427,101
"01700 Kivistö   (Vantaa )",3195,1686,1592,94,1509,896,178,382,53
"01710 Pähkinärinne   (Vantaa )",4704,2617,2332,285,2087,722,260,944,161
"01720 Petikko   (Vantaa )",82,57,54,3,25,..,..,..,..
"01730 Vantaanpuisto   (Vantaa )",2353,1231,1156,75,1122,448,133,481,60
"01740 Tuupakan teollisuusalue   (Vantaa )",213,121,109,12,92,30,13,45,4
"01750 Keimola   (Vantaa )",853,447,427,20,406,188,66,126,26
"01760 Seutula   (Vantaa )",2093,1111,1035,76,982,386,133,402,61
"01770 Martinlaakson teollisuusalue   (Vantaa )",0,0,0,0,0,0,0,0,0
"01800 Klaukkala Keskus   (Nurmijärvi )",7399,3853,3598,255,3546,1455,486,1391,214
"01810 Luhtajoki   (Nurmijärvi )",735,365,344,21,370,195,54,98,23
"01820 Haikala   (Nurmijärvi )",3467,1863,1759,104,1604,885,250,395,74
"01830 Lepsämä   (Nurmijärvi )",2415,1201,1153,48,1214,616,181,365,52
"01840 Klaukkala   (Nurmijärvi )",4253,2272,2165,107,1981,1141,322,421,97
"01860 Perttula   (Nurmijärvi )",2128,1094,1035,59,1034,471,143,358,62
"01900 Nurmijärvi Keskus   (Nurmijärvi )",8815,4288,4006,282,4527,1779,601,1906,241
"01940 Palojoki   (Nurmijärvi )",784,385,367,18,399,182,51,151,15
"02100 Tapiola   (Espoo )",4068,2038,1881,157,2030,453,269,1184,124
"02110 Otsolahti   (Espoo )",2659,1466,1372,94,1193,405,167,526,95
"02120 Länsikorkee-Hakalehto   (Espoo )",2737,1474,1367,107,1263,346,188,648,81
"02130 Pohjois-Tapiola   (Espoo )",5946,3029,2836,193,2917,1109,470,1156,182
"02140 Laajalahti-Friisinmäki   (Espoo )",3690,1904,1763,141,1786,798,321,541,126
"02150 Otaniemi   (Espoo )",3731,1802,1767,35,1929,118,1440,95,276
"02160 Westend   (Espoo )",3153,1441,1365,76,1712,639,240,649,184
"02170 Haukilahti   (Espoo )",5761,2757,2589,168,3004,964,447,1385,208
"02180 Mankkaa   (Espoo )",6599,3320,3105,215,3279,1598,531,929,221
"02200 Niittykumpu   (Espoo )",9340,5170,4824,346,4170,1659,610,1585,316
"02210 Olari-Kuitinmäki   (Espoo )",11159,5686,5216,470,5473,1802,850,2420,401
"02230 Matinkylä   (Espoo )",19558,10345,9264,1081,9213,3276,1548,3470,919
"02240 Friisilä   (Espoo )",2000,1010,954,56,990,421,180,331,58
"02260 Iivisniemi   (Espoo )",3794,1969,1817,152,1825,825,308,552,140
"02270 Suomenoja   (Espoo )",2246,1165,1083,82,1081,519,175,303,84
"02280 Puolarmetsä   (Espoo )",4365,2433,2234,199,1932,1014,357,403,158
"02290 Puolarmetsän sairaala   (Espoo )",19,0,0,0,19,..,..,..,..
"02300 Nöykkiö   (Espoo )",2564,1297,1237,60,1267,615,251,327,74
"02320 Kivenlahti   (Espoo )",16047,8091,7240,851,7956,2516,1073,3722,645
"02330 Kattilalaakso   (Espoo )",8303,4531,4241,290,3772,2070,589,872,241
"02340 Latokaski   (Espoo )",5033,2676,2544,132,2357,1315,368,525,149
"02360 Espoonlahti   (Espoo )",9283,4571,4157,414,4712,1563,705,2099,345
"02380 Suvisaaristo   (Espoo )",647,265,250,15,382,136,50,147,49
"02400 Kirkkonummi Keskus   (Kirkkonummi )",12435,6069,5598,471,6366,2498,970,2477,421
"02410 Gesterby   (Kirkkonummi )",2126,1099,918,181,1027,279,122,507,119
"02420 Jorvas   (Kirkkonummi )",1852,911,855,56,941,421,151,312,57
"02430 Masala   (Kirkkonummi )",4170,2141,1909,232,2029,1077,273,514,165
"02440 Luoma   (Kirkkonummi )",643,314,306,8,329,124,52,128,25
"02450 Sundsberg   (Kirkkonummi )",1712,933,891,42,779,610,49,80,40
"02460 Kantvik   (Kirkkonummi )",1626,915,838,77,711,281,127,249,54
"02470 Upinniemi   (Kirkkonummi )",365,234,215,19,131,57,20,43,11
"02480 Porkkala   (Kirkkonummi )",4162,2141,2006,135,2021,995,308,595,123
"02490 Pikkala   (Siuntio )",315,192,175,17,123,51,6,56,10
"02510 Oitmäki   (Kirkkonummi )",507,258,249,9,249,104,37,87,21
"02520 Lapinkylä   (Kirkkonummi )",821,405,383,22,416,170,43,179,24
"02540 Kylmälä   (Kirkkonummi )",665,345,322,23,320,128,50,113,29
"02550 Evitskog   (Kirkkonummi )",889,468,434,34,421,188,45,151,37
"02570 Siuntio Kirkonkylä   (Siuntio )",1355,710,660,50,645,275,82,237,51
"02580 Siuntio Asemanseutu   (Siuntio )",3401,1674,1575,99,1727,775,231,639,82
"02590 Lappers   (Siuntio )",250,124,121,3,126,65,16,43,2
"02600 Etelä-Leppävaara   (Espoo )",10581,6136,5666,470,4445,1875,804,1354,412
"02610 Kilo   (Espoo )",5781,3186,2874,312,2595,1183,611,509,292
"02620 Karakallio   (Espoo )",8156,4043,3684,359,4113,1772,550,1483,308
"02630 Nihtisilta   (Espoo )",2924,1690,1548,142,1234,632,199,304,99
"02650 Pohjois-Leppävaara   (Espoo )",9885,5811,5293,518,4074,1374,693,1561,446
"02660 Lintuvaara   (Espoo )",6114,3169,2951,218,2945,1437,645,608,255
"02680 Uusmäki   (Espoo )",1353,745,697,48,608,315,74,180,39
"02700 Suur-Kauniainen   (Kauniainen )",8994,4071,3825,246,4923,1661,876,2051,335
"02710 Viherlaakso   (Espoo )",5971,2987,2740,247,2984,1034,378,1394,178
"02720 Laaksolahti-Lähderanta   (Espoo )",2709,1361,1284,77,1348,485,216,557,90
"02730 Laaksolahti   (Espoo )",4517,2296,2188,108,2221,960,393,753,115
"02740 Karvasmäki-Kunnarla   (Espoo )",2850,1607,1510,97,1243,719,177,236,111
"02750 Sepänkylä   (Espoo )",5977,3264,3004,260,2713,1500,472,501,240
"02760 Espoon Keskus Itäinen   (Espoo )",14370,8067,7248,819,6303,2777,1085,1764,677
"02770 Espoon Keskus Läntinen   (Espoo )",10111,5301,4723,578,4810,1917,1062,1379,452
"02780 Kauklahti   (Espoo )",8281,4247,3926,321,4034,2156,601,971,306
"02810 Kumpyöli-Karhusuo   (Espoo )",1781,940,883,57,841,519,113,167,42
"02820 Nupuri-Nuuksio   (Espoo )",1425,687,634,53,738,275,98,331,34
"02860 Siikajärvi   (Espoo )",704,341,311,30,363,142,55,135,31
"02880 Veikkola   (Kirkkonummi )",5823,2999,2836,163,2824,1521,381,797,125
"02920 Niipperi   (Espoo )",5180,2636,2426,210,2544,1472,411,516,145
"02940 Lippajärvi   (Espoo )",10247,5456,5050,406,4791,2363,737,1364,327
"02970 Kalajärvi   (Espoo )",3681,1909,1787,122,1772,887,253,531,101
"02980 Lakisto   (Espoo )",410,225,210,15,185,39,24,112,10
"03100 Nummela   (Vihti )",14834,7711,6940,771,7123,2951,943,2787,442
"03150 Huhmari   (Vihti )",798,428,392,36,370,138,52,155,25
"03220 Tervalampi   (Vihti )",608,321,300,21,287,100,42,129,16
"03250 Ojakkala   (Vihti )",2005,1041,976,65,964,464,141,310,49
"03300 Otalampi   (Vihti )",2490,1288,1195,93,1202,594,145,398,65
"03320 Selki   (Vihti )",329,168,149,19,161,59,25,61,16
"03400 Vihti Kirkonkylä   (Vihti )",6611,3232,2945,287,3379,1397,441,1380,161
"03430 Jokikunta   (Vihti )",562,268,243,25,294,146,34,95,19
"03600 Karkkila Keskus   (Karkkila )",6657,3122,2723,399,3535,1123,342,1883,187
"03620 Polari   (Karkkila )",2157,1063,923,140,1094,419,106,484,85
"03710 Uusitalo   (Karkkila )",202,108,101,7,94,36,8,45,5
"03790 Vihtijärvi   (Vihti )",540,286,258,28,254,101,32,106,15
"03810 Ikkala   (Lohja )",630,302,252,50,328,118,35,154,21
"03850 Pusula   (Lohja )",1707,794,711,83,913,246,106,516,45
"03870 Hyönölä   (Lohja )",193,99,87,12,94,26,6,51,11
"04130 Sipoo   (Sipoo )",7149,3560,3331,229,3589,1414,539,1448,188
"04150 Martinkylä   (Sipoo )",656,334,314,20,322,137,51,116,18
"04170 Paippinen   (Sipoo )",1219,638,606,32,581,261,63,233,24
"04200 Kerava Keskus   (Kerava )",11382,5593,5006,587,5789,1486,702,3228,373
"04220 Ahjo-Kaskela   (Kerava )",5025,2750,2481,269,2275,1156,438,513,168
"04230 Pihkaniitty   (Kerava )",7454,3839,3589,250,3615,1508,491,1439,177
"04240 Talma   (Sipoo )",1253,669,632,37,584,267,84,201,32
"04250 Alikerava   (Kerava )",4748,2649,2416,233,2099,733,330,877,159
"04260 Savio   (Kerava )",6151,3368,3036,332,2783,1039,435,1094,215
"04300 Hyrylä   (Tuusula )",10182,5209,4854,355,4973,1987,677,2060,249
"04310 Tuusula Keskus   (Tuusula )",2652,1335,1258,77,1317,521,187,540,69
"04320 Riihikallio   (Tuusula )",4485,2369,2209,160,2116,852,309,828,127
"04330 Lahela   (Tuusula )",2304,1264,1201,63,1040,601,190,204,45
"04340 Mattila   (Tuusula )",2289,1234,1154,80,1055,470,153,376,56
"04350 Nahkela   (Tuusula )",519,256,245,11,263,92,42,109,20
"04360 Ruotsinkylä-Kiilinmäki   (Tuusula )",1295,665,625,40,630,284,87,206,53
"04370 Rusutjärvi   (Tuusula )",763,408,389,19,355,155,59,121,20
"04380 Tuomala   (Tuusula )",588,283,268,15,305,119,54,115,17
"04390 Jäniksenlinna   (Tuusula )",489,247,243,4,242,118,33,80,11
"04400 Loutti   (Järvenpää )",9412,4902,4455,447,4510,1148,648,2463,251
"04410 Järvenpää Keskus   (Järvenpää )",9623,4896,4442,454,4727,1661,702,2074,290
"04420 Kyrölä   (Järvenpää )",3808,2124,1995,129,1684,759,273,546,106
"04430 Kinnari-Mikonkorpi   (Järvenpää )",8963,5018,4717,301,3945,1739,667,1316,223
"04440 Jamppa   (Järvenpää )",4527,2307,1937,370,2220,742,338,939,201
"04460 Nummenkylä   (Tuusula )",1942,1092,1009,83,850,531,111,152,56
"04480 Haarajoki   (Mäntsälä )",2340,1196,1132,64,1144,692,154,256,42
"04500 Kellokoski   (Tuusula )",5949,3055,2846,209,2894,1407,439,900,148
"04530 Ohkola   (Mäntsälä )",944,468,435,33,476,231,69,161,15
"04600 Mäntsälä Keskus   (Mäntsälä )",9199,4413,4059,354,4786,1711,587,2256,232
"04620 Kaunismäki   (Mäntsälä )",1845,992,947,45,853,580,111,124,38
"04630 Sääksjärvi   (Mäntsälä )",901,434,403,31,467,188,84,160,35
"04660 Numminen   (Mäntsälä )",1740,890,837,53,850,423,118,266,43
"04680 Hirvihaara   (Mäntsälä )",664,316,294,22,348,156,47,123,22
"04740 Sälinkää   (Mäntsälä )",1209,568,530,38,641,262,72,273,34
"04770 Sahakylä   (Mäntsälä )",227,108,102,6,119,45,18,49,7
"04820 Kaukalampi   (Mäntsälä )",297,160,152,8,137,59,16,55,7
"04840 Hautjärvi   (Mäntsälä )",254,130,123,7,124,40,22,55,7
"04920 Saarentaus   (Mäntsälä )",336,179,167,12,157,68,13,62,14
"04940 Levanto   (Mäntsälä )",286,126,115,11,160,68,14,67,11
"05100 Röykkä   (Nurmijärvi )",2290,1209,1097,112,1081,538,144,333,66
"05200 Rajamäki   (Nurmijärvi )",6637,3273,3052,221,3364,1576,467,1133,188
"05250 Kiljava   (Nurmijärvi )",180,102,97,5,78,28,21,26,3
"05400 Jokela   (Tuusula )",6501,3322,3052,270,3179,1459,461,1100,159
"05430 Nuppulinna   (Tuusula )",1030,549,508,41,481,201,69,190,21
"05440 Hyvinkää   (Hyvinkää )",204,107,102,5,97,64,11,16,6
"05450 Nukari   (Nurmijärvi )",1131,561,525,36,570,262,83,191,34
"05460 Hakalanmäki-Hakala   (Hyvinkää )",3387,1858,1673,185,1529,580,200,652,97
"05470 Palopuro   (Hyvinkää )",325,159,137,22,166,68,18,67,13
"05510 Päivärinta   (Hyvinkää )",470,238,217,21,232,76,32,102,22
"05620 Noppo   (Hyvinkää )",1355,736,684,52,619,319,88,167,45
"05720 Kytäjä   (Hyvinkää )",491,257,228,29,234,98,24,91,21
"05800 Hyvinkää Keskus   (Hyvinkää )",9268,4437,3928,509,4831,921,547,3105,258
"05810 Martti   (Hyvinkää )",5557,2898,2667,231,2659,1509,501,505,144
"05820 Mustamännistö   (Hyvinkää )",5073,2578,2321,257,2495,1017,382,936,160
"05830 Kirjavatolppa-Kruununpuisto   (Hyvinkää )",7219,3768,3451,317,3451,1094,482,1703,172
"05840 Hyvinkäänkylä-Vehkoja   (Hyvinkää )",3832,2001,1784,217,1831,740,270,690,131
"05850 Hyvinkää, sairaala-alue   (Hyvinkää )",0,0,0,0,0,0,0,0,0
"05860 Talvisilta   (Hyvinkää )",1457,722,641,81,735,260,112,311,52
"05880 Paavola-Vaivero   (Hyvinkää )",3611,1675,1341,334,1936,549,242,987,158
"05900 Vieremä   (Hyvinkää )",3980,1891,1663,228,2089,448,212,1300,129
"05950 Ridasjärvi   (Hyvinkää )",399,215,203,12,184,73,20,85,6
