"Postal code area","Inhabitants, 2013 (PT)","Labour force, 2013 (PT)","Employed, 2013 (PT)","Unemployed, 2013 (PT)","Persons outside the labour force, 2013 (PT)","Children aged 0 to 14, 2013 (PT)","Students, 2013 (PT)","Pensioners, 2013 (PT)","Others, 2013 (PT)"
"62300 Härmä   (Kauhava )",2501,1098,1022,76,1403,464,144,733,62
"62310 Voltti   (Kauhava )",1210,512,489,23,698,209,81,380,28
"62340 Kuoppa-Vakkuri   (Kauhava )",103,46,45,1,57,10,8,35,4
"62350 Ekola   (Kauhava )",124,61,61,0,63,20,8,32,3
"62370 Kangasto   (Kauhava )",249,90,81,9,159,54,7,92,6
"62375 Ylihärmä Keskus-Vesiluoma   (Kauhava )",2624,1154,1058,96,1470,448,182,774,66
"62380 Kosolankylä   (Kauhava )",228,95,88,7,133,35,10,86,2
"62395 Petterinmäki   (Vöyri )",135,58,54,4,77,13,10,53,1
"62410 Rintala   (Kauhava )",351,158,151,7,193,58,24,107,4
"62420 Kortesjärvi Keskus   (Kauhava )",1046,444,417,27,602,127,72,375,28
"62430 Peltotupa   (Kauhava )",142,67,63,4,75,22,13,39,1
"62435 Pirttinen   (Kauhava )",121,62,57,5,59,10,11,34,4
"62440 Perkiömäki   (Kauhava )",117,53,48,5,64,8,7,47,2
"62470 Purmojärvi   (Kauhava )",455,190,177,13,265,81,32,143,9
"62500 Evijärvi Keskus   (Evijärvi )",1595,699,659,40,896,257,84,512,43
"62510 Kuoppa-aho   (Evijärvi )",363,178,167,11,185,53,34,91,7
"62520 Kautiainen   (Evijärvi )",166,66,64,2,100,25,13,59,3
"62540 Vasikka-aho   (Evijärvi )",308,136,124,12,172,47,19,97,9
"62570 Särkilä   (Evijärvi )",227,99,84,15,128,44,24,56,4
"62600 Lappajärvi Keskus   (Lappajärvi )",1877,780,702,78,1097,255,147,655,40
"62610 Tarvola   (Lappajärvi )",137,65,52,13,72,4,7,61,0
"62620 Ala-Seppä   (Lappajärvi )",207,81,70,11,126,28,16,76,6
"62630 Karvala   (Lappajärvi )",344,141,131,10,203,28,24,144,7
"62640 Savonkylä   (Lappajärvi )",139,58,52,6,81,18,8,54,1
"62660 Itäkylä   (Lappajärvi )",628,270,245,25,358,84,48,217,9
"62710 Kurejoki   (Alajärvi )",838,309,263,46,529,193,120,189,27
"62720 Sissala   (Alajärvi )",317,146,129,17,171,66,24,71,10
"62730 Haukkala   (Alajärvi )",229,95,80,15,134,45,24,58,7
"62740 Koskenvarsi   (Alajärvi )",221,92,85,7,129,51,19,55,4
"62750 Saukonkylä   (Alajärvi )",205,86,76,10,119,31,7,78,3
"62760 Menkijärvi   (Alajärvi )",248,92,80,12,156,53,14,74,15
"62800 Vimpeli Keskus   (Vimpeli )",2443,1042,905,137,1401,418,162,749,72
"62810 Savonjoki   (Vimpeli )",123,57,44,13,66,20,9,35,2
"62830 Luoma-Aho   (Alajärvi )",333,154,142,12,179,71,25,78,5
"62840 Lakaniemi-Pokela   (Vimpeli )",56,30,25,5,26,..,..,..,..
"62860 Sahi   (Vimpeli )",213,90,77,13,123,37,18,58,10
"62870 Vinni   (Vimpeli )",68,25,..,..,43,12,9,19,3
"62880 Sääksvesi-Vinni   (Vimpeli )",300,132,112,20,168,38,25,96,9
"62900 Alajärvi Keskus   (Alajärvi )",4789,1967,1681,286,2822,903,327,1437,155
"62920 Levijoki   (Alajärvi )",83,38,31,7,45,11,3,29,2
"62940 Hoisko   (Alajärvi )",578,252,218,34,326,119,40,154,13
"62950 Paalijärvi   (Alajärvi )",478,218,188,30,260,93,36,126,5
"62990 Möksy   (Alajärvi )",148,62,50,12,86,17,8,54,7
"63100 Kuortane Keskus   (Kuortane )",1559,594,550,44,965,233,65,633,34
"63120 Leppälänkylä   (Kuortane )",364,157,137,20,207,69,25,108,5
"63130 Mäyry   (Kuortane )",727,353,320,33,374,128,45,185,16
"63150 Ruona   (Kuortane )",448,205,183,22,243,77,24,132,10
"63160 Salmi   (Kuortane )",148,58,57,1,90,23,8,56,3
"63210 Niinimaa   (Alavus )",114,42,38,4,72,12,4,54,2
"63230 Lentilä   (Kuortane )",317,143,129,14,174,44,17,104,9
"63250 Rantala   (Kuortane )",105,58,51,7,47,9,5,29,4
"63300 Alavus Keskus   (Alavus )",4897,2012,1830,182,2885,831,297,1642,115
"63320 Kattelus   (Alavus )",71,18,..,..,53,16,3,31,3
"63330 Pahajoki   (Alavus )",167,81,77,4,86,19,8,56,3
"63340 Sapsalampi   (Alavus )",212,97,94,3,115,32,10,71,2
"63350 Sulkavankylä   (Alavus )",239,107,103,4,132,50,21,59,2
"63355 Seinäjärvi   (Alavus )",140,61,57,4,79,28,14,34,3
"63360 Kuivaskylä   (Alavus )",290,129,118,11,161,42,31,81,7
"63370 Taipalus   (Alavus )",557,245,214,31,312,106,39,151,16
"63400 Alavus Asemanseutu   (Alavus )",1320,597,526,71,723,221,94,369,39
"63410 Rantatöysä   (Alavus )",482,211,185,26,271,77,39,135,20
"63430 Kätkänjoki   (Alavus )",173,74,68,6,99,32,12,45,10
"63450 Löyä   (Kuortane )",67,27,..,..,40,10,5,25,0
"63500 Lehtimäki Keskus   (Alajärvi )",994,399,325,74,595,146,58,364,27
"63510 Lehtimäki Kirkonkylä   (Alajärvi )",295,119,106,13,176,21,9,140,6
"63530 Länsikylä   (Alajärvi )",180,74,65,9,106,28,9,59,10
"63540 Hernesmaa   (Alajärvi )",215,91,73,18,124,29,11,83,1
"63600 Töysä Keskus   (Alavus )",1339,548,474,74,791,206,85,458,42
"63610 Tuuri   (Alavus )",1129,547,485,62,582,278,59,207,38
"63640 Ritola   (Alavus )",351,156,133,23,195,58,22,108,7
"63660 Ähtärinranta   (Ähtäri )",192,72,65,7,120,34,5,76,5
"63680 Hakojärvi   (Alavus )",349,145,126,19,204,87,30,79,8
"63700 Ähtäri Keskus   (Ähtäri )",4551,1959,1709,250,2592,657,316,1479,140
"63770 Peränne   (Ähtäri )",206,85,80,5,121,35,11,69,6
"63780 Alastaipale   (Ähtäri )",172,78,69,9,94,27,5,60,2
"63800 Soini Keskus   (Soini )",1820,719,594,125,1101,311,119,611,60
"63830 Keisala   (Soini )",81,34,27,7,47,12,4,28,3
"63880 Kukonkylä   (Soini )",175,79,72,7,96,15,11,68,2
"63890 Hautakylä   (Soini )",135,47,42,5,88,32,11,41,4
"63900 Myllymäki-Vehunkylä   (Ähtäri )",553,250,210,40,303,103,36,151,13
"63910 Inhan Tehtaat   (Ähtäri )",234,114,90,24,120,32,18,62,8
"63920 Inha   (Ähtäri )",354,150,125,25,204,59,21,111,13
"63950 Vehunkylä   (Ähtäri )",58,18,..,..,40,5,3,27,5
"64100 Kristiinankaupunki Keskus   (Kristiinankaupunki",3059,1334,1216,118,1725,373,189,1060,103
"64140 Tiukka   (Kristiinankaupunki )",540,247,235,12,293,85,34,158,16
"64200 Närpiö Keskus   (Närpiö )",2779,1225,1167,58,1554,361,144,971,78
"64210 Kalax   (Närpiö )",446,227,214,13,219,84,25,102,8
"64220 Yttermark   (Närpiö )",968,514,490,24,454,134,52,241,27
"64230 Närpiön Asemanseutu   (Närpiö )",913,461,444,17,452,135,46,250,21
"64240 Böle   (Närpiö )",243,126,120,6,117,33,14,68,2
"64250 Pjelax   (Närpiö )",363,183,175,8,180,50,27,100,3
"64260 Kaskinen   (Närpiö )",1416,628,536,92,788,164,59,515,50
"64300 Lapväärtti   (Kristiinankaupunki )",1792,807,742,65,985,221,101,622,41
"64320 Dagsmark   (Kristiinankaupunki )",499,203,187,16,296,59,42,182,13
"64350 Karijoki Keskus   (Karijoki )",1174,545,489,56,629,137,65,410,17
"64370 Myrkky   (Karijoki )",323,133,115,18,190,33,18,130,9
"64440 Metsälä-Kallträsk   (Kristiinankaupunki )",224,93,86,7,131,22,9,92,8
"64450 Kallträsk   (Kristiinankaupunki )",57,31,25,6,26,..,..,..,..
"64460 Härkmeri   (Kristiinankaupunki )",354,169,163,6,185,32,26,118,9
"64480 Skaftung   (Kristiinankaupunki )",265,109,97,12,156,25,11,110,10
"64490 Siipyy   (Kristiinankaupunki )",184,68,59,9,116,15,3,93,5
"64510 Nämpnäs   (Närpiö )",391,212,200,12,179,60,21,91,7
"64530 Norrnäs   (Närpiö )",274,124,118,6,150,28,19,96,7
"64550 Rangsby   (Närpiö )",273,121,114,7,152,33,16,96,7
"64610 Övermark   (Närpiö )",1187,554,528,26,633,173,60,370,30
"64700 Teuva Keskus   (Teuva )",3519,1429,1241,188,2090,524,196,1277,93
"64720 Perälä   (Teuva )",650,288,248,40,362,109,32,202,19
"64740 Horo   (Teuva )",274,93,82,11,181,34,9,133,5
"64760 Peltola   (Teuva )",382,176,148,28,206,43,33,120,10
"64770 Äystö   (Teuva )",520,233,211,22,287,109,39,124,15
"64810 Vanhakylä   (Isojoki )",250,106,97,9,144,24,7,105,8
"64820 Kärjenkoski   (Isojoki )",198,85,79,6,113,18,10,82,3
"64830 Villamo   (Isojoki )",196,87,78,9,109,21,12,71,5
"64840 Heikkilänjoki   (Isojoki )",55,22,..,..,33,6,3,23,1
"64850 Möykky   (Isojoki )",140,65,61,4,75,22,14,37,2
"64900 Isojoki Keskus   (Isojoki )",1219,500,456,44,719,139,70,468,42
"64930 Kodesjärvi   (Isojoki )",209,84,76,8,125,47,12,60,6
"65100 Vaasa Keskus   (Vaasa )",17390,8676,7846,830,8714,1345,2016,4851,502
"65130 Hietalahti   (Vaasa )",4,4,..,..,0,0,0,0,0
"65170 Vaskiluoto   (Vaasa )",360,208,188,20,152,61,23,51,17
"65200 Palosaari   (Vaasa )",5717,2753,2451,302,2964,434,912,1441,177
"65230 Vetokannas   (Vaasa )",5794,2784,2514,270,3010,1246,519,1073,172
"65280 Gerby   (Vaasa )",6818,3695,3482,213,3123,1586,536,814,187
"65300 Asevelikylä   (Vaasa )",4542,2353,2244,109,2189,1224,271,600,94
"65320 Huutoniemi   (Vaasa )",6403,3249,2900,349,3154,1196,473,1298,187
"65350 Suvilahti   (Vaasa )",3878,1936,1734,202,1942,599,263,981,99
"65370 Ristinummi   (Vaasa )",4591,2157,1792,365,2434,747,358,1137,192
"65380 Vanha Vaasa   (Vaasa )",3405,1697,1517,180,1708,686,265,624,133
"65410 Sundom   (Vaasa )",2428,1204,1141,63,1224,575,156,451,42
"65450 Sulva   (Mustasaari )",1959,972,923,49,987,447,110,389,41
"65460 Tölby-Rimal   (Mustasaari )",335,173,165,8,162,89,13,56,4
"65470 Rimal   (Mustasaari )",51,26,..,..,25,..,..,..,..
"65480 Vikby   (Mustasaari )",274,132,125,7,142,62,14,59,7
"65520 Helsingby   (Mustasaari )",1481,791,749,42,690,315,86,261,28
"65610 Mustasaari Keskus   (Mustasaari )",5851,2879,2710,169,2972,1118,352,1378,124
"65630 Karperö   (Mustasaari )",1270,682,654,28,588,319,81,164,24
"65650 Koskö   (Mustasaari )",279,157,143,14,122,51,14,52,5
"65710 Singsby   (Mustasaari )",620,298,283,15,322,141,40,128,13
"65730 Jungsund   (Mustasaari )",421,230,214,16,191,76,37,73,5
"65760 Iskmo   (Mustasaari )",312,159,152,7,153,53,23,69,8
"65800 Raippaluoto   (Mustasaari )",836,416,395,21,420,149,39,212,20
"65870 Björköby   (Mustasaari )",354,169,160,9,185,37,23,120,5
"65920 Norra Vallgrund-Söderudden   (Mustasaari )",337,171,161,10,166,64,24,69,9
"65930 Södra Vallgrund   (Mustasaari )",360,179,169,10,181,54,17,104,6
"65970 Söderudden   (Mustasaari )",220,90,86,4,130,24,11,89,6
"66100 Maalahti   (Maalahti )",1990,978,898,80,1012,347,127,498,40
"66140 Övermalax   (Maalahti )",1593,812,737,75,781,234,94,431,22
"66160 Långåminne   (Maalahti )",326,143,125,18,183,62,22,95,4
"66200 Korsnäs Keskus   (Korsnäs )",847,402,377,25,445,126,66,242,11
"66210 Moikipää   (Korsnäs )",583,276,258,18,307,83,40,166,18
"66220 Bergö   (Maalahti )",470,194,179,15,276,59,28,165,24
"66230 Korsbäck   (Korsnäs )",88,44,41,3,44,7,3,31,3
"66240 Petolahti   (Maalahti )",1059,487,455,32,572,142,69,346,15
"66260 Svarvar   (Maalahti )",109,53,50,3,56,17,3,35,1
"66270 Pirttikylä-Sorvari   (Närpiö )",924,389,367,22,535,116,54,351,14
"66280 Taklax   (Korsnäs )",377,181,164,17,196,58,18,111,9
"66290 Harrström   (Korsnäs )",334,149,141,8,185,38,28,115,4
"66295 Töjby   (Närpiö )",365,171,160,11,194,41,19,123,11
"66300 Jurva Keskus   (Kurikka )",2230,972,833,139,1258,316,136,752,54
"66320 Niemenkylä   (Kurikka )",334,136,126,10,198,38,21,131,8
"66330 Hakko   (Kurikka )",289,114,99,15,175,43,13,110,9
"66340 Sarvijoki   (Kurikka )",373,170,152,18,203,57,25,113,8
"66350 Tainus   (Kurikka )",145,50,42,8,95,21,4,67,3
"66360 Kesti   (Kurikka )",417,195,168,27,222,48,24,144,6
"66370 Närvijoki   (Kurikka )",311,121,99,22,190,33,15,133,9
"66400 Laihia Keskus   (Laihia )",5996,2904,2660,244,3092,1235,327,1424,106
"66420 Ruto   (Laihia )",354,176,164,12,178,68,21,85,4
"66430 Vedenoja   (Vaasa )",171,87,79,8,84,31,8,43,2
"66440 Tervajoki   (Isokyrö )",1997,956,868,88,1041,383,129,483,46
"66450 Jakkula   (Laihia )",877,424,380,44,453,172,45,217,19
"66460 Haapala   (Laihia )",348,160,142,18,188,55,20,106,7
"66470 Jukaja-Jokisalo   (Laihia )",338,148,126,22,190,60,20,99,11
"66500 Vähäkyrö Keskus   (Vaasa )",2372,1029,937,92,1343,444,150,702,47
"66510 Merikaarto   (Vaasa )",1254,629,581,48,625,285,88,222,30
"66520 Veikkaala   (Mustasaari )",581,285,270,15,296,96,42,148,10
"66530 Koivulahti   (Mustasaari )",1777,870,828,42,907,386,112,384,25
"66540 Petsmo   (Mustasaari )",555,292,269,23,263,96,19,136,12
"66550 Västerhankmo   (Mustasaari )",317,163,157,6,154,41,27,75,11
"66560 Österhankmo   (Mustasaari )",234,112,105,7,122,47,15,56,4
"66580 Kuni   (Mustasaari )",395,189,173,16,206,84,28,87,7
"66590 Vassor   (Mustasaari )",170,96,93,3,74,28,8,34,4
"66600 Vöyri Keskus   (Vöyri )",2816,1330,1253,77,1486,485,175,780,46
"66640 Maksamaa   (Vöyri )",1053,547,511,36,506,170,51,261,24
"66660 Bertby   (Vöyri )",142,76,72,4,66,28,10,24,4
"66680 Kaurajärvi   (Vöyri )",94,53,51,2,41,7,3,29,2
"66710 Kaitsor   (Vöyri )",253,129,121,8,124,51,10,58,5
"66730 Oxkangar   (Vöyri )",73,28,..,..,45,8,6,29,2
"66800 Oravainen Keskus   (Vöyri )",978,429,398,31,549,154,62,290,43
"66810 Kimo   (Vöyri )",310,154,144,10,156,42,22,82,10
"66820 Komossa   (Vöyri )",233,101,93,8,132,35,19,71,7
"66830 Oravaisten Tehdas   (Vöyri )",509,255,227,28,254,78,40,111,25
"66840 Pensala   (Uusikaarlepyy )",368,195,190,5,173,53,24,88,8
"66850 Jepua   (Uusikaarlepyy )",971,477,452,25,494,146,57,264,27
"66900 Uusikaarlepyy Keskus   (Uusikaarlepyy )",3998,1852,1751,101,2146,704,269,1043,130
"66910 Soklot   (Uusikaarlepyy )",451,248,244,4,203,110,20,63,10
"66930 Kovjoki   (Uusikaarlepyy )",249,128,125,3,121,50,11,55,5
"66950 Munsala   (Uusikaarlepyy )",932,467,447,20,465,166,32,241,26
"66970 Hirvlax   (Uusikaarlepyy )",502,226,211,15,276,82,22,163,9
"66980 Monå   (Uusikaarlepyy )",125,60,53,7,65,19,4,39,3
"66999 Kaukaluoto   (Mustasaari )",62,30,25,5,32,6,1,23,2
"67100 Kokkola Keskus   (Kokkola )",10037,4603,4019,584,5434,1143,950,3018,323
"67200 Kiviniitty-Tullimäki   (Kokkola )",4338,2040,1819,221,2298,623,397,1162,116
"67300 Halkokari   (Kokkola )",3819,1892,1734,158,1927,641,300,897,89
"67400 Rytimäki   (Kokkola )",4549,2207,2031,176,2342,1173,358,705,106
"67410 Vitsari   (Kokkola )",811,382,350,32,429,149,60,199,21
"67500 Sokoja   (Kokkola )",1112,527,504,23,585,245,70,241,29
"67600 Linnusperä-Kaustari   (Kokkola )",3044,1354,1272,82,1690,818,265,534,73
"67700 Kirkonmäki-Isokylä   (Kokkola )",4866,2259,2081,178,2607,1255,358,874,120
"67800 Koivuhaka   (Kokkola )",3732,1595,1305,290,2137,669,271,1041,156
"67900 Ykspihjala   (Kokkola )",1384,630,555,75,754,268,85,352,49
"68100 Himanka Keskus   (Kalajoki )",2625,1177,1042,135,1448,436,169,788,55
"68150 Hillilä   (Kalajoki )",315,144,130,14,171,45,18,99,9
"68210 Marinkainen   (Kokkola )",946,449,408,41,497,172,66,242,17
"68220 Karhi   (Kokkola )",137,70,61,9,67,21,11,34,1
"68230 Lohtaja Keskus   (Kokkola )",1156,515,465,50,641,198,78,337,28
"68240 Ala-Viirre   (Kokkola )",370,159,141,18,211,74,23,110,4
"68300 Kälviä Keskus   (Kokkola )",3901,1745,1601,144,2156,858,269,930,99
"68320 Ruotsalo   (Kokkola )",765,376,349,27,389,178,58,137,16
"68370 Ullava Keskus   (Kokkola )",412,170,152,18,242,78,33,117,14
"68380 Yli-Ullava   (Kokkola )",357,180,170,10,177,59,17,94,7
"68390 Rahkonen   (Kokkola )",143,58,53,5,85,24,11,41,9
"68410 Alaveteli   (Kruunupyy )",1642,776,737,39,866,327,102,404,33
"68500 Kruunupyy Keskus   (Kruunupyy )",2913,1352,1260,92,1561,537,192,762,70
"68530 Lepplax   (Pedersören kunta )",571,249,237,12,322,207,36,65,14
"68550 Öja   (Kokkola )",749,372,352,20,377,113,45,205,14
"68555 Bosund   (Luoto )",1019,441,429,12,578,329,69,146,34
"68560 Eugmo   (Luoto )",997,408,383,25,589,341,86,115,47
"68570 Luoto   (Luoto )",2188,966,913,53,1222,607,152,399,64
"68580 Furuholmen   (Luoto )",842,403,383,20,439,193,87,138,21
"68600 Pietarsaari Keskus   (Pietarsaari )",11753,5426,4929,497,6327,1969,827,3166,365
"68620 Skutnäs-Västermalm   (Pietarsaari )",4827,2267,2063,204,2560,837,387,1203,133
"68630 Kyrkostrand   (Pietarsaari )",2601,1323,1227,96,1278,515,187,533,43
"68660 Östermalm-Björnholmen   (Pietarsaari )",2244,912,794,118,1332,315,122,788,107
"68690 Sundby   (Pedersören kunta )",369,186,175,11,183,57,29,89,8
"68700 Teerijärvi   (Kruunupyy )",1816,876,810,66,940,288,129,493,30
"68750 Småbönders   (Kruunupyy )",280,118,110,8,162,42,24,92,4
"68800 Kolppi   (Pedersören kunta )",1196,602,569,33,594,263,109,199,23
"68810 Ytteresse   (Pedersören kunta )",1600,718,689,29,882,541,136,169,36
"68820 Ähtävä   (Pedersören kunta )",1128,526,504,22,602,242,82,255,23
"68830 Bäckby   (Pedersören kunta )",157,77,73,4,80,28,12,37,3
"68840 Nederlappfors   (Pedersören kunta )",338,159,152,7,179,52,21,103,3
"68870 Edsevö   (Pedersören kunta )",517,225,195,30,292,115,32,134,11
"68910 Pännäinen   (Pedersören kunta )",1260,592,555,37,668,270,82,293,23
"68920 Forsby   (Pedersören kunta )",472,233,227,6,239,110,30,94,5
"68930 Purmo   (Pedersören kunta )",693,337,319,18,356,136,49,165,6
"68940 Lillby   (Pedersören kunta )",504,243,237,6,261,97,28,128,8
"68970 Överpurmo   (Pedersören kunta )",219,101,93,8,118,24,14,78,2
"68999 Rita   (Kokkola )",78,34,33,1,44,11,6,25,2
"69100 Kannus Keskus   (Kannus )",5120,2287,2039,248,2833,990,405,1299,139
"69150 Eskola   (Kannus )",474,221,191,30,253,68,35,138,12
"69170 Yli-Kannus   (Kannus )",288,137,129,8,151,61,22,65,3
"69300 Toholampi Keskus   (Toholampi )",2210,885,821,64,1325,441,158,661,65
"69310 Laitala   (Toholampi )",369,170,155,15,199,90,30,67,12
"69330 Määttälä   (Toholampi )",147,60,56,4,87,27,9,46,5
"69340 Purontaka   (Toholampi )",170,65,61,4,105,43,12,47,3
"69410 Sykäräinen   (Toholampi )",490,225,203,22,265,84,37,130,14
"69420 Syri   (Lestijärvi )",66,29,..,..,37,10,9,16,2
"69440 Lestijärvi Keskus   (Lestijärvi )",499,198,181,17,301,66,40,183,12
"69450 Yli-Lesti   (Lestijärvi )",214,92,79,13,122,39,10,64,9
"69510 Halsua Keskus-Marjusaari   (Halsua )",838,353,316,37,485,111,64,290,20
"69550 Kanala   (Halsua )",92,38,34,4,54,9,5,39,1
"69570 Karvonen   (Halsua )",297,125,116,9,172,48,24,94,6
"69600 Kaustinen Keskus   (Kaustinen )",3995,1959,1828,131,2036,743,238,938,117
"69660 Köyhäjoki   (Kaustinen )",275,127,121,6,148,59,17,67,5
"69700 Veteli Keskus   (Veteli )",1425,658,612,46,767,242,79,416,30
"69730 Tunkkari   (Veteli )",508,253,234,19,255,99,32,115,9
"69750 Sillanpää   (Veteli )",194,84,80,4,110,33,21,50,6
"69820 Räyrinki   (Veteli )",672,291,267,24,381,83,38,243,17
"69830 Pulkkinen   (Veteli )",264,107,99,8,157,41,13,97,6
"69850 Patana   (Veteli )",229,103,95,8,126,41,15,59,11
"69910 Kivikangas   (Perho )",54,23,..,..,31,4,1,25,1
"69920 Oksakoski-Kivikangas   (Perho )",532,215,185,30,317,138,25,141,13
"69950 Perho Keskus-Salamajärvi   (Perho )",1317,518,441,77,799,303,86,365,45
"69970 Salamajärvi   (Perho )",36,19,..,..,17,..,..,..,..
"69980 Möttönen   (Perho )",987,361,321,40,626,315,92,197,22
"70100 Kuopio Keskus   (Kuopio )",11788,5563,4970,593,6225,771,1189,3954,311
"70110 Etu-Niirala   (Kuopio )",3633,1857,1622,235,1776,119,533,1043,81
"70150 Neulamäki   (Kuopio )",5335,2859,2433,426,2476,550,869,840,217
"70200 Puijonlaakso   (Kuopio )",6586,2922,2657,265,3664,656,911,1950,147
"70210 Kuopion Keskussairaala-alue   (Kuopio )",84,16,..,..,68,0,1,67,0
"70240 Niuvaniemen Sairaala-alue   (Kuopio )",124,63,60,3,61,9,10,40,2
"70260 Julkula   (Kuopio )",2550,1333,1232,101,1217,480,171,523,43
"70280 Länsi-Puijo   (Kuopio )",2047,994,853,141,1053,295,167,514,77
"70300 Linnanpelto   (Kuopio )",1058,544,500,44,514,158,92,240,24
"70340 Inkilänmäki   (Kuopio )",3398,1553,1292,261,1845,489,305,939,112
"70400 Kettulanlahti   (Kuopio )",768,360,328,32,408,127,58,201,22
"70420 Päiväranta   (Kuopio )",2579,1214,1069,145,1365,477,212,611,65
"70460 Saarijärvi   (Kuopio )",4041,1948,1627,321,2093,524,295,1162,112
"70500 Männistö   (Kuopio )",6636,3096,2651,445,3540,594,624,2123,199
"70600 Niirala-Huuhanmäki   (Kuopio )",3267,1686,1544,142,1581,375,513,632,61
"70620 Haapaniemi   (Kuopio )",2311,1096,955,141,1215,261,222,669,63
"70700 Särkiniemi   (Kuopio )",3911,1871,1619,252,2040,672,454,778,136
"70780 Jynkkä   (Kuopio )",5054,2508,2189,319,2546,840,426,1121,159
"70800 Pitkälahti   (Kuopio )",3331,1829,1605,224,1502,680,254,480,88
"70820 Litmanen   (Kuopio )",12551,6415,5494,921,6136,2975,1209,1470,482
"70840 Jynkänmäki   (Kuopio )",4990,2679,2533,146,2311,1493,303,429,86
"70870 Hiltulanlahti   (Kuopio )",2485,1253,1143,110,1232,570,163,436,63
"70900 Toivala   (Siilinjärvi )",2973,1551,1450,101,1422,752,227,392,51
"70910 Vuorela   (Siilinjärvi )",2969,1508,1374,134,1461,505,211,690,55
"70940 Jännevirta   (Kuopio )",597,294,278,16,303,128,47,119,9
"71130 Kortejoki   (Kuopio )",566,239,212,27,327,95,26,189,17
"71150 Vartiala   (Kuopio )",616,275,240,35,341,119,43,161,18
"71160 Riistavesi   (Kuopio )",1535,706,622,84,829,261,84,451,33
"71170 Laukka-aho   (Tuusniemi )",111,47,37,10,64,23,6,32,3
"71200 Tuusniemi Keskus   (Tuusniemi )",1635,617,529,88,1018,172,80,715,51
"71210 Tuusjärvi   (Tuusniemi )",246,122,108,14,124,40,10,70,4
"71240 Paakkila   (Tuusniemi )",246,93,83,10,153,36,24,81,12
