"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"Finland",498694,1483990,218443,1265547,2850551,80.3,1560336,1290215
"00100 Helsinki Keskusta  (Helsinki)",0,623,319,304,11395,66.2,2,11393
"00120 Punavuori  (Helsinki)",0,248,103,145,4247,69.3,8,4239
"00130 Kaartinkaupunki  (Helsinki)",0,142,109,33,846,76.2,0,846
"00140 Kaivopuisto  (Helsinki)",0,242,74,168,5269,73.9,15,5254
"00150 Eira  (Helsinki)",2,373,109,264,6695,55.3,32,6663
"00160 Katajanokka  (Helsinki)",0,138,61,77,2617,77.0,3,2614
"00170 Kruununhaka  (Helsinki)",0,258,124,134,4493,68.1,9,4484
"00180 Ruoholahti  (Helsinki)",0,324,143,181,7947,59.0,66,7881
"00190 Suomenlinna  (Helsinki)",0,114,58,56,363,69.4,54,309
"00200 Lauttasaari  (Helsinki)",5,581,51,530,9080,60.1,489,8591
"00210 Vattuniemi  (Helsinki)",0,228,97,131,4072,70.7,41,4031
"00220 Jätkäsaari  (Helsinki)",0,31,19,12,973,54.1,0,973
"00230 Ilmala  (Helsinki)",0,1,1,0,0,0.0,0,0
"00240 Länsi-Pasila  (Helsinki)",0,198,85,113,2890,63.2,21,2869
"00250 Taka-Töölö  (Helsinki)",0,414,131,283,7598,54.0,59,7539
"00260 Keski-Töölö  (Helsinki)",0,135,43,92,3627,62.9,0,3627
"00270 Pohjois-Meilahti  (Helsinki)",0,194,27,167,4847,53.0,68,4779
"00280 Ruskeasuo  (Helsinki)",0,135,27,108,1661,54.7,36,1625
"00290 Meilahden sairaala-alue  (Helsinki)",0,32,27,5,113,66.1,0,113
"00300 Pikku Huopalahti  (Helsinki)",0,224,61,163,3104,61.7,61,3043
"00310 Kivihaka  (Helsinki)",0,35,11,24,604,50.9,13,591
"00320 Etelä-Haaga  (Helsinki)",0,394,56,338,6436,49.6,163,6273
"00330 Munkkiniemi  (Helsinki)",0,380,51,329,5161,70.8,226,4935
"00340 Kuusisaari-Lehtisaari  (Helsinki)",1,219,20,199,849,122.4,390,459
"00350 Munkkivuori-Niemenmäki  (Helsinki)",0,266,64,202,5649,55.0,141,5508
"00360 Pajamäki  (Helsinki)",3,37,7,30,1229,49.9,0,1229
"00370 Reimarla  (Helsinki)",0,769,141,628,3371,67.0,866,2505
"00380 Pitäjänmäen teollisuusalue  (Helsinki)",0,170,107,63,2409,59.6,13,2396
"00390 Konala  (Helsinki)",0,740,139,601,3470,63.2,854,2616
"00400 Pohjois-Haaga  (Helsinki)",0,220,29,191,5631,52.8,69,5562
"00410 Malminkartano  (Helsinki)",0,355,72,283,4084,64.2,341,3743
"00420 Kannelmäki  (Helsinki)",0,698,62,636,7906,59.5,885,7021
"00430 Maununneva  (Helsinki)",0,1207,57,1150,1978,91.4,1616,362
"00440 Lassila  (Helsinki)",0,203,43,160,2593,57.7,71,2522
"00500 Sörnäinen  (Helsinki)",0,227,62,165,9690,39.3,0,9690
"00510 Etu-Vallila  (Helsinki)",0,365,152,213,6468,39.8,64,6404
"00520 Itä-Pasila  (Helsinki)",0,204,83,121,4036,53.8,3,4033
"00530 Kallio  (Helsinki)",0,343,112,231,13566,45.3,5,13561
"00540 Kalasatama  (Helsinki)",0,50,36,14,700,58.4,1,699
"00550 Vallila  (Helsinki)",6,194,27,167,6317,45.2,14,6303
"00560 Toukola-Vanhakaupunki  (Helsinki)",3,631,133,498,6536,60.9,421,6115
"00570 Kulosaari  (Helsinki)",0,445,76,369,2066,89.3,562,1504
"00580 Verkkosaari  (Helsinki)",0,147,107,40,1066,65.9,15,1051
"00590 Kaitalahti  (Helsinki)",17,149,18,131,155,103.7,155,0
"00600 Koskela-Helsinki  (Helsinki)",0,287,36,251,1839,65.0,244,1595
"00610 Käpylä  (Helsinki)",2,482,71,411,4400,55.7,335,4065
"00620 Metsälä-Etelä-Oulunkylä  (Helsinki)",0,399,91,308,1498,79.6,513,985
"00630 Maunula-Suursuo  (Helsinki)",0,520,36,484,4701,59.1,593,4108
"00640 Oulunkylä-Patola  (Helsinki)",0,612,75,537,4402,67.1,852,3550
"00650 Veräjämäki  (Helsinki)",0,367,31,336,2050,76.4,556,1494
"00660 Länsi-Pakila  (Helsinki)",0,1400,67,1333,2735,98.0,2519,216
"00670 Paloheinä  (Helsinki)",1,1290,45,1245,2311,100.2,2293,18
"00680 Itä-Pakila  (Helsinki)",1,800,71,729,1505,99.2,1329,176
"00690 Tuomarinkylä-Torpparinmäki  (Helsinki)",0,615,39,576,1086,92.1,897,189
"00700 Malmi  (Helsinki)",2,1345,289,1056,7245,62.5,1149,6096
"00710 Pihlajamäki  (Helsinki)",0,360,71,289,6827,62.5,400,6427
"00720 Pukinmäki-Savela  (Helsinki)",1,533,72,461,4717,62.1,547,4170
"00730 Tapanila  (Helsinki)",1,1834,113,1721,5275,75.3,2532,2743
"00740 Siltamäki  (Helsinki)",0,1487,107,1380,4508,77.7,2232,2276
"00750 Puistola  (Helsinki)",5,1344,119,1225,4402,72.3,1799,2603
"00760 Suurmetsä  (Helsinki)",1,1635,125,1510,3152,89.3,2517,635
"00770 Jakomäki  (Helsinki)",0,485,287,198,3471,62.6,189,3282
"00780 Tapaninvainio  (Helsinki)",1,1329,72,1257,3208,81.9,2058,1150
"00790 Viikki  (Helsinki)",0,382,78,304,4945,63.1,447,4498
"00800 Länsi-Herttoniemi  (Helsinki)",0,443,40,403,4375,57.1,453,3922
"00810 Herttoniemi  (Helsinki)",1,280,86,194,6082,62.6,116,5966
"00820 Roihuvuori  (Helsinki)",0,160,52,108,4303,53.7,1,4302
"00830 Tammisalo  (Helsinki)",41,366,30,336,992,111.5,808,184
"00840 Laajasalo  (Helsinki)",5,707,61,646,4323,75.6,1393,2930
"00850 Jollas  (Helsinki)",129,697,46,651,1241,103.2,990,251
"00860 Santahamina  (Helsinki)",1,120,82,38,276,59.4,44,232
"00870 Etelä-Laajasalo  (Helsinki)",11,333,30,303,2512,69.4,415,2097
"00880 Roihupellon teollisuusalue  (Helsinki)",0,207,200,7,348,58.4,3,345
"00890 Itäsalmi  (Helsinki)",49,898,194,704,730,158.8,720,10
"00900 Puotinharju  (Helsinki)",0,162,38,124,2422,59.3,130,2292
"00910 Puotila  (Helsinki)",0,231,38,193,3646,55.6,124,3522
"00920 Myllypuro  (Helsinki)",1,889,66,823,5769,68.1,1161,4608
"00930 Itäkeskus-Marjaniemi  (Helsinki)",19,663,63,600,3374,79.9,902,2472
"00940 Kontula  (Helsinki)",1,1234,133,1101,12991,64.6,1432,11559
"00950 Vartioharju  (Helsinki)",3,1426,90,1336,2395,91.5,1922,473
"00960 Pohjois-Vuosaari  (Helsinki)",2,293,18,275,3835,62.7,589,3246
"00970 Mellunkylä  (Helsinki)",0,640,65,575,5738,63.8,835,4903
"00980 Etelä-Vuosaari  (Helsinki)",89,1248,283,965,11127,67.3,1469,9658
"00990 Aurinkolahti  (Helsinki)",9,198,27,171,4260,66.4,188,4072
"01120 Västerskog  (Sipoo)",830,709,130,579,607,117.9,551,56
"01150 Söderkulla  (Sipoo)",438,1545,191,1354,1899,112.7,1523,376
"01180 Kalkkiranta  (Sipoo)",489,291,61,230,218,121.2,215,3
"01190 Box  (Sipoo)",58,518,80,438,428,116.1,428,0
"01200 Hakunila  (Vantaa)",17,886,101,785,5966,68.1,1230,4736
"01230 Vaarala  (Vantaa)",1,483,43,440,1312,82.1,995,317
"01260 Itä-Hakkila  (Vantaa)",26,1429,93,1336,1838,100.0,1720,118
"01280 Länsimäki  (Vantaa)",2,897,34,863,4605,71.2,1961,2644
"01300 Tikkurila  (Vantaa)",1,1738,236,1502,9863,66.8,2535,7328
"01340 Leinelä  (Vantaa)",0,12,3,9,304,56.4,0,304
"01350 Hiekkaharju  (Vantaa)",2,1004,35,969,4888,68.3,1405,3483
"01360 Koivukylä-Havukoski  (Vantaa)",4,824,53,771,6686,63.7,1066,5620
"01370 Jokiniemi  (Vantaa)",0,439,39,400,3060,63.4,724,2336
"01380 Kuusikko-Hakkila  (Vantaa)",2,568,78,490,759,97.4,759,0
"01390 Ruskeasanta-Ilola  (Vantaa)",5,2160,64,2096,3495,92.4,2884,611
"01400 Rekola  (Vantaa)",12,1691,75,1616,3469,83.7,2069,1400
"01420 Päiväkumpu  (Vantaa)",13,1006,25,981,1124,109.1,1124,0
"01450 Korso  (Vantaa)",17,3409,220,3189,8670,76.9,4438,4232
"01480 Mikkola  (Vantaa)",14,916,58,858,3055,75.4,966,2089
"01490 Nikinmäki  (Vantaa)",24,1172,49,1123,1335,118.3,1335,0
"01510 Kirkonkylä-Veromäki  (Vantaa)",4,670,260,410,2939,64.7,564,2375
"01520 Tammisto  (Vantaa)",0,396,30,366,3589,68.7,866,2723
"01530 Veromiehenkylä  (Vantaa)",0,245,221,24,398,52.1,25,373
"01600 Myyrmäki  (Vantaa)",0,351,81,270,9093,62.6,117,8976
"01610 Kaivoksela  (Vantaa)",3,273,57,216,2424,62.1,305,2119
"01620 Martinlaakso  (Vantaa)",1,584,76,508,6161,69.1,900,5261
"01630 Hämeenkylä  (Vantaa)",2,371,25,346,864,91.4,847,17
"01640 Hämevaara  (Vantaa)",2,647,23,624,1236,88.8,663,573
"01650 Vapaala  (Vantaa)",3,736,38,698,1948,83.9,883,1065
"01660 Varisto  (Vantaa)",3,407,15,392,1089,80.2,938,151
"01670 Vantaanlaakso  (Vantaa)",127,509,38,471,1210,88.0,973,237
"01680 Askisto  (Vantaa)",2,573,23,550,791,100.4,732,59
"01690 Ylästö  (Vantaa)",12,1192,40,1152,1586,105.4,1530,56
"01700 Kivistö  (Vantaa)",3,960,36,924,1187,108.0,1089,98
"01710 Pähkinärinne  (Vantaa)",0,152,9,143,2675,63.3,299,2376
"01720 Petikko  (Vantaa)",3,118,104,14,32,64.5,20,12
"01730 Vantaanpuisto  (Vantaa)",247,655,88,567,1074,91.6,658,416
"01740 Tuupakan teollisuusalue  (Vantaa)",5,193,98,95,111,112.9,111,0
"01750 Keimola  (Vantaa)",29,377,46,331,335,117.0,335,0
"01760 Seutula  (Vantaa)",107,889,79,810,918,95.8,848,70
"01770 Martinlaakson teollisuusalue  (Vantaa)",0,2,2,0,0,0.0,0,0
"01800 Klaukkala Keskus  (Nurmijärvi)",87,1713,238,1475,3461,87.7,2047,1414
"01810 Luhtajoki  (Nurmijärvi)",12,291,41,250,262,122.1,259,3
"01820 Haikala  (Nurmijärvi)",6,656,34,622,1331,102.1,1261,70
"01830 Lepsämä  (Nurmijärvi)",55,937,99,838,877,121.2,877,0
"01840 Klaukkala  (Nurmijärvi)",10,1042,86,956,1551,108.4,1409,142
"01860 Perttula  (Nurmijärvi)",103,922,115,807,834,122.0,819,15
"01900 Nurmijärvi Keskus  (Nurmijärvi)",50,2325,393,1932,4077,89.7,2473,1604
"01940 Palojoki  (Nurmijärvi)",31,341,44,297,300,114.3,300,0
"02100 Tapiola  (Espoo)",0,285,84,201,2657,65.2,294,2363
"02110 Otsolahti  (Espoo)",0,137,16,121,1651,65.5,252,1399
"02120 Länsikorkee-Hakalehto  (Espoo)",0,136,14,122,1719,64.5,196,1523
"02130 Pohjois-Tapiola  (Espoo)",1,800,75,725,2759,88.8,1404,1355
"02140 Laajalahti-Friisinmäki  (Espoo)",46,665,26,639,1469,95.0,1044,425
"02150 Otaniemi  (Espoo)",0,189,146,43,1790,47.4,20,1770
"02160 Westend  (Espoo)",71,615,36,579,1327,128.5,904,423
"02170 Haukilahti  (Espoo)",1,521,45,476,2863,89.3,1184,1679
"02180 Mankkaa  (Espoo)",0,1383,63,1320,2474,102.9,2361,113
"02200 Niittykumpu  (Espoo)",11,1170,171,999,4694,79.1,1678,3016
"02210 Olari-Kuitinmäki  (Espoo)",100,774,61,713,5673,75.3,1491,4182
"02230 Matinkylä  (Espoo)",67,1408,130,1278,10305,70.1,2000,8305
"02240 Friisilä  (Espoo)",5,609,43,566,769,122.4,695,74
"02260 Iivisniemi  (Espoo)",10,555,29,526,1651,86.7,967,684
"02270 Suomenoja  (Espoo)",6,711,176,535,852,103.7,852,0
"02280 Puolarmetsä  (Espoo)",3,635,34,601,1802,83.1,1245,557
"02290 Puolarmetsän sairaala  (Espoo)",0,2,2,0,0,0.0,0,0
"02300 Nöykkiö  (Espoo)",4,760,29,731,878,127.9,878,0
"02320 Kivenlahti  (Espoo)",3,971,99,872,8395,71.8,1666,6729
"02330 Kattilalaakso  (Espoo)",27,1726,99,1627,3461,98.2,1964,1497
"02340 Latokaski  (Espoo)",2,968,29,939,1837,91.2,1837,0
"02360 Espoonlahti  (Espoo)",42,1100,64,1036,4539,85.5,1587,2952
"02380 Suvisaaristo  (Espoo)",337,302,33,269,270,165.3,270,0
"02400 Kirkkonummi Keskus  (Kirkkonummi)",302,2625,200,2425,5630,90.9,3424,2206
"02410 Gesterby  (Kirkkonummi)",0,173,5,168,1287,65.6,285,1002
"02420 Jorvas  (Kirkkonummi)",318,685,74,611,724,142.3,697,27
"02430 Masala  (Kirkkonummi)",7,646,75,571,1792,82.7,1230,562
"02440 Luoma  (Kirkkonummi)",49,276,18,258,256,138.5,256,0
"02450 Sundsberg  (Kirkkonummi)",31,313,21,292,569,119.1,569,0
"02460 Kantvik  (Kirkkonummi)",2,392,32,360,752,98.7,449,303
"02470 Upinniemi  (Kirkkonummi)",10,38,14,24,278,63.8,9,269
"02480 Porkkala  (Kirkkonummi)",883,1414,152,1262,1723,118.3,1532,191
"02490 Pikkala  (Siuntio)",18,102,33,69,178,87.1,70,108
"02510 Oitmäki  (Kirkkonummi)",35,225,22,203,226,108.3,221,5
"02520 Lapinkylä  (Kirkkonummi)",46,373,26,347,339,122.2,339,0
"02540 Kylmälä  (Kirkkonummi)",246,306,31,275,273,125.0,271,2
"02550 Evitskog  (Kirkkonummi)",220,382,22,360,366,120.1,365,1
"02570 Siuntio Kirkonkylä  (Siuntio)",419,676,96,580,605,114.5,598,7
"02580 Siuntio Asemanseutu  (Siuntio)",234,1310,188,1122,1467,117.4,1344,123
"02590 Lappers  (Siuntio)",9,117,11,106,105,135.7,105,0
"02600 Etelä-Leppävaara  (Espoo)",2,609,122,487,5677,64.4,496,5181
"02610 Kilo  (Espoo)",1,606,90,516,2537,71.5,786,1751
"02620 Karakallio  (Espoo)",3,947,49,898,3627,78.7,1202,2425
"02630 Nihtisilta  (Espoo)",1,494,92,402,1279,78.2,665,614
"02650 Pohjois-Leppävaara  (Espoo)",0,544,108,436,5777,62.0,425,5352
"02660 Lintuvaara  (Espoo)",3,1301,64,1237,2496,90.2,1609,887
"02680 Uusmäki  (Espoo)",0,218,6,212,324,99.1,294,30
"02700 Suur-Kauniainen  (Kauniainen)",0,1396,80,1316,3963,113.7,2123,1840
"02710 Viherlaakso  (Espoo)",2,914,75,839,2915,78.3,1268,1647
"02720 Laaksolahti-Lähderanta  (Espoo)",2,391,25,366,1317,81.0,693,624
"02730 Laaksolahti  (Espoo)",22,1407,50,1357,1661,125.6,1635,26
"02740 Karvasmäki-Kunnarla  (Espoo)",104,725,155,570,1186,92.2,781,405
"02750 Sepänkylä  (Espoo)",5,991,37,954,2505,86.2,1358,1147
"02760 Espoon Keskus Itäinen  (Espoo)",0,1148,73,1075,6854,70.2,2158,4696
"02770 Espoon Keskus Läntinen  (Espoo)",1,1447,174,1273,4710,71.8,1815,2895
"02780 Kauklahti  (Espoo)",56,1810,175,1635,3495,92.8,2176,1319
"02810 Kumpyöli-Karhusuo  (Espoo)",6,467,25,442,658,104.1,583,75
"02820 Nupuri-Nuuksio  (Espoo)",346,715,130,585,576,125.4,576,0
"02860 Siikajärvi  (Espoo)",292,319,24,295,307,105.2,307,0
"02880 Veikkola  (Kirkkonummi)",295,1700,108,1592,2215,111.9,2151,64
"02920 Niipperi  (Espoo)",43,1429,208,1221,1848,101.2,1707,141
"02940 Lippajärvi  (Espoo)",67,1894,100,1794,4324,87.1,2991,1333
"02970 Kalajärvi  (Espoo)",59,1156,84,1072,1434,102.4,1289,145
"02980 Lakisto  (Espoo)",89,134,47,87,426,58.9,83,343
"03100 Nummela  (Vihti)",406,3160,446,2714,7216,84.8,4741,2475
"03150 Huhmari  (Vihti)",172,397,36,361,355,118.7,355,0
"03220 Tervalampi  (Vihti)",285,339,66,273,281,117.7,281,0
"03250 Ojakkala  (Vihti)",159,714,81,633,747,118.2,741,6
"03300 Otalampi  (Vihti)",246,1047,81,966,979,114.6,973,6
"03320 Selki  (Vihti)",17,169,23,146,150,111.7,143,7
"03400 Vihti Kirkonkylä  (Vihti)",643,2263,155,2108,2935,99.5,2553,382
"03430 Jokikunta  (Vihti)",191,235,12,223,220,116.7,219,1
"03600 Karkkila Keskus  (Karkkila)",692,2306,326,1980,3487,80.9,2278,1209
"03620 Polari  (Karkkila)",176,781,76,705,1123,86.9,856,267
"03710 Uusitalo  (Karkkila)",107,119,17,102,92,111.9,92,0
"03790 Vihtijärvi  (Vihti)",378,258,21,237,232,114.3,231,1
"03810 Ikkala  (Lohja)",180,294,34,260,321,95.0,320,1
"03850 Pusula  (Lohja)",1498,829,100,729,878,94.3,875,3
"03870 Hyönölä  (Lohja)",74,117,15,102,100,110.3,98,2
"04130 Nikkilä  (Sipoo)",170,2358,409,1949,3310,94.1,2168,1142
"04150 Martinkylä  (Sipoo)",28,351,67,284,264,115.6,264,0
"04170 Paippinen  (Sipoo)",42,609,74,535,512,115.4,512,0
"04200 Kerava Keskus  (Kerava)",4,1435,177,1258,6434,69.5,1548,4886
"04220 Ahjo-Kaskela  (Kerava)",1,1019,120,899,2139,84.5,1144,995
"04230 Pihkaniitty  (Kerava)",0,1419,52,1367,3344,89.0,2132,1212
"04240 Talma  (Sipoo)",29,602,87,515,509,115.3,509,0
"04250 Alikerava  (Kerava)",11,573,217,356,2537,65.7,543,1994
"04260 Savio  (Kerava)",9,1168,98,1070,3013,75.9,1400,1613
"04300 Hyrylä  (Tuusula)",90,2495,560,1935,4773,87.4,2804,1969
"04310 Tuusula Keskus  (Tuusula)",20,802,120,682,1080,106.0,911,169
"04320 Riihikallio  (Tuusula)",3,880,59,821,2068,86.2,1214,854
"04330 Lahela  (Tuusula)",11,709,63,646,813,117.7,795,18
"04340 Mattila  (Tuusula)",4,569,44,525,1041,89.2,650,391
"04350 Nahkela  (Tuusula)",24,259,39,220,222,128.6,222,0
"04360 Ruotsinkylä-Kiilinmäki  (Tuusula)",36,681,191,490,506,113.1,506,0
"04370 Rusutjärvi  (Tuusula)",165,375,53,322,320,118.8,320,0
"04380 Tuomala  (Tuusula)",11,277,42,235,244,130.7,241,3
"04390 Jäniksenlinna  (Tuusula)",46,220,21,199,200,117.2,200,0
"04400 Loutti  (Järvenpää)",6,1402,182,1220,5327,72.2,1609,3718
"04410 Järvenpää Keskus  (Järvenpää)",3,1637,164,1473,4870,75.4,2337,2533
"04420 Kyrölä  (Järvenpää)",3,835,43,792,1779,85.4,1535,244
"04430 Kinnari-Mikonkorpi  (Järvenpää)",18,2125,179,1946,3896,91.1,3194,702
"04440 Jamppa  (Järvenpää)",0,909,216,693,2372,72.3,972,1400
"04460 Nummenkylä  (Järvenpää)",0,437,18,419,780,93.4,686,94
"04480 Haarajoki  (Järvenpää)",96,890,117,773,850,116.1,820,30
"04500 Kellokoski  (Tuusula)",46,1985,268,1717,2476,99.4,2003,473
"04530 Ohkola  (Mäntsälä)",60,427,57,370,362,117.2,362,0
"04600 Mäntsälä Keskus  (Mäntsälä)",30,2515,445,2070,4458,84.6,2968,1490
"04620 Kaunismäki  (Mäntsälä)",15,531,66,465,638,113.4,572,66
"04630 Sääksjärvi  (Mäntsälä)",133,449,62,387,374,117.9,374,0
"04660 Numminen  (Mäntsälä)",137,827,134,693,686,119.6,686,0
"04680 Hirvihaara  (Mäntsälä)",44,359,75,284,268,117.4,267,1
"04740 Sälinkää  (Mäntsälä)",282,623,82,541,515,112.5,511,4
"04770 Sahakylä  (Mäntsälä)",41,118,12,106,105,109.3,105,0
"04820 Kaukalampi  (Mäntsälä)",21,144,12,132,123,115.1,122,1
"04840 Hautjärvi  (Mäntsälä)",134,158,24,134,128,103.9,128,0
"04920 Saarentaus  (Mäntsälä)",29,181,36,145,158,103.0,154,4
"04940 Levanto  (Mäntsälä)",91,165,30,135,129,114.5,124,5
"05100 Röykkä  (Nurmijärvi)",205,828,81,747,930,104.9,867,63
"05200 Rajamäki  (Nurmijärvi)",88,1993,241,1752,2763,94.1,2182,581
"05250 Kiljava  (Nurmijärvi)",16,79,11,68,91,92.0,76,15
"05400 Jokela  (Tuusula)",17,1992,204,1788,2772,91.8,2016,756
"05430 Nuppulinna  (Tuusula)",35,482,58,424,434,108.9,434,0
"05450 Nukari  (Nurmijärvi)",35,500,64,436,438,117.4,436,2
"05460 Hakalanmäki-Hakala  (Hyvinkää)",0,791,108,683,1593,83.5,1040,553
"05470 Palopuro  (Hyvinkää)",8,151,4,147,149,100.0,149,0
"05510 Päivärinta  (Hyvinkää)",31,202,22,180,262,81.5,224,38
"05620 Noppo  (Nurmijärvi)",89,523,64,459,507,109.1,507,0
"05720 Kytäjä  (Hyvinkää)",48,243,20,223,239,127.2,234,5
"05800 Hyvinkää Keskus  (Hyvinkää)",81,1607,405,1202,5842,65.2,1292,4550
"05810 Martti  (Hyvinkää)",0,1173,126,1047,2068,99.3,1472,596
"05820 Mustamännistö  (Hyvinkää)",12,1495,118,1377,2347,85.0,1567,780
"05830 Kirjavatolppa-Kruununpuisto  (Hyvinkää)",1,1611,102,1509,3723,78.0,2038,1685
"05840 Hyvinkäänkylä-Vehkoja  (Hyvinkää)",7,913,135,778,1898,84.9,1263,635
"05850 Hyvinkää, sairaala-alue  (Hyvinkää)",0,4,4,0,0,0.0,0,0
"05860 Talvisilta  (Hyvinkää)",0,302,8,294,706,80.6,339,367
"05880 Paavola-Vaivero  (Hyvinkää)",0,426,61,365,1927,71.3,543,1384
"05900 Vieremä  (Hyvinkää)",0,552,47,505,2252,71.0,590,1662
"05950 Ridasjärvi  (Hyvinkää)",144,218,52,166,183,99.0,179,4
"06100 Porvoo Keskus  (Porvoo)",28,3643,410,3233,9910,76.9,3781,6129
"06150 Kevätkumpu  (Porvoo)",5,1260,232,1028,2976,78.2,1405,1571
"06200 Porvoo itäinen  (Porvoo)",1055,1285,148,1137,1140,116.0,1095,45
"06400 Gammelbacka  (Porvoo)",16,1325,72,1253,3349,81.4,1852,1497
"06450 Eestinmäki-Ernestas  (Porvoo)",2,553,126,427,975,86.5,532,443
"06500 Saksala-Suomenkylä  (Porvoo)",77,997,93,904,913,113.1,903,10
"06530 Kerkkoo  (Porvoo)",19,340,35,305,341,106.8,335,6
"06650 Hamari  (Porvoo)",6,502,28,474,655,95.4,601,54
"06750 Tolkkinen  (Porvoo)",65,677,84,593,701,103.3,685,16
"06830 Kulloonkylä  (Porvoo)",86,515,68,447,446,117.7,445,1
"06850 Kulloo  (Porvoo)",17,386,367,19,15,78.8,15,0
"06880 Kärrby  (Sipoo)",532,230,36,194,182,116.1,179,3
"06950 Emäsalo  (Porvoo)",451,269,43,226,217,111.6,217,0
"07110 Hinthaara  (Porvoo)",66,607,49,558,585,113.5,585,0
"07130 Anttila  (Porvoo)",65,303,29,274,270,115.0,269,1
"07150 Laukkoski  (Pornainen)",266,475,55,420,394,113.8,394,0
"07170 Keski-Pornainen  (Pornainen)",116,919,137,782,951,108.5,906,45
