"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"07190 Halkia  (Pornainen)",104,681,108,573,559,119.7,557,2
"07220 Kaarenkylä  (Porvoo)",26,160,10,150,142,116.3,142,0
"07230 Monninkylä  (Askola)",115,651,115,536,692,101.2,685,7
"07280 Ilola  (Porvoo)",150,427,67,360,365,110.6,354,11
"07310 Sannainen  (Porvoo)",58,190,29,161,158,125.5,158,0
"07320 Jakari-Sannäs  (Porvoo)",71,227,22,205,208,108.8,208,0
"07350 Gäddrag  (Porvoo)",52,51,3,48,42,101.9,42,0
"07360 Tirmo  (Porvoo)",134,42,9,33,32,101.8,32,0
"07370 Pellinki  (Porvoo)",496,123,33,90,86,101.4,86,0
"07390 Suurpellinki  (Porvoo)",128,63,7,56,54,112.3,54,0
"07410 Kråkö  (Porvoo)",56,202,26,176,165,115.2,165,0
"07450 Voolahti  (Porvoo)",91,225,31,194,203,107.7,194,9
"07500 Askola Kirkonkylä  (Askola)",31,410,41,369,515,96.2,492,23
"07510 Vakkola  (Askola)",56,351,55,296,307,98.1,292,15
"07530 Onkimaa  (Askola)",57,199,28,171,155,94.5,155,0
"07550 Torpinkylä  (Pukkila)",55,152,13,139,141,103.7,141,0
"07560 Pukkila Keskus  (Pukkila)",167,691,104,587,706,93.8,692,14
"07565 Kantele  (Pukkila)",70,168,20,148,124,109.3,124,0
"07580 Tiilää  (Askola)",14,51,14,37,38,111.9,38,0
"07590 Huuvari-Tiilää  (Askola)",130,324,44,280,277,114.9,277,0
"07600 Myrskylä Keskus  (Myrskylä)",410,929,144,785,870,97.1,870,0
"07680 Juornaankylä  (Askola)",167,288,32,256,255,101.9,252,3
"07690 Kankkila  (Myrskylä)",72,101,15,86,79,105.3,79,0
"07700 Koskenkylän saha-alue  (Loviisa)",61,469,66,403,586,93.0,512,74
"07720 Malmgård  (Loviisa)",8,53,7,46,47,84.2,43,4
"07740 Gammelby  (Loviisa)",128,244,31,213,209,111.0,202,7
"07750 Isnäs  (Loviisa)",599,327,64,263,312,94.1,291,21
"07780 Härkäpää  (Loviisa)",477,173,28,145,123,95.3,123,0
"07800 Lapinjärvi Keskus  (Lapinjärvi)",44,407,81,326,509,82.4,509,0
"07810 Ingermaninkylä  (Lapinjärvi)",61,191,45,146,143,95.6,133,10
"07820 Porlammi  (Lapinjärvi)",163,333,42,291,309,90.4,305,4
"07830 Pukaro  (Lapinjärvi)",56,200,28,172,159,100.9,159,0
"07840 Lindkoski  (Lapinjärvi)",20,133,13,120,105,120.4,105,0
"07850 Heikinkylä  (Lapinjärvi)",24,171,17,154,144,110.8,144,0
"07870 Skinnarby  (Loviisa)",67,275,29,246,228,101.6,228,0
"07880 Liljendal Keskus  (Loviisa)",157,546,77,469,545,93.0,545,0
"07890 Mickelspiltom  (Loviisa)",42,123,12,111,104,104.2,104,0
"07900 Loviisa Keskus  (Loviisa)",880,1535,391,1144,2595,79.1,1384,1211
"07910 Valko  (Loviisa)",167,496,84,412,691,80.7,438,253
"07920 Etelä-Harju  (Loviisa)",6,477,28,449,745,94.0,542,203
"07930 Pernaja Kirkonkylä  (Loviisa)",277,344,56,288,336,103.6,331,5
"07940 Määrlahti  (Loviisa)",25,191,16,175,605,74.4,230,375
"07945 Kuggom  (Loviisa)",30,301,52,249,248,107.5,248,0
"07955 Tesjoki  (Loviisa)",131,558,80,478,587,98.4,587,0
"07960 Ahvenkoski  (Loviisa)",30,105,11,94,95,89.7,95,0
"07970 Ruotsinpyhtää Keskus  (Loviisa)",28,274,53,221,383,81.7,296,87
"07980 Kuninkaankylä  (Loviisa)",112,219,20,199,206,89.9,206,0
"07990 Ruotsinkylä-Koskisto  (Loviisa)",44,171,26,145,146,113.2,146,0
"08100 Lohja Keskus  (Lohja)",437,1518,255,1263,4735,72.2,1485,3250
"08150 Keskilohja  (Lohja)",1,1650,187,1463,2249,94.1,1702,547
"08200 Ojamo  (Lohja)",2,346,66,280,2138,70.0,710,1428
"08350 Routio  (Lohja)",271,503,33,470,1355,80.1,575,780
"08360 Kisakallio  (Lohja)",6,10,10,0,0,0.0,0,0
"08450 Hormajärvi  (Lohja)",216,153,31,122,141,102.9,120,21
"08480 Karstu  (Lohja)",78,135,11,124,119,118.5,119,0
"08500 Ventelä-Millola  (Lohja)",612,2124,287,1837,2872,94.9,2389,483
"08680 Muijala  (Lohja)",102,571,62,509,743,107.3,617,126
"08700 Virkkala  (Lohja)",126,2235,211,2024,3557,89.4,2448,1109
"08800 Kirkniemi  (Lohja)",769,710,98,612,723,108.3,660,63
"09120 Karjalohja  (Lohja)",1423,753,127,626,655,97.1,641,14
"09220 Sammatti  (Lohja)",1129,813,106,707,783,101.6,783,0
"09430 Saukkola  (Lohja)",383,807,97,710,809,100.7,808,1
"09520 Millola  (Lohja)",91,74,4,70,68,107.0,68,0
"09630 Koisjärvi  (Lohja)",314,276,34,242,229,109.0,229,0
"09810 Nummi-Oinola  (Lohja)",304,514,58,456,536,89.5,532,4
"09930 Leppäkorpi  (Lohja)",176,195,20,175,166,103.4,166,0
"10120 Tähtelä  (Inkoo)",83,355,48,307,295,118.9,295,0
"10140 Päivölä  (Inkoo)",63,164,21,143,133,120.7,133,0
"10160 Degerby  (Inkoo)",558,492,89,403,385,129.7,384,1
"10210 Inkoo Keskus  (Inkoo)",543,1139,222,917,1457,96.1,1144,313
"10230 Inkoo Asemanseutu  (Inkoo)",53,217,42,175,162,117.3,161,1
"10250 Fagervik  (Inkoo)",125,131,33,98,92,97.6,90,2
"10270 Barösund  (Inkoo)",746,223,102,121,98,110.5,98,0
"10300 Karjaa Keskus  (Raasepori)",317,2504,336,2168,3898,86.4,2214,1684
"10320 Bäljars  (Raasepori)",0,455,91,364,706,82.0,442,264
"10330 Pinjainen  (Raasepori)",10,269,34,235,326,86.5,294,32
"10350 Meltolan sairaala-alue  (Raasepori)",1,17,8,9,56,52.4,23,33
"10360 Mustio  (Raasepori)",408,714,103,611,646,99.6,631,15
"10380 Kaunislahti  (Raasepori)",19,72,10,62,55,111.1,54,1
"10410 Åminnefors  (Raasepori)",49,181,34,147,259,71.9,162,97
"10420 Pohjankuru  (Raasepori)",309,707,107,600,1028,80.0,709,319
"10440 Bollsta  (Raasepori)",24,168,27,141,190,84.4,190,0
"10470 Fiskari  (Raasepori)",28,240,33,207,275,87.9,219,56
"10480 Antskog  (Raasepori)",108,95,14,81,69,78.4,58,11
"10520 Tenhola Kirkonkylä  (Raasepori)",574,869,108,761,836,106.0,822,14
"10570 Bromarv  (Raasepori)",900,392,74,318,311,96.2,307,4
"10600 Tammisaari Keskus  (Raasepori)",2642,2072,557,1515,3296,82.0,1603,1693
"10620 Högbacka  (Raasepori)",31,775,56,719,918,95.8,759,159
"10640 Dragsvik  (Raasepori)",8,307,11,296,439,101.7,339,100
"10650 Flyet  (Raasepori)",5,689,42,647,1491,86.4,660,831
"10660 Trollböle  (Raasepori)",46,333,42,291,468,89.6,286,182
"10680 Skogby  (Raasepori)",39,172,87,85,111,86.7,100,11
"10710 Snappertuna  (Raasepori)",759,252,47,205,205,108.7,205,0
"10820 Lappohja  (Hanko)",396,359,114,245,426,81.2,272,154
"10900 Hanko Keskus  (Hanko)",536,1516,370,1146,3115,73.4,1198,1917
"10940 Hangonkylä  (Hanko)",18,1025,75,950,1125,97.8,1091,34
"10960 Hanko Pohjoinen  (Hanko)",14,908,176,732,1018,90.7,966,52
"11100 Riihimäki Keskus  (Riihimäki)",4,949,216,733,4390,62.9,799,3591
"11120 Pohjois-Riihimäki  (Riihimäki)",14,1920,153,1767,3585,81.4,2159,1426
"11130 Peltosaari-Patastenmäki  (Riihimäki)",23,2080,169,1911,4782,80.5,2282,2500
"11310 Taka-Kasarmi  (Riihimäki)",1,266,39,227,374,87.5,234,140
"11710 Herajoki  (Riihimäki)",355,1105,231,874,1481,90.0,1109,372
"11910 Lasi-Kumela  (Riihimäki)",10,692,65,627,1237,83.5,814,423
"12100 Oitti  (Hausjärvi)",392,1032,158,874,1367,87.6,1198,169
"12130 Mommila  (Hausjärvi)",128,201,21,180,192,94.3,176,16
"12170 Hietoinen  (Hausjärvi)",94,139,11,128,121,119.9,121,0
"12210 Hausjärvi kk  (Hausjärvi)",18,138,30,108,107,106.6,107,0
"12240 Hikiä  (Hausjärvi)",104,709,93,616,763,100.0,701,62
"12310 Ryttylä  (Hausjärvi)",43,695,84,611,900,86.2,786,114
"12350 Turkhauta  (Hausjärvi)",48,254,35,219,220,108.6,217,3
"12380 Leppäkoski  (Janakkala)",39,259,31,228,271,88.9,241,30
"12400 Tervakoski  (Janakkala)",267,1491,179,1312,2394,86.1,1579,815
"12450 Vähikkälä  (Janakkala)",374,141,14,127,120,106.7,120,0
"12520 Kormu  (Loppi)",19,192,17,175,181,110.1,181,0
"12540 Launonen  (Loppi)",183,627,65,562,648,104.2,630,18
"12600 Läyliäinen  (Loppi)",631,909,115,794,902,102.0,863,39
"12630 Sajaniemi  (Loppi)",216,167,17,150,150,106.1,150,0
"12640 Joentaka  (Loppi)",43,167,26,141,140,117.5,140,0
"12700 Loppi kk  (Loppi)",383,818,136,682,1265,85.3,945,320
"12750 Pilpala  (Loppi)",1053,349,35,314,307,102.3,306,1
"12820 Räyskälä  (Loppi)",247,47,13,34,35,84.3,35,0
"12920 Topeno  (Loppi)",314,220,38,182,179,99.3,175,4
"12950 Vojakkala-Eerolankulma  (Loppi)",243,132,21,111,118,88.2,118,0
"13100 Hämeenlinna Keskus  (Hämeenlinna)",1,1458,192,1266,7015,67.7,1672,5343
"13110 Kantola  (Hämeenlinna)",83,154,107,47,118,61.2,86,32
"13130 Kauriala  (Hämeenlinna)",0,1125,237,888,4019,64.0,1087,2932
"13200 Keinusaari  (Hämeenlinna)",0,73,35,38,959,55.2,6,953
"13210 Hätilä  (Hämeenlinna)",42,1643,86,1557,4629,76.1,2055,2574
"13220 Sairio  (Hämeenlinna)",0,528,21,507,885,83.8,588,297
"13250 Katuma  (Hämeenlinna)",3,64,12,52,703,61.4,93,610
"13270 Ruununmylly  (Hämeenlinna)",148,495,22,473,614,111.9,574,40
"13300 Käikälä  (Hämeenlinna)",9,840,54,786,1125,98.3,1125,0
"13330 Harviala  (Janakkala)",44,316,37,279,293,113.0,290,3
"13430 Hattelmala  (Hämeenlinna)",52,496,75,421,480,107.4,473,7
"13500 Jukola  (Hämeenlinna)",604,2663,177,2486,5549,86.2,3850,1699
"13530 Hämeenlinna sairaala-alue  (Hämeenlinna)",0,6,6,0,0,0.0,0,0
"13600 Ojoinen  (Hämeenlinna)",6,732,62,670,2108,71.3,986,1122
"13700 Parolannummi  (Hattula)",115,199,26,173,264,95.3,177,87
"13720 Parola  (Hattula)",260,1608,254,1354,2211,89.9,1792,419
"13800 Katinala  (Hattula)",316,524,65,459,661,93.1,580,81
"13880 Rahkoila  (Hattula)",78,498,65,433,537,110.4,503,34
"13900 Pekola  (Hattula)",47,448,89,359,379,114.6,369,10
"14140 Jokimaa  (Janakkala)",229,118,13,105,105,100.8,105,0
"14200 Turenki  (Janakkala)",507,2737,403,2334,4673,84.7,3251,1422
"14240 Väli-Janakkala  (Janakkala)",265,468,60,408,418,107.8,406,12
"14300 Renko kk  (Hämeenlinna)",885,1127,163,964,1171,93.8,1128,43
"14330 Kaloinen  (Hämeenlinna)",0,7,1,6,11,82.5,11,0
"14370 Lukana  (Hämeenlinna)",17,29,0,29,27,89.0,27,0
"14430 Vuohiniemi  (Hattula)",268,76,24,52,47,88.4,47,0
"14450 Rimmilä  (Hämeenlinna)",294,85,14,71,66,86.5,66,0
"14500 Iittala  (Hämeenlinna)",759,1453,164,1289,1678,93.3,1438,240
"14530 Leteensuo  (Hattula)",69,139,18,121,115,106.7,114,1
"14610 Lepaa  (Hattula)",94,208,52,156,197,104.3,194,3
"14620 Tyrväntö  (Hattula)",240,120,24,96,96,95.7,95,1
"14680 Alvettula  (Hämeenlinna)",536,358,53,305,303,103.8,299,4
"14690 Torvoila  (Hämeenlinna)",401,129,18,111,109,95.1,109,0
"14700 Hauho kk  (Hämeenlinna)",1170,916,122,794,1177,87.4,1014,163
"14770 Eteläinen  (Hämeenlinna)",136,414,37,377,403,105.9,402,1
"14810 Pohjoinen  (Hämeenlinna)",64,151,30,121,135,105.9,131,4
"14820 Syrjäntaka  (Hämeenlinna)",292,422,78,344,435,94.9,435,0
"14840 Sairiala  (Hämeenlinna)",103,143,16,127,135,99.6,120,15
"14870 Juttila  (Hämeenlinna)",353,150,23,127,132,97.2,132,0
"14930 Sappee  (Hämeenlinna)",518,101,16,85,80,94.0,80,0
"14960 Puutikkala  (Pälkäne)",379,74,17,57,57,80.4,57,0
"14980 Kuohijoki  (Pälkäne)",190,51,11,40,40,99.8,37,3
"15100 Lahti Asemanseutu  (Lahti)",0,570,111,459,4116,57.9,481,3635
"15110 Keski-Lahti  (Lahti)",0,189,83,106,3574,58.4,45,3529
"15140 Kartano-Paavola  (Lahti)",0,612,175,437,10517,58.4,272,10245
"15150 Möysä  (Lahti)",4,547,63,484,2709,62.4,513,2196
"15160 Kolava  (Lahti)",54,483,44,439,574,130.5,558,16
"15170 Tenava-Tonttila  (Lahti)",6,401,98,303,2297,67.1,333,1964
"15200 Kiveriö  (Lahti)",0,532,88,444,2238,59.7,414,1824
"15210 Kivistönmäki  (Lahti)",0,444,113,331,2738,57.0,270,2468
"15230 Kytölä  (Lahti)",340,972,121,851,1194,100.0,957,237
"15240 Mukkula  (Lahti)",16,1034,99,935,4192,76.5,1211,2981
"15270 Kukkila  (Hollola)",120,626,46,580,653,119.1,646,7
"15300 Myllypohja-Koiskala  (Lahti)",26,1035,106,929,1888,85.1,1186,702
"15320 Ahtiala  (Lahti)",95,842,28,814,1148,105.5,945,203
"15340 Kunnas-Hiekkanummi  (Lahti)",39,1026,36,990,1080,101.3,1078,2
"15460 Mäkelä  (Nastola)",371,343,48,295,281,113.4,281,0
"15500 Liipola  (Lahti)",1,297,38,259,3020,62.4,236,2784
"15520 Saksala  (Lahti)",0,270,134,136,1494,60.8,253,1241
"15540 Villähde  (Nastola)",139,1727,190,1537,1852,106.4,1734,118
"15550 Rakokivi  (Nastola)",1,842,158,684,1925,76.9,1006,919
"15560 Nastola kk  (Nastola)",425,1151,232,919,2330,81.4,1106,1224
"15580 Ruuhijärvi  (Nastola)",268,155,24,131,116,107.1,116,0
"15610 Laune-Nikkilä  (Lahti)",2,1772,128,1644,2375,90.8,2040,335
"15680 Renkomäki-Ämmälä  (Lahti)",2,1101,89,1012,1093,114.9,1089,4
"15700 Hennala-Jokimaa  (Lahti)",33,1512,250,1262,3436,77.5,1374,2062
"15800 Kärpänen  (Lahti)",5,629,154,475,2068,63.7,547,1521
"15810 Kasakkamäki  (Lahti)",0,407,21,386,594,90.3,490,104
"15820 Okeroinen  (Hollola)",18,452,44,408,422,115.2,418,4
"15830 Metsäkangas  (Lahti)",2,373,26,347,2204,70.0,366,1838
"15840 Riihelä  (Lahti)",0,402,10,392,955,81.1,664,291
"15850 Likolampi  (Lahti)",0,173,27,146,346,75.3,199,147
"15860 Kartano  (Hollola)",1,595,157,438,1903,75.2,614,1289
"15870 Salpakangas  (Hollola)",6,683,73,610,2219,78.5,1072,1147
"15880 Soramäki  (Hollola)",112,1389,152,1237,2212,96.6,1615,597
"15900 Jalkaranta  (Lahti)",4,396,29,367,810,114.3,582,228
"15950 Kiikkula  (Lahti)",8,542,36,506,2173,81.5,794,1379
"15980 Messilä  (Hollola)",40,21,20,1,..,..,..,..
"16100 Uusikylä  (Nastola)",303,646,78,568,713,93.1,599,114
"16160 Okkeri  (Nastola)",90,68,7,61,54,106.8,53,1
"16200 Artjärvi Keskus  (Orimattila)",200,391,66,325,416,92.5,391,25
"16230 Artjärvi Kirkonkylä  (Orimattila)",97,226,39,187,182,103.9,182,0
"16260 Hietana  (Orimattila)",48,129,13,116,106,111.3,106,0
"16270 Villikkala  (Orimattila)",39,92,7,85,73,100.5,73,0
"16280 Kuivanto  (Orimattila)",58,335,32,303,301,96.8,296,5
"16300 Orimattila Keskus  (Orimattila)",399,3577,450,3127,5614,86.1,3834,1780
"16310 Virenoja  (Orimattila)",42,275,24,251,249,113.5,249,0
"16320 Pennala  (Orimattila)",21,431,43,388,392,118.9,392,0
"16330 Heinämaa  (Orimattila)",34,195,22,173,165,103.4,165,0
"16350 Niinikoski  (Orimattila)",74,192,20,172,171,111.4,170,1
"16390 Pakaa  (Orimattila)",43,179,19,160,142,104.8,142,0
"16450 Mallusjoki  (Orimattila)",117,275,28,247,243,102.1,243,0
"16500 Herrala  (Hollola)",102,459,52,407,396,102.1,395,1
"16510 Luhtikylä  (Orimattila)",134,248,30,218,210,112.2,210,0
"16540 Mertie  (Kärkölä)",71,168,22,146,142,112.0,142,0
"16600 Järvelä  (Kärkölä)",112,1219,215,1004,1579,86.4,1411,168
"16610 Kärkölä kk  (Kärkölä)",94,393,49,344,346,112.4,344,2
"16630 Tennilä  (Hollola)",29,146,8,138,132,119.4,132,0
"16670 Lappila  (Kärkölä)",118,382,38,344,344,96.2,339,5
"16710 Hollola kk  (Hollola)",165,432,38,394,407,118.4,397,10
"16730 Kutajärvi  (Hollola)",275,473,45,428,445,112.3,443,2
"16790 Manskivi  (Hollola)",45,85,7,78,65,92.2,65,0
"16800 Hämeenkoski  (Hämeenkoski)",541,1046,134,912,1085,98.2,1059,26
"16900 Lammi kk  (Hämeenlinna)",1678,2214,360,1854,2801,89.6,2266,535
"16960 Iso-Evo  (Hämeenlinna)",75,109,6,103,100,95.4,100,0
"16970 Evo  (Hämeenlinna)",41,66,32,34,61,56.2,28,33
"16980 Ronni  (Hämeenlinna)",1,12,9,3,16,56.9,16,0
"17110 Sipilä  (Hollola)",39,481,26,455,489,117.5,489,0
"17120 Paimela  (Hollola)",387,293,21,272,260,116.0,259,1
"17130 Vesivehmaa  (Asikkala)",135,404,53,351,349,109.2,349,0
"17150 Urajärvi  (Asikkala)",720,235,42,193,184,104.0,183,1
"17200 Vääksy Keskus  (Asikkala)",958,1768,310,1458,3080,86.9,2089,991
"17220 Pietilä  (Asikkala)",721,152,11,141,117,87.6,117,0
"17240 Kalkkinen  (Asikkala)",738,358,50,308,267,94.7,267,0
"17320 Asikkala  (Asikkala)",418,239,49,190,178,97.3,176,2
"17410 Viitaila  (Asikkala)",134,176,15,161,138,110.4,138,0
"17430 Kurhila  (Asikkala)",100,171,24,147,133,111.4,133,0
"17440 Vähimaa  (Asikkala)",6,36,1,35,33,109.0,33,0
"17450 Iso-Äiniö-Vähimaa  (Asikkala)",122,151,21,130,119,104.5,118,1
"17470 Maakeski  (Padasjoki)",228,166,17,149,148,105.1,148,0
"17500 Padasjoki Keskus  (Padasjoki)",907,829,161,668,1123,82.5,900,223
"17510 Nyystölä  (Padasjoki)",219,166,24,142,134,96.7,134,0
"17530 Arrakoski  (Padasjoki)",336,188,31,157,148,93.6,142,6
"17610 Auttoinen  (Padasjoki)",466,271,36,235,207,97.6,207,0
"17630 Vesijako  (Padasjoki)",232,93,11,82,73,92.7,73,0
"17710 Torittu  (Padasjoki)",190,70,14,56,42,114.1,42,0
"17740 Kasiniemi-Torittu  (Padasjoki)",201,67,10,57,50,95.3,50,0
"17780 Harmoinen  (Kuhmoinen)",311,77,16,61,58,101.6,58,0
"17800 Kuhmoinen Keskus  (Kuhmoinen)",1402,1007,189,818,1262,79.1,967,295
"17840 Harjunsalmi  (Kuhmoinen)",116,75,21,54,50,99.9,50,0
"17850 Pihlajakoski  (Kuhmoinen)",315,80,14,66,58,89.2,58,0
"17870 Ruolahti  (Kuhmoinen)",198,60,9,51,52,87.5,52,0
"17930 Päijälä  (Kuhmoinen)",346,102,17,85,71,97.1,71,0
"17950 Kylämä  (Kuhmoinen)",206,35,6,29,28,86.1,28,0
"17970 Puukkoinen  (Kuhmoinen)",99,37,4,33,26,108.6,26,0
"18100 Heinola Keskus  (Heinola)",330,1611,267,1344,4422,72.9,1762,2660
"18120 Reumasairaala-alue  (Heinola)",5,273,11,262,398,86.9,330,68
"18130 Tommola-Sahanniemi  (Heinola)",2,308,58,250,1280,64.1,320,960
"18150 Jyränkö  (Heinola)",8,507,17,490,1386,75.3,682,704
"18200 Kaakonlampi-Pyhätön  (Heinola)",5,479,88,391,1289,66.8,437,852
"18300 Heinola kk  (Heinola)",1738,1304,156,1148,1471,94.8,1277,194
"18600 Myllyoja  (Heinola)",219,413,64,349,379,103.0,358,21
"19110 Vierumäki taajama  (Heinola)",42,331,93,238,355,86.9,307,48
"19120 Vierumäki urheiluopisto  (Heinola)",83,215,154,61,107,88.6,96,11
"19160 Huutotöyry  (Iitti)",829,299,30,269,276,99.3,276,0
"19210 Lusi  (Heinola)",484,307,52,255,259,96.2,259,0
"19230 Onkiniemi  (Sysmä)",403,101,13,88,79,93.5,79,0
"19250 Syrjäkoski  (Heinola)",111,52,6,46,41,82.3,41,0
"19260 Paaso-Syrjäkoski  (Heinola)",252,123,24,99,91,88.1,90,1
"19310 Karilanmaa  (Sysmä)",152,65,4,61,55,98.8,55,0
"19320 Nikkaroinen  (Sysmä)",134,83,5,78,64,91.1,64,0
"19370 Nuoramoinen  (Sysmä)",399,302,24,278,246,95.8,246,0
"19410 Kuortti  (Pertunmaa)",501,272,52,220,304,86.3,304,0
"19420 Mansikkamäki  (Pertunmaa)",159,120,20,100,100,99.7,100,0
"19430 Pertunmaa Keskus  (Pertunmaa)",479,409,88,321,482,76.1,469,13
"19460 Ruorasmäki  (Pertunmaa)",335,99,19,80,71,90.2,71,0
"19470 Lihavanpää-Hartosenpää  (Pertunmaa)",136,117,17,100,110,92.5,108,2
"19480 Hartosenpää  (Pertunmaa)",115,52,2,50,48,88.4,48,0
"19510 Lepsala  (Hartola)",207,41,9,32,27,99.0,27,0
"19540 Koitti-Lepsala  (Hartola)",475,249,24,225,217,91.4,207,10
"19600 Hartola Keskus  (Hartola)",1083,1121,220,901,1479,79.2,1183,296
"19610 Murakka  (Hartola)",130,96,11,85,74,90.8,73,1
"19620 Pohela  (Hartola)",168,128,11,117,110,97.1,110,0
"19630 Kalhonkylä  (Hartola)",45,61,14,47,45,111.6,45,0
"19650 Joutsa Keskus  (Joutsa)",1760,1634,256,1378,2189,78.8,1826,363
"19670 Mieskonmäki  (Joutsa)",190,113,7,106,101,92.5,101,0
"19700 Sysmä Keskus  (Sysmä)",1856,1505,227,1278,2059,78.3,1629,430
"19730 Särkilampi  (Sysmä)",30,22,2,20,17,92.7,17,0
"19740 Liikola  (Sysmä)",500,128,15,113,93,90.2,93,0
"19770 Valittula  (Sysmä)",197,100,17,83,79,97.5,79,0
"19850 Putkijärvi-Siltasuo  (Hartola)",264,105,27,78,70,94.1,70,0
"19910 Tammijärvi  (Luhanka)",267,307,51,256,279,92.2,274,5
"19920 Pappinen  (Joutsa)",120,110,11,99,97,93.3,97,0
"19950 Luhanka  (Luhanka)",561,214,35,179,221,87.3,217,4
"20100 Turku Keskus  (Turku)",112,1591,575,1016,19287,58.0,2485,16802
"20200 Iso-Heikkilä  (Turku)",0,317,218,99,1426,50.3,138,1288
"20210 Pahaniemi  (Turku)",0,300,53,247,2414,66.8,259,2155
"20240 Pansio-Perno  (Turku)",0,631,157,474,2997,66.4,768,2229
"20250 Pitkämäki-Muhkuri  (Turku)",0,309,45,264,348,104.6,320,28
"20300 Pohjola-Kastu  (Turku)",3,1350,148,1202,3631,72.8,1680,1951
"20320 Kuninkoja-Mälikkälä  (Turku)",1,1688,257,1431,9211,72.3,2363,6848
