"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"20360 Kärsämäki-Urusvuori-Halinen  (Turku)",8,1205,295,910,6563,66.4,927,5636
"20380 Räntämäki-Saramäki  (Turku)",10,990,336,654,1278,85.1,1011,267
"20400 Moisio  (Turku)",4,932,38,894,1138,111.8,1138,0
"20460 Jäkärlä  (Turku)",9,800,41,759,1771,79.8,1020,751
"20500 Vesilinna  (Turku)",0,309,122,187,4960,50.3,363,4597
"20520 Kupittaa  (Turku)",0,351,198,153,2298,56.6,131,2167
"20540 Nummi-Ylioppilaskylä  (Turku)",18,2526,251,2275,10713,66.4,3600,7113
"20610 Varissuo  (Turku)",1,967,95,872,7002,69.1,1618,5384
"20660 Littoinen  (Kaarina)",24,2296,158,2138,2947,106.6,2624,323
"20700 Vartiovuori-Samppalinna  (Turku)",2,445,164,281,4304,56.7,300,4004
"20720 Vasaramäki  (Turku)",0,708,63,645,3558,64.6,972,2586
"20730 Skanssi  (Turku)",0,22,9,13,60,66.9,12,48
"20740 Ilpoinen-Harittu  (Turku)",6,1056,146,910,5213,71.5,1671,3542
"20750 Huhkola-Lauste-Vaala  (Turku)",0,526,83,443,2729,72.9,869,1860
"20760 Piispanristi  (Kaarina)",42,861,148,713,1971,87.4,1030,941
"20780 Kaarina Keskus  (Kaarina)",20,2358,348,2010,5860,84.7,3020,2840
"20800 Ammattikorkeakoulu  (Turku)",0,4,4,0,0,0.0,0,0
"20810 Martti-Korppolaismäki  (Turku)",0,1410,167,1243,10314,60.5,2155,8159
"20880 Uittamo  (Turku)",0,382,23,359,2436,75.2,522,1914
"20900 Moikoinen-Pikisaari  (Turku)",554,2030,146,1884,3348,112.8,3126,222
"20960 Kakskerta  (Turku)",1695,743,105,638,636,135.9,635,1
"21100 Naantali Keskus  (Naantali)",406,1621,386,1235,4034,77.0,1406,2628
"21110 Taimo-Nuhjala-Lietsala  (Naantali)",64,1664,162,1502,3319,97.4,2311,1008
"21120 Viherjäinen  (Raisio)",44,663,57,606,802,106.4,651,151
"21130 Poikko  (Naantali)",440,322,54,268,255,124.3,254,1
"21140 Rymättylä Keskus  (Naantali)",803,606,104,502,668,94.8,575,93
"21150 Röölä  (Naantali)",1149,259,52,207,166,105.4,164,2
"21160 Merimasku  (Naantali)",856,713,76,637,727,120.6,727,0
"21180 Livonsaari  (Naantali)",272,141,28,113,108,111.6,108,0
"21195 Velkua  (Naantali)",500,155,31,124,130,98.9,130,0
"21200 Raisio Keskus  (Raisio)",11,1902,364,1538,6836,73.1,2206,4630
"21210 Hakinmäki  (Raisio)",1,730,52,678,1215,94.9,813,402
"21220 Somersoja  (Raisio)",5,402,50,352,708,90.4,449,259
"21230 Lemu  (Masku)",208,726,68,658,739,113.0,739,0
"21240 Askainen Keskus  (Masku)",443,408,41,367,415,102.9,415,0
"21250 Masku  (Masku)",320,2565,380,2185,2714,115.7,2505,209
"21260 Ihala  (Raisio)",2,1080,81,999,1645,101.6,1258,387
"21270 Nousiainen  (Nousiainen)",335,2073,281,1792,2077,106.6,1915,162
"21280 Kuloinen  (Raisio)",3,730,62,668,991,100.3,923,68
"21290 Rusko  (Rusko)",44,1518,210,1308,1587,116.3,1508,79
"21310 Vahto  (Rusko)",91,744,98,646,721,112.1,721,0
"21330 Paattinen  (Turku)",18,807,63,744,808,109.6,788,20
"21340 Tortinmäki  (Turku)",61,290,17,273,259,102.7,259,0
"21350 Ilmarinen  (Lieto)",8,700,28,672,716,115.2,716,0
"21360 Lieto Asemanseutu  (Lieto)",46,877,126,751,802,105.1,795,7
"21370 Käyrä  (Aura)",31,285,31,254,285,101.2,285,0
"21380 Aura Keskus  (Aura)",80,1267,177,1090,1546,91.8,1493,53
"21410 Vanhalinna  (Lieto)",4,790,63,727,828,122.1,810,18
"21420 Lieto Keskus  (Lieto)",32,2293,365,1928,3492,95.1,2403,1089
"21430 Yliskulma  (Lieto)",32,373,42,331,338,113.0,330,8
"21450 Tarvasjoki Keskus  (Tarvasjoki)",121,964,207,757,879,103.7,844,35
"21480 Prunkila  (Marttila)",62,230,51,179,171,110.1,171,0
"21490 Marttila  (Marttila)",59,574,123,451,621,91.2,576,45
"21500 Piikkiö  (Kaarina)",463,2544,339,2205,3214,99.1,2534,680
"21510 Hevonpää  (Paimio)",73,248,37,211,217,117.2,217,0
"21520 Naskarla  (Paimio)",0,7,6,1,..,..,..,..
"21530 Paimio Keskus  (Paimio)",171,2440,284,2156,4298,91.6,2752,1546
"21540 Preitilä  (Paimio)",26,522,31,491,579,109.4,561,18
"21555 Taatila  (Paimio)",33,172,17,155,174,104.8,158,16
"21560 Ollila  (Marttila)",96,338,56,282,278,104.6,270,8
"21570 Sauvo Keskus  (Sauvo)",561,1147,118,1029,1278,102.8,1244,34
"21590 Karuna  (Sauvo)",818,292,28,264,257,111.2,257,0
"21600 Parainen Keskus  (Parainen)",1842,4247,852,3395,5526,93.4,3855,1671
"21610 Kirjala  (Parainen)",415,552,107,445,508,113.5,479,29
"21620 Kuusisto  (Kaarina)",235,785,82,703,828,124.4,828,0
"21630 Lielahti  (Parainen)",450,321,45,276,267,113.2,267,0
"21650 Lillandet  (Parainen)",985,349,87,262,235,105.6,229,6
"21660 Nauvo Keskus  (Parainen)",901,504,124,380,510,89.9,470,40
"21670 Mattnäs-Nötö  (Parainen)",376,221,88,133,118,99.2,118,0
"21680 Nötö  (Parainen)",115,15,4,11,..,..,..,..
"21710 Korppoo Keskus-Utö  (Parainen)",1032,478,111,367,444,87.5,435,9
"21720 Korpoström  (Parainen)",145,31,8,23,19,105.5,19,0
"21740 Utö  (Parainen)",31,47,18,29,42,76.4,42,0
"21750 Norrskata  (Parainen)",627,135,55,80,77,82.6,77,0
"21760 Houtskär Keskus  (Parainen)",811,390,99,291,260,89.0,260,0
"21770 Mossala  (Parainen)",181,121,36,85,73,95.6,73,0
"21800 Kyrö  (Pöytyä)",75,1079,168,911,1201,96.1,1133,68
"21820 Kumila  (Pöytyä)",25,209,17,192,192,104.1,192,0
"21840 Karinainen  (Pöytyä)",16,163,17,146,137,133.6,137,0
"21860 Auvainen  (Pöytyä)",19,203,14,189,190,111.7,190,0
"21870 Riihikoski  (Pöytyä)",55,805,135,670,979,93.4,918,61
"21880 Pöytyä  (Pöytyä)",29,231,26,205,225,107.0,222,3
"21890 Haveri  (Pöytyä)",29,137,5,132,124,131.0,124,0
"21900 Yläne Keskus  (Pöytyä)",641,852,178,674,840,88.7,761,79
"21930 Uusikartano  (Pöytyä)",93,356,31,325,296,98.2,295,1
"22100 Maarianhamina  (Maarianhamina)",94,3184,638,2546,6828,81.4,2865,3963
"22120 Möckelö  (Jomala)",46,307,59,248,281,118.4,263,18
"22130 Gottby  (Jomala)",117,443,87,356,350,120.2,346,4
"22140 Önningby  (Jomala)",88,428,34,394,441,123.9,412,29
"22150 Jomala Centrum  (Jomala)",112,773,124,649,797,104.1,697,100
"22160 Järsö  (Lemland)",210,193,34,159,149,133.6,149,0
"22220 Emkarby  (Finström)",169,257,71,186,192,105.7,192,0
"22240 Hammarland  (Hammarland)",460,894,234,660,733,100.5,714,19
"22270 Storby  (Eckerö)",474,788,323,465,487,98.5,469,18
"22310 Pålsböle  (Finström)",115,353,92,261,253,109.5,253,0
"22320 Ödkarby  (Saltvik)",200,462,77,385,408,108.6,399,9
"22330 Tjudö  (Finström)",98,206,62,144,144,114.4,144,0
"22340 Geta  (Geta)",384,344,97,247,259,100.6,259,0
"22410 Godby  (Finström)",103,701,143,558,738,100.2,659,79
"22430 Saltvik  (Saltvik)",282,401,85,316,344,102.1,342,2
"22520 Tosarby  (Sund)",134,312,65,247,265,95.1,262,3
"22530 Sund  (Sund)",195,319,70,249,263,93.8,259,4
"22550 Vårdö  (Vårdö)",510,310,104,206,201,107.1,198,3
"22610 Lemland  (Lemland)",628,791,163,628,653,111.9,641,12
"22630 Lumparland  (Lumparland)",315,293,87,206,206,101.3,206,0
"22710 Ålands Degerby  (Föglö)",599,393,92,301,299,98.9,294,5
"22720 Sottunga  (Sottunga)",100,113,48,65,69,93.5,69,0
"22730 Kökar  (Kökar)",235,224,54,170,179,81.3,174,5
"22810 Seglinge  (Kumlinge)",60,43,17,26,26,96.2,26,0
"22820 Kumlinge  (Kumlinge)",146,169,50,119,117,94.5,113,4
"22830 Enklinge  (Kumlinge)",31,52,14,38,40,90.8,40,0
"22840 Lappo  (Brändö)",59,70,18,52,60,82.6,60,0
"22910 Torsholma  (Brändö)",24,53,19,34,39,94.5,39,0
"22920 Brändö-Åland  (Brändö)",93,125,38,87,108,82.8,108,0
"22930 Fiskö  (Brändö)",42,40,12,28,23,94.3,23,0
"22940 Åva  (Brändö)",46,60,16,44,46,106.3,46,0
"22950 Jurmo  (Brändö)",31,37,3,34,32,76.7,32,0
"23100 Mynämäki Keskus  (Mynämäki)",760,2779,348,2431,3093,95.3,2767,326
"23120 Mietoinen Keskus  (Mynämäki)",98,434,65,369,428,105.6,425,3
"23140 Hietamäki  (Mynämäki)",173,348,36,312,324,105.5,324,0
"23200 Vinkkilä  (Vehmaa)",349,798,131,667,902,94.3,807,95
"23210 Vehmaa  (Vehmaa)",321,345,40,305,307,99.8,304,3
"23260 Rautila  (Vehmaa)",173,129,25,104,100,113.3,96,4
"23310 Taivassalo  (Taivassalo)",1988,1101,288,813,925,100.6,862,63
"23360 Kustavi  (Kustavi)",3009,768,263,505,575,92.3,551,24
"23390 Iniö  (Parainen)",619,202,56,146,144,96.9,144,0
"23450 Lokalahti  (Uusikaupunki)",1265,558,98,460,513,95.2,513,0
"23500 Uusikaupunki Keskus  (Uusikaupunki)",1208,3181,607,2574,6637,79.9,3378,3259
"23600 Kalanti Keskus  (Uusikaupunki)",267,964,126,838,1064,96.8,1039,25
"23660 Kalanti Asemanseutu  (Uusikaupunki)",71,197,11,186,171,112.8,171,0
"23800 Laitila Keskus  (Laitila)",1164,3233,490,2743,4184,90.5,3134,1050
"23840 Soukainen  (Laitila)",42,100,8,92,91,112.7,91,0
"23880 Suontaka  (Laitila)",9,61,6,55,53,97.0,53,0
"23930 Pyhämaa  (Uusikaupunki)",1044,390,61,329,319,95.0,318,1
"23950 Pyhäranta  (Pyhäranta)",164,308,50,258,292,99.9,292,0
"23960 Santtio  (Pyhäranta)",191,148,19,129,125,102.6,125,0
"24100 Salo Keskus  (Salo)",3,1978,468,1510,5971,68.6,2305,3666
"24130 Ylhäisi  (Salo)",38,1242,139,1103,1826,89.9,1455,371
"24240 Rappula  (Salo)",6,974,165,809,2221,79.5,1126,1095
"24260 Ollikkala  (Salo)",19,993,100,893,2606,75.7,1415,1191
"24280 Tupuri-Hähkänä  (Salo)",13,1514,117,1397,2156,104.5,2082,74
"24800 Halikko Keskus  (Salo)",28,1157,100,1057,2543,84.1,1644,899
"24910 Halikko Asemanseutu  (Salo)",40,484,84,400,435,117.0,435,0
"25110 Kruusila  (Salo)",526,213,29,184,185,100.1,185,0
"25130 Muurla  (Salo)",273,743,103,640,742,105.8,742,0
"25160 Tuohittu  (Salo)",66,66,7,59,58,106.8,58,0
"25170 Kotalato  (Salo)",69,79,12,67,68,96.6,64,4
"25180 Romsila  (Salo)",274,138,18,120,116,110.1,116,0
"25190 Inkere  (Salo)",18,357,35,322,469,92.9,433,36
"25210 Vartsala  (Salo)",87,191,12,179,178,119.1,178,0
"25230 Angelniemi  (Salo)",229,201,15,186,189,100.0,189,0
"25240 Hajala  (Salo)",93,359,26,333,341,105.2,336,5
"25250 Märynummi  (Salo)",5,356,32,324,526,92.5,429,97
"25260 Vaskio  (Salo)",139,519,53,466,510,101.9,500,10
"25320 Raatala  (Salo)",58,242,27,215,220,102.5,220,0
"25330 Kuusjoki Keskus  (Salo)",48,414,47,367,456,92.1,453,3
"25340 Kanunki  (Salo)",54,222,27,195,204,103.8,204,0
"25360 Pertteli Keskus  (Salo)",15,454,49,405,565,97.3,553,12
"25370 Hiisi  (Salo)",120,349,16,333,328,99.8,328,0
"25380 Rekijoki  (Salo)",107,292,31,261,296,90.4,293,3
"25390 Kiikala Keskus  (Salo)",432,467,78,389,495,91.1,495,0
"25410 Suomusjärvi Keskus  (Salo)",966,547,66,481,647,90.2,636,11
"25420 Lahnajärvi  (Salo)",336,126,24,102,97,96.4,97,0
"25430 Kettula  (Salo)",242,49,3,46,44,108.8,44,0
"25460 Toija  (Salo)",558,591,72,519,664,90.5,637,27
"25470 Kisko kk  (Salo)",624,224,24,200,187,90.0,187,0
"25500 Perniö Keskus  (Salo)",463,1295,165,1130,1885,90.0,1388,497
"25520 Perniö Asemanseutu  (Salo)",92,346,44,302,323,110.6,323,0
"25540 Knaapila  (Salo)",83,130,12,118,116,122.7,116,0
"25550 Aijala  (Salo)",94,68,7,61,102,71.0,59,43
"25560 Koski Asemanseutu  (Salo)",96,164,14,150,138,89.8,138,0
"25570 Teijo-Mathildedal  (Salo)",136,319,40,279,361,92.1,313,48
"25610 Ylönkylä  (Salo)",196,242,26,216,216,104.0,212,4
"25630 Finby  (Salo)",242,166,31,135,188,94.8,178,10
"25640 Förby  (Salo)",374,202,42,160,180,88.8,177,3
"25650 Strömma  (Kemiönsaari)",133,102,10,92,83,104.1,80,3
"25660 Mathildedal  (Salo)",151,137,18,119,128,92.1,119,9
"25700 Kemiö Keskus  (Kemiönsaari)",680,1214,142,1072,1353,92.3,1160,193
"25710 Vreta-Vestlax  (Kemiönsaari)",97,186,30,156,163,105.2,150,13
"25730 Mjösund  (Kemiönsaari)",238,108,22,86,84,79.0,75,9
"25760 Kiila  (Kemiönsaari)",266,88,9,79,76,111.5,76,0
"25810 Mark  (Kemiönsaari)",20,47,4,43,42,91.6,40,2
"25820 Vestlax  (Kemiönsaari)",107,74,5,69,68,93.6,65,3
"25830 Västanfjärd Keskus  (Kemiönsaari)",586,312,42,270,309,100.1,275,34
"25840 Nivelax  (Kemiönsaari)",47,154,15,139,134,100.9,134,0
"25860 Björkboda  (Kemiönsaari)",71,196,23,173,268,83.9,202,66
"25870 Dragsfjärd  (Kemiönsaari)",360,554,78,476,554,93.5,473,81
"25900 Taalintehdas  (Kemiönsaari)",957,631,85,546,1132,73.0,536,596
"25910 Vänoxa  (Kemiönsaari)",94,8,2,6,..,..,..,..
"25930 Kasnäs  (Kemiönsaari)",213,73,38,35,36,112.8,36,0
"25940 Hiittinen  (Kemiönsaari)",381,71,16,55,55,90.9,55,0
"25950 Rosala-Kasnäs-Hitis  (Kemiönsaari)",366,122,35,87,76,88.4,76,0
"25960 Högsåra  (Kemiönsaari)",106,47,18,29,30,98.3,30,0
"26100 Rauma Keskus  (Rauma)",90,3315,860,2455,10446,71.1,3208,7238
"26200 Merirauma-Kappelinluhta  (Rauma)",394,1391,77,1314,2633,94.7,1878,755
"26410 Kaaro  (Rauma)",337,636,51,585,599,111.2,599,0
"26510 Uotila  (Rauma)",11,1164,164,1000,1277,98.4,1121,156
"26560 Kolla  (Rauma)",26,342,48,294,290,118.6,290,0
"26660 Paroalho  (Rauma)",49,1066,59,1007,2766,81.1,1516,1250
"26720 Monnanummi  (Rauma)",2,135,12,123,147,113.0,147,0
"26740 Vasarainen  (Rauma)",76,268,28,240,239,110.7,239,0
"26820 Sampaanala  (Rauma)",59,468,116,352,884,77.9,496,388
"26840 Kortela  (Rauma)",72,298,15,283,360,102.3,360,0
"26910 Unaja  (Rauma)",20,318,37,281,280,109.4,280,0
"26930 Vermuntila  (Rauma)",122,316,28,288,284,106.9,284,0
"26950 Voiluoto  (Rauma)",319,209,16,193,192,107.0,192,0
"27100 Eurajoki Keskus  (Eurajoki)",137,1411,253,1158,1620,97.7,1516,104
"27110 Irjanne  (Eurajoki)",41,341,38,303,284,95.2,284,0
"27130 Eurajoki asemanseutu  (Eurajoki)",35,217,31,186,171,99.2,171,0
"27150 Lapijoki  (Eurajoki)",303,697,163,534,578,106.8,578,0
"27160 Olkiluoto  (Eurajoki)",14,68,68,0,0,0.0,0,0
"27170 Kuivalahti  (Eurajoki)",512,269,52,217,199,96.1,199,0
"27220 Ala-Kieri  (Rauma)",85,305,24,281,269,107.7,269,0
"27230 Lappi  (Rauma)",414,949,145,804,1027,99.6,917,110
"27250 Kodiksami  (Rauma)",19,89,12,77,77,100.4,77,0
"27260 Kuolimaa  (Rauma)",151,138,17,121,106,101.7,106,0
"27310 Kodisjoki  (Rauma)",144,273,31,242,257,98.4,243,14
"27320 Ihode  (Pyhäranta)",50,390,70,320,371,103.2,371,0
"27340 Reila  (Pyhäranta)",525,287,34,253,251,105.8,251,0
"27400 Kiukainen Keskus  (Eura)",20,668,87,581,683,96.7,650,33
"27420 Panelia Asemanseutu  (Eura)",7,168,25,143,141,105.3,141,0
"27430 Panelia  (Eura)",36,637,79,558,670,96.7,637,33
"27450 Harola  (Eura)",14,126,14,112,116,104.7,116,0
"27500 Kauttua  (Eura)",297,1334,172,1162,1676,92.4,1385,291
"27510 Eura Keskus  (Eura)",271,1865,294,1571,2238,92.2,1848,390
"27600 Hinnerjoki  (Eura)",147,476,74,402,428,93.0,425,3
"27640 Honkilahti kk  (Eura)",82,205,23,182,175,95.9,175,0
"27650 Honkilahti  (Eura)",316,221,35,186,205,91.8,205,0
"27670 Mannila  (Eura)",203,122,20,102,100,105.8,100,0
"27710 Köyliö Keskus  (Köyliö)",88,567,69,498,585,92.3,539,46
"27730 Tuiskula  (Köyliö)",16,112,14,98,94,108.2,94,0
"27740 Voitoinen  (Köyliö)",13,104,5,99,100,91.8,100,0
"27750 Yttilä  (Köyliö)",211,254,37,217,205,94.6,205,0
"27800 Säkylä Keskus  (Säkylä)",261,1451,218,1233,1748,96.5,1463,285
"27820 Iso-Vimma  (Säkylä)",84,409,86,323,421,96.4,366,55
"27840 Kakkuri  (Köyliö)",47,239,26,213,240,101.6,227,13
"27860 Vuori  (Köyliö)",18,224,34,190,174,107.9,174,0
"27910 Huovinrinne  (Säkylä)",0,27,7,20,213,62.0,107,106
"27920 Otajoki  (Säkylä)",238,199,47,152,153,98.3,153,0
"28100 Pori Keskus  (Pori)",364,1379,535,844,9560,58.9,1029,8531
"28120 Käppärä-Isomäki  (Pori)",0,847,79,768,2345,64.0,1148,1197
"28130 Impola  (Pori)",3,1330,305,1025,4046,63.5,1142,2904
"28190 Pormestarinluoto  (Pori)",353,739,123,616,2339,69.2,831,1508
"28200 Toejoki  (Pori)",1,1781,116,1665,2283,96.0,2263,20
"28220 Ruosniemi  (Pori)",9,1743,157,1586,1999,98.3,1978,21
"28240 Isojoenranta  (Pori)",4,344,32,312,338,106.1,338,0
"28260 Harjunpää  (Ulvila)",4,473,32,441,464,100.8,448,16
"28300 Kalaholma-Väinölä  (Pori)",41,874,71,803,1110,107.1,1106,4
"28330 Koivistonluoto  (Pori)",3,637,112,525,1572,76.9,683,889
"28360 Vanhakoivisto  (Pori)",0,1134,152,982,2416,79.7,1340,1076
"28370 Sampola  (Pori)",1,428,36,392,2087,66.1,440,1647
"28400 Ulvila Keskus  (Ulvila)",4,1964,245,1719,2839,93.9,2264,575
"28430 Kartano-Harmaalinna  (Pori)",0,711,173,538,744,98.2,740,4
"28450 Vanha-Ulvila  (Ulvila)",6,1447,105,1342,2072,96.9,1630,442
"28500 Keskussairaala-alue-Tiilimäki  (Pori)",0,96,56,40,552,47.5,316,236
"28540 Pinomäki  (Pori)",2,265,40,225,275,104.4,275,0
"28560 Lattomeri  (Pori)",10,259,27,232,226,105.5,226,0
"28580 Niittymaa  (Pori)",6,295,27,268,273,109.9,273,0
"28600 Vähärauma  (Pori)",17,1576,244,1332,2245,95.0,1722,523
"28610 Musa-Tiiliruukki  (Pori)",1,1351,177,1174,2124,82.9,1471,653
"28660 Pietniemi-Leppäkorpi  (Pori)",464,1460,141,1319,1836,99.4,1720,116
"28760 Kyläsaari  (Pori)",74,1072,198,874,1034,101.5,1034,0
"28800 Pihlava  (Pori)",46,1558,194,1364,2376,84.2,1628,748
"28840 Yyteri-Kaanaa  (Pori)",269,458,123,335,526,84.4,343,183
"28880 Mäntyluoto  (Pori)",19,230,141,89,311,71.1,113,198
"28900 Tahkoluoto-Reposaari  (Pori)",952,698,214,484,654,84.0,560,94
"29100 Luvia Keskus  (Luvia)",1219,1506,225,1281,1439,105.3,1410,29
"29180 Peränkylä  (Luvia)",152,154,20,134,123,102.7,123,0
"29200 Harjavalta Keskus  (Harjavalta)",50,2804,507,2297,4210,86.0,2950,1260
"29250 Nakkila Keskus  (Nakkila)",44,2222,398,1824,2491,94.1,2086,405
"29270 Hormisto  (Nakkila)",18,284,44,240,223,99.2,223,0
"29280 Järvimaa  (Nakkila)",4,172,18,154,145,104.1,145,0
"29310 Kaasmarkku  (Ulvila)",12,304,25,279,289,105.6,280,9
"29320 Leineperi  (Ulvila)",34,114,5,109,108,99.7,108,0
"29340 Kullaa Keskus  (Ulvila)",260,520,75,445,502,94.3,502,0
"29350 Palus  (Ulvila)",87,169,12,157,158,102.8,156,2
"29570 Söörmarkku  (Pori)",11,471,74,397,400,118.8,400,0
"29600 Noormarkku Keskus  (Pori)",311,1997,271,1726,2259,102.0,2027,232
"29630 Pomarkku Keskus  (Pomarkku)",780,1054,188,866,1068,93.0,995,73
"29640 Honkakoski  (Pomarkku)",216,218,39,179,173,97.1,173,0
"29680 Kairila  (Pori)",160,257,33,224,209,89.7,209,0
"29700 Ahlainen  (Pori)",898,609,130,479,467,89.2,467,0
"29720 Lamppi  (Pori)",156,141,22,119,112,90.4,112,0
"29740 Etelämaa  (Merikarvia)",33,61,4,57,58,95.0,58,0
"29750 Pohjansaha  (Pori)",127,78,16,62,62,90.0,62,0
"29760 Köörtilä  (Merikarvia)",406,117,48,69,60,94.7,60,0
"29790 Tuorila  (Merikarvia)",57,239,64,175,173,102.7,173,0
"29810 Siikainen Keskus  (Siikainen)",351,570,137,433,557,83.6,522,35
"29830 Sammi  (Siikainen)",59,128,21,107,103,97.7,103,0
"29860 Otamo  (Siikainen)",56,100,20,80,80,91.3,80,0
"29880 Leväsjoki-Saarineva  (Siikainen)",409,154,36,118,127,89.9,127,0
"29900 Merikarvia Keskus-Rannikko  (Merikarvia)",1143,1325,330,995,1296,86.1,1129,167
"29940 Kuvaskangas  (Merikarvia)",81,205,26,179,167,99.9,167,0
"30100 Forssa Keskus  (Forssa)",877,3411,597,2814,5996,81.8,3293,2703
"30300 Viksberg  (Forssa)",0,370,97,273,1815,62.8,253,1562
"30420 Tölö  (Forssa)",2,1286,210,1076,2635,78.4,1240,1395
"31110 Matku  (Forssa)",348,385,49,336,336,91.7,327,9
"31130 Koijärvi  (Forssa)",127,154,27,127,145,96.6,145,0
"31140 Menonen  (Urjala)",63,137,16,121,111,105.1,111,0
"31160 Nuutajärvi  (Urjala)",85,197,28,169,233,82.1,227,6
"31170 Savijoki  (Forssa)",180,147,22,125,124,100.5,124,0
"31230 Susikas  (Tammela)",447,156,31,125,119,99.2,119,0
"31250 Teuro  (Tammela)",288,159,30,129,125,98.5,125,0
"31300 Tammela Keskus  (Tammela)",498,1240,213,1027,1637,92.2,1310,327
"31310 Mustiala  (Tammela)",14,73,29,44,51,97.9,51,0
"31340 Porras  (Tammela)",451,362,62,300,292,103.7,292,0
"31350 Vistinkoski  (Tammela)",425,199,49,150,150,87.6,145,5
"31370 Eerikkilän Urheiluopisto  (Tammela)",0,11,10,1,..,..,..,..
