"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"31380 Letku-Torro  (Tammela)",448,233,63,170,174,103.5,166,8
"31400 Somero Keskus  (Somero)",368,2574,427,2147,3646,85.7,2973,673
"31410 Ylöpirtti  (Somero)",117,242,35,207,200,107.0,200,0
"31450 Häntälä  (Somero)",119,226,26,200,193,108.2,193,0
"31460 Hirsjärvi  (Somero)",202,168,19,149,143,106.6,143,0
"31470 Somerniemi  (Somero)",929,475,90,385,385,98.7,385,0
"31490 Terttilä  (Somero)",118,168,18,150,138,106.8,138,0
"31500 Koski Tl  (Koski Tl)",272,1315,199,1116,1350,96.0,1270,80
"31520 Pitkäjärvi  (Somero)",158,355,57,298,275,108.2,275,0
"31530 Pyöli  (Somero)",112,224,26,198,184,104.5,184,0
"31600 Jokioinen Keskus  (Jokioinen)",101,1460,191,1269,1941,89.6,1632,309
"31610 Vaulammi  (Jokioinen)",55,248,21,227,238,99.3,235,3
"31620 Latovainio  (Jokioinen)",40,200,23,177,197,104.3,197,0
"31630 Minkiö  (Jokioinen)",119,306,35,271,272,111.0,268,4
"31640 Humppila Keskus  (Humppila)",318,1069,191,878,1194,92.8,967,227
"31650 Venäjänkangas  (Humppila)",35,121,29,92,89,117.3,89,0
"31700 Urjala Asemanseutu-Hanhisuo  (Urjala)",596,879,134,745,800,95.1,766,34
"31720 Urjalankylä-Kehro  (Urjala)",349,265,32,233,231,90.5,219,12
"31730 Honkola  (Urjala)",59,87,9,78,79,108.8,79,0
"31750 Kehro  (Urjala)",34,47,7,40,40,84.7,40,0
"31760 Urjala Keskus  (Urjala)",128,760,138,622,1159,80.4,916,243
"31810 Oriniemi  (Punkalaidun)",109,251,16,235,220,110.0,220,0
"31830 Halkivaha  (Urjala)",96,194,22,172,159,95.8,159,0
"31850 Koskioinen  (Punkalaidun)",48,109,6,103,90,103.3,90,0
"31860 Tursa  (Urjala)",182,234,31,203,188,100.8,188,0
"31900 Punkalaidun Keskus  (Punkalaidun)",118,1001,171,830,1177,86.3,1059,118
"31930 Vanttila  (Punkalaidun)",19,74,8,66,57,117.5,57,0
"31950 Sadonmaa  (Punkalaidun)",188,107,10,97,87,109.9,87,0
"31960 Orisuo  (Loimaa)",11,54,9,45,44,109.4,44,0
"31970 Kanteenmaa  (Punkalaidun)",31,105,11,94,99,105.8,99,0
"32100 Ypäjä Keskus  (Ypäjä)",185,1043,147,896,1185,90.4,1097,88
"32140 Ypäjä Asemanseutu  (Ypäjä)",97,190,29,161,158,100.4,158,0
"32200 Loimaa Keskus  (Loimaa)",110,3032,532,2500,4822,82.4,3067,1755
"32210 Loimaa kk  (Loimaa)",37,898,102,796,1343,90.1,910,433
"32250 Kojonkulma  (Loimaa)",27,194,41,153,146,112.1,146,0
"32260 Kojonperä  (Loimaa)",34,104,6,98,92,112.8,92,0
"32270 Metsämaa-Murto  (Loimaa)",56,278,36,242,265,95.4,264,1
"32280 Metsäkorpi  (Loimaa)",33,109,14,95,97,92.5,97,0
"32300 Mellilä  (Loimaa)",142,840,144,696,735,94.6,725,10
"32410 Niinijoki  (Loimaa)",38,309,32,277,283,118.2,283,0
"32430 Ylhäinen  (Loimaa)",17,73,15,58,48,114.6,48,0
"32440 Alastaro Keskus  (Loimaa)",112,973,214,759,1035,91.7,951,84
"32450 Tammiainen  (Loimaa)",67,204,30,174,148,104.8,148,0
"32500 Oripää Keskus  (Oripää)",66,608,95,513,636,91.0,597,39
"32520 Latva  (Oripää)",14,99,9,90,76,113.5,76,0
"32560 Virttaa  (Loimaa)",99,320,86,234,240,98.3,240,0
"32610 Vampula Keskus  (Huittinen)",115,640,128,512,586,96.7,586,0
"32620 Rutava  (Huittinen)",50,290,48,242,219,95.4,219,0
"32700 Huittinen Keskus  (Huittinen)",205,3049,421,2628,4462,87.9,3396,1066
"32710 Sampu  (Huittinen)",77,348,40,308,300,113.2,300,0
"32730 Keikyä  (Sastamala)",91,446,78,368,382,100.2,380,2
"32740 Äetsä Keskus  (Sastamala)",52,780,111,669,1082,85.1,923,159
"32760 Suttila  (Huittinen)",31,115,8,107,99,101.9,99,0
"32770 Huhtamo  (Huittinen)",22,147,12,135,126,102.7,126,0
"32800 Kokemäki Keskus  (Kokemäki)",329,1931,307,1624,2348,90.4,1932,416
"32810 Peipohja  (Kokemäki)",76,936,133,803,1009,95.3,925,84
"32830 Riste  (Kokemäki)",177,305,42,263,266,102.4,259,7
"32860 Korkeaoja  (Kokemäki)",186,94,9,85,82,107.5,82,0
"32910 Kauvatsa Asemanseutu  (Kokemäki)",86,215,11,204,187,97.5,187,0
"32920 Kauvatsa  (Kokemäki)",493,407,45,362,367,91.6,362,5
"33100 Tampere Keskus  (Tampere)",0,920,234,686,11204,57.8,518,10686
"33180 Lapinniemi-Käpylä  (Tampere)",0,174,35,139,1073,68.3,131,942
"33200 Tampere Keskus Läntinen  (Tampere)",0,191,63,128,4634,58.0,16,4618
"33210 Itä-Amuri-Tammerkoski  (Tampere)",0,154,49,105,4025,59.3,18,4007
"33230 Länsi-Amuri  (Tampere)",0,308,92,216,3811,63.7,124,3687
"33240 Tahmela  (Tampere)",1,315,9,306,958,79.2,440,518
"33250 Pispala  (Tampere)",2,514,38,476,1449,65.3,570,879
"33270 Epilä  (Tampere)",1,835,76,759,4028,71.2,1371,2657
"33300 Rahola  (Tampere)",138,801,108,693,2478,79.2,1190,1288
"33310 Tesoma  (Tampere)",1,437,58,379,4173,66.7,595,3578
"33330 Myllypuro-Kalkku  (Tampere)",0,508,127,381,1807,68.7,476,1331
"33340 Haukiluoma-Ikuri  (Tampere)",0,1145,48,1097,2299,88.5,1796,503
"33380 Pitkäniemi  (Nokia)",3,24,23,1,..,..,..,..
"33400 Luoteis-Tampere  (Tampere)",2,1604,122,1482,3566,85.2,2204,1362
"33410 Lentävänniemi  (Tampere)",1,323,11,312,2590,70.7,645,1945
"33420 Lamminpää  (Tampere)",1,688,56,632,1018,88.3,756,262
"33430 Vuorentausta  (Ylöjärvi)",2,718,19,699,1317,87.7,1300,17
"33450 Siivikkala  (Ylöjärvi)",25,827,34,793,1106,109.4,1103,3
"33470 Ylöjärvi Keskus  (Ylöjärvi)",26,1406,346,1060,3040,79.4,1508,1532
"33480 Manninmäki-Haavisto  (Ylöjärvi)",264,1621,85,1536,2981,93.9,2340,641
"33500 Osmonmäki-Petsamo  (Tampere)",14,520,49,471,7451,55.2,448,7003
"33520 Keskussairaala-alue-Kauppi  (Tampere)",0,156,38,118,658,60.1,159,499
"33530 Kissanmaa  (Tampere)",0,586,30,556,2918,63.5,799,2119
"33540 Kaleva  (Tampere)",0,246,77,169,5849,51.9,45,5804
"33560 Takahuhti  (Tampere)",164,1460,130,1330,5087,74.5,1980,3107
"33580 Atala-Linnainmaa  (Tampere)",3,2360,88,2272,7053,79.4,3681,3372
"33610 Olkahinen-Tasanne  (Tampere)",36,973,34,939,1665,93.5,1631,34
"33680 Aitolahti  (Tampere)",748,859,92,767,746,117.2,741,5
"33700 Messukylä  (Tampere)",0,437,94,343,779,83.2,517,262
"33710 Kaukajärvi  (Tampere)",10,2006,127,1879,9231,72.9,3110,6121
"33720 Hervanta  (Tampere)",32,1227,324,903,14452,59.1,1276,13176
"33730 Leinola-Vehmainen  (Tampere)",2,580,79,501,802,96.8,753,49
"33800 Nekala  (Tampere)",252,763,136,627,3147,54.1,762,2385
"33820 Koivistonkylä  (Tampere)",46,1859,82,1777,4436,81.2,2612,1824
"33840 Peltolammi  (Tampere)",18,304,94,210,1948,65.2,376,1572
"33850 Multisilta  (Tampere)",25,181,23,158,1424,67.4,122,1302
"33870 Vuores  (Tampere)",55,173,8,165,556,77.4,189,367
"33880 Höytämö  (Lempäälä)",95,1007,144,863,1750,90.9,1113,637
"33900 Härmälä-Rantaperkiö  (Tampere)",0,1138,340,798,6110,60.5,788,5322
"33920 Toivio  (Pirkkala)",1,396,32,364,447,106.1,447,0
"33950 Killo  (Pirkkala)",20,828,88,740,2468,85.8,1129,1339
"33960 Suuppa  (Pirkkala)",126,2256,386,1870,4612,87.5,2861,1751
"33980 Pirkkala kk  (Pirkkala)",310,644,112,532,543,122.0,543,0
"34110 Lakiala  (Ylöjärvi)",110,456,26,430,438,127.4,434,4
"34130 Ylinen  (Ylöjärvi)",371,497,80,417,555,105.1,428,127
"34140 Mutala  (Ylöjärvi)",464,316,25,291,291,117.9,280,11
"34150 Kyrönlahti  (Ylöjärvi)",308,203,20,183,175,107.8,175,0
"34180 Länsi-Teisko  (Ylöjärvi)",329,111,20,91,87,98.0,84,3
"34240 Kämmenteisko  (Tampere)",804,624,66,558,640,112.6,636,4
"34260 Terälahti  (Tampere)",959,544,67,477,488,98.7,457,31
"34270 Velaatta  (Tampere)",250,229,24,205,191,90.8,181,10
"34300 Kuru Keskus  (Ylöjärvi)",557,771,131,640,939,83.5,859,80
"34320 Parkkuu  (Ylöjärvi)",265,154,21,133,127,106.5,127,0
"34330 Poikelus  (Ylöjärvi)",203,132,9,123,118,115.4,118,0
"34410 Murole  (Ruovesi)",159,132,16,116,110,86.8,110,0
"34420 Muroleen Kanava  (Ruovesi)",146,48,12,36,30,95.3,30,0
"34430 Kekkonen  (Ruovesi)",157,105,10,95,78,101.4,78,0
"34450 Jäminkipohja  (Ruovesi)",198,286,56,230,269,86.1,187,82
"34510 Luode  (Ylöjärvi)",126,78,12,66,65,85.5,65,0
"34530 Länsi-Aure  (Ylöjärvi)",134,63,12,51,52,83.7,52,0
"34550 Itä-Aure  (Ylöjärvi)",300,140,16,124,116,96.1,116,0
"34600 Ruovesi Keskus-Nenonen  (Ruovesi)",660,1256,283,973,1609,80.7,1214,395
"34640 Mustajärvi  (Ruovesi)",174,161,24,137,118,95.8,118,0
"34710 Vaskivesi  (Virrat)",367,261,44,217,196,106.7,196,0
"34730 Vaskuu  (Virrat)",111,99,12,87,67,84.8,67,0
"34740 Koro  (Virrat)",92,83,12,71,57,102.2,57,0
"34770 Kurjenkylä  (Virrat)",102,159,18,141,135,95.5,135,0
"34800 Virrat Keskus  (Virrat)",965,1746,341,1405,2794,83.0,1845,949
"34870 Visuvesi  (Ruovesi)",455,388,61,327,373,86.1,294,79
"34910 Äijänneva  (Virrat)",34,66,6,60,53,98.9,53,0
"34930 Liedenpohja  (Virrat)",162,213,40,173,160,103.8,160,0
"34950 Ohtola  (Virrat)",174,127,8,119,103,100.7,102,1
"34970 Toisvesi  (Virrat)",37,87,8,79,65,95.1,65,0
"34980 Killinkoski  (Virrat)",73,247,23,224,259,81.8,209,50
"35100 Orivesi Asemanseutu  (Orivesi)",450,1229,95,1134,1443,94.4,1302,141
"35220 Eräjärvi  (Orivesi)",328,343,35,308,323,89.8,319,4
"35240 Ristakallio  (Orivesi)",187,146,12,134,109,104.5,109,0
"35260 Leväslahti  (Orivesi)",46,9,0,9,..,..,..,..
"35270 Västilä  (Orivesi)",426,146,18,128,107,97.4,107,0
"35300 Orivesi Keskus  (Orivesi)",1287,1610,244,1366,2701,82.1,1720,981
"35320 Hirsilä  (Orivesi)",102,302,37,265,292,91.5,258,34
"35400 Länkipohja  (Jämsä)",730,551,89,462,608,84.7,517,91
"35420 Talviainen  (Orivesi)",321,117,21,96,73,95.3,73,0
"35480 Längelmäki  (Orivesi)",184,64,6,58,51,100.1,50,1
"35500 Korkeakoski  (Juupajoki)",57,608,174,434,622,81.8,535,87
"35520 Pirttikangas  (Juupajoki)",25,58,6,52,47,103.6,47,0
"35530 Lyly  (Juupajoki)",225,224,39,185,216,83.4,185,31
"35540 Juupajoki  (Juupajoki)",231,251,51,200,199,110.7,199,0
"35550 Salokunta  (Juupajoki)",58,85,12,73,67,123.2,67,0
"35600 Halli  (Jämsä)",292,671,128,543,861,83.5,748,113
"35610 Pihlaisto  (Jämsä)",55,72,5,67,54,91.2,54,0
"35630 Suinula-Valkamanperä  (Jämsä)",115,134,25,109,102,93.2,102,0
"35700 Vilppula Keskus  (Mänttä-Vilppula)",766,1588,347,1241,2019,82.1,1571,448
"35740 Ylä-Vääri  (Ruovesi)",123,88,7,81,68,112.6,68,0
"35750 Väärinmaja  (Ruovesi)",330,219,21,198,168,94.2,168,0
"35800 Mänttä  (Mänttä-Vilppula)",146,1141,176,965,2749,75.7,1182,1567
"35820 Asemakulma-Mustalahti  (Jämsä)",581,944,124,820,1185,85.1,899,286
"35990 Kolho  (Mänttä-Vilppula)",233,638,102,536,695,85.9,666,29
"36100 Kangasala Asemanseutu  (Kangasala)",30,448,65,383,423,113.2,423,0
"36110 Ruutana  (Kangasala)",54,950,36,914,1065,107.9,1045,20
"36120 Suinula-Haviseva  (Kangasala)",584,512,33,479,456,114.2,449,7
"36200 Kangasala Keskus  (Kangasala)",1019,2601,230,2371,4832,92.1,2902,1930
"36220 Suorama  (Kangasala)",15,1025,186,839,2368,81.9,1167,1201
"36240 Nattari  (Kangasala)",25,922,75,847,2087,88.9,1224,863
"36270 Huutijärvi  (Kangasala)",438,541,64,477,628,105.5,514,114
"36280 Pikonlinna  (Kangasala)",1,10,5,5,27,90.9,5,22
"36340 Tohkala  (Kangasala)",285,141,13,128,121,114.0,121,0
"36420 Sahalahti Keskus  (Kangasala)",450,656,72,584,878,93.6,788,90
"36430 Pakkala  (Kangasala)",149,244,19,225,237,110.0,231,6
"36450 Salmentaka  (Pälkäne)",348,239,79,160,150,91.3,150,0
"36520 Raikku  (Kangasala)",372,223,13,210,197,104.2,197,0
"36570 Kaivanto  (Kangasala)",310,153,17,136,130,119.4,127,3
"36600 Pälkäne Keskus  (Pälkäne)",768,1448,238,1210,1714,92.5,1429,285
"36640 Iltasmäki  (Pälkäne)",152,215,17,198,194,109.6,194,0
"36660 Laitikkala  (Pälkäne)",193,145,34,111,102,118.8,102,0
"36720 Aitoo  (Pälkäne)",272,347,61,286,322,94.8,319,3
"36760 Luopioinen Keskus  (Pälkäne)",710,437,86,351,504,85.1,488,16
"36810 Kuhmalahti Keskus  (Kangasala)",389,294,30,264,305,89.2,305,0
"36840 Kuhmajärvi  (Kangasala)",188,226,28,198,201,92.2,201,0
"36880 Vehkajärvi  (Kangasala)",527,135,14,121,110,85.3,110,0
"36910 Rautajärvi  (Pälkäne)",398,255,43,212,232,89.4,226,6
"36930 Kyynärö  (Pälkäne)",258,130,17,113,112,100.0,112,0
"37100 Nokia Keskus  (Nokia)",2,1024,214,810,4011,67.0,942,3069
"37120 Koskenmäki  (Nokia)",305,2661,188,2473,4554,87.9,3196,1358
"37130 Alhoniitty  (Nokia)",11,1076,36,1040,2048,88.6,1478,570
"37140 Harjuniitty  (Nokia)",10,709,56,653,917,100.4,909,8
"37150 Kankaantaka  (Nokia)",17,907,214,693,1886,80.7,1149,737
"37180 Sarkola  (Nokia)",289,198,24,174,162,109.4,160,2
"37200 Siuro  (Nokia)",389,1029,79,950,1121,94.6,984,137
"37210 Kulovesi  (Nokia)",3,17,4,13,11,104.8,11,0
"37240 Linnavuori  (Nokia)",0,186,38,148,405,71.9,223,182
"37310 Tottijärvi  (Nokia)",600,444,49,395,379,111.4,379,0
"37350 Rämsöö  (Vesilahti)",150,110,17,93,89,103.3,89,0
"37370 Narva  (Vesilahti)",729,521,54,467,517,103.7,509,8
"37380 Krääkkiö  (Vesilahti)",194,106,13,93,91,97.9,91,0
"37420 Valkkinen  (Vesilahti)",347,393,39,354,352,115.2,352,0
"37470 Vesilahti Keskus  (Vesilahti)",280,706,85,621,741,118.9,733,8
"37500 Lempäälä Keskus  (Lempäälä)",619,2198,252,1946,3818,89.4,2286,1532
"37530 Säijä  (Lempäälä)",147,262,24,238,226,121.2,226,0
"37550 Kuivaspää  (Lempäälä)",90,1329,94,1235,1828,102.2,1689,139
"37560 Kulju  (Lempäälä)",134,1350,72,1278,1612,109.4,1574,38
"37570 Koivuniemi  (Lempäälä)",30,219,56,163,166,131.0,166,0
"37600 Valkeakoski Keskus  (Valkeakoski)",638,3023,441,2582,6263,77.8,2841,3422
"37630 Vääräkoivu  (Valkeakoski)",54,1636,186,1450,3585,85.5,1891,1694
"37700 Sääksmäki  (Valkeakoski)",90,229,44,185,233,94.9,233,0
"37720 Ritvala  (Valkeakoski)",173,110,15,95,97,117.6,93,4
"37740 Haukila  (Valkeakoski)",64,154,18,136,139,101.7,139,0
"37770 Tarttila  (Valkeakoski)",144,272,46,226,226,108.2,226,0
"37800 Toijala keskus  (Akaa)",482,3027,367,2660,4749,86.0,3101,1648
"37830 Viiala Keskus  (Akaa)",184,2110,317,1793,2754,86.4,2072,682
"37850 Metsäkansa  (Valkeakoski)",162,202,28,174,178,102.4,178,0
"37860 Kärjenniemi  (Valkeakoski)",194,340,26,314,323,108.2,321,2
"37900 Kylmäkoski Asemanseutu  (Akaa)",26,201,27,174,170,91.7,170,0
"37910 Kylmäkoski Keskus  (Akaa)",267,575,99,476,693,94.0,693,0
"37960 Sotkia  (Akaa)",36,135,16,119,126,107.4,126,0
"38100 Karkku  (Sastamala)",307,521,81,440,427,99.9,417,10
"38120 Kutala  (Sastamala)",266,149,16,133,113,99.8,109,4
"38130 Ellivuori  (Sastamala)",36,18,11,7,..,..,..,..
"38140 Kärppälä  (Sastamala)",227,229,16,213,185,107.8,185,0
"38200 Vammala Keskus  (Sastamala)",45,1690,235,1455,3705,78.2,1706,1999
"38210 Vammala Asemanseutu  (Sastamala)",300,1735,220,1515,2319,85.3,1580,739
"38220 Stormi  (Sastamala)",153,507,69,438,410,107.7,403,7
"38250 Roismala  (Sastamala)",298,701,117,584,598,106.4,577,21
"38270 Sammaljoki  (Sastamala)",70,226,25,201,191,99.0,187,4
"38280 Illo  (Sastamala)",54,249,15,234,221,109.5,219,2
"38300 Kiikka  (Sastamala)",244,898,120,778,934,99.9,909,25
"38360 Kiikoinen  (Sastamala)",254,664,89,575,673,99.2,670,3
"38370 Tervahauta  (Sastamala)",0,1,0,1,..,..,..,..
"38420 Häijää  (Sastamala)",401,487,38,449,469,105.8,469,0
"38460 Mouhijärvi Keskus  (Sastamala)",499,824,109,715,884,91.9,859,25
"38470 Hyynilä  (Sastamala)",190,153,13,140,132,97.3,132,0
"38490 Haukijärvi  (Hämeenkyrö)",54,51,6,45,43,97.9,43,0
"38510 Suodenniemi  (Sastamala)",503,699,74,625,726,94.2,726,0
"38600 Lavia Keskus  (Lavia)",646,893,128,765,937,91.0,870,67
"38650 Yli-Putto  (Lavia)",48,116,19,97,90,102.7,90,0
"38670 Kalliala-Haunia  (Lavia)",160,128,7,121,117,102.7,116,1
"38680 Tuunajärvi  (Pomarkku)",43,75,6,69,64,93.7,64,0
"38700 Kankaanpää Keskus  (Kankaanpää)",246,2096,370,1726,3308,86.6,2295,1013
"38710 Myllymäki  (Kankaanpää)",4,582,41,541,1343,76.5,894,449
"38720 Vihteljärvi  (Kankaanpää)",91,275,22,253,249,106.4,249,0
"38740 Hapuoja  (Kankaanpää)",39,232,20,212,202,106.3,202,0
"38750 Veneskoski  (Kankaanpää)",48,157,15,142,133,101.5,133,0
"38760 Venesjärvi  (Kankaanpää)",189,186,17,169,169,103.7,169,0
"38770 Lohikko  (Kankaanpää)",25,208,25,183,191,112.3,191,0
"38800 Jämijärvi Keskus  (Jämijärvi)",331,976,153,823,947,94.9,898,49
"38840 Niinisalo  (Kankaanpää)",47,472,49,423,546,92.1,412,134
"38860 Suurimaa  (Jämijärvi)",6,120,15,105,97,111.2,97,0
"38910 Ala-Honkajoki  (Kankaanpää)",67,305,19,286,283,99.9,283,0
"38920 Vatajankoski  (Honkajoki)",39,147,16,131,127,96.3,127,0
"38950 Honkajoki Keskus  (Honkajoki)",114,769,157,612,749,88.4,742,7
"38970 Lauhala  (Honkajoki)",56,179,26,153,158,92.2,158,0
"39100 Hämeenkyrö Keskus  (Hämeenkyrö)",218,1324,165,1159,1814,85.1,1500,314
"39110 Simuna  (Hämeenkyrö)",93,135,9,126,119,99.7,119,0
"39130 Sasi  (Hämeenkyrö)",261,340,33,307,306,116.5,306,0
"39150 Pinsiö  (Hämeenkyrö)",107,370,40,330,331,115.6,331,0
"39160 Julkujärvi  (Ylöjärvi)",36,950,59,891,1167,106.4,1158,9
"39170 Jumesniemi  (Hämeenkyrö)",80,84,11,73,71,119.4,71,0
"39180 Herttuala  (Hämeenkyrö)",27,52,4,48,42,102.9,42,0
"39195 Kaipio  (Hämeenkyrö)",18,100,7,93,87,104.2,87,0
"39200 Kyröskoski  (Hämeenkyrö)",157,1804,224,1580,2467,84.8,2028,439
"39230 Osara  (Hämeenkyrö)",114,130,23,107,108,99.6,108,0
"39290 Vesajärvi  (Hämeenkyrö)",61,130,18,112,103,98.1,103,0
"39310 Viljakkala Keskus  (Ylöjärvi)",474,518,76,442,531,90.9,531,0
"39340 Karhe  (Ylöjärvi)",321,169,14,155,147,106.1,147,0
"39360 Komi  (Ylöjärvi)",87,145,13,132,128,108.7,128,0
"39380 Lavajärvi  (Hämeenkyrö)",68,93,14,79,75,114.3,75,0
"39410 Luhalahti  (Ikaalinen)",500,210,25,185,181,95.5,181,0
"39430 Röyhiö  (Ikaalinen)",223,114,11,103,87,105.3,87,0
"39450 Sisättö  (Ikaalinen)",312,119,17,102,87,97.7,87,0
"39500 Ikaalinen Keskus  (Ikaalinen)",495,1724,272,1452,2849,82.9,1899,950
"39530 Kilvakkala  (Ikaalinen)",296,611,91,520,495,102.3,495,0
"39580 Riitiala  (Ikaalinen)",311,256,28,228,215,101.5,215,0
"39590 Tevaniemi  (Ikaalinen)",152,133,19,114,104,105.9,104,0
"39610 Kovelahti  (Ikaalinen)",112,143,15,128,118,103.4,118,0
"39620 Kovesjoki  (Parkano)",141,163,22,141,123,96.0,123,0
"39660 Lapinneva  (Parkano)",24,190,37,153,147,96.1,147,0
"39700 Parkano Keskus  (Parkano)",621,2397,531,1866,3104,87.5,2347,757
"39750 Vatajanjärvi  (Parkano)",220,260,55,205,205,102.3,205,0
"39770 Aureskoski  (Parkano)",173,67,18,49,51,86.3,51,0
"39780 Alaskylä  (Parkano)",38,120,19,101,108,112.2,108,0
"39810 Linnankylä  (Kihniö)",240,248,51,197,181,100.4,181,0
"39820 Kihniö Keskus  (Kihniö)",599,934,176,758,899,89.5,875,24
"39880 Kihniö Asemanseutu  (Kihniö)",85,64,3,61,54,100.7,54,0
"39920 Suomijärvi  (Karvia)",52,114,6,108,103,99.6,103,0
"39930 Karvia Keskus  (Karvia)",25,520,118,402,641,85.3,603,38
"39940 Kantti  (Karvia)",37,183,19,164,157,100.8,157,0
"39960 Sarvela  (Karvia)",112,279,40,239,234,101.1,234,0
"39965 Karviankylä  (Karvia)",61,108,13,95,90,97.1,90,0
"39980 Sara  (Karvia)",56,112,14,98,107,88.1,107,0
"39990 Alkkia  (Karvia)",38,77,7,70,69,83.8,69,0
"40100 Jyväskylä Keskus  (Jyväskylä)",0,570,261,309,9449,55.4,43,9406
"40200 Mannila-Taulumäki  (Jyväskylä)",9,431,59,372,2136,66.7,617,1519
"40250 Ritoniemi-Lohikoski  (Jyväskylä)",25,1140,116,1024,2947,83.8,1800,1147
"40270 Pappilanrinne-Pappilanvuori  (Jyväskylä)",224,2361,140,2221,4967,87.9,3435,1532
"40320 Seppälän Teollisuusalue  (Jyväskylä)",9,1007,423,584,2745,67.9,799,1946
"40340 Huhtasuo  (Jyväskylä)",2,351,53,298,3893,62.0,391,3502
"40400 Halssila  (Jyväskylä)",1,628,61,567,2075,74.4,1142,933
"40420 Jyskä  (Jyväskylä)",5,1058,47,1011,2357,79.8,1644,713
"40500 Keljo-Ristonmaa  (Jyväskylä)",40,621,87,534,1878,69.9,807,1071
