"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"71520 Kaislastenlahti  (Kuopio)",142,147,12,135,134,112.7,134,0
"71570 Syvänniemi  (Kuopio)",325,568,48,520,528,110.9,528,0
"71610 Salonkulma  (Kuopio)",0,3,1,2,..,..,..,..
"71640 Talluskylä  (Tervo)",193,169,14,155,150,89.0,150,0
"71650 Hirvilahti-Salonkulma  (Kuopio)",160,251,20,231,241,103.0,241,0
"71660 Leinolanlahti  (Maaninka)",108,82,8,74,71,94.0,68,3
"71670 Kurolanlahti  (Maaninka)",56,74,9,65,59,92.6,59,0
"71680 Pulkonkoski-Saarinen  (Maaninka)",94,139,12,127,118,99.9,118,0
"71690 Varpasmaa  (Maaninka)",9,12,0,12,12,126.8,12,0
"71720 Käärmelahti  (Maaninka)",73,285,36,249,242,113.2,242,0
"71730 Kinnulanlahti  (Maaninka)",77,315,39,276,282,113.0,274,8
"71740 Tavinsalmi  (Maaninka)",61,71,6,65,62,96.3,62,0
"71745 Haatala  (Maaninka)",5,19,3,16,15,114.1,15,0
"71750 Maaninka Keskus  (Maaninka)",97,462,88,374,688,76.6,665,23
"71760 Ahkionlahti-Vianta  (Maaninka)",251,179,14,165,161,101.0,161,0
"71775 Tuovilanlahti-Haatala  (Maaninka)",115,256,28,228,216,97.9,216,0
"71800 Siilinjärvi Keskus  (Siilinjärvi)",533,3209,489,2720,4894,87.2,3560,1334
"71820 Pöljä  (Siilinjärvi)",80,385,58,327,314,114.1,314,0
"71840 Kuuslahti  (Siilinjärvi)",111,263,34,229,226,106.3,226,0
"71850 Leppäkaarre  (Siilinjärvi)",1,507,12,495,1005,82.7,827,178
"71870 Harjamäki  (Siilinjärvi)",1,104,17,87,170,98.0,111,59
"71890 Hamula  (Siilinjärvi)",65,384,39,345,344,119.6,344,0
"71910 Alapitkä  (Lapinlahti)",208,425,40,385,421,96.3,421,0
"71920 Pajujärvi  (Lapinlahti)",126,225,13,212,199,96.6,199,0
"71950 Lammasaho  (Kuopio)",20,63,7,56,54,98.4,54,0
"71960 Lukkarila  (Lapinlahti)",40,159,13,146,141,93.2,141,0
"72100 Karttula Keskus  (Kuopio)",868,846,108,738,1005,86.3,956,49
"72140 Itä-Karttula-Riuttasenpää  (Kuopio)",23,19,0,19,16,109.6,16,0
"72210 Tervo Keskus-Eliaksela  (Tervo)",491,630,120,510,702,85.6,645,57
"72220 Eliaksela  (Tervo)",77,43,4,39,37,120.9,37,0
"72300 Vesanto Keskus  (Vesanto)",222,639,112,527,797,81.5,733,64
"72310 Niinivesi  (Vesanto)",127,167,12,155,157,100.4,157,0
"72330 Tiitilänkylä  (Vesanto)",66,74,6,68,66,111.7,66,0
"72350 Pienola  (Vesanto)",145,202,19,183,179,104.4,179,0
"72360 Närhilä  (Vesanto)",141,85,8,77,79,94.0,79,0
"72380 Horontaipale  (Vesanto)",106,89,8,81,79,99.3,79,0
"72400 Pielavesi Keskus-Jylänki  (Pielavesi)",456,1186,211,975,1719,78.9,1280,439
"72430 Kumpula  (Pielavesi)",84,148,17,131,124,103.0,124,0
"72490 Saarinen  (Maaninka)",33,17,1,16,13,96.5,13,0
"72510 Jokijärvi  (Pielavesi)",113,97,10,87,83,86.6,83,0
"72530 Säviäntaipale  (Pielavesi)",79,153,19,134,127,104.5,127,0
"72550 Säviä  (Pielavesi)",135,178,36,142,162,94.5,157,5
"72570 Vuorikylä  (Pielavesi)",44,74,7,67,61,105.7,61,0
"72600 Keitele Keskus  (Keitele)",319,1004,179,825,1174,85.4,1054,120
"72630 Kuusela-Rajala  (Keitele)",63,56,6,50,49,102.9,47,2
"72710 Vaaraslahti  (Pielavesi)",255,283,36,247,234,100.3,234,0
"72740 Laukkala  (Pielavesi)",110,119,13,106,102,102.2,102,0
"72810 Jylhänkylä  (Pielavesi)",61,80,8,72,70,109.7,70,0
"72840 Saarela  (Pielavesi)",65,72,11,61,60,101.8,60,0
"72930 Tossavanlahti  (Keitele)",37,75,9,66,60,101.4,60,0
"72950 Porttila  (Keitele)",14,62,7,55,53,113.0,53,0
"72980 Petäjäkylä  (Pielavesi)",121,69,7,62,54,91.3,54,0
"73100 Lapinlahti Keskus  (Lapinlahti)",514,1995,266,1729,2792,80.3,2319,473
"73110 Mäntylahti-Karvasalmi  (Lapinlahti)",39,174,13,161,149,81.6,149,0
"73120 Nerkoo-Horsmanmäki  (Lapinlahti)",105,269,18,251,237,103.4,237,0
"73200 Varpaisjärvi Keskus  (Lapinlahti)",190,841,147,694,1080,79.8,1080,0
"73230 Syvärinpää  (Lapinlahti)",163,203,21,182,181,98.6,181,0
"73250 Korpijärvi  (Lapinlahti)",101,146,17,129,123,97.4,123,0
"73300 Nilsiä Keskus  (Kuopio)",247,1183,211,972,1964,74.6,1472,492
"73310 Tahkovuori  (Kuopio)",548,323,259,64,73,88.8,73,0
"73320 Reittiö  (Kuopio)",567,777,92,685,653,100.7,653,0
"73350 Haluna  (Kuopio)",170,260,37,223,208,109.7,208,0
"73360 Pajulahti  (Kuopio)",144,321,38,283,278,103.2,278,0
"73410 Pieksänkoski  (Kuopio)",241,160,23,137,134,112.6,134,0
"73460 Muuruvesi  (Juankoski)",136,371,57,314,385,90.0,365,20
"73470 Västinniemi  (Juankoski)",110,161,14,147,141,99.5,141,0
"73500 Juankoski Keskus  (Juankoski)",380,1277,179,1098,1687,81.1,1408,279
"73600 Kaavi Keskus  (Kaavi)",352,887,91,796,1314,76.1,1074,240
"73620 Kortteinen-Rasilampi  (Kaavi)",220,200,33,167,154,86.0,154,0
"73640 Sivakkavaara  (Kaavi)",115,104,19,85,76,91.0,76,0
"73645 Niinivaara-Onnivaara  (Kaavi)",69,53,6,47,47,86.2,47,0
"73670 Luikonlahti  (Kaavi)",415,375,54,321,339,82.7,339,0
"73710 Viitaniemi  (Juankoski)",69,107,10,97,94,92.6,90,4
"73730 Losomäki  (Juankoski)",65,67,3,64,55,84.9,55,0
"73770 Säyneinen-Ala-Siikajärvi  (Juankoski)",288,332,30,302,333,90.9,319,14
"73810 Palonurmi-Aholansaari  (Kuopio)",264,207,13,194,197,95.1,197,0
"73830 Keski-Siikajärvi  (Kuopio)",61,153,18,135,130,96.1,130,0
"73850 Ala-Luosta-Riitasalo  (Rautavaara)",77,88,10,78,66,95.7,66,0
"73860 Pykälikkö  (Rautavaara)",1,4,3,1,..,..,..,..
"73900 Rautavaara Keskus  (Rautavaara)",395,803,102,701,927,76.3,845,82
"73970 Riitasalo  (Rautavaara)",14,15,0,15,11,111.0,11,0
"73990 Kangaslahti  (Rautavaara)",58,106,28,78,74,100.8,74,0
"74100 Iisalmi Keskus, Eteläinen  (Iisalmi)",6,499,119,380,2759,58.4,313,2446
"74120 Iisalmi Keskus Pohjoinen  (Iisalmi)",26,1608,228,1380,3607,75.0,1893,1714
"74130 Kihmula  (Iisalmi)",12,1239,144,1095,2484,78.6,1565,919
"74140 Ritoniemi  (Iisalmi)",261,569,43,526,521,113.7,521,0
"74150 Laidunmäki  (Iisalmi)",219,571,48,523,521,106.2,521,0
"74160 Koljonvirta  (Iisalmi)",152,531,74,457,458,113.9,458,0
"74170 Soinlahti  (Iisalmi)",130,425,42,383,373,110.3,373,0
"74200 Vieremä Keskus  (Vieremä)",165,1057,156,901,1266,82.8,1175,91
"74230 Salahmi  (Vieremä)",38,248,27,221,190,100.5,190,0
"74240 Marttisenjärvi  (Vieremä)",88,104,7,97,81,88.3,81,0
"74250 Nissilä  (Vieremä)",98,110,9,101,82,82.3,82,0
"74270 Kauppilanmäki  (Vieremä)",111,325,27,298,253,102.5,253,0
"74300 Sonkajärvi Keskus  (Sonkajärvi)",302,1210,129,1081,1475,83.9,1298,177
"74340 Sukeva-Kainuunmäki  (Sonkajärvi)",114,455,76,379,452,83.5,451,1
"74345 Kalliosuo  (Sonkajärvi)",20,86,15,71,77,77.8,77,0
"74360 Sonkakoski  (Sonkajärvi)",45,103,8,95,87,97.8,87,0
"74380 Jyrkkä  (Sonkajärvi)",132,98,19,79,66,73.3,66,0
"74390 Laakajärvi  (Sotkamo)",72,58,5,53,49,90.3,49,0
"74420 Hernejärvi  (Sonkajärvi)",127,191,17,174,156,102.2,156,0
"74470 Paloinen  (Lapinlahti)",149,125,12,113,100,91.9,100,0
"74490 Koirakoski  (Sonkajärvi)",165,111,12,99,70,87.9,70,0
"74510 Peltosalmi-Sourunsalo  (Iisalmi)",6,212,34,178,380,76.3,293,87
"74520 Kirmanranta  (Iisalmi)",54,276,30,246,253,110.7,253,0
"74540 Kotikylä  (Iisalmi)",42,89,5,84,79,94.7,79,0
"74550 Pörsänmäki  (Iisalmi)",130,143,7,136,137,85.5,137,0
"74590 Kurenpolvi  (Iisalmi)",69,188,15,173,171,101.6,171,0
"74595 Runni  (Iisalmi)",140,343,26,317,318,94.8,318,0
"74610 Honkaranta  (Kiuruvesi)",57,116,15,101,93,98.9,93,0
"74630 Heinäkylä  (Kiuruvesi)",63,121,12,109,110,98.1,110,0
"74640 Sulkavanjärvi  (Kiuruvesi)",144,106,11,95,87,94.5,87,0
"74670 Rapakkojoki  (Kiuruvesi)",40,71,6,65,63,106.4,63,0
"74680 Myllyniemi  (Kiuruvesi)",200,249,18,231,223,107.8,223,0
"74700 Kiuruvesi Keskus  (Kiuruvesi)",461,2438,257,2181,3740,78.6,2812,928
"74720 Niemiskylä  (Kiuruvesi)",53,113,9,104,103,100.2,103,0
"74740 Aittojärvi  (Kiuruvesi)",33,187,12,175,165,100.3,165,0
"74770 Kalliokylä  (Kiuruvesi)",14,55,10,45,41,95.4,41,0
"74840 Koppeloharju  (Kiuruvesi)",38,173,21,152,139,104.7,139,0
"74940 Remeskylä-Tihilänkangas  (Kiuruvesi)",14,68,4,64,59,105.9,59,0
"74980 Tihilänkangas  (Kiuruvesi)",8,31,5,26,22,92.9,22,0
"75500 Nurmes Keskus  (Nurmes)",622,1934,359,1575,2567,76.5,1785,782
"75530 Porokylä  (Nurmes)",294,1156,194,962,1732,75.2,1303,429
"75650 Savikylä  (Nurmes)",109,271,24,247,254,88.6,253,1
"75680 Ylä-Luosta  (Rautavaara)",48,85,14,71,71,81.8,71,0
"75700 Valtimo Keskus  (Valtimo)",175,676,97,579,912,77.2,785,127
"75710 Karhunpää  (Valtimo)",75,169,18,151,152,94.9,152,0
"75740 Pajukoski  (Valtimo)",35,89,7,82,75,86.3,75,0
"75770 Puukari  (Valtimo)",62,158,13,145,137,83.9,137,0
"75790 Rumo  (Valtimo)",20,63,10,53,51,88.2,51,0
"75840 Ylä-Valtimo  (Valtimo)",46,100,12,88,81,100.2,81,0
"75890 Saramo-Petäiskylä-Mujejärvi  (Nurmes)",35,71,14,57,58,78.9,58,0
"75930 Petäiskylä  (Nurmes)",56,54,11,43,40,74.9,40,0
"75940 Mujejärvi  (Nurmes)",3,8,1,7,..,..,..,..
"75970 Kohtavaara  (Nurmes)",80,69,14,55,55,103.2,54,1
"75990 Höljäkkä  (Nurmes)",110,115,30,85,84,87.3,84,0
"76100 Pieksämäki Keskus  (Pieksämäki)",183,1564,296,1268,3701,68.8,1435,2266
"76120 Kotiopuisto  (Pieksämäki)",2,638,39,599,1179,78.1,792,387
"76130 Pappilanmäki  (Pieksämäki)",2,289,15,274,493,87.0,429,64
"76150 Länsirinne  (Pieksämäki)",17,797,106,691,2001,72.0,856,1145
"76280 Partaharju  (Pieksämäki)",44,97,21,76,77,103.6,77,0
"76620 Pyhitty  (Pieksämäki)",137,86,19,67,76,89.4,68,8
"76780 Lamminmäki  (Pieksämäki)",154,68,8,60,53,113.0,53,0
"76850 Naarajärvi  (Pieksämäki)",311,1166,173,993,1512,92.6,1314,198
"76940 Nenonpelto  (Pieksämäki)",13,95,25,70,123,79.7,121,2
"77110 Paltanen  (Pieksämäki)",103,73,17,56,54,86.3,54,0
"77120 Venetmäki  (Pieksämäki)",208,125,10,115,101,107.4,101,0
"77140 Huumala  (Pieksämäki)",115,76,10,66,67,106.8,67,0
"77220 Neuvola  (Pieksämäki)",138,111,13,98,97,107.8,97,0
"77240 Halkokumpu  (Pieksämäki)",47,83,5,78,80,107.2,80,0
"77320 Hurskaala  (Pieksämäki)",83,50,6,44,43,106.4,43,0
"77330 Virtasalmi Keskus  (Pieksämäki)",617,415,85,330,427,83.8,427,0
"77350 Montola  (Pieksämäki)",89,142,16,126,143,83.8,140,3
"77380 Kantala  (Mikkeli)",60,98,9,89,90,95.5,90,0
"77430 Siikamäki  (Pieksämäki)",290,243,37,206,199,107.1,199,0
"77460 Maavesi  (Joroinen)",182,247,28,219,208,105.1,208,0
"77480 Savuniemi  (Joroinen)",129,28,6,22,21,127.0,21,0
"77520 Haapakoski-Partaharju  (Pieksämäki)",75,126,10,116,125,92.0,124,1
"77570 Jäppilä Keskus  (Pieksämäki)",447,430,62,368,464,91.7,459,5
"77580 Tihusniemi  (Pieksämäki)",79,116,21,95,98,100.3,98,0
"77600 Suonenjoki Keskus  (Suonenjoki)",1257,2518,342,2176,3777,81.1,2459,1318
"77630 Lempyy  (Suonenjoki)",88,124,12,112,112,103.0,112,0
"77690 Suontee  (Suonenjoki)",97,82,7,75,69,113.6,69,0
"77700 Rautalampi Keskus  (Rautalampi)",810,1260,179,1081,1514,83.2,1358,156
"77770 Myhinpää  (Rautalampi)",278,99,7,92,81,99.5,81,0
"77800 Iisvesi  (Suonenjoki)",75,304,61,243,349,75.7,305,44
"77910 Vaajasalmi  (Rautalampi)",110,82,11,71,64,103.7,61,3
"77930 Kerkonjoensuu  (Rautalampi)",319,286,28,258,237,98.8,233,4
"77960 Pakarila  (Rautalampi)",7,4,1,3,..,..,..,..
"78200 Varkaus Keskus  (Varkaus)",151,679,149,530,3547,57.2,463,3084
"78210 Kuoppakangas  (Varkaus)",19,586,162,424,810,87.0,659,151
"78250 Päiviönsaari  (Varkaus)",12,248,119,129,720,67.4,213,507
"78300 Kommila  (Varkaus)",1,549,64,485,1628,71.5,616,1012
"78310 Puurtila  (Varkaus)",244,496,50,446,566,102.8,529,37
"78400 Luttila  (Varkaus)",22,515,51,464,647,89.8,641,6
"78480 Timola  (Leppävirta)",95,254,17,237,241,105.7,241,0
"78500 Pitkälänniemi-Könönpelto  (Varkaus)",12,963,62,901,1179,93.2,1153,26
"78610 Kurola  (Varkaus)",75,142,17,125,125,109.8,125,0
"78710 Akonlahti  (Varkaus)",425,404,93,311,319,109.7,319,0
"78850 Käpykangas  (Varkaus)",18,803,95,708,1521,83.9,1201,320
"78870 Kaura-Aho  (Varkaus)",2,729,111,618,1388,75.5,932,456
"78880 Kuvansi  (Joroinen)",200,517,52,465,615,95.0,615,0
"78900 Ruokokoski  (Varkaus)",49,128,12,116,121,104.5,121,0
"79100 Leppävirta Keskus  (Leppävirta)",996,2056,289,1767,3291,81.4,2590,701
"79130 Sorsakoski  (Leppävirta)",168,491,50,441,623,82.2,493,130
"79140 Kotalahti  (Leppävirta)",265,199,21,178,167,117.5,167,0
"79150 Konnuslahti-Valkeamäki  (Leppävirta)",297,227,20,207,196,113.6,196,0
"79160 Saamaiskylä  (Leppävirta)",81,42,4,38,35,97.9,35,0
"79180 Tuppurinmäki  (Leppävirta)",24,30,2,28,27,97.1,27,0
"79190 Valkeamäki  (Leppävirta)",50,31,5,26,22,94.4,22,0
"79230 Moninmäki  (Leppävirta)",41,39,4,35,31,95.9,31,0
"79255 Kurjala-Moninmäki  (Leppävirta)",149,98,8,90,88,95.7,88,0
"79265 Puponmäki  (Leppävirta)",54,66,9,57,55,105.8,55,0
"79330 Näädänmaa  (Leppävirta)",78,89,23,66,67,84.2,67,0
"79350 Itä-Soisalo  (Leppävirta)",145,83,9,74,68,108.2,68,0
"79410 Niinimäki  (Leppävirta)",82,95,9,86,82,100.6,82,0
"79480 Kangaslampi Keskus  (Varkaus)",366,361,62,299,402,86.8,398,4
"79520 Viljolahti  (Varkaus)",283,132,22,110,107,97.9,107,0
"79600 Joroinen Keskus  (Joroinen)",445,1040,158,882,1514,83.3,1242,272
"79620 Huutokoski  (Joroinen)",104,130,16,114,117,108.9,111,6
"79630 Kolma  (Joroinen)",32,137,14,123,122,107.1,122,0
"79660 Kerisalo  (Joroinen)",62,108,16,92,88,108.6,88,0
"79680 Lahnalahti  (Joroinen)",57,92,14,78,72,100.7,72,0
"79690 Kaitainen  (Joroinen)",101,120,13,107,103,109.6,103,0
"79700 Heinävesi Keskus  (Heinävesi)",846,1179,214,965,1581,78.2,1211,370
"79810 Karvion kanava  (Heinävesi)",152,200,55,145,158,80.0,158,0
"79820 Varistaipale  (Heinävesi)",103,90,19,71,68,97.0,68,0
"79830 Palokki  (Heinävesi)",53,72,20,52,54,94.5,54,0
"79850 Uusi-Valamo  (Heinävesi)",1,1,0,1,..,..,..,..
"79860 Suuraho - Uusi-Valamo  (Heinävesi)",112,160,34,126,167,66.1,162,5
"79885 Etelä-Petruma  (Heinävesi)",118,56,6,50,47,85.9,47,0
"79895 Sarvikumpu  (Heinävesi)",114,101,11,90,90,82.6,90,0
"79910 Kerma  (Heinävesi)",201,181,25,156,158,92.7,158,0
"79940 Vihtari-Poikiinaho  (Heinävesi)",90,137,18,119,118,81.3,118,0
"80100 Joensuu Keskus, Pohjoinen  (Joensuu)",0,1464,556,908,5944,60.0,1075,4869
"80110 Joensuu Keskus Eteläinen  (Joensuu)",70,370,49,321,3350,58.5,318,3032
"80130 Kanervala  (Joensuu)",1,970,235,735,1138,86.7,822,316
"80140 Noljakka  (Joensuu)",14,1448,76,1372,4259,73.7,1899,2360
"80160 Rantakylä-Latola  (Joensuu)",0,1628,54,1574,5611,71.5,2929,2682
"80170 Utra  (Joensuu)",84,850,35,815,1859,80.4,1079,780
"80200 Niinivaara  (Joensuu)",0,658,48,610,2690,64.3,847,1843
"80210 Sairaala-alue  (Joensuu)",0,3,3,0,0,0.0,0,0
"80220 Penttilä  (Joensuu)",8,412,69,343,1701,71.0,448,1253
"80230 Hukanhauta  (Joensuu)",23,1293,50,1243,2403,88.4,1970,433
"80260 Kettuvaara  (Joensuu)",5,1169,96,1073,2326,80.1,1585,741
"80330 Reijola  (Joensuu)",66,759,60,699,1059,93.1,1021,38
"80400 Ylämylly  (Liperi)",407,1809,243,1566,2359,93.7,2074,285
"80510 Onttola-Kunnasniemi  (Kontiolahti)",306,532,66,466,521,113.1,479,42
"80710 Lehmo  (Kontiolahti)",52,1775,193,1582,2206,96.7,2141,65
"80770 Kontiolahti as  (Kontiolahti)",55,309,57,252,269,111.2,269,0
"80780 Kontioniemi  (Kontiolahti)",13,114,10,104,158,102.7,134,24
"80790 Kontioranta-Kontioniemi  (Kontiolahti)",0,36,18,18,60,62.6,37,23
"80850 Paihola  (Kontiolahti)",36,207,25,182,262,87.5,190,72
"80910 Kulho  (Kontiolahti)",97,671,59,612,618,114.5,618,0
"81100 Kontiolahti  (Kontiolahti)",287,913,96,817,1421,83.8,1368,53
"81120 Katajaranta  (Kontiolahti)",165,195,14,181,176,99.3,176,0
"81160 Romppala-Riihikangas  (Kontiolahti)",295,199,34,165,155,88.8,155,0
"81200 Eno Keskus  (Joensuu)",382,1254,174,1080,1695,78.5,1532,163
"81210 Louhioja  (Joensuu)",11,135,15,120,129,90.8,129,0
"81220 Jakokoski  (Kontiolahti)",72,313,39,274,280,109.8,280,0
"81230 Mönni  (Kontiolahti)",57,93,6,87,86,93.6,86,0
"81235 Lehtoi  (Kontiolahti)",106,138,18,120,119,99.9,119,0
"81260 Ahveninen  (Joensuu)",220,137,33,104,99,99.7,99,0
"81270 Paukkaja  (Joensuu)",14,78,14,64,63,83.8,63,0
"81280 Uimaharju  (Joensuu)",138,886,176,710,1086,79.8,979,107
"81290 Ukkola  (Joensuu)",33,178,32,146,154,80.3,154,0
"81295 Haapalahti  (Joensuu)",144,126,30,96,87,95.4,87,0
"81320 Kuismavaara  (Joensuu)",48,39,5,34,28,73.0,28,0
"81330 Luhtapohja  (Joensuu)",39,94,12,82,73,78.5,73,0
"81350 Tokrajärvi  (Ilomantsi)",116,149,18,131,120,78.1,120,0
"81360 Sarvinki  (Joensuu)",69,95,15,80,76,84.3,76,0
"81390 Revonkylä  (Joensuu)",79,73,13,60,53,83.9,53,0
"81420 Tyrjänsaari  (Ilomantsi)",182,84,12,72,67,75.5,67,0
"81430 Kivilahti  (Ilomantsi)",229,106,32,74,76,74.0,76,0
"81450 Huhus-Käenkoski  (Ilomantsi)",147,75,7,68,71,83.4,71,0
"81460 Käenkoski  (Ilomantsi)",70,35,4,31,27,68.6,27,0
"81470 Naarva  (Ilomantsi)",69,67,11,56,51,73.2,51,0
"81560 Vuonisjärvi  (Lieksa)",55,123,14,109,106,94.1,106,0
"81570 Kelvä  (Lieksa)",127,104,12,92,81,81.1,81,0
"81590 Vuonislahti  (Lieksa)",193,147,36,111,109,88.1,109,0
"81650 Hattuvaara  (Lieksa)",173,168,23,145,126,83.9,126,0
"81660 Lehmikylä  (Lieksa)",7,11,2,9,..,..,..,..
"81700 Lieksa Keskus  (Lieksa)",305,2026,275,1751,3573,72.3,2103,1470
"81720 Mähkö-Timitra  (Lieksa)",302,1218,240,978,1856,77.2,1270,586
"81750 Pankakoski  (Lieksa)",220,551,69,482,573,78.1,540,33
"81810 Jamali  (Lieksa)",115,206,8,198,190,89.4,190,0
"81820 Kylänlahti  (Lieksa)",440,279,28,251,226,90.0,223,3
"81850 Mätäsvaara  (Lieksa)",110,161,13,148,135,77.2,132,3
"81860 Viekijärvi  (Lieksa)",166,336,33,303,305,80.4,305,0
"81950 Pankajärvi  (Lieksa)",56,68,7,61,55,86.0,55,0
"81970 Jongunjoki-Pankajärvi  (Lieksa)",162,152,25,127,132,83.2,131,1
"82110 Heinävaara  (Joensuu)",151,441,59,382,452,96.6,452,0
"82120 Keskijärvi  (Joensuu)",254,143,24,119,118,87.7,118,0
"82140 Kiihtelysvaara Keskus  (Joensuu)",251,433,86,347,502,80.1,502,0
"82160 Oskola  (Joensuu)",77,57,3,54,50,76.0,49,1
"82170 Uskali  (Joensuu)",51,37,4,33,35,83.9,35,0
"82180 Huhtilampi  (Joensuu)",53,55,5,50,53,90.2,53,0
"82200 Hammaslahti  (Joensuu)",387,1310,162,1148,1578,86.5,1578,0
"82210 Suhmura  (Joensuu)",84,219,18,201,208,102.6,208,0
"82220 Niittylahti  (Joensuu)",113,715,50,665,726,110.0,719,7
"82290 Nieminen  (Rääkkylä)",404,311,32,279,280,82.4,280,0
"82300 Rääkkylä Keskus  (Rääkkylä)",230,477,72,405,677,73.9,676,1
"82310 Oravisalo-Varpasalo  (Rääkkylä)",341,206,23,183,182,97.5,182,0
"82335 Rasivaara  (Rääkkylä)",309,456,29,427,439,87.3,421,18
"82350 Tikkala  (Tohmajärvi)",156,205,28,177,174,104.7,174,0
"82360 Onkamo  (Tohmajärvi)",287,286,69,217,224,90.4,224,0
"82380 Tolosenmäki  (Kitee)",286,321,69,252,249,103.1,249,0
"82395 Haarajärvi  (Kitee)",18,96,11,85,84,91.7,84,0
"82430 Puhos-Leinovaara  (Kitee)",644,611,142,469,549,89.4,456,93
"82460 Hummovaara  (Kitee)",52,72,14,58,60,92.7,60,0
"82490 Heinoniemi  (Kitee)",119,88,11,77,79,90.1,79,0
"82500 Kitee Keskus  (Kitee)",353,2049,279,1770,3630,77.8,2244,1386
"82510 Kiteenlahti  (Kitee)",70,159,10,149,135,109.5,135,0
"82580 Juurikka  (Kitee)",205,241,17,224,206,103.0,206,0
"82590 Närsäkkälä  (Kitee)",189,114,12,102,96,90.6,96,0
"82600 Tohmajärvi Keskus  (Tohmajärvi)",275,1366,200,1166,1718,82.2,1543,175
"82655 Värtsilä Keskus  (Tohmajärvi)",87,177,19,158,217,86.3,207,10
"82660 Uusi-Värtsilä  (Tohmajärvi)",44,151,23,128,166,77.9,121,45
"82670 Kaurila  (Tohmajärvi)",44,75,4,71,73,84.5,73,0
"82675 Niirala-Jänisjoki  (Tohmajärvi)",11,77,24,53,73,83.9,72,1
"82685 Littilä  (Tohmajärvi)",65,113,10,103,99,103.1,99,0
"82710 Kovero  (Joensuu)",96,291,42,249,266,86.5,266,0
