"Postal code area","Free-time residences, 2013 (RA)","Buildings, total, 2013 (RA)","Other buildings, 2013 (RA)","Residential buildings, 2013 (RA)","Dwellings, 2013 (RA)","Average floor area, 2013 (RA)","Dwellings in small houses, 2013 (RA)","Dwellings in blocks of flats, 2013 (RA)"
"82730 Tuupovaara Keskus-Pirttiaho  (Joensuu)",136,348,68,280,481,75.7,460,21
"82750 Öllölä  (Joensuu)",137,87,9,78,89,77.9,89,0
"82760 Hoilola  (Joensuu)",94,82,15,67,67,82.7,67,0
"82770 Kaustajärvi  (Tohmajärvi)",55,28,3,25,25,69.4,25,0
"82815 Marjovaara  (Joensuu)",101,110,9,101,94,88.5,94,0
"82820 Maukkula  (Ilomantsi)",83,181,22,159,162,91.8,162,0
"82830 Haukivaara  (Ilomantsi)",32,76,12,64,59,79.0,59,0
"82840 Pirttiaho  (Joensuu)",56,23,0,23,23,95.5,23,0
"82850 Kinnasniemi  (Joensuu)",67,61,2,59,57,78.6,57,0
"82865 Kokinvaara-Mannervaara  (Joensuu)",60,31,2,29,31,87.0,31,0
"82870 Luutalahti  (Joensuu)",67,31,5,26,24,69.5,22,2
"82880 Mannervaara  (Joensuu)",23,29,5,24,21,61.1,21,0
"82900 Ilomantsi Keskus  (Ilomantsi)",619,1735,361,1374,2441,74.7,1979,462
"82915 Sonkaja  (Ilomantsi)",54,147,16,131,127,94.7,127,0
"82960 Lehtovaara-Kuikkalampi  (Ilomantsi)",113,112,21,91,86,81.0,86,0
"82967 Hattu  (Ilomantsi)",52,93,25,68,78,78.3,78,0
"82980 Möhkö  (Ilomantsi)",109,100,38,62,55,70.9,55,0
"83100 Liperi Keskus  (Liperi)",775,1132,160,972,1428,82.9,1274,154
"83130 Salokylä  (Liperi)",33,175,16,159,166,103.8,166,0
"83140 Puromäki  (Liperi)",28,65,4,61,56,93.2,56,0
"83150 Roukalahti  (Liperi)",123,136,13,123,120,97.5,120,0
"83160 Tutjunniemi  (Liperi)",326,105,21,84,78,92.8,78,0
"83320 Risti-Juojärvi  (Liperi)",6,47,9,38,38,95.2,38,0
"83330 Kaatamo  (Liperi)",178,169,16,153,144,87.5,144,0
"83340 Kaarnalampi  (Liperi)",12,61,5,56,53,89.8,53,0
"83400 Viinijärvi  (Liperi)",225,784,78,706,849,79.6,806,43
"83430 Käsämä  (Liperi)",327,320,56,264,257,112.3,257,0
"83450 Vaivio  (Liperi)",224,178,23,155,151,110.3,151,0
"83460 Harinjärvi  (Liperi)",165,165,30,135,128,116.4,128,0
"83480 Ahonkylä  (Liperi)",55,141,11,130,119,81.9,119,0
"83500 Outokumpu Keskus  (Outokumpu)",594,2344,382,1962,3651,78.5,2638,1013
"83550 Kokonvaara  (Outokumpu)",60,99,7,92,90,98.3,90,0
"83630 Kuusjärvi  (Outokumpu)",125,266,31,235,239,86.6,234,5
"83660 Varislahti  (Outokumpu)",263,191,23,168,164,99.6,164,0
"83700 Polvijärvi Keskus  (Polvijärvi)",294,1283,192,1091,1585,76.2,1488,97
"83720 Kuorevaara  (Polvijärvi)",129,197,59,138,153,97.6,153,0
"83750 Sotkuma  (Polvijärvi)",358,279,48,231,231,104.9,231,0
"83760 Sola  (Polvijärvi)",35,46,7,39,41,83.5,41,0
"83780 Horsmanaho  (Polvijärvi)",39,137,19,118,123,87.0,120,3
"83825 Kinahmo  (Polvijärvi)",298,211,30,181,181,84.3,181,0
"83830 Hukkala  (Polvijärvi)",48,100,14,86,84,82.7,84,0
"83835 Ruvaslahti  (Polvijärvi)",147,162,31,131,128,100.4,128,0
"83840 Saarivaara  (Polvijärvi)",16,44,4,40,38,85.7,38,0
"83855 Martonvaara-Sammakkovaara  (Polvijärvi)",94,124,18,106,99,85.0,99,0
"83870 Polvela-Timovaara  (Juuka)",151,170,15,155,143,77.4,138,5
"83880 Kajoo  (Juuka)",128,144,13,131,117,89.4,117,0
"83900 Juuka Keskus  (Juuka)",688,1799,258,1541,2264,78.3,1993,271
"83910 Paalasmaa  (Juuka)",199,84,13,71,62,86.0,62,0
"83915 Vihtasuo  (Juuka)",0,3,0,3,..,..,..,..
"83940 Nunnanlahti  (Juuka)",343,290,53,237,218,94.0,218,0
"83950 Ahmovaara  (Juuka)",329,386,39,347,324,86.1,324,0
"83960 Koli  (Lieksa)",427,339,150,189,180,84.1,180,0
"83985 Tuopanjoki  (Juuka)",2,1,0,1,..,..,..,..
"84100 Ylivieska Keskus  (Ylivieska)",123,3923,477,3446,6432,85.4,4454,1978
"84460 Tuomiperä  (Ylivieska)",51,121,8,113,110,98.0,110,0
"84540 Vähäkangas  (Ylivieska)",29,240,20,220,229,108.1,229,0
"84650 Kantokylä  (Ylivieska)",17,132,9,123,116,91.1,116,0
"84770 Isokoski  (Ylivieska)",4,66,13,53,52,94.8,52,0
"84880 Raudaskylä  (Ylivieska)",40,328,37,291,297,102.5,297,0
"85100 Kalajoki Keskus  (Kalajoki)",1100,3073,590,2483,3344,95.2,3061,283
"85120 Metsä  (Kalajoki)",11,129,13,116,108,111.8,108,0
"85140 Tynkä  (Kalajoki)",37,388,40,348,346,107.1,346,0
"85150 Typpö  (Kalajoki)",45,146,11,135,136,109.0,136,0
"85160 Rautio  (Kalajoki)",46,309,39,270,282,100.9,282,0
"85180 Rahja  (Kalajoki)",181,252,53,199,198,109.3,198,0
"85200 Alavieska Keskus  (Alavieska)",66,889,114,775,1032,93.9,1009,23
"85210 Kähtävä  (Alavieska)",18,124,6,118,109,111.5,109,0
"85230 Talus  (Alavieska)",14,146,14,132,128,101.7,128,0
"85310 Sievi Asemanseutu  (Sievi)",38,226,41,185,234,94.2,234,0
"85320 Markkula  (Sievi)",16,164,24,140,146,93.6,146,0
"85340 Jyrinki  (Sievi)",24,273,50,223,215,121.5,215,0
"85410 Sievi Keskus  (Sievi)",37,723,164,559,973,86.4,903,70
"85430 Koivisto  (Sievi)",33,290,36,254,253,110.5,253,0
"85450 Joenkylä  (Sievi)",23,103,11,92,92,116.1,92,0
"85470 Kiiskilampi  (Sievi)",82,289,58,231,218,104.2,218,0
"85500 Nivala Keskus  (Nivala)",68,2515,280,2235,3479,90.9,3085,394
"85540 Mönkö  (Nivala)",25,234,13,221,222,111.1,222,0
"85560 Ainastalo  (Nivala)",29,239,24,215,217,100.6,217,0
"85580 Karvoskylä  (Nivala)",35,384,29,355,361,95.8,361,0
"85620 Sarja  (Nivala)",22,145,8,137,130,105.8,130,0
"85630 Sarjanahde  (Nivala)",5,192,5,187,186,114.6,186,0
"85640 Maliskylä  (Nivala)",14,262,14,248,252,103.4,252,0
"85660 Ruuskankylä  (Nivala)",3,80,5,75,74,99.8,74,0
"85710 Parkkila  (Haapajärvi)",24,203,14,189,185,102.7,185,0
"85730 Tulppo  (Haapajärvi)",17,77,6,71,73,101.6,73,0
"85800 Haapajärvi Keskus  (Haapajärvi)",97,2036,275,1761,2881,85.8,2291,590
"85820 Oksava  (Haapajärvi)",37,449,27,422,415,102.5,415,0
"85840 Kuona  (Haapajärvi)",24,127,11,116,119,102.0,119,0
"85900 Reisjärvi Keskus  (Reisjärvi)",158,779,102,677,1014,91.8,1008,6
"85930 Kangaskylä-Tolpankangas  (Reisjärvi)",165,107,7,100,100,97.6,100,0
"85940 Räisälänmäki  (Reisjärvi)",67,119,8,111,107,106.1,107,0
"85980 Köyhänperä  (Reisjärvi)",24,176,7,169,166,104.3,166,0
"86100 Pyhäjoki Keskus  (Pyhäjoki)",334,877,109,768,999,90.3,987,12
"86110 Parhalahti  (Pyhäjoki)",73,186,15,171,170,99.4,170,0
"86160 Pirttikoski  (Pyhäjoki)",36,183,15,168,161,111.0,161,0
"86170 Yppäri  (Pyhäjoki)",269,260,26,234,240,108.3,240,0
"86210 Petäjäskoski  (Oulainen)",17,86,9,77,72,115.2,72,0
"86220 Merijärvi Keskus  (Merijärvi)",57,327,40,287,342,91.7,342,0
"86230 Ylipää  (Merijärvi)",39,115,15,100,94,94.2,94,0
"86240 Pyhänkoski  (Merijärvi)",59,131,27,104,100,99.1,100,0
"86300 Oulainen Keskus  (Oulainen)",239,2461,316,2145,3565,86.7,2938,627
"86350 Kilpua  (Oulainen)",25,84,7,77,72,87.9,72,0
"86360 Ilveskorpi  (Raahe)",10,133,11,122,121,99.9,121,0
"86400 Vihanti Keskus  (Raahe)",107,858,169,689,942,87.4,915,27
"86440 Lampinsaari  (Raahe)",0,120,17,103,157,100.1,127,30
"86460 Alpua  (Raahe)",19,255,43,212,200,97.5,200,0
"86470 Lumimetsä  (Raahe)",9,109,11,98,93,106.1,93,0
"86480 Karhukangas  (Haapavesi)",2,39,7,32,32,103.7,32,0
"86510 Matkaniva  (Oulainen)",44,167,19,148,139,107.2,139,0
"86530 Annonen  (Oulainen)",30,108,7,101,94,97.6,94,0
"86550 Mieluskylä  (Haapavesi)",33,191,32,159,161,105.5,155,6
"86600 Haapavesi Keskus  (Haapavesi)",306,2435,563,1872,2716,88.9,2471,245
"86650 Kytökylä-Joutenniva  (Haapavesi)",33,292,63,229,226,98.3,223,3
"86680 Vatjusjärvi  (Haapavesi)",114,267,44,223,222,101.1,222,0
"86690 Karsikas  (Haapavesi)",19,137,16,121,113,97.6,113,0
"86710 Kärsämäki Keskus  (Kärsämäki)",106,1279,178,1101,1379,88.1,1370,9
"86790 Venetpalo  (Kärsämäki)",7,7,1,6,..,..,..,..
"86800 Pyhäsalmi  (Pyhäjärvi)",717,1954,268,1686,2543,80.1,2033,510
"86810 Pellikkaperä  (Pyhäjärvi)",30,86,10,76,73,104.3,73,0
"86850 Hiidenniemi  (Pyhäjärvi)",218,156,32,124,124,93.9,124,0
"86870 Vesikoski  (Pyhäjärvi)",33,180,23,157,153,91.6,153,0
"86900 Pyhäkumpu  (Pyhäjärvi)",5,241,31,210,317,83.8,280,37
"86980 Väliaho  (Pyhäjärvi)",42,54,13,41,39,86.3,39,0
"87100 Kajaani Keskus  (Kajaani)",24,769,312,457,4391,55.4,400,3991
"87150 Purola  (Kajaani)",0,784,72,712,1055,87.0,891,164
"87200 Teppana  (Kajaani)",1,741,63,678,2254,77.4,908,1346
"87250 Kättö-Kätönlahti  (Kajaani)",66,1376,160,1216,2008,90.3,1755,253
"87300 Palokangas  (Kajaani)",0,83,16,67,789,59.1,52,737
"87400 Petäisenniska  (Kajaani)",2,451,107,344,922,81.7,601,321
"87500 Lehtikangas  (Kajaani)",56,1262,126,1136,2963,82.7,1460,1503
"87700 Lohtaja-Kettu  (Kajaani)",0,958,92,866,2139,74.3,1345,794
"87800 Vuoreslahti  (Kajaani)",484,539,80,459,438,108.4,438,0
"87830 Nakertaja  (Kajaani)",19,570,35,535,671,90.9,599,72
"87850 Paltaniemi  (Kajaani)",64,223,31,192,193,116.4,193,0
"87900 Karankalahti  (Kajaani)",253,363,63,300,251,102.1,251,0
"87910 Linnantaus  (Kajaani)",5,222,28,194,204,106.1,199,5
"87930 Salmijärvi  (Kajaani)",101,134,19,115,142,91.5,106,36
"87950 Kuluntalahti  (Kajaani)",150,391,44,347,339,115.0,339,0
"87970 Jormua  (Kajaani)",122,240,29,211,202,113.6,202,0
"88120 Tuhkakylä  (Sotkamo)",123,143,68,75,69,91.4,69,0
"88200 Otanmäki-Kytökoski  (Kajaani)",110,355,69,286,705,72.2,341,364
"88270 Vuolijoki Keskus  (Kajaani)",309,486,70,416,518,88.1,507,11
"88300 Paltamo Keskus  (Paltamo)",777,1209,199,1010,1427,80.7,1375,52
"88310 Melalahti  (Paltamo)",119,187,20,167,136,91.2,136,0
"88340 Manamansalo  (Vaala)",385,135,52,83,78,86.0,78,0
"88350 Kivesjärvi  (Paltamo)",184,96,12,84,75,84.8,75,0
"88380 Mieslahti  (Paltamo)",68,156,20,136,125,93.9,125,0
"88400 Ristijärvi Keskus-Hiisijärvi  (Ristijärvi)",536,826,141,685,804,86.8,762,42
"88440 Jokikylä  (Ristijärvi)",23,56,6,50,50,91.2,50,0
"88460 Hiisijärvi  (Ristijärvi)",57,33,3,30,33,94.1,33,0
"88470 Kontiomäki  (Paltamo)",83,252,37,215,314,79.2,260,54
"88490 Pohjavaara  (Sotkamo)",98,130,11,119,117,114.4,117,0
"88530 Paakki  (Sotkamo)",22,67,3,64,63,102.5,63,0
"88600 Sotkamo Keskus  (Sotkamo)",885,2489,251,2238,3620,85.2,2642,978
"88610 Vuokatti  (Sotkamo)",270,1398,505,893,1371,88.9,1214,157
"88615 Vuokatin Urheiluopisto  (Sotkamo)",0,14,12,2,..,..,..,..
"88620 Korholanmäki  (Sotkamo)",218,307,50,257,244,110.8,244,0
"88640 Ontojoki  (Sotkamo)",21,63,4,59,56,93.4,56,0
"88670 Juurikkalahti-Maanselkä  (Sotkamo)",90,102,6,96,92,106.3,92,0
"88690 Maanselkä  (Sotkamo)",28,54,10,44,40,86.6,40,0
"88730 Ylä-Vieksi  (Kuhmo)",118,112,11,101,97,92.4,97,0
"88740 Härmänkylä-Iivantiira  (Kuhmo)",39,66,11,55,55,90.8,55,0
"88760 Iivantiira  (Kuhmo)",128,107,13,94,95,98.4,95,0
"88820 Katerma  (Kuhmo)",4,5,1,4,..,..,..,..
"88900 Kuhmo Keskus  (Kuhmo)",1842,3495,503,2992,4702,83.7,3578,1124
"88930 Lentiira-Kuumu  (Kuhmo)",281,273,52,221,224,98.2,223,1
"88940 Kuumu  (Kuhmo)",62,28,6,22,18,96.3,18,0
"89110 Törmänmäki  (Puolanka)",159,59,1,58,48,88.1,48,0
"89140 Kotila-Törmänmäki  (Puolanka)",85,119,60,59,57,110.1,57,0
"89200 Puolanka Keskus  (Puolanka)",909,1243,200,1043,1502,78.8,1362,140
"89210 Puokiovaara  (Puolanka)",187,58,5,53,45,94.5,45,0
"89320 Joukokylä  (Puolanka)",50,105,6,99,95,88.4,95,0
"89330 Suolijärvi  (Puolanka)",96,62,12,50,41,102.4,41,0
"89400 Hyrynsalmi Keskus  (Hyrynsalmi)",539,1222,199,1023,1379,83.9,1237,142
"89430 Hoikka  (Hyrynsalmi)",25,29,1,28,26,94.5,26,0
"89440 Sakara  (Suomussalmi)",25,51,3,48,44,106.6,44,0
"89540 Moisiovaara  (Hyrynsalmi)",98,157,11,146,140,102.9,140,0
"89560 Karhuvaara  (Hyrynsalmi)",32,64,4,60,53,96.4,53,0
"89600 Ämmänsaari  (Suomussalmi)",589,1997,263,1734,2920,82.4,2176,744
"89610 Jumaliskylä  (Suomussalmi)",57,32,2,30,30,94.4,30,0
"89640 Pesiökylä  (Suomussalmi)",75,67,8,59,63,85.1,63,0
"89660 Takalo  (Suomussalmi)",56,91,10,81,75,95.1,75,0
"89670 Näljänkä  (Suomussalmi)",69,175,11,164,150,85.1,150,0
"89680 Vaaranniva  (Suomussalmi)",76,79,6,73,70,88.6,70,0
"89730 Ahjola  (Suomussalmi)",9,28,3,25,19,81.9,19,0
"89740 Kianta  (Suomussalmi)",84,56,8,48,42,97.4,42,0
"89760 Piispajärvi-Peranka-Kaikkoinen  (Suomussalmi)",89,85,13,72,69,83.3,69,0
"89770 Peranka  (Suomussalmi)",49,52,18,34,27,92.6,27,0
"89780 Kaikkonen  (Suomussalmi)",112,48,6,42,42,100.8,42,0
"89800 Suomussalmi Keskus  (Suomussalmi)",531,722,54,668,803,91.3,793,10
"89830 Ala-Vuokki  (Suomussalmi)",45,40,5,35,38,88.1,38,0
"89840 Ylä-Vuokki  (Suomussalmi)",105,94,14,80,73,91.0,73,0
"89920 Ruhtinansalmi  (Suomussalmi)",304,352,75,277,290,93.9,290,0
"90100 Oulu Keskus  (Oulu)",0,505,197,308,6290,56.9,165,6125
"90120 Heinäpää  (Oulu)",0,307,102,205,5020,52.4,68,4952
"90130 Raksila  (Oulu)",0,264,85,179,4045,56.9,101,3944
"90140 Karjasilta  (Oulu)",1,631,61,570,1910,62.7,526,1384
"90150 Höyhtyä  (Oulu)",0,794,60,734,3205,70.0,1203,2002
"90220 Kontinkangas  (Oulu)",0,52,38,14,602,50.8,3,599
"90230 Värttö-Maikkula  (Oulu)",1,1382,85,1297,4080,78.5,1940,2140
"90240 Iinatti  (Oulu)",15,1456,117,1339,3154,85.3,1951,1203
"90250 Kaukovainio  (Oulu)",0,316,53,263,4269,60.4,369,3900
"90310 Madekoski  (Oulu)",178,911,82,829,1081,111.7,1009,72
"90400 Äimärautio  (Oulu)",0,194,183,11,520,53.1,0,520
"90410 Kaakkuri  (Oulu)",10,1162,120,1042,1853,96.1,1547,306
"90420 Metsokangas  (Oulu)",155,1588,115,1473,3895,90.3,2097,1798
"90440 Kempele Keskus  (Kempele)",13,2369,323,2046,4146,88.6,3040,1106
"90450 Honkanen  (Kempele)",14,1948,96,1852,2649,105.4,2468,181
"90460 Oulunsalo Keskus  (Oulu)",216,2290,251,2039,3289,100.7,2972,317
"90470 Varjakka  (Oulu)",166,504,44,460,439,113.5,439,0
"90480 Hailuoto  (Hailuoto)",544,696,152,544,552,92.8,552,0
"90500 Tuira  (Oulu)",0,294,69,225,5776,55.0,91,5685
"90510 Hietasaari  (Oulu)",47,231,94,137,995,65.8,181,814
"90520 Taskila-Toppila  (Oulu)",1,647,128,519,2872,64.6,585,2287
"90530 Välivainio  (Oulu)",0,634,95,539,3497,59.7,613,2884
"90540 Kuivasjärvi  (Oulu)",5,2272,103,2169,3669,106.7,3320,349
"90550 Pyykkösjärvi-Puolivälikangas  (Oulu)",0,508,27,481,2518,74.2,900,1618
"90560 Koskela-Oulu  (Oulu)",1,455,23,432,1731,73.5,685,1046
"90570 Kaijonharju-Linnanmaa  (Oulu)",2,626,74,552,4136,61.3,821,3315
"90580 Rajakylä  (Oulu)",3,741,41,700,2419,81.9,1406,1013
"90590 Teknologiakylä  (Oulu)",0,45,45,0,0,0.0,0,0
"90620 Rusko-Heikinharju  (Oulu)",1,587,368,219,244,91.6,242,2
"90630 Korvensuora  (Oulu)",4,1478,73,1405,2604,93.8,2180,424
"90650 Haapalehto  (Oulu)",161,2287,143,2144,5068,87.5,3360,1708
"90660 Sanginsuu  (Oulu)",205,356,71,285,296,114.2,296,0
"90670 Hiukkavaara  (Oulu)",52,29,7,22,145,69.2,15,130
"90800 Pateniemi  (Oulu)",8,2498,121,2377,3563,96.0,3109,454
"90810 Kiviniemi  (Oulu)",161,944,70,874,1168,108.9,1089,79
"90820 Kello  (Oulu)",141,1339,194,1145,1247,110.2,1231,16
"90830 Haukipudas Keskus  (Oulu)",132,2286,247,2039,3496,92.3,2917,579
"90840 Haukipudas Asemanseutu  (Oulu)",295,667,60,607,691,109.9,687,4
"90850 Martinniemi  (Oulu)",30,836,46,790,964,91.1,857,107
"90860 Halosenniemi  (Oulu)",54,254,18,236,233,101.7,233,0
"90900 Kiiminki Keskus  (Oulu)",537,2086,238,1848,2563,102.8,2347,216
"90910 Kontio  (Oulu)",262,576,53,523,522,125.4,521,1
"90940 Jääli  (Oulu)",112,1506,169,1337,2091,101.7,2035,56
"91100 Ii Keskus  (Ii)",729,2466,383,2083,2672,96.5,2598,74
"91110 Ii Asemanseutu  (Ii)",85,390,40,350,340,106.5,340,0
"91140 Olhava  (Ii)",402,312,49,263,231,83.2,231,0
"91150 Yli-Olhava  (Ii)",30,125,11,114,100,91.3,100,0
"91200 Yli-Ii Keskus  (Oulu)",197,567,92,475,546,98.8,546,0
"91210 Jakkukylä  (Oulu)",85,195,16,179,162,114.7,162,0
"91240 Tannila  (Oulu)",209,157,18,139,125,89.1,125,0
"91260 Pahkakoski-Räinä  (Oulu)",77,103,8,95,78,82.6,78,0
"91300 Ylikiiminki Keskus  (Oulu)",926,1456,202,1254,1409,98.0,1392,17
"91310 Arkala  (Oulu)",40,118,20,98,101,96.3,101,0
"91410 Jokirinne  (Muhos)",18,287,13,274,347,104.9,333,14
"91430 Leppiniemi  (Muhos)",0,43,8,35,82,70.3,54,28
"91500 Muhos Keskus  (Muhos)",411,2682,276,2406,3239,92.7,2992,247
"91510 Rova  (Muhos)",49,201,13,188,188,118.8,188,0
"91560 Kylmälänkylä  (Muhos)",50,90,12,78,79,87.5,79,0
"91600 Utajärvi Keskus  (Utajärvi)",353,977,139,838,1102,83.2,1018,84
"91620 Sanginkylä  (Utajärvi)",230,131,13,118,103,87.1,103,0
"91630 Juorkuna  (Utajärvi)",203,103,18,85,77,82.1,77,0
"91640 Särkijärvi  (Utajärvi)",123,93,11,82,71,86.4,71,0
"91660 Ahmas  (Utajärvi)",154,200,28,172,177,85.7,177,0
"91670 Rokua  (Utajärvi)",48,30,27,3,..,..,..,..
"91700 Vaala Keskus-Oterma  (Vaala)",204,707,140,567,945,79.6,864,81
"91710 Jylhämä  (Vaala)",7,41,8,33,43,81.3,43,0
"91720 Oterma  (Vaala)",189,63,7,56,53,90.3,53,0
"91730 Kankari  (Vaala)",111,81,6,75,70,99.2,70,0
"91740 Jaalanka-Liminpuro  (Vaala)",162,120,14,106,96,87.5,96,0
"91750 Liminpuro  (Vaala)",146,49,6,43,37,93.1,37,0
"91760 Säräisniemi  (Vaala)",284,259,58,201,213,85.6,197,16
"91780 Neittävä  (Vaala)",105,81,16,65,66,94.8,66,0
"91790 Nuojua  (Vaala)",35,86,5,81,79,92.1,79,0
"91800 Tyrnävä  (Tyrnävä)",208,1881,147,1734,2042,101.7,2014,28
"91900 Liminka Keskus  (Liminka)",90,1971,289,1682,2249,102.0,2116,133
"91910 Tupos  (Liminka)",20,837,104,733,840,123.9,840,0
"91930 Ala-Temmes  (Liminka)",24,219,27,192,197,104.0,197,0
"91950 Temmes  (Tyrnävä)",113,359,56,303,343,91.7,343,0
"91980 Lumijoki  (Lumijoki)",218,787,83,704,813,102.8,813,0
"92100 Raahe Keskus  (Raahe)",355,1136,307,829,2509,68.3,941,1568
"92120 Ollinsaari-Mestauskallio  (Raahe)",2,916,160,756,1894,78.3,928,966
"92130 Isoholmi-Antinkangas  (Raahe)",3,1006,92,914,1549,96.2,1265,284
"92140 Pattijoki Keskus  (Raahe)",136,2221,224,1997,2486,102.2,2486,0
"92150 Kummatti-Junnilanmäki  (Raahe)",0,350,69,281,1167,64.1,429,738
"92160 Saloinen  (Raahe)",27,1010,271,739,760,107.7,760,0
"92180 Lapaluoto  (Raahe)",0,123,40,83,85,83.8,85,0
"92210 Arkkukari  (Raahe)",144,373,69,304,292,117.2,288,4
"92220 Piehinki  (Raahe)",95,389,66,323,311,103.4,311,0
"92230 Mattilanperä  (Raahe)",3,118,22,96,93,113.7,93,0
"92240 Lasikangas  (Raahe)",13,159,18,141,135,108.0,135,0
"92260 Kopsa  (Raahe)",24,173,26,147,143,108.3,143,0
"92320 Siikajoki Keskus  (Siikajoki)",285,497,56,441,493,95.4,493,0
"92330 Karinkanta  (Siikajoki)",106,139,10,129,128,92.6,128,0
"92350 Revonlahti  (Siikajoki)",106,332,39,293,338,100.3,338,0
"92400 Ruukki Keskus  (Siikajoki)",115,850,136,714,944,85.4,904,40
"92430 Paavola-Huumola  (Siikajoki)",113,454,49,405,496,95.4,492,4
"92440 Saarikoski  (Siikajoki)",21,25,4,21,20,87.4,20,0
"92450 Luohua  (Siikajoki)",77,173,18,155,149,101.6,149,0
"92470 Tuomioja  (Siikajoki)",39,162,18,144,135,94.6,135,0
"92500 Rantsila Keskus  (Siikalatva)",223,832,129,703,845,87.2,845,0
"92520 Sipola  (Siikalatva)",35,71,14,57,51,85.5,51,0
"92530 Mankila  (Siikalatva)",113,110,9,101,89,98.9,89,0
"92600 Pulkkila Keskus  (Siikalatva)",117,635,121,514,711,85.9,704,7
"92610 Vorna  (Siikalatva)",35,69,13,56,51,89.9,51,0
"92620 Piippola Keskus  (Siikalatva)",74,473,79,394,545,88.0,545,0
"92640 Leskelä  (Siikalatva)",42,124,11,113,111,96.2,111,0
"92650 Laakkola  (Siikalatva)",33,100,8,92,92,91.3,91,1
"92700 Kestilä  (Siikalatva)",268,820,124,696,811,89.1,799,12
"92810 Pelsonsuo  (Vaala)",42,121,21,100,100,100.3,100,0
"92830 Veneheitto  (Vaala)",41,160,8,152,149,105.7,149,0
"92910 Tavastkenkä  (Pyhäntä)",51,164,8,156,146,108.6,146,0
"92920 Ahokylä  (Pyhäntä)",28,54,9,45,43,95.2,43,0
"92930 Pyhäntä  (Pyhäntä)",277,476,99,377,562,86.5,562,0
"93100 Pudasjärvi Keskus  (Pudasjärvi)",521,1890,314,1576,2630,79.1,2223,407
"93140 Kipinä  (Pudasjärvi)",334,296,36,260,233,97.2,233,0
"93160 Hetejärvi  (Pudasjärvi)",194,182,15,167,147,93.8,147,0
