"Postal code area","Free-time residences, 2015 (RA)","Buildings, total, 2015 (RA)","Other buildings, 2015 (RA)","Residential buildings, 2015 (RA)","Dwellings, 2015 (RA)","Average floor area, 2015 (RA)","Dwellings in small houses, 2015 (RA)","Dwellings in blocks of flats, 2015 (RA)"
"20320 Kuninkoja-Mälikkälä   (Turku )",1,1743,264,1479,9364,72.6,2467,6897
"20360 Kärsämäki-Urusvuori-Halinen   (Turku )",6,1216,298,918,6687,66.1,933,5754
"20380 Räntämäki-Saramäki   (Turku )",10,1003,347,656,1281,85.2,1014,267
"20400 Moisio   (Turku )",3,971,41,930,1175,113.2,1175,0
"20460 Jäkärlä   (Turku )",8,799,38,761,1784,79.7,1023,761
"20500 Vesilinna   (Turku )",0,312,123,189,5127,49.7,363,4764
"20520 Kupittaa   (Turku )",0,355,200,155,2430,56.1,132,2298
"20540 Nummi-Ylioppilaskylä   (Turku )",17,2550,247,2303,10944,66.1,3654,7290
"20610 Varissuo   (Turku )",1,978,97,881,7115,68.9,1626,5489
"20660 Littoinen   (Kaarina )",23,2316,146,2170,2983,107.1,2675,308
"20700 Vartiovuori-Samppalinna   (Turku )",2,446,164,282,4327,56.6,302,4025
"20720 Vasaramäki   (Turku )",0,711,63,648,3616,64.6,993,2623
"20730 Skanssi   (Turku )",0,25,11,14,58,65.8,10,48
"20740 Ilpoinen-Harittu   (Turku )",6,1059,148,911,5200,71.5,1695,3505
"20750 Huhkola-Lauste-Vaala   (Turku )",0,533,89,444,2714,73.2,872,1842
"20760 Piispanristi   (Kaarina )",46,880,132,748,2116,86.7,1120,996
"20780 Kaarina Keskus   (Kaarina )",18,2409,360,2049,5967,84.9,3112,2855
"20800 Ammattikorkeakoulu   (Turku )",0,5,5,0,0,0.0,0,0
"20810 Martti-Korppolaismäki   (Turku )",0,1428,173,1255,10729,60.3,2150,8579
"20880 Uittamo   (Turku )",0,387,26,361,2409,75.8,527,1882
"20900 Moikoinen-Pikisaari   (Turku )",550,2152,154,1998,3610,112.6,3277,333
"20960 Kakskerta   (Turku )",1693,752,101,651,628,138.0,627,1
"21100 Naantali Keskus   (Naantali )",392,1641,391,1250,4113,77.5,1435,2678
"21110 Taimo-Nuhjala-Lietsala   (Naantali )",61,1696,160,1536,3395,97.6,2364,1031
"21120 Viherjäinen   (Raisio )",44,671,59,612,802,107.0,650,152
"21130 Poikko   (Naantali )",437,334,57,277,252,125.2,251,1
"21140 Rymättylä Keskus   (Naantali )",807,615,102,513,667,95.3,574,93
"21150 Röölä   (Naantali )",1170,266,53,213,163,108.0,161,2
"21160 Merimasku   (Naantali )",860,735,77,658,750,120.7,747,3
"21180 Livonsaari   (Naantali )",278,144,30,114,101,112.7,101,0
"21195 Velkua   (Naantali )",513,156,32,124,122,100.2,122,0
"21200 Raisio Keskus   (Raisio )",11,1924,366,1558,6927,73.2,2218,4709
"21210 Hakinmäki   (Raisio )",1,733,53,680,1208,95.5,813,395
"21220 Somersoja   (Raisio )",5,409,51,358,712,91.1,456,256
"21230 Lemu   (Masku )",211,747,70,677,748,113.7,748,0
"21240 Askainen Keskus   (Masku )",448,415,43,372,406,104.1,406,0
"21250 Masku   (Masku )",322,2620,391,2229,2754,116.1,2545,209
"21260 Ihala   (Raisio )",2,1077,80,997,1573,103.4,1260,313
"21270 Nousiainen   (Nousiainen )",344,2086,280,1806,2102,106.8,1933,169
"21280 Kuloinen   (Raisio )",3,732,58,674,1004,100.3,936,68
"21290 Rusko   (Rusko )",44,1564,213,1351,1661,116.7,1553,108
"21310 Vahto   (Rusko )",91,758,104,654,731,111.6,724,7
"21330 Paattinen   (Turku )",19,810,62,748,824,109.1,794,30
"21340 Tortinmäki   (Turku )",61,291,20,271,252,104.4,252,0
"21350 Ilmarinen   (Lieto )",8,725,29,696,739,115.4,739,0
"21360 Lieto Asemanseutu   (Lieto )",45,885,129,756,802,105.4,795,7
"21370 Aura kk.   (Aura )",30,288,31,257,296,100.5,296,0
"21380 Aura Keskus   (Aura )",80,1302,185,1117,1603,91.8,1531,72
"21410 Vanhalinna   (Lieto )",4,828,65,763,882,121.4,859,23
"21420 Lieto Keskus   (Lieto )",32,2332,366,1966,3573,94.9,2421,1152
"21430 Yliskulma   (Lieto )",31,383,45,338,340,113.8,332,8
"21450 Tarvasjoki Keskus   (Lieto )",111,974,209,765,870,104.1,830,40
"21480 Prunkila   (Marttila )",65,232,49,183,170,113.2,170,0
"21490 Marttila   (Marttila )",61,597,133,464,633,92.3,581,52
"21500 Piikkiö   (Kaarina )",449,2574,341,2233,3200,99.7,2526,674
"21510 Hevonpää   (Paimio )",67,252,38,214,213,119.4,213,0
"21520 Naskarla   (Paimio )",0,6,5,1,..,..,..,..
"21530 Paimio Keskus   (Paimio )",157,2482,283,2199,4345,92.3,2807,1538
"21540 Preitilä   (Paimio )",20,526,32,494,590,108.8,573,17
"21555 Taatila   (Paimio )",29,176,16,160,175,105.4,159,16
"21560 Ollila   (Marttila )",97,341,58,283,275,104.5,267,8
"21570 Sauvo Keskus   (Sauvo )",566,1178,123,1055,1296,102.9,1257,39
"21590 Karuna   (Sauvo )",821,301,28,273,253,113.4,253,0
"21600 Parainen Keskus   (Parainen )",1856,4299,862,3437,5517,94.3,3830,1687
"21610 Kirjala   (Parainen )",408,555,106,449,495,117.3,471,24
"21620 Kuusisto   (Kaarina )",235,803,83,720,859,124.5,859,0
"21630 Lielahti   (Parainen )",449,323,47,276,248,115.5,248,0
"21650 Lillandet   (Parainen )",1051,361,86,275,244,108.9,238,6
"21660 Nauvo Keskus   (Parainen )",851,511,130,381,499,91.2,462,37
"21670 Mattnäs-Nötö   (Parainen )",380,230,91,139,115,100.5,115,0
"21680 Nötö   (Parainen )",121,15,4,11,..,..,..,..
"21710 Korppoo Keskus-Utö   (Parainen )",1034,491,110,381,413,89.5,403,10
"21720 Korpoström   (Parainen )",148,32,9,23,17,101.4,17,0
"21740 Utö   (Parainen )",36,47,19,28,35,79.3,35,0
"21750 Norrskata   (Parainen )",631,135,54,81,71,82.1,71,0
"21760 Houtskär Keskus   (Parainen )",829,395,100,295,239,89.6,239,0
"21770 Mossala   (Parainen )",184,121,36,85,64,95.8,64,0
"21800 Kyrö   (Pöytyä )",74,1100,175,925,1208,97.2,1139,69
"21820 Kumila   (Pöytyä )",26,212,16,196,185,106.8,185,0
"21840 Karinainen   (Pöytyä )",16,164,17,147,135,136.0,135,0
"21860 Auvainen   (Pöytyä )",19,204,17,187,183,112.5,183,0
"21870 Riihikoski   (Pöytyä )",57,826,141,685,985,93.8,916,69
"21880 Pöytyä   (Pöytyä )",29,233,26,207,211,109.1,208,3
"21890 Haveri   (Pöytyä )",29,137,6,131,120,125.8,120,0
"21900 Yläne Keskus   (Pöytyä )",643,861,179,682,811,90.2,732,79
"21930 Uusikartano   (Pöytyä )",94,359,33,326,292,98.2,291,1
"22100 Maarianhamina   (Maarianhamina )",91,3229,650,2579,7044,81.0,2901,4143
"22120 Möckelö   (Jomala )",43,375,70,305,329,122.2,311,18
"22130 Gottby   (Jomala )",119,447,91,356,350,121.9,342,8
"22140 Önningby   (Jomala )",87,454,37,417,476,123.6,421,55
"22150 Jomala Centrum   (Jomala )",111,779,124,655,818,102.3,685,133
"22160 Järsö   (Lemland )",209,196,34,162,155,132.9,155,0
"22220 Emkarby   (Finström )",169,260,71,189,193,106.1,193,0
"22240 Hammarland   (Hammarland )",459,901,240,661,733,101.0,717,16
"22270 Storby   (Eckerö )",487,806,328,478,494,97.0,471,23
"22310 Pålsböle   (Finström )",117,353,91,262,249,109.2,249,0
"22320 Ödkarby   (Saltvik )",204,467,78,389,406,108.3,397,9
"22330 Tjudö   (Finström )",101,206,62,144,138,116.3,138,0
"22340 Geta   (Geta )",388,346,99,247,260,99.8,260,0
"22410 Godby   (Finström )",107,710,150,560,780,97.5,663,117
"22430 Saltvik   (Saltvik )",290,405,82,323,345,101.1,341,4
"22520 Tosarby   (Sund )",132,315,65,250,263,95.8,260,3
"22530 Sund   (Sund )",194,324,70,254,258,94.0,254,4
"22550 Vårdö   (Vårdö )",511,314,105,209,218,101.1,214,4
"22610 Lemland   (Lemland )",635,799,166,633,652,111.4,633,19
"22630 Lumparland   (Lumparland )",313,293,88,205,190,106.2,190,0
"22710 Ålands Degerby   (Föglö )",622,394,92,302,296,98.0,291,5
"22720 Sottunga   (Sottunga )",103,113,48,65,68,92.7,68,0
"22730 Kökar   (Kökar )",234,232,57,175,166,81.7,162,4
"22810 Seglinge   (Kumlinge )",61,43,17,26,22,90.4,22,0
"22820 Kumlinge   (Kumlinge )",151,174,52,122,111,96.0,107,4
"22830 Enklinge   (Kumlinge )",33,53,15,38,36,91.7,36,0
"22840 Lappo   (Brändö )",59,71,18,53,59,84.5,59,0
"22910 Torsholma   (Brändö )",24,55,19,36,42,93.7,42,0
"22920 Brändö-Åland   (Brändö )",93,126,39,87,106,84.6,106,0
"22930 Fiskö   (Brändö )",42,38,12,26,24,92.5,24,0
"22940 Åva   (Brändö )",47,61,16,45,48,103.4,48,0
"22950 Jurmo   (Brändö )",31,35,3,32,29,76.4,29,0
"23100 Mynämäki Keskus   (Mynämäki )",763,2817,352,2465,3028,96.6,2704,324
"23120 Mietoinen Keskus   (Mynämäki )",99,443,66,377,425,106.6,422,3
"23140 Hietamäki   (Mynämäki )",174,356,37,319,319,106.7,315,4
"23200 Vinkkilä   (Vehmaa )",365,829,154,675,875,95.6,781,94
"23210 Vehmaa   (Vehmaa )",316,358,44,314,293,105.1,290,3
"23260 Rautila   (Vehmaa )",178,130,24,106,109,111.1,95,14
"23310 Taivassalo   (Taivassalo )",2003,1124,299,825,917,101.0,834,83
"23360 Kustavi   (Kustavi )",3060,793,269,524,568,92.3,543,25
"23390 Iniö   (Parainen )",629,208,60,148,142,93.9,142,0
"23450 Lokalahti   (Uusikaupunki )",1262,567,98,469,501,96.8,501,0
"23500 Uusikaupunki Keskus   (Uusikaupunki )",1212,3244,625,2619,6683,80.1,3422,3261
"23600 Kalanti Keskus   (Uusikaupunki )",265,970,123,847,1072,96.8,1034,38
"23660 Kalanti Asemanseutu   (Uusikaupunki )",71,200,12,188,166,114.7,166,0
"23800 Laitila Keskus   (Laitila )",1168,3293,505,2788,4152,91.3,3074,1078
"23840 Soukainen   (Laitila )",42,100,8,92,90,113.6,90,0
"23880 Suontaka   (Laitila )",9,63,6,57,53,96.8,53,0
"23930 Pyhämaa   (Uusikaupunki )",1045,390,60,330,305,95.7,304,1
"23950 Pyhäranta   (Pyhäranta )",167,310,50,260,282,100.1,282,0
"23960 Santtio   (Pyhäranta )",192,147,19,128,120,103.8,120,0
"24100 Salo Keskus   (Salo )",3,1986,470,1516,6023,68.5,2334,3689
"24130 Ylhäisi   (Salo )",37,1254,140,1114,1848,90.3,1470,378
"24240 Rappula   (Salo )",6,978,162,816,2245,79.5,1128,1117
"24260 Ollikkala   (Salo )",20,1000,103,897,2609,75.8,1419,1190
"24280 Tupuri-Hähkänä   (Salo )",13,1532,118,1414,2182,104.9,2121,61
"24800 Halikko Keskus   (Salo )",25,1158,99,1059,2550,84.2,1649,901
"24910 Halikko Asemanseutu   (Salo )",37,507,95,412,439,119.7,439,0
"25110 Kruusila   (Salo )",524,217,29,188,181,101.2,181,0
"25130 Muurla   (Salo )",268,757,104,653,754,105.8,754,0
"25160 Tuohittu   (Salo )",64,67,7,60,57,109.3,57,0
"25170 Kotalato   (Salo )",67,81,13,68,65,98.2,61,4
"25180 Romsila   (Salo )",273,139,17,122,110,112.6,110,0
"25190 Inkere   (Salo )",18,361,35,326,475,93.4,439,36
"25210 Vartsala   (Salo )",86,190,13,177,174,122.9,173,1
"25230 Angelniemi   (Salo )",216,203,17,186,182,102.8,182,0
"25240 Hajala   (Salo )",87,362,27,335,326,107.0,321,5
"25250 Märynummi   (Salo )",6,356,32,324,526,93.1,429,97
"25260 Vaskio   (Salo )",137,516,53,463,500,103.8,490,10
"25320 Raatala   (Salo )",56,244,27,217,216,103.4,216,0
"25330 Kuusjoki Keskus   (Salo )",48,418,48,370,450,92.2,446,4
"25340 Kanunki   (Salo )",59,222,28,194,201,103.1,201,0
"25360 Pertteli Keskus   (Salo )",15,461,50,411,570,98.2,558,12
"25370 Hiisi   (Salo )",125,351,17,334,321,102.0,321,0
"25380 Rekijoki   (Salo )",103,291,30,261,284,94.4,281,3
"25390 Kiikala Keskus   (Salo )",431,471,79,392,490,91.6,490,0
"25410 Suomusjärvi Keskus   (Salo )",959,565,70,495,647,90.3,633,14
"25420 Lahnajärvi   (Salo )",336,126,25,101,85,97.0,85,0
"25430 Kettula   (Salo )",237,52,4,48,38,111.2,38,0
"25460 Toija   (Salo )",546,599,74,525,651,91.3,624,27
"25470 Kisko kk   (Salo )",614,229,25,204,177,91.7,177,0
"25500 Perniö Keskus   (Salo )",463,1313,167,1146,1871,90.5,1371,500
"25520 Perniö Asemanseutu   (Salo )",93,348,46,302,316,111.1,316,0
"25540 Knaapila   (Salo )",84,128,13,115,109,120.9,109,0
"25550 Aijala   (Salo )",93,69,8,61,95,72.1,52,43
"25560 Koski Asemanseutu   (Salo )",95,162,14,148,120,94.5,120,0
"25570 Teijo-Mathildedal   (Salo )",137,335,43,292,367,94.3,319,48
"25610 Ylönkylä   (Salo )",194,249,27,222,199,109.0,195,4
"25630 Finby   (Salo )",241,169,33,136,179,96.6,169,10
"25640 Förby   (Salo )",377,207,41,166,169,89.8,166,3
"25650 Strömma   (Kemiönsaari )",132,106,9,97,82,105.3,79,3
"25660 Mathildedal   (Salo )",170,149,20,129,135,93.0,121,14
"25700 Kemiö Keskus   (Kemiönsaari )",686,1235,145,1090,1357,93.2,1189,168
"25710 Vreta-Vestlax   (Kemiönsaari )",95,189,28,161,173,102.4,150,23
"25730 Mjösund   (Kemiönsaari )",243,109,22,87,75,82.8,65,10
"25760 Kiila   (Kemiönsaari )",272,91,10,81,72,114.3,72,0
"25810 Mark   (Kemiönsaari )",20,47,4,43,42,92.0,40,2
"25820 Vestlax   (Kemiönsaari )",108,76,5,71,70,91.1,67,3
"25830 Västanfjärd Keskus   (Kemiönsaari )",593,320,45,275,308,99.2,268,40
"25840 Nivelax   (Kemiönsaari )",47,156,17,139,135,100.1,135,0
"25860 Björkboda   (Kemiönsaari )",68,196,26,170,252,83.6,186,66
"25870 Dragsfjärd   (Kemiönsaari )",362,566,81,485,537,94.6,455,82
"25900 Taalintehdas   (Kemiönsaari )",970,636,88,548,1098,72.7,529,569
"25910 Vänoxa   (Kemiönsaari )",95,8,2,6,..,..,..,..
"25930 Kasnäs   (Kemiönsaari )",214,75,38,37,38,118.4,38,0
"25940 Hiittinen   (Kemiönsaari )",387,71,16,55,50,90.1,50,0
"25950 Rosala-Kasnäs-Hitis   (Kemiönsaari )",370,127,39,88,75,94.2,75,0
"25960 Högsåra   (Kemiönsaari )",115,48,19,29,27,92.3,27,0
"26100 Rauma Keskus   (Rauma )",89,3402,889,2513,10510,71.3,3276,7234
"26200 Merirauma-Kappelinluhta   (Rauma )",395,1394,76,1318,2626,94.9,1871,755
"26410 Kaaro   (Rauma )",331,642,51,591,596,112.8,596,0
"26510 Uotila   (Rauma )",17,1156,160,996,1260,99.2,1104,156
"26560 Kolla   (Rauma )",25,345,47,298,293,118.1,293,0
"26660 Paroalho   (Rauma )",49,1075,60,1015,2834,80.1,1524,1310
"26720 Monnanummi   (Rauma )",2,136,12,124,146,114.6,146,0
"26740 Vasarainen   (Rauma )",77,270,28,242,240,111.3,240,0
"26820 Sampaanala   (Rauma )",59,470,117,353,884,78.1,496,388
"26840 Kortela   (Rauma )",72,300,15,285,357,103.2,357,0
"26910 Unaja   (Rauma )",20,319,37,282,276,109.8,276,0
"26930 Vermuntila   (Rauma )",123,318,28,290,277,108.2,277,0
"26950 Voiluoto   (Rauma )",317,211,17,194,184,108.6,184,0
"27100 Eurajoki Keskus   (Eurajoki )",138,1442,255,1187,1644,98.4,1526,118
"27110 Irjanne   (Eurajoki )",40,347,38,309,273,98.0,273,0
"27130 Eurajoki asemanseutu   (Eurajoki )",35,219,31,188,162,102.3,162,0
"27150 Lapijoki   (Eurajoki )",303,708,164,544,572,108.1,572,0
"27160 Olkiluoto   (Eurajoki )",14,67,67,0,0,0.0,0,0
"27170 Kuivalahti   (Eurajoki )",514,269,52,217,184,97.2,184,0
"27220 Ala-Kieri   (Rauma )",86,311,24,287,269,107.9,269,0
"27230 Lappi   (Rauma )",415,956,147,809,1014,100.2,904,110
"27250 Kodiksami   (Rauma )",19,88,12,76,71,103.1,71,0
"27260 Kuolimaa   (Rauma )",151,139,17,122,97,106.1,97,0
"27310 Kodisjoki   (Rauma )",142,277,31,246,247,100.8,233,14
"27320 Ihode   (Pyhäranta )",51,392,69,323,360,104.1,360,0
"27340 Reila   (Pyhäranta )",529,294,34,260,246,106.2,246,0
"27400 Kiukainen Keskus   (Eura )",19,672,87,585,660,97.4,627,33
"27420 Panelia Asemanseutu   (Eura )",6,172,26,146,134,107.0,134,0
"27430 Panelia   (Eura )",36,642,80,562,657,96.7,624,33
"27450 Harola   (Eura )",14,121,10,111,111,105.5,111,0
"27500 Kauttua   (Eura )",299,1352,175,1177,1670,93.1,1379,291
"27510 Eura Keskus   (Eura )",271,1891,303,1588,2219,92.7,1828,391
"27600 Hinnerjoki   (Eura )",147,482,75,407,403,95.8,400,3
"27640 Honkilahti kk   (Eura )",84,207,23,184,158,99.8,158,0
"27650 Honkilahti   (Eura )",314,224,35,189,188,93.1,188,0
"27670 Mannila   (Eura )",207,125,23,102,92,108.8,92,0
"27710 Köyliö Keskus   (Säkylä )",87,573,71,502,563,94.4,517,46
"27730 Tuiskula   (Säkylä )",16,113,14,99,90,107.7,90,0
"27740 Voitoinen   (Säkylä )",14,104,5,99,94,92.0,94,0
"27750 Yttilä   (Säkylä )",213,254,37,217,190,95.3,190,0
"27800 Säkylä Keskus   (Säkylä )",260,1469,224,1245,1717,97.8,1431,286
"27820 Iso-Vimma   (Säkylä )",82,414,86,328,419,96.5,364,55
"27840 Kakkuri   (Säkylä )",47,245,28,217,236,103.1,223,13
"27860 Vuori   (Säkylä )",15,227,37,190,167,110.1,167,0
"27910 Huovinrinne   (Säkylä )",0,28,8,20,213,62.0,107,106
"27920 Otajoki   (Säkylä )",239,200,47,153,139,103.9,139,0
"28100 Pori Keskus   (Pori )",364,1402,555,847,9759,58.8,1037,8722
"28120 Käppärä-Isomäki   (Pori )",0,851,83,768,2362,63.8,1161,1201
"28130 Impola   (Pori )",3,1341,303,1038,4197,63.0,1164,3033
"28190 Pormestarinluoto   (Pori )",358,746,125,621,2328,69.4,820,1508
"28200 Toejoki   (Pori )",1,1789,114,1675,2287,96.3,2267,20
"28220 Ruosniemi   (Pori )",9,1799,163,1636,2115,97.8,2094,21
"28240 Isojoenranta   (Pori )",4,351,27,324,358,104.2,358,0
"28260 Harjunpää   (Ulvila )",4,479,32,447,453,103.8,437,16
"28300 Kalaholma-Väinölä   (Pori )",42,882,72,810,1117,107.2,1113,4
"28330 Koivistonluoto   (Pori )",3,658,128,530,1601,76.9,687,914
"28360 Vanhakoivisto   (Pori )",0,1144,153,991,2438,79.6,1361,1077
"28370 Sampola   (Pori )",1,432,34,398,2093,66.2,446,1647
"28400 Ulvila Keskus   (Ulvila )",4,1970,238,1732,2868,93.8,2267,601
"28430 Kartano-Harmaalinna   (Pori )",0,720,178,542,753,97.9,749,4
"28450 Vanha-Ulvila   (Ulvila )",6,1466,109,1357,2071,97.3,1629,442
"28500 Keskussairaala-alue-Tiilimäki   (Pori )",0,102,60,42,675,45.5,316,359
"28540 Pinomäki   (Pori )",2,269,42,227,278,104.1,278,0
"28560 Lattomeri   (Pori )",11,261,28,233,221,107.1,221,0
"28580 Niittymaa   (Pori )",5,300,27,273,270,110.5,270,0
"28600 Vähärauma   (Pori )",17,1636,245,1391,2344,94.9,1821,523
"28610 Musa-Tiiliruukki   (Pori )",1,1357,179,1178,2142,82.9,1489,653
"28660 Pietniemi-Leppäkorpi   (Pori )",465,1475,141,1334,1810,100.0,1694,116
"28760 Kyläsaari   (Pori )",73,1080,201,879,1021,102.5,1021,0
"28800 Pihlava   (Pori )",46,1568,194,1374,2372,84.2,1624,748
"28840 Yyteri-Kaanaa   (Pori )",269,464,123,341,527,84.8,343,184
"28880 Mäntyluoto   (Pori )",19,213,123,90,317,71.0,117,200
"28900 Tahkoluoto-Reposaari   (Pori )",952,713,222,491,650,83.7,556,94
"29100 Luvia Keskus   (Eurajoki )",1312,1518,229,1289,1417,106.0,1383,34
"29180 Peränkylä   (Eurajoki )",81,175,21,154,139,102.5,139,0
"29200 Harjavalta Keskus   (Harjavalta )",48,2825,512,2313,4250,85.4,2917,1333
"29250 Nakkila Keskus   (Nakkila )",45,2246,398,1848,2478,94.7,2070,408
"29270 Hormisto   (Nakkila )",18,287,44,243,220,99.7,220,0
"29280 Järvimaa   (Nakkila )",4,172,18,154,142,104.0,142,0
"29310 Kaasmarkku   (Ulvila )",11,306,25,281,283,107.2,274,9
"29320 Leineperi   (Ulvila )",30,116,4,112,107,98.7,107,0
"29340 Kullaa Keskus   (Ulvila )",267,539,82,457,505,94.3,505,0
"29350 Palus   (Ulvila )",90,170,13,157,153,103.4,151,2
"29570 Söörmarkku   (Pori )",10,484,76,408,405,119.4,405,0
"29600 Noormarkku Keskus   (Pori )",355,2031,280,1751,2252,102.1,2020,232
"29630 Pomarkku Keskus   (Pomarkku )",747,1058,190,868,1023,94.1,950,73
"29640 Honkakoski   (Pomarkku )",214,218,40,178,163,97.0,163,0
"29680 Kairila   (Pori )",164,260,34,226,187,91.2,187,0
"29700 Ahlainen   (Pori )",922,620,132,488,441,90.8,441,0
"29720 Lamppi   (Pori )",155,142,22,120,107,90.9,107,0
"29740 Etelämaa   (Merikarvia )",34,61,4,57,51,102.7,51,0
"29750 Pohjansaha   (Merikarvia )",127,80,18,62,57,90.9,57,0
"29760 Köörtilä   (Merikarvia )",401,119,49,70,52,95.0,52,0
"29790 Tuorila   (Merikarvia )",55,244,66,178,165,104.1,165,0
"29810 Siikainen Keskus   (Siikainen )",355,573,136,437,546,83.8,509,37
"29830 Sammi   (Siikainen )",57,133,22,111,98,103.3,98,0
"29860 Otamo   (Siikainen )",50,101,22,79,74,95.5,74,0
"29880 Leväsjoki-Saarineva   (Siikainen )",405,154,35,119,119,92.1,119,0
"29900 Merikarvia Keskus-Rannikko   (Merikarvia )",1147,1364,347,1017,1225,87.7,1059,166
"29940 Kuvaskangas   (Merikarvia )",82,208,28,180,158,103.4,158,0
"30100 Forssa Keskus   (Tammela )",909,3447,598,2849,5960,82.3,3242,2718
"30300 Viksberg   (Forssa )",0,373,99,274,1838,63.0,253,1585
"30420 Tölö   (Forssa )",1,1295,215,1080,2684,78.1,1237,1447
"31110 Matku   (Forssa )",345,382,51,331,306,95.9,297,9
"31130 Koijärvi   (Forssa )",123,158,29,129,138,97.8,138,0
"31140 Menonen   (Urjala )",60,137,16,121,102,106.8,102,0
"31160 Nuutajärvi   (Urjala )",110,204,32,172,218,83.2,212,6
"31170 Savijoki   (Forssa )",192,148,22,126,111,100.3,111,0
"31230 Susikas   (Tammela )",411,158,30,128,108,103.4,108,0
"31250 Teuro   (Tammela )",302,161,31,130,114,109.1,114,0
"31300 Tammela Keskus   (Tammela )",499,1253,215,1038,1603,93.0,1296,307
"31310 Mustiala   (Tammela )",15,73,29,44,49,99.3,49,0
"31340 Porras   (Tammela )",458,365,63,302,273,106.0,273,0
"31350 Vistinkoski   (Tammela )",426,204,51,153,139,90.9,128,11
