"Postal code area","Free-time residences, 2015 (RA)","Buildings, total, 2015 (RA)","Other buildings, 2015 (RA)","Residential buildings, 2015 (RA)","Dwellings, 2015 (RA)","Average floor area, 2015 (RA)","Dwellings in small houses, 2015 (RA)","Dwellings in blocks of flats, 2015 (RA)"
"71520 Kaislastenlahti   (Kuopio )",141,152,13,139,132,112.6,132,0
"71570 Syvänniemi   (Kuopio )",326,569,48,521,518,110.3,518,0
"71610 Salonkulma   (Kuopio )",0,3,1,2,..,..,..,..
"71640 Talluskylä   (Tervo )",197,168,14,154,138,90.0,138,0
"71650 Hirvilahti-Salonkulma   (Kuopio )",165,256,23,233,237,103.9,237,0
"71660 Leinolanlahti   (Kuopio )",108,82,8,74,62,96.8,59,3
"71670 Kurolanlahti   (Kuopio )",55,74,9,65,49,95.4,49,0
"71680 Pulkonkoski-Saarinen   (Kuopio )",93,142,12,130,112,100.8,112,0
"71690 Varpasmaa   (Kuopio )",9,14,0,14,11,122.7,11,0
"71720 Käärmelahti   (Kuopio )",73,289,34,255,237,113.8,237,0
"71730 Kinnulanlahti   (Kuopio )",75,310,37,273,270,112.6,262,8
"71740 Tavinsalmi   (Kuopio )",61,73,7,66,55,100.0,55,0
"71745 Haatala   (Kuopio )",6,23,4,19,20,125.3,20,0
"71750 Maaninka Keskus   (Kuopio )",98,465,87,378,680,77.4,657,23
"71760 Ahkionlahti-Vianta   (Kuopio )",254,178,15,163,147,101.0,147,0
"71775 Tuovilanlahti-Haatala   (Kuopio )",112,259,28,231,197,100.5,197,0
"71800 Siilinjärvi Keskus   (Siilinjärvi )",530,3292,511,2781,4976,87.9,3661,1315
"71820 Pöljä   (Siilinjärvi )",78,396,61,335,310,115.7,310,0
"71840 Kuuslahti   (Siilinjärvi )",109,265,35,230,220,106.5,220,0
"71850 Leppäkaarre   (Siilinjärvi )",1,508,13,495,1004,82.8,825,179
"71870 Harjamäki   (Siilinjärvi )",1,108,19,89,183,95.0,113,70
"71890 Hamula   (Siilinjärvi )",62,409,40,369,359,121.6,359,0
"71910 Alapitkä   (Lapinlahti )",211,436,40,396,419,96.5,419,0
"71920 Pajujärvi   (Lapinlahti )",124,225,13,212,180,98.2,180,0
"71950 Lammasaho   (Kuopio )",19,65,7,58,54,98.0,54,0
"71960 Lukkarila   (Lapinlahti )",40,161,13,148,122,98.1,122,0
"72100 Karttula Keskus   (Kuopio )",875,850,112,738,992,87.0,932,60
"72140 Itä-Karttula-Riuttasenpää   (Kuopio )",22,20,0,20,17,105.6,17,0
"72210 Tervo Keskus-Eliaksela   (Tervo )",491,636,119,517,674,85.9,617,57
"72220 Eliaksela   (Tervo )",76,45,4,41,35,121.5,35,0
"72300 Vesanto Keskus   (Vesanto )",211,648,112,536,764,82.7,699,65
"72310 Niinivesi   (Vesanto )",130,167,13,154,144,100.8,144,0
"72330 Tiitilänkylä   (Vesanto )",65,75,6,69,62,114.2,62,0
"72350 Pienola   (Vesanto )",145,202,20,182,153,108.8,153,0
"72360 Närhilä   (Vesanto )",152,87,8,79,68,101.0,68,0
"72380 Horontaipale   (Vesanto )",110,89,8,81,73,102.0,73,0
"72400 Pielavesi Keskus-Jylänki   (Pielavesi )",435,1181,212,969,1648,79.7,1208,440
"72430 Kumpula   (Pielavesi )",78,152,17,135,120,106.0,120,0
"72490 Saarinen   (Kuopio )",33,19,1,18,11,103.2,11,0
"72510 Jokijärvi   (Pielavesi )",109,98,10,88,64,94.4,64,0
"72530 Säviäntaipale   (Pielavesi )",81,154,19,135,117,108.2,117,0
"72550 Säviä   (Pielavesi )",132,182,36,146,157,95.5,152,5
"72570 Vuorikylä   (Pielavesi )",44,74,7,67,56,108.2,56,0
"72600 Keitele Keskus   (Keitele )",318,1002,178,824,1144,85.4,1021,123
"72630 Kuusela-Rajala   (Keitele )",62,56,6,50,44,107.3,42,2
"72710 Vaaraslahti   (Pielavesi )",257,284,36,248,206,104.5,206,0
"72740 Laukkala   (Pielavesi )",107,123,12,111,89,109.5,89,0
"72810 Jylhänkylä   (Pielavesi )",64,81,8,73,62,115.6,62,0
"72840 Saarela   (Pielavesi )",67,73,11,62,51,108.3,51,0
"72930 Tossavanlahti   (Keitele )",41,90,11,79,66,99.4,66,0
"72950 Porttila   (Keitele )",14,62,8,54,48,117.1,48,0
"72980 Petäjäkylä   (Keitele )",121,69,7,62,49,93.0,49,0
"73100 Lapinlahti Keskus   (Lapinlahti )",517,2021,270,1751,2782,80.5,2309,473
"73110 Mäntylahti-Karvasalmi   (Lapinlahti )",40,171,13,158,134,85.5,134,0
"73120 Nerkoo-Horsmanmäki   (Lapinlahti )",101,275,18,257,229,105.8,229,0
"73200 Varpaisjärvi Keskus   (Lapinlahti )",189,845,146,699,1055,80.3,1055,0
"73230 Syvärinpää   (Lapinlahti )",162,206,22,184,172,100.4,172,0
"73250 Korpijärvi   (Lapinlahti )",102,146,17,129,107,100.1,107,0
"73300 Nilsiä Keskus   (Kuopio )",245,1195,215,980,1954,74.6,1458,496
"73310 Tahkovuori   (Kuopio )",552,323,261,62,63,115.3,63,0
"73320 Reittiö   (Kuopio )",564,784,90,694,625,101.9,625,0
"73350 Haluna   (Kuopio )",171,261,39,222,191,111.7,191,0
"73360 Pajulahti   (Kuopio )",156,316,35,281,265,104.8,265,0
"73410 Pieksänkoski   (Kuopio )",238,161,25,136,130,112.1,130,0
"73460 Muuruvesi   (Kuopio )",134,377,57,320,373,88.5,347,26
"73470 Västinniemi   (Kuopio )",109,172,14,158,145,99.8,145,0
"73500 Juankoski Keskus   (Kuopio )",378,1297,185,1112,1646,81.3,1367,279
"73600 Kaavi Keskus   (Kaavi )",365,894,94,800,1273,76.9,1043,230
"73620 Kortteinen-Rasilampi   (Kaavi )",229,204,34,170,142,88.3,142,0
"73640 Sivakkavaara   (Kaavi )",122,103,19,84,67,91.3,67,0
"73645 Niinivaara-Onnivaara   (Kaavi )",69,53,5,48,45,91.4,45,0
"73670 Luikonlahti   (Kaavi )",431,376,58,318,307,85.6,307,0
"73710 Viitaniemi   (Kuopio )",70,111,10,101,88,93.9,84,4
"73730 Losomäki   (Kuopio )",66,68,3,65,46,93.7,46,0
"73770 Säyneinen-Ala-Siikajärvi   (Kuopio )",287,331,30,301,317,90.4,301,16
"73810 Palonurmi-Aholansaari   (Kuopio )",263,205,13,192,180,96.7,180,0
"73830 Keski-Siikajärvi   (Kuopio )",60,153,18,135,124,96.8,124,0
"73850 Ala-Luosta-Riitasalo   (Rautavaara )",77,86,10,76,55,102.3,55,0
"73860 Pykälikkö   (Rautavaara )",1,4,3,1,..,..,..,..
"73900 Rautavaara Keskus   (Rautavaara )",396,804,103,701,858,77.4,768,90
"73970 Riitasalo   (Rautavaara )",14,15,0,15,10,116.6,10,0
"73990 Kangaslahti   (Rautavaara )",57,107,28,79,69,101.2,69,0
"74100 Iisalmi Keskus, Eteläinen   (Iisalmi )",6,510,121,389,2805,58.7,314,2491
"74120 Iisalmi Keskus Pohjoinen   (Iisalmi )",26,1621,227,1394,3639,74.9,1896,1743
"74130 Kihmula   (Iisalmi )",12,1240,139,1101,2493,78.7,1576,917
"74140 Ritoniemi   (Iisalmi )",255,581,47,534,515,115.7,515,0
"74150 Laidunmäki   (Iisalmi )",219,573,47,526,488,109.1,488,0
"74160 Koljonvirta   (Iisalmi )",146,545,77,468,448,116.0,448,0
"74170 Soinlahti   (Iisalmi )",137,436,42,394,370,112.0,370,0
"74200 Vieremä Keskus   (Vieremä )",163,1061,155,906,1248,83.2,1157,91
"74230 Salahmi   (Vieremä )",38,246,27,219,178,104.8,178,0
"74240 Marttisenjärvi   (Vieremä )",87,107,7,100,73,89.5,73,0
"74250 Nissilä   (Vieremä )",104,110,9,101,70,85.1,70,0
"74270 Kauppilanmäki   (Vieremä )",102,320,28,292,224,106.5,224,0
"74300 Sonkajärvi Keskus   (Sonkajärvi )",303,1228,131,1097,1454,84.4,1275,179
"74340 Sukeva-Kainuunmäki   (Sonkajärvi )",115,451,75,376,424,84.3,423,1
"74345 Kalliosuo   (Sonkajärvi )",24,94,18,76,73,80.6,73,0
"74360 Sonkakoski   (Sonkajärvi )",45,107,8,99,82,101.6,82,0
"74380 Jyrkkä   (Sonkajärvi )",134,100,19,81,56,76.3,56,0
"74390 Laakajärvi   (Sotkamo )",75,59,5,54,38,102.0,38,0
"74420 Hernejärvi   (Sonkajärvi )",125,195,16,179,144,106.4,144,0
"74470 Paloinen   (Lapinlahti )",151,128,12,116,86,97.9,86,0
"74490 Koirakoski   (Sonkajärvi )",169,114,12,102,64,91.6,64,0
"74510 Peltosalmi-Sourunsalo   (Iisalmi )",7,221,32,189,411,76.4,324,87
"74520 Kirmanranta   (Iisalmi )",53,276,30,246,231,117.4,231,0
"74540 Kotikylä   (Iisalmi )",42,89,5,84,74,96.6,74,0
"74550 Pörsänmäki   (Iisalmi )",133,145,7,138,129,88.8,129,0
"74590 Kurenpolvi   (Vieremä )",72,188,15,173,157,106.9,157,0
"74595 Runni   (Iisalmi )",134,346,27,319,299,95.4,299,0
"74610 Honkaranta   (Kiuruvesi )",57,118,15,103,86,100.3,86,0
"74630 Heinäkylä   (Kiuruvesi )",63,121,12,109,105,99.9,105,0
"74640 Sulkavanjärvi   (Kiuruvesi )",146,108,12,96,79,98.9,79,0
"74670 Rapakkojoki   (Kiuruvesi )",40,72,6,66,62,108.7,62,0
"74680 Myllyniemi   (Kiuruvesi )",197,248,16,232,203,112.7,203,0
"74700 Kiuruvesi Keskus   (Kiuruvesi )",467,2452,266,2186,3658,79.1,2709,949
"74720 Niemiskylä   (Kiuruvesi )",53,115,9,106,99,104.1,99,0
"74740 Aittojärvi   (Kiuruvesi )",33,190,12,178,157,101.2,157,0
"74770 Kalliokylä   (Kiuruvesi )",14,54,10,44,34,102.3,34,0
"74840 Koppeloharju   (Kiuruvesi )",36,174,22,152,127,106.4,127,0
"74940 Remeskylä-Tihilänkangas   (Kiuruvesi )",14,69,4,65,59,108.8,59,0
"74980 Tihilänkangas   (Kiuruvesi )",8,31,5,26,18,99.1,18,0
"75500 Nurmes Keskus   (Nurmes )",629,1953,365,1588,2479,77.2,1694,785
"75530 Porokylä   (Nurmes )",298,1166,201,965,1713,75.5,1282,431
"75650 Savikylä   (Nurmes )",108,274,25,249,239,91.0,238,1
"75680 Ylä-Luosta   (Rautavaara )",48,83,14,69,64,81.8,64,0
"75700 Valtimo Keskus   (Valtimo )",172,683,98,585,904,77.2,777,127
"75710 Karhunpää   (Valtimo )",75,171,17,154,142,97.0,142,0
"75740 Pajukoski   (Valtimo )",36,92,7,85,69,89.9,69,0
"75770 Puukari   (Valtimo )",63,157,13,144,117,86.9,117,0
"75790 Rumo   (Valtimo )",20,63,10,53,45,84.8,45,0
"75840 Ylä-Valtimo   (Valtimo )",44,102,12,90,78,102.0,78,0
"75890 Saramo-Petäiskylä-Mujejärvi   (Nurmes )",36,70,14,56,49,81.7,49,0
"75930 Petäiskylä   (Nurmes )",55,54,11,43,40,68.7,40,0
"75940 Mujejärvi   (Nurmes )",4,8,1,7,..,..,..,..
"75970 Kohtavaara   (Nurmes )",80,69,13,56,53,105.5,52,1
"75990 Höljäkkä   (Nurmes )",109,119,30,89,78,87.7,78,0
"76100 Pieksämäki Keskus   (Pieksämäki )",187,1577,295,1282,3782,68.6,1446,2336
"76120 Kontiopuisto   (Pieksämäki )",2,641,39,602,1173,78.8,797,376
"76130 Pappilanmäki   (Pieksämäki )",2,290,15,275,492,87.1,427,65
"76150 Länsirinne   (Pieksämäki )",17,808,107,701,2003,72.0,861,1142
"76280 Partaharju   (Pieksämäki )",44,98,22,76,75,105.9,75,0
"76620 Pyhitty   (Pieksämäki )",143,85,19,66,73,89.3,65,8
"76780 Lamminmäki   (Pieksämäki )",155,68,8,60,51,110.2,51,0
"76850 Naarajärvi   (Pieksämäki )",312,1182,176,1006,1511,92.7,1313,198
"76940 Nenonpelto   (Pieksämäki )",13,95,25,70,119,80.5,118,1
"77110 Paltanen   (Pieksämäki )",102,74,17,57,49,89.4,49,0
"77120 Venetmäki   (Pieksämäki )",209,126,10,116,95,111.5,95,0
"77140 Huumala   (Pieksämäki )",113,77,10,67,57,108.5,57,0
"77220 Neuvola   (Pieksämäki )",137,113,14,99,94,106.4,94,0
"77240 Halkokumpu   (Pieksämäki )",47,85,5,80,75,109.0,75,0
"77320 Hurskaala   (Pieksämäki )",83,51,6,45,41,106.3,41,0
"77330 Virtasalmi Keskus   (Pieksämäki )",617,415,85,330,398,83.8,398,0
"77350 Montola   (Pieksämäki )",86,142,16,126,131,85.5,131,0
"77380 Kantala   (Mikkeli )",65,100,9,91,78,99.6,78,0
"77430 Siikamäki   (Pieksämäki )",293,245,38,207,192,108.8,192,0
"77460 Maavesi   (Joroinen )",176,248,27,221,196,106.5,196,0
"77480 Savuniemi   (Joroinen )",130,28,6,22,21,123.6,21,0
"77520 Haapakoski-Partaharju   (Pieksämäki )",77,126,10,116,111,92.2,108,3
"77570 Jäppilä Keskus   (Pieksämäki )",448,431,63,368,437,92.3,432,5
"77580 Tihusniemi   (Pieksämäki )",80,117,22,95,89,102.8,89,0
"77600 Suonenjoki Keskus   (Suonenjoki )",1262,2548,342,2206,3747,81.2,2392,1355
"77630 Lempyy   (Suonenjoki )",88,126,12,114,114,102.4,114,0
"77690 Suontee   (Suonenjoki )",99,85,7,78,65,117.8,65,0
"77700 Rautalampi Keskus   (Rautalampi )",838,1274,186,1088,1460,83.7,1305,155
"77770 Myhinpää   (Rautalampi )",251,100,6,94,73,106.0,73,0
"77800 Iisvesi   (Suonenjoki )",76,304,61,243,340,74.9,295,45
"77910 Vaajasalmi   (Rautalampi )",110,82,11,71,60,104.8,56,4
"77930 Kerkonjoensuu   (Rautalampi )",320,292,29,263,220,101.1,216,4
"77960 Pakarila   (Rautalampi )",7,4,1,3,..,..,..,..
"78200 Varkaus Keskus   (Leppävirta )",154,681,147,534,3626,57.0,463,3163
"78210 Kuoppakangas   (Varkaus )",19,590,162,428,827,86.1,676,151
"78250 Päiviönsaari   (Varkaus )",12,249,119,130,733,67.6,218,515
"78300 Kommila   (Varkaus )",1,546,58,488,1614,71.5,616,998
"78310 Puurtila   (Leppävirta )",241,493,49,444,566,103.0,529,37
"78400 Luttila   (Varkaus )",22,514,51,463,644,90.1,638,6
"78480 Timola   (Leppävirta )",94,255,18,237,232,107.2,232,0
"78500 Pitkälänniemi-Könönpelto   (Varkaus )",12,969,61,908,1178,93.7,1152,26
"78610 Kurola   (Varkaus )",74,144,17,127,123,110.9,123,0
"78710 Akonlahti   (Varkaus )",422,406,92,314,311,110.2,311,0
"78850 Käpykangas   (Joroinen )",20,804,98,706,1521,84.0,1204,317
"78870 Kaura-Aho   (Varkaus )",2,728,113,615,1378,75.5,923,455
"78880 Kuvansi   (Joroinen )",203,520,52,468,608,95.4,608,0
"78900 Ruokokoski   (Varkaus )",47,130,12,118,118,106.1,118,0
"79100 Leppävirta Keskus   (Leppävirta )",995,2028,290,1738,3247,81.9,2564,683
"79130 Sorsakoski   (Leppävirta )",171,488,50,438,607,83.6,482,125
"79140 Kotalahti   (Leppävirta )",266,194,19,175,165,114.3,165,0
"79150 Konnuslahti-Valkeamäki   (Leppävirta )",297,226,20,206,189,114.1,189,0
"79160 Saamaiskylä   (Leppävirta )",79,43,4,39,35,100.5,35,0
"79180 Tuppurinmäki   (Leppävirta )",26,30,2,28,24,96.7,24,0
"79190 Valkeamäki   (Leppävirta )",50,30,5,25,19,100.0,19,0
"79230 Moninmäki   (Leppävirta )",40,39,4,35,30,98.9,30,0
"79255 Kurjala-Moninmäki   (Leppävirta )",141,91,8,83,78,96.7,78,0
"79265 Puponmäki   (Leppävirta )",55,66,9,57,48,111.1,48,0
"79330 Näädänmaa   (Leppävirta )",81,93,23,70,60,89.9,60,0
"79350 Itä-Soisalo   (Leppävirta )",165,82,9,73,63,108.3,63,0
"79410 Niinimäki   (Leppävirta )",80,90,9,81,80,102.9,80,0
"79480 Kangaslampi Keskus   (Varkaus )",367,362,63,299,390,86.0,381,9
"79520 Viljolahti   (Varkaus )",285,133,24,109,97,98.2,97,0
"79600 Joroinen Keskus   (Joroinen )",443,1045,160,885,1490,83.6,1218,272
"79620 Huutokoski   (Joroinen )",102,133,17,116,117,109.7,110,7
"79630 Kolma   (Joroinen )",36,136,14,122,116,108.6,116,0
"79660 Kerisalo   (Joroinen )",62,108,14,94,83,112.5,83,0
"79680 Lahnalahti   (Joroinen )",57,95,14,81,68,104.9,68,0
"79690 Kaitainen   (Joroinen )",101,122,14,108,99,109.9,99,0
"79700 Heinävesi Keskus   (Heinävesi )",844,1194,223,971,1539,78.3,1160,379
"79810 Karvion kanava   (Heinävesi )",166,207,55,152,153,81.7,153,0
"79820 Varistaipale   (Heinävesi )",108,91,19,72,53,103.4,53,0
"79830 Palokki   (Heinävesi )",40,66,18,48,42,96.1,42,0
"79850 Uusi-Valamo   (Heinävesi )",1,1,0,1,..,..,..,..
"79860 Suuraho - Uusi-Valamo   (Heinävesi )",116,161,35,126,158,66.5,152,6
"79885 Etelä-Petruma   (Heinävesi )",120,57,6,51,38,93.3,38,0
"79895 Sarvikumpu   (Heinävesi )",117,101,11,90,76,83.8,76,0
"79910 Kerma   (Heinävesi )",201,184,25,159,139,97.2,139,0
"79940 Vihtari-Poikiinaho   (Heinävesi )",94,137,19,118,98,85.6,98,0
"80100 Joensuu Keskus, Pohjoinen   (Joensuu )",0,1495,577,918,6488,58.8,1088,5400
"80110 Joensuu Keskus Eteläinen   (Joensuu )",76,372,48,324,3392,58.5,321,3071
"80130 Kanervala   (Kontiolahti )",1,974,235,739,1158,86.6,841,317
"80140 Noljakka   (Joensuu )",15,1492,80,1412,4408,73.5,1943,2465
"80160 Rantakylä-Latola   (Joensuu )",0,1644,57,1587,5753,70.9,2948,2805
"80170 Utra   (Joensuu )",85,864,36,828,1890,80.2,1111,779
"80200 Niinivaara   (Joensuu )",0,665,51,614,2764,64.0,864,1900
"80210 Sairaala-alue   (Joensuu )",0,5,5,0,0,0.0,0,0
"80220 Penttilä   (Joensuu )",6,427,71,356,1963,67.4,454,1509
"80230 Hukanhauta   (Joensuu )",23,1383,56,1327,2547,88.2,2090,457
"80260 Kettuvaara   (Joensuu )",4,1204,102,1102,2381,80.1,1638,743
"80330 Reijola   (Joensuu )",68,766,61,705,1081,92.5,1016,65
"80400 Ylämylly   (Liperi )",386,1873,270,1603,2425,94.2,2131,294
"80510 Onttola-Kunnasniemi   (Kontiolahti )",300,555,69,486,541,113.7,486,55
"80710 Lehmo   (Kontiolahti )",51,1842,201,1641,2291,96.6,2226,65
"80770 Kontiolahti as   (Kontiolahti )",55,322,57,265,290,108.5,290,0
"80780 Kontioniemi   (Kontiolahti )",13,116,10,106,162,102.5,138,24
"80790 Kontioranta-Kontioniemi   (Kontiolahti )",0,38,20,18,63,63.0,39,24
"80850 Paihola   (Kontiolahti )",36,219,27,192,289,85.7,199,90
"80910 Kulho   (Kontiolahti )",96,701,59,642,633,116.5,633,0
"81100 Kontiolahti   (Kontiolahti )",293,917,94,823,1434,83.7,1364,70
"81120 Katajaranta   (Kontiolahti )",153,195,14,181,172,100.9,172,0
"81160 Romppala-Riihikangas   (Kontiolahti )",288,202,34,168,144,91.7,144,0
"81200 Eno Keskus   (Joensuu )",387,1267,174,1093,1674,78.6,1511,163
"81210 Louhioja   (Joensuu )",11,137,15,122,127,94.3,127,0
"81220 Jakokoski   (Kontiolahti )",71,320,40,280,277,110.6,277,0
"81230 Mönni   (Kontiolahti )",58,93,6,87,82,96.7,82,0
"81235 Lehtoi   (Kontiolahti )",106,141,19,122,115,103.7,115,0
"81260 Ahveninen   (Joensuu )",216,137,32,105,90,104.3,90,0
"81270 Paukkaja   (Joensuu )",14,80,14,66,59,87.5,59,0
"81280 Uimaharju   (Joensuu )",137,891,180,711,1033,80.9,952,81
"81290 Ukkola   (Joensuu )",33,176,31,145,147,81.2,147,0
"81295 Haapalahti   (Joensuu )",144,126,30,96,81,99.2,81,0
"81320 Kuismavaara   (Joensuu )",48,42,5,37,26,73.4,26,0
"81330 Luhtapohja   (Joensuu )",39,92,12,80,62,81.1,62,0
"81350 Tokrajärvi   (Ilomantsi )",116,150,19,131,98,84.2,98,0
"81360 Sarvinki   (Joensuu )",70,95,15,80,71,86.9,71,0
"81390 Revonkylä   (Joensuu )",79,73,13,60,46,89.4,46,0
"81420 Tyrjänsaari   (Ilomantsi )",187,82,12,70,52,80.2,52,0
"81430 Kivilahti   (Ilomantsi )",232,103,32,71,63,77.7,63,0
"81450 Huhus-Käenkoski   (Ilomantsi )",147,76,7,69,66,85.6,66,0
"81460 Käenkoski   (Ilomantsi )",70,35,4,31,24,67.7,24,0
"81470 Naarva   (Ilomantsi )",69,68,11,57,38,78.7,38,0
"81560 Vuonisjärvi   (Lieksa )",55,123,14,109,101,96.1,101,0
"81570 Kelvä   (Lieksa )",138,106,13,93,67,84.8,67,0
"81590 Vuonislahti   (Lieksa )",181,148,36,112,94,91.9,94,0
"81650 Hattuvaara   (Lieksa )",174,172,23,149,104,91.0,104,0
"81660 Lehmikylä   (Lieksa )",8,11,2,9,..,..,..,..
"81700 Lieksa Keskus   (Lieksa )",305,2044,291,1753,3538,72.3,2052,1486
"81720 Mähkö-Timitra   (Lieksa )",310,1234,246,988,1807,77.5,1222,585
"81750 Pankakoski   (Lieksa )",232,562,77,485,535,80.3,502,33
"81810 Jamali   (Lieksa )",124,206,8,198,174,92.5,174,0
"81820 Kylänlahti   (Lieksa )",452,281,28,253,200,93.0,199,1
"81850 Mätäsvaara   (Lieksa )",111,163,13,150,120,79.3,116,4
"81860 Viekijärvi   (Lieksa )",167,336,31,305,256,83.9,256,0
"81950 Pankajärvi   (Lieksa )",56,69,7,62,46,92.0,46,0
"81970 Jongunjoki-Pankajärvi   (Lieksa )",166,151,25,126,122,83.5,121,1
"82110 Heinävaara   (Joensuu )",152,449,61,388,454,97.2,454,0
"82120 Keskijärvi   (Joensuu )",261,143,24,119,110,89.7,110,0
"82140 Kiihtelysvaara Keskus   (Joensuu )",253,453,101,352,500,80.7,500,0
"82160 Oskola   (Joensuu )",79,58,3,55,43,81.1,42,1
"82170 Uskali   (Joensuu )",51,37,4,33,33,86.0,33,0
"82180 Huhtilampi   (Joensuu )",53,55,5,50,49,93.2,49,0
"82200 Hammaslahti   (Joensuu )",394,1322,170,1152,1546,87.1,1546,0
"82210 Suhmura   (Joensuu )",88,222,20,202,202,105.6,202,0
"82220 Niittylahti   (Joensuu )",114,754,51,703,771,111.0,764,7
"82290 Nieminen   (Rääkkylä )",410,320,33,287,263,86.8,263,0
"82300 Rääkkylä Keskus   (Rääkkylä )",234,487,77,410,659,74.7,659,0
"82310 Oravisalo-Varpasalo   (Rääkkylä )",335,211,24,187,162,101.6,162,0
"82335 Rasivaara   (Rääkkylä )",309,456,30,426,375,92.5,370,5
"82350 Tikkala   (Tohmajärvi )",155,207,28,179,168,108.4,168,0
"82360 Onkamo   (Tohmajärvi )",286,292,69,223,203,94.7,203,0
"82380 Tolosenmäki   (Kitee )",285,321,69,252,230,104.3,230,0
"82395 Haarajärvi   (Kitee )",18,96,11,85,81,95.4,81,0
"82430 Puhos-Leinovaara   (Kitee )",640,618,141,477,523,90.3,429,94
"82460 Hummovaara   (Kitee )",52,72,14,58,56,96.7,56,0
"82490 Heinoniemi   (Kitee )",117,92,11,81,77,91.4,77,0
"82500 Kitee Keskus   (Kitee )",351,2068,286,1782,3615,77.9,2199,1416
"82510 Kiteenlahti   (Kitee )",67,163,10,153,128,111.7,128,0
"82580 Juurikka   (Kitee )",205,245,17,228,190,106.7,190,0
"82590 Närsäkkälä   (Kitee )",188,118,13,105,83,97.4,83,0
"82600 Tohmajärvi Keskus   (Tohmajärvi )",274,1375,202,1173,1652,83.3,1466,186
"82655 Värtsilä Keskus   (Tohmajärvi )",87,180,23,157,203,87.6,193,10
"82660 Uusi-Värtsilä   (Tohmajärvi )",44,152,23,129,137,80.7,109,28
"82670 Kaurila   (Tohmajärvi )",43,75,3,72,67,87.8,67,0
"82675 Niirala-Jänisjoki   (Tohmajärvi )",11,77,24,53,69,84.1,68,1
"82685 Littilä   (Tohmajärvi )",64,116,10,106,96,106.9,96,0
"82710 Kovero   (Joensuu )",97,291,42,249,251,88.4,251,0
