"Postal code area","Free-time residences, 2015 (RA)","Buildings, total, 2015 (RA)","Other buildings, 2015 (RA)","Residential buildings, 2015 (RA)","Dwellings, 2015 (RA)","Average floor area, 2015 (RA)","Dwellings in small houses, 2015 (RA)","Dwellings in blocks of flats, 2015 (RA)"
"82730 Tuupovaara Keskus-Pirttiaho   (Joensuu )",138,354,68,286,480,75.9,459,21
"82750 Öllölä   (Joensuu )",137,87,9,78,76,80.4,76,0
"82760 Hoilola   (Joensuu )",93,84,15,69,65,82.0,65,0
"82770 Kaustajärvi   (Tohmajärvi )",56,27,3,24,20,72.1,20,0
"82815 Marjovaara   (Joensuu )",98,111,9,102,88,89.0,88,0
"82820 Maukkula   (Ilomantsi )",86,178,22,156,141,96.3,141,0
"82830 Haukivaara   (Ilomantsi )",32,75,12,63,54,80.8,54,0
"82840 Pirttiaho   (Joensuu )",55,23,0,23,23,95.5,23,0
"82850 Kinnasniemi   (Joensuu )",69,61,2,59,48,83.2,48,0
"82865 Kokinvaara-Mannervaara   (Joensuu )",60,32,2,30,28,83.8,28,0
"82870 Luutalahti   (Joensuu )",69,31,5,26,25,70.5,22,3
"82880 Mannervaara   (Joensuu )",23,28,5,23,18,65.9,18,0
"82900 Ilomantsi Keskus   (Ilomantsi )",627,1740,361,1379,2412,74.7,1935,477
"82915 Sonkaja   (Ilomantsi )",54,149,16,133,112,98.2,112,0
"82960 Lehtovaara-Kuikkalampi   (Ilomantsi )",115,112,21,91,77,80.1,77,0
"82967 Hattu   (Ilomantsi )",54,95,25,70,77,81.3,77,0
"82980 Möhkö   (Ilomantsi )",108,102,38,64,47,74.8,47,0
"83100 Liperi Keskus   (Liperi )",744,1145,170,975,1387,83.8,1232,155
"83130 Salokylä   (Liperi )",30,184,18,166,168,104.7,168,0
"83140 Puromäki   (Liperi )",28,66,5,61,58,96.8,58,0
"83150 Roukalahti   (Liperi )",125,140,16,124,114,97.7,114,0
"83160 Tutjunniemi   (Liperi )",319,111,22,89,77,94.2,77,0
"83320 Risti-Juojärvi   (Liperi )",6,50,9,41,42,93.0,42,0
"83330 Kaatamo   (Liperi )",179,169,17,152,127,88.2,127,0
"83340 Kaarnalampi   (Liperi )",12,65,5,60,51,92.8,51,0
"83400 Viinijärvi   (Liperi )",222,781,80,701,823,80.7,777,46
"83430 Käsämä   (Liperi )",316,331,57,274,256,114.0,256,0
"83450 Vaivio   (Liperi )",213,186,24,162,151,114.2,151,0
"83460 Harinjärvi   (Liperi )",158,168,31,137,131,118.6,131,0
"83480 Ahonkylä   (Liperi )",52,139,11,128,107,85.6,107,0
"83500 Outokumpu Keskus   (Outokumpu )",587,2367,387,1980,3599,78.8,2578,1021
"83550 Kokonvaara   (Outokumpu )",60,104,7,97,85,104.2,85,0
"83630 Kuusjärvi   (Outokumpu )",123,268,33,235,217,89.7,212,5
"83660 Varislahti   (Outokumpu )",263,195,22,173,151,104.7,151,0
"83700 Polvijärvi Keskus   (Polvijärvi )",295,1295,209,1086,1516,76.1,1419,97
"83720 Kuorevaara   (Polvijärvi )",129,198,59,139,148,99.2,148,0
"83750 Sotkuma   (Polvijärvi )",356,280,49,231,221,106.9,221,0
"83760 Sola   (Polvijärvi )",35,48,7,41,41,85.5,41,0
"83780 Horsmanaho   (Polvijärvi )",38,138,19,119,119,88.2,116,3
"83825 Kinahmo   (Polvijärvi )",299,214,30,184,171,87.3,171,0
"83830 Hukkala   (Polvijärvi )",46,101,14,87,75,86.8,75,0
"83835 Ruvaslahti   (Polvijärvi )",144,167,31,136,124,99.8,124,0
"83840 Saarivaara   (Polvijärvi )",18,45,4,41,32,92.8,32,0
"83855 Martonvaara-Sammakkovaara   (Polvijärvi )",94,123,18,105,85,87.5,85,0
"83870 Polvela-Timovaara   (Juuka )",152,173,16,157,132,80.3,127,5
"83880 Kajoo   (Juuka )",127,145,14,131,100,95.8,100,0
"83900 Juuka Keskus   (Juuka )",690,1811,265,1546,2162,79.1,1891,271
"83910 Paalasmaa   (Juuka )",203,84,13,71,54,90.8,54,0
"83915 Vihtasuo   (Juuka )",0,3,0,3,..,..,..,..
"83940 Nunnanlahti   (Juuka )",346,299,53,246,206,95.1,206,0
"83950 Ahmovaara   (Juuka )",336,393,41,352,290,90.7,290,0
"83960 Koli   (Lieksa )",430,350,154,196,157,85.9,157,0
"83985 Tuopanjoki   (Juuka )",2,1,0,1,..,..,..,..
"84100 Ylivieska Keskus   (Ylivieska )",125,4054,509,3545,6633,85.1,4537,2096
"84460 Tuomiperä   (Ylivieska )",51,124,9,115,106,99.8,106,0
"84540 Vähäkangas   (Ylivieska )",29,246,19,227,228,111.3,228,0
"84650 Kantokylä   (Ylivieska )",17,133,9,124,105,94.4,105,0
"84770 Isokoski   (Ylivieska )",4,68,13,55,51,98.6,51,0
"84880 Raudaskylä   (Ylivieska )",40,332,37,295,293,104.0,293,0
"85100 Kalajoki Keskus   (Kalajoki )",1151,3165,628,2537,3363,95.7,3066,297
"85120 Metsä   (Kalajoki )",11,129,14,115,105,113.2,105,0
"85140 Tynkä   (Kalajoki )",37,392,43,349,341,107.6,341,0
"85150 Typpö   (Kalajoki )",45,149,11,138,136,109.9,136,0
"85160 Rautio   (Kalajoki )",49,309,39,270,263,103.3,263,0
"85180 Rahja   (Kalajoki )",181,257,56,201,197,109.4,197,0
"85200 Alavieska Keskus   (Alavieska )",69,896,121,775,1002,94.8,979,23
"85210 Kähtävä   (Alavieska )",18,126,6,120,106,112.8,106,0
"85230 Talus   (Alavieska )",15,156,21,135,127,102.4,127,0
"85310 Sievi Asemanseutu   (Sievi )",38,229,41,188,227,98.1,227,0
"85320 Markkula   (Sievi )",15,167,25,142,139,95.9,139,0
"85340 Jyrinki   (Sievi )",24,278,50,228,217,122.3,217,0
"85410 Sievi Keskus   (Sievi )",37,725,163,562,946,87.7,889,57
"85430 Koivisto   (Sievi )",33,295,37,258,247,112.4,247,0
"85450 Joenkylä   (Sievi )",23,103,11,92,90,117.4,90,0
"85470 Kiiskilampi   (Sievi )",88,291,57,234,206,106.9,206,0
"85500 Nivala Keskus   (Nivala )",72,2560,282,2278,3516,91.8,3109,407
"85540 Mönkö   (Nivala )",25,235,14,221,216,112.9,216,0
"85560 Ainastalo   (Nivala )",30,241,23,218,218,99.9,218,0
"85580 Karvoskylä   (Nivala )",36,389,29,360,342,98.6,342,0
"85620 Sarja   (Nivala )",23,145,8,137,116,111.0,116,0
"85630 Sarjanahde   (Nivala )",5,195,5,190,183,117.2,183,0
"85640 Maliskylä   (Nivala )",14,263,12,251,240,107.2,240,0
"85660 Ruuskankylä   (Nivala )",4,80,5,75,71,103.3,71,0
"85710 Parkkila   (Haapajärvi )",24,206,14,192,176,104.1,176,0
"85730 Tulppo   (Haapajärvi )",18,76,6,70,64,104.7,64,0
"85800 Haapajärvi Keskus   (Haapajärvi )",98,2061,277,1784,2887,86.2,2294,593
"85820 Oksava   (Haapajärvi )",37,454,27,427,391,105.6,391,0
"85840 Kuona   (Haapajärvi )",23,131,11,120,117,102.8,117,0
"85900 Reisjärvi Keskus   (Reisjärvi )",158,782,101,681,987,91.8,981,6
"85930 Kangaskylä-Tolpankangas   (Reisjärvi )",169,108,7,101,86,103.8,86,0
"85940 Räisälänmäki   (Reisjärvi )",72,120,11,109,96,109.9,96,0
"85980 Köyhänperä   (Reisjärvi )",25,178,8,170,150,107.9,150,0
"86100 Pyhäjoki Keskus   (Pyhäjoki )",336,901,116,785,988,91.1,976,12
"86110 Parhalahti   (Pyhäjoki )",74,194,19,175,167,100.6,167,0
"86160 Pirttikoski   (Pyhäjoki )",37,184,15,169,151,114.1,151,0
"86170 Yppäri   (Pyhäjoki )",270,275,28,247,243,110.1,243,0
"86210 Petäjäskoski   (Oulainen )",18,87,9,78,68,117.8,68,0
"86220 Merijärvi Keskus   (Merijärvi )",56,328,39,289,343,91.9,343,0
"86230 Ylipää   (Merijärvi )",38,116,15,101,83,96.6,83,0
"86240 Pyhänkoski   (Merijärvi )",59,132,28,104,94,101.6,94,0
"86300 Oulainen Keskus   (Oulainen )",237,2493,319,2174,3543,87.2,2913,630
"86350 Kilpua   (Oulainen )",25,84,7,77,67,90.1,67,0
"86360 Ilveskorpi   (Raahe )",10,133,11,122,113,101.9,113,0
"86400 Vihanti Keskus   (Raahe )",106,863,170,693,914,87.9,884,30
"86440 Lampinsaari   (Raahe )",0,125,18,107,159,99.6,129,30
"86460 Alpua   (Raahe )",20,259,45,214,190,99.9,190,0
"86470 Lumimetsä   (Raahe )",9,110,12,98,88,107.3,88,0
"86480 Karhukangas   (Haapavesi )",2,39,7,32,25,111.1,25,0
"86510 Matkaniva   (Oulainen )",46,170,18,152,138,107.0,138,0
"86530 Annonen   (Oulainen )",31,108,7,101,91,99.3,91,0
"86550 Mieluskylä   (Haapavesi )",33,196,32,164,151,108.2,145,6
"86600 Haapavesi Keskus   (Haapavesi )",307,2486,579,1907,2683,90.0,2438,245
"86650 Kytökylä-Joutenniva   (Haapavesi )",33,296,62,234,214,100.4,209,5
"86680 Vatjusjärvi   (Haapavesi )",114,274,43,231,215,103.3,215,0
"86690 Karsikas   (Haapavesi )",19,136,16,120,101,99.1,101,0
"86710 Kärsämäki Keskus   (Kärsämäki )",108,1291,180,1111,1336,87.8,1326,10
"86790 Venetpalo   (Kärsämäki )",8,7,1,6,..,..,..,..
"86800 Pyhäsalmi   (Pyhäjärvi )",728,1961,268,1693,2433,80.8,1917,516
"86810 Pellikkaperä   (Pyhäjärvi )",29,86,10,76,72,103.9,72,0
"86850 Hiidenniemi   (Pyhäjärvi )",220,157,32,125,119,93.7,119,0
"86870 Vesikoski   (Pyhäjärvi )",33,183,23,160,146,93.8,146,0
"86900 Pyhäkumpu   (Pyhäjärvi )",5,242,31,211,271,89.8,271,0
"86980 Väliaho   (Pyhäjärvi )",42,56,14,42,37,87.4,37,0
"87100 Kajaani Keskus   (Kajaani )",25,772,318,454,4426,55.3,398,4028
"87150 Purola   (Kajaani )",0,792,70,722,1068,87.6,904,164
"87200 Teppana   (Kajaani )",1,740,63,677,2252,77.2,904,1348
"87250 Kättö-Kätönlahti   (Kajaani )",66,1392,161,1231,2018,90.4,1763,255
"87300 Palokangas   (Kajaani )",0,82,15,67,812,59.2,52,760
"87400 Petäisenniska   (Kajaani )",2,460,116,344,922,81.6,601,321
"87500 Lehtikangas   (Kajaani )",56,1271,130,1141,2969,83.1,1468,1501
"87700 Lohtaja-Kettu   (Kajaani )",0,978,93,885,2155,74.8,1362,793
"87800 Vuoreslahti   (Kajaani )",474,545,79,466,422,108.4,422,0
"87830 Nakertaja   (Kajaani )",19,574,34,540,669,91.8,597,72
"87850 Paltaniemi   (Kajaani )",66,225,31,194,192,116.2,192,0
"87900 Karankalahti   (Kajaani )",256,356,56,300,233,104.8,233,0
"87910 Linnantaus   (Kajaani )",5,224,30,194,204,106.4,199,5
"87930 Salmijärvi   (Kajaani )",99,137,20,117,144,91.2,107,37
"87950 Kuluntalahti   (Kajaani )",147,399,44,355,333,117.1,333,0
"87970 Jormua   (Kajaani )",123,244,32,212,199,114.3,199,0
"88120 Tuhkakylä   (Sotkamo )",114,151,76,75,57,97.9,57,0
"88200 Otanmäki-Kytökoski   (Kajaani )",110,360,72,288,696,72.1,326,370
"88270 Vuolijoki Keskus   (Kajaani )",315,487,72,415,494,88.8,483,11
"88300 Paltamo Keskus   (Paltamo )",796,1217,200,1017,1386,80.7,1329,57
"88310 Melalahti   (Paltamo )",122,188,20,168,119,92.8,119,0
"88340 Manamansalo   (Vaala )",388,139,53,86,67,83.1,67,0
"88350 Kivesjärvi   (Paltamo )",183,97,12,85,62,91.0,62,0
"88380 Mieslahti   (Paltamo )",68,157,19,138,113,93.4,113,0
"88400 Ristijärvi Keskus-Hiisijärvi   (Ristijärvi )",536,837,144,693,752,87.3,710,42
"88440 Jokikylä   (Ristijärvi )",24,55,6,49,43,93.8,43,0
"88460 Hiisijärvi   (Ristijärvi )",57,33,3,30,28,98.9,28,0
"88470 Kontiomäki   (Paltamo )",80,255,36,219,308,80.3,253,55
"88490 Pohjavaara   (Sotkamo )",98,132,11,121,114,116.8,114,0
"88530 Paakki   (Sotkamo )",22,67,3,64,55,105.1,55,0
"88600 Sotkamo Keskus   (Sotkamo )",889,2512,253,2259,3567,85.2,2571,996
"88610 Vuokatti   (Sotkamo )",278,1423,510,913,1360,90.1,1203,157
"88615 Vuokatin Urheiluopisto   (Sotkamo )",0,14,12,2,0,0.0,0,0
"88620 Korholanmäki   (Sotkamo )",219,304,51,253,217,117.0,217,0
"88640 Ontojoki   (Sotkamo )",21,64,4,60,51,96.8,51,0
"88670 Juurikkalahti-Maanselkä   (Sotkamo )",91,103,6,97,89,108.7,89,0
"88690 Maanselkä   (Sotkamo )",29,53,10,43,31,92.7,31,0
"88730 Ylä-Vieksi   (Kuhmo )",117,112,11,101,83,96.2,83,0
"88740 Härmänkylä-Iivantiira   (Kuhmo )",39,66,12,54,51,92.5,51,0
"88760 Iivantiira   (Kuhmo )",131,108,13,95,85,99.2,85,0
"88820 Katerma   (Kuhmo )",4,5,1,4,..,..,..,..
"88900 Kuhmo Keskus   (Kuhmo )",1847,3504,505,2999,4603,83.9,3472,1131
"88930 Lentiira-Kuumu   (Kuhmo )",283,267,52,215,186,100.4,185,1
"88940 Kuumu   (Kuhmo )",63,29,6,23,13,100.7,13,0
"89110 Törmänmäki   (Puolanka )",163,59,1,58,34,94.2,34,0
"89140 Kotila-Törmänmäki   (Puolanka )",90,122,61,61,44,119.3,44,0
"89200 Puolanka Keskus   (Puolanka )",926,1244,203,1041,1401,79.5,1261,140
"89210 Puokiovaara   (Puolanka )",192,59,5,54,34,103.0,34,0
"89320 Joukokylä   (Puolanka )",49,105,6,99,76,91.9,76,0
"89330 Suolijärvi   (Puolanka )",96,63,13,50,34,106.5,34,0
"89400 Hyrynsalmi Keskus   (Hyrynsalmi )",555,1230,201,1029,1307,84.5,1169,138
"89430 Hoikka   (Hyrynsalmi )",25,29,1,28,21,102.7,21,0
"89440 Sakara   (Suomussalmi )",25,52,3,49,43,104.8,43,0
"89540 Moisiovaara   (Hyrynsalmi )",99,161,12,149,121,106.4,121,0
"89560 Karhuvaara   (Hyrynsalmi )",32,65,4,61,47,97.6,47,0
"89600 Ämmänsaari   (Suomussalmi )",602,2011,265,1746,2950,81.7,2143,807
"89610 Jumaliskylä   (Suomussalmi )",57,31,2,29,28,95.1,28,0
"89640 Pesiökylä   (Suomussalmi )",73,68,9,59,61,85.6,61,0
"89660 Takalo   (Suomussalmi )",59,89,10,79,62,97.6,62,0
"89670 Näljänkä   (Suomussalmi )",72,176,11,165,134,87.3,134,0
"89680 Vaaranniva   (Suomussalmi )",75,80,7,73,66,88.5,66,0
"89730 Ahjola   (Suomussalmi )",9,28,3,25,17,84.0,17,0
"89740 Kianta   (Suomussalmi )",86,55,9,46,30,92.7,30,0
"89760 Piispajärvi-Peranka-Kaikkoinen   (Suomus",89,85,13,72,59,86.2,59,0
"89770 Peranka   (Suomussalmi )",51,53,20,33,22,92.6,22,0
"89780 Kaikkonen   (Suomussalmi )",114,50,6,44,36,104.8,36,0
"89800 Suomussalmi Keskus   (Suomussalmi )",535,731,57,674,768,91.4,758,10
"89830 Ala-Vuokki   (Suomussalmi )",45,41,5,36,37,86.8,37,0
"89840 Ylä-Vuokki   (Suomussalmi )",106,97,14,83,52,95.8,52,0
"89920 Ruhtinansalmi   (Suomussalmi )",305,352,75,277,238,95.1,238,0
"90100 Oulu Keskus   (Oulu )",0,506,198,308,6460,56.7,164,6296
"90120 Heinäpää   (Oulu )",0,302,97,205,5025,52.4,68,4957
"90130 Raksila   (Oulu )",0,271,89,182,4059,56.9,101,3958
"90140 Karjasilta   (Oulu )",0,637,60,577,1972,63.0,541,1431
"90150 Höyhtyä   (Oulu )",1,799,62,737,3206,70.1,1204,2002
"90220 Kontinkangas   (Oulu )",0,56,41,15,601,50.8,3,598
"90230 Värttö-Maikkula   (Oulu )",1,1393,87,1306,4077,78.7,1941,2136
"90240 Iinatti   (Oulu )",13,1467,121,1346,3157,85.4,1954,1203
"90250 Kaukovainio   (Oulu )",0,321,56,265,4329,60.0,369,3960
"90310 Madekoski   (Oulu )",180,924,84,840,1077,112.7,1005,72
"90400 Äimärautio   (Oulu )",0,201,184,17,767,50.2,0,767
"90410 Kaakkuri   (Oulu )",11,1178,132,1046,1845,96.3,1540,305
"90420 Metsokangas   (Oulu )",150,1689,133,1556,4139,89.4,2200,1939
"90440 Kempele Keskus   (Kempele )",12,2407,328,2079,4231,88.6,3067,1164
"90450 Honkanen   (Kempele )",13,2020,97,1923,2755,105.9,2574,181
"90460 Oulunsalo Keskus   (Oulu )",236,2326,255,2071,3323,101.0,3009,314
"90470 Varjakka   (Oulu )",134,494,40,454,423,115.7,423,0
"90480 Hailuoto   (Hailuoto )",546,704,156,548,535,94.2,535,0
"90500 Tuira   (Oulu )",0,303,71,232,6051,55.0,128,5923
"90510 Hietasaari   (Oulu )",48,236,94,142,1022,66.5,194,828
"90520 Taskila-Toppila   (Oulu )",1,668,138,530,3148,64.2,582,2566
"90530 Välivainio   (Oulu )",0,645,97,548,3822,58.7,602,3220
"90540 Kuivasjärvi   (Oulu )",5,2462,122,2340,3986,106.2,3548,438
"90550 Pyykkösjärvi-Puolivälikangas   (Oulu )",0,507,26,481,2521,74.2,902,1619
"90560 Koskela-Oulu   (Oulu )",1,455,22,433,1736,73.4,677,1059
"90570 Kaijonharju-Linnanmaa   (Oulu )",2,635,79,556,4400,60.0,820,3580
"90580 Rajakylä   (Oulu )",3,740,43,697,2415,81.9,1407,1008
"90590 Teknologiakylä   (Oulu )",0,47,47,0,0,0.0,0,0
"90620 Rusko-Heikinharju   (Oulu )",1,623,399,224,245,93.6,241,4
"90630 Korvensuora   (Oulu )",4,1616,89,1527,2819,94.8,2344,475
"90650 Haapalehto   (Oulu )",166,2317,154,2163,5089,88.0,3377,1712
"90660 Sanginsuu   (Oulu )",208,383,92,291,288,115.6,288,0
"90670 Hiukkavaara   (Oulu )",52,244,23,221,448,91.4,319,129
"90800 Pateniemi   (Oulu )",8,2510,126,2384,3546,96.8,3093,453
"90810 Kiviniemi   (Oulu )",172,949,73,876,1169,110.0,1090,79
"90820 Kello   (Oulu )",138,1364,198,1166,1248,110.9,1232,16
"90830 Haukipudas Keskus   (Oulu )",130,2348,253,2095,3564,92.9,2972,592
"90840 Haukipudas Asemanseutu   (Oulu )",296,677,61,616,693,109.7,689,4
"90850 Martinniemi   (Oulu )",31,847,46,801,962,92.7,855,107
"90860 Halosenniemi   (Oulu )",55,254,19,235,226,102.8,226,0
"90900 Kiiminki Keskus   (Oulu )",535,2113,241,1872,2607,102.9,2360,247
"90910 Kontio   (Oulu )",261,587,54,533,519,127.3,519,0
"90940 Jääli   (Oulu )",95,1525,171,1354,2110,102.3,2054,56
"91100 Ii Keskus   (Ii )",736,2515,393,2122,2688,96.9,2591,97
"91110 Ii Asemanseutu   (Ii )",85,397,41,356,335,107.8,335,0
"91140 Olhava   (Ii )",411,315,48,267,217,83.4,217,0
"91150 Yli-Olhava   (Ii )",31,129,12,117,91,93.1,91,0
"91200 Yli-Ii Keskus   (Oulu )",199,567,93,474,518,101.0,518,0
"91210 Jakkukylä   (Oulu )",81,196,16,180,166,114.4,166,0
"91240 Tannila   (Oulu )",215,158,18,140,109,91.5,109,0
"91260 Pahkakoski-Räinä   (Oulu )",80,98,8,90,67,85.2,67,0
"91300 Ylikiiminki Keskus   (Oulu )",925,1485,219,1266,1380,99.5,1363,17
"91310 Arkala   (Oulu )",40,120,21,99,100,96.5,100,0
"91410 Jokirinne   (Muhos )",19,297,12,285,359,105.5,340,19
"91430 Leppiniemi   (Muhos )",0,45,8,37,88,71.8,59,29
"91500 Muhos Keskus   (Muhos )",405,2708,280,2428,3174,94.0,2930,244
"91510 Rova   (Muhos )",46,204,13,191,192,120.3,192,0
"91560 Kylmälänkylä   (Muhos )",54,88,13,75,68,90.4,68,0
"91600 Utajärvi Keskus   (Utajärvi )",357,992,142,850,1058,84.2,975,83
"91620 Sanginkylä   (Utajärvi )",230,133,13,120,92,91.7,92,0
"91630 Juorkuna   (Utajärvi )",204,101,18,83,65,87.9,65,0
"91640 Särkijärvi   (Utajärvi )",123,91,11,80,56,92.2,56,0
"91660 Ahmas   (Utajärvi )",151,204,29,175,162,87.4,162,0
"91670 Rokua   (Muhos )",48,24,22,2,..,..,..,..
"91700 Vaala Keskus-Oterma   (Vaala )",202,709,142,567,918,79.7,834,84
"91710 Jylhämä   (Vaala )",7,40,8,32,44,84.0,44,0
"91720 Oterma   (Vaala )",190,64,9,55,44,84.4,44,0
"91730 Kankari   (Vaala )",111,83,6,77,60,102.2,60,0
"91740 Jaalanka-Liminpuro   (Vaala )",164,119,14,105,70,92.2,70,0
"91750 Liminpuro   (Vaala )",146,50,5,45,33,94.3,33,0
"91760 Säräisniemi   (Vaala )",282,267,59,208,187,91.4,183,4
"91780 Neittävä   (Vaala )",104,80,16,64,55,97.2,55,0
"91790 Nuojua   (Vaala )",35,88,6,82,74,95.2,74,0
"91800 Tyrnävä   (Tyrnävä )",207,1927,148,1779,2046,102.7,2002,44
"91900 Liminka Keskus   (Liminka )",90,2021,291,1730,2262,103.1,2124,138
"91910 Tupos   (Liminka )",20,864,105,759,856,125.2,856,0
"91930 Ala-Temmes   (Liminka )",24,225,28,197,199,105.7,199,0
"91950 Temmes   (Liminka )",112,361,56,305,332,93.3,332,0
"91980 Lumijoki   (Lumijoki )",219,804,86,718,803,103.3,803,0
"92100 Raahe Keskus   (Raahe )",353,1117,281,836,2562,68.2,947,1615
"92120 Ollinsaari-Mestauskallio   (Raahe )",2,926,161,765,1904,78.4,932,972
"92130 Isoholmi-Antinkangas   (Raahe )",3,1006,90,916,1544,96.3,1260,284
"92140 Pattijoki Keskus   (Raahe )",139,2239,224,2015,2489,102.7,2489,0
"92150 Kummatti-Junnilanmäki   (Raahe )",0,353,69,284,1191,63.5,448,743
"92160 Saloinen   (Raahe )",32,1044,296,748,757,108.1,757,0
"92180 Lapaluoto   (Raahe )",0,130,44,86,85,84.4,85,0
"92210 Arkkukari   (Raahe )",140,373,67,306,291,119.0,287,4
"92220 Piehinki   (Raahe )",95,385,65,320,302,104.4,302,0
"92230 Mattilanperä   (Raahe )",3,119,23,96,91,114.3,91,0
"92240 Lasikangas   (Raahe )",14,162,17,145,135,108.8,135,0
"92260 Kopsa   (Raahe )",24,174,27,147,141,106.2,141,0
"92320 Siikajoki Keskus   (Siikajoki )",292,503,56,447,472,94.7,472,0
"92330 Karinkanta   (Siikajoki )",107,142,10,132,110,97.9,110,0
"92350 Revonlahti   (Siikajoki )",105,348,48,300,337,100.4,337,0
"92400 Ruukki Keskus   (Siikajoki )",115,829,114,715,884,87.2,865,19
"92430 Paavola-Huumola   (Siikajoki )",112,455,50,405,477,96.3,473,4
"92440 Saarikoski   (Siikajoki )",21,26,4,22,18,88.9,18,0
"92450 Luohua   (Siikajoki )",77,173,18,155,137,103.3,137,0
"92470 Tuomioja   (Siikajoki )",34,160,15,145,130,98.9,130,0
"92500 Rantsila Keskus   (Siikalatva )",222,839,129,710,806,87.7,806,0
"92520 Sipola   (Siikalatva )",36,73,15,58,45,87.2,45,0
"92530 Mankila   (Siikalatva )",115,112,10,102,82,100.3,82,0
"92600 Pulkkila Keskus   (Siikalatva )",117,647,124,523,691,87.7,684,7
"92610 Vorna   (Siikalatva )",34,72,13,59,41,98.2,41,0
"92620 Piippola Keskus   (Siikalatva )",74,475,79,396,529,87.7,529,0
"92640 Leskelä   (Siikalatva )",41,126,11,115,102,97.8,102,0
"92650 Laakkola   (Siikalatva )",34,100,8,92,86,95.3,86,0
"92700 Kestilä   (Siikalatva )",266,818,123,695,752,90.2,739,13
"92810 Pelsonsuo   (Vaala )",42,121,21,100,91,101.9,91,0
"92830 Veneheitto   (Vaala )",39,161,9,152,138,106.6,138,0
"92910 Tavastkenkä   (Pyhäntä )",51,168,8,160,136,109.5,136,0
"92920 Ahokylä   (Pyhäntä )",26,55,9,46,38,96.8,38,0
"92930 Pyhäntä   (Pyhäntä )",278,488,99,389,567,87.0,567,0
"93100 Pudasjärvi Keskus   (Pudasjärvi )",526,1912,314,1598,2646,79.0,2201,445
"93140 Kipinä   (Pudasjärvi )",335,302,36,266,226,99.2,226,0
"93160 Hetejärvi   (Pudasjärvi )",196,180,15,165,121,98.3,121,0
