"Postal code area","Free-time residences, 2017 (RA)","Buildings, total, 2017 (RA)","Other buildings, 2017 (RA)","Residential buildings, 2017 (RA)","Dwellings, 2017 (RA)","Average floor area, 2017 (RA)","Dwellings in small houses, 2017 (RA)","Dwellings in blocks of flats, 2017 (RA)"
"33850 Multisilta   (Pirkkala )",26,179,20,159,1424,67.6,120,1304
"33870 Vuores   (Lempäälä )",69,383,16,367,2299,59.8,557,1742
"33880 Höytämö   (Lempäälä )",90,1025,152,873,1778,91.3,1129,649
"33900 Härmälä-Rantaperkiö   (Tampere )",0,1160,346,814,7107,58.7,767,6340
"33920 Toivio   (Pirkkala )",1,402,32,370,455,107.0,455,0
"33950 Killo   (Pirkkala )",18,868,98,770,2903,82.2,1212,1691
"33960 Suuppa   (Pirkkala )",117,2322,416,1906,4729,87.9,2871,1858
"33980 Pirkkala kk   (Pirkkala )",313,665,118,547,556,125.0,556,0
"34110 Lakiala   (Ylöjärvi )",100,471,27,444,444,128.8,440,4
"34130 Ylinen   (Ylöjärvi )",372,503,85,418,573,103.6,423,150
"34140 Mutala   (Ylöjärvi )",472,338,29,309,304,119.2,291,13
"34150 Kyrönlahti   (Ylöjärvi )",318,216,22,194,180,108.4,180,0
"34180 Länsi-Teisko   (Ylöjärvi )",333,107,19,88,81,101.7,78,3
"34240 Kämmenteisko   (Tampere )",811,636,68,568,650,116.5,645,5
"34260 Terälahti   (Tampere )",959,516,74,442,485,99.0,449,36
"34270 Velaatta   (Tampere )",253,209,24,185,182,89.9,172,10
"34300 Kuru Keskus   (Ylöjärvi )",588,781,136,645,902,83.6,821,81
"34320 Parkkuu   (Ylöjärvi )",272,152,20,132,125,111.7,125,0
"34330 Poikelus   (Ylöjärvi )",204,134,9,125,117,115.1,117,0
"34410 Murole   (Ruovesi )",159,136,17,119,107,91.5,107,0
"34420 Muroleen Kanava   (Ruovesi )",148,50,12,38,25,100.8,25,0
"34430 Kekkonen   (Ruovesi )",163,100,9,91,72,100.5,72,0
"34450 Jäminkipohja   (Ruovesi )",201,286,58,228,253,86.2,172,81
"34510 Luode   (Ylöjärvi )",127,77,12,65,56,86.5,56,0
"34530 Länsi-Aure   (Ylöjärvi )",139,61,11,50,41,86.7,41,0
"34550 Itä-Aure   (Ylöjärvi )",319,133,17,116,100,97.2,100,0
"34600 Ruovesi Keskus-Nenonen   (Ruovesi )",678,1271,288,983,1568,81.2,1174,394
"34640 Mustajärvi   (Ruovesi )",178,160,26,134,114,96.6,114,0
"34710 Vaskivesi   (Virrat )",384,263,44,219,192,107.8,192,0
"34730 Vaskuu   (Virrat )",117,97,12,85,60,90.2,60,0
"34740 Koro   (Virrat )",93,82,13,69,47,106.9,47,0
"34770 Kurjenkylä   (Virrat )",106,163,18,145,116,100.2,116,0
"34800 Virrat Keskus   (Virrat )",1001,1778,359,1419,2743,83.5,1809,934
"34870 Visuvesi   (Ruovesi )",478,393,59,334,351,86.3,273,78
"34910 Äijänneva   (Virrat )",33,66,6,60,50,98.5,50,0
"34930 Liedenpohja   (Virrat )",181,213,41,172,144,106.4,144,0
"34950 Ohtola   (Virrat )",176,126,8,118,101,101.0,101,0
"34970 Toisvesi   (Virrat )",38,84,9,75,56,103.0,56,0
"34980 Killinkoski   (Virrat )",78,246,25,221,248,82.6,177,71
"35100 Orivesi Asemanseutu   (Orivesi )",451,1239,95,1144,1424,96.7,1306,118
"35220 Eräjärvi   (Orivesi )",345,340,38,302,318,88.6,314,4
"35240 Ristakallio   (Orivesi )",184,143,13,130,105,104.7,105,0
"35260 Leväslahti   (Orivesi )",49,9,0,9,..,..,..,..
"35270 Västilä   (Orivesi )",433,151,20,131,100,101.6,100,0
"35300 Orivesi Keskus   (Orivesi )",1324,1620,252,1368,2736,82.2,1730,1006
"35320 Hirsilä   (Orivesi )",109,294,38,256,253,98.2,249,4
"35400 Länkipohja   (Jämsä )",734,550,86,464,574,86.7,485,89
"35420 Talviainen   (Orivesi )",332,113,19,94,66,100.7,66,0
"35480 Längelmäki   (Orivesi )",198,65,8,57,55,91.3,44,11
"35500 Korkeakoski   (Juupajoki )",57,615,183,432,624,83.0,537,87
"35520 Pirttikangas   (Juupajoki )",24,59,5,54,47,98.8,47,0
"35530 Lyly   (Juupajoki )",236,224,38,186,181,86.8,165,16
"35540 Juupajoki   (Juupajoki )",242,254,52,202,195,113.9,195,0
"35550 Salokunta   (Juupajoki )",57,90,13,77,78,120.3,78,0
"35600 Halli   (Jämsä )",288,673,130,543,833,84.0,725,108
"35610 Pihlaisto   (Jämsä )",54,73,5,68,45,101.0,45,0
"35630 Suinula-Valkamanperä   (Jämsä )",114,130,23,107,90,98.8,90,0
"35700 Vilppula Keskus   (Mänttä-Vilppula )",794,1603,350,1253,1981,82.3,1535,446
"35740 Ylä-Vääri   (Ruovesi )",126,85,6,79,62,112.8,62,0
"35750 Väärinmaja   (Ruovesi )",346,227,23,204,160,95.5,160,0
"35800 Mänttä   (Mänttä-Vilppula )",151,1161,194,967,2707,75.9,1170,1537
"35820 Asemakulma-Mustalahti   (Jämsä )",578,965,127,838,1168,86.4,880,288
"35990 Kolho   (Mänttä-Vilppula )",235,650,102,548,670,88.9,641,29
"36100 Kangasala Asemanseutu   (Kangasala )",29,506,65,441,474,117.8,474,0
"36110 Ruutana   (Kangasala )",55,981,37,944,1086,109.8,1066,20
"36120 Suinula-Haviseva   (Kangasala )",583,503,32,471,452,113.1,447,5
"36200 Kangasala Keskus   (Kangasala )",1047,2659,242,2417,5113,90.7,3016,2097
"36220 Suorama   (Kangasala )",17,1069,212,857,2629,78.6,1187,1442
"36240 Nattari   (Kangasala )",26,974,81,893,2367,86.0,1287,1080
"36270 Huutijärvi   (Kangasala )",448,567,71,496,644,106.5,530,114
"36280 Pikonlinna   (Kangasala )",1,29,6,23,72,91.1,28,44
"36340 Tohkala   (Kangasala )",280,139,12,127,116,115.4,116,0
"36420 Sahalahti Keskus   (Kangasala )",446,687,77,610,907,93.2,801,106
"36430 Pakkala   (Kangasala )",149,242,18,224,230,110.4,224,6
"36450 Salmentaka   (Pälkäne )",348,243,80,163,126,97.5,126,0
"36520 Raikku   (Kangasala )",379,228,14,214,184,105.0,184,0
"36570 Kaivanto   (Kangasala )",320,158,19,139,132,122.1,129,3
"36600 Pälkäne Keskus   (Pälkäne )",782,1484,253,1231,1699,94.1,1418,281
"36640 Iltasmäki   (Pälkäne )",157,216,17,199,188,109.0,188,0
"36660 Laitikkala   (Pälkäne )",194,149,37,112,99,121.1,99,0
"36720 Aitoo   (Pälkäne )",280,352,64,288,309,98.4,301,8
"36760 Luopioinen Keskus   (Pälkäne )",741,439,84,355,476,89.7,456,20
"36810 Kuhmalahti Keskus   (Kangasala )",374,291,32,259,297,90.2,297,0
"36840 Kuhmajärvi   (Kangasala )",188,220,27,193,192,92.6,192,0
"36880 Vehkajärvi   (Kangasala )",529,127,13,114,90,86.1,90,0
"36910 Rautajärvi   (Pälkäne )",398,255,41,214,220,89.8,210,10
"36930 Kyynärö   (Pälkäne )",258,130,18,112,101,99.4,101,0
"37100 Nokia Keskus   (Nokia )",2,1024,206,818,4250,66.2,941,3309
"37120 Koskenmäki   (Nokia )",292,2763,173,2590,4683,90.4,3328,1355
"37130 Alhoniitty   (Nokia )",9,1091,39,1052,2084,88.8,1497,587
"37140 Harjuniitty   (Nokia )",9,762,65,697,1094,97.0,1020,74
"37150 Kankaantaka   (Nokia )",17,942,232,710,1930,81.2,1194,736
"37180 Sarkola   (Nokia )",268,204,23,181,167,106.6,167,0
"37200 Siuro   (Nokia )",408,1058,83,975,1141,97.7,1005,136
"37210 Kulovesi   (Nokia )",3,17,4,13,10,101.5,10,0
"37240 Linnavuori   (Nokia )",0,183,29,154,427,72.2,230,197
"37310 Tottijärvi   (Nokia )",601,464,52,412,388,116.4,388,0
"37350 Rämsöö   (Vesilahti )",147,111,19,92,78,110.8,78,0
"37370 Narva   (Vesilahti )",733,546,64,482,525,105.9,520,5
"37380 Krääkkiö   (Vesilahti )",197,106,13,93,85,97.7,85,0
"37420 Valkkinen   (Vesilahti )",342,398,37,361,345,116.2,345,0
"37470 Vesilahti Keskus   (Vesilahti )",277,738,93,645,753,120.3,745,8
"37500 Lempäälä Keskus   (Lempäälä )",616,2252,242,2010,4035,89.5,2406,1629
"37530 Säijä   (Lempäälä )",150,271,24,247,233,124.0,233,0
"37550 Kuivaspää   (Lempäälä )",88,1416,100,1316,2004,102.3,1839,165
"37560 Kulju   (Lempäälä )",134,1384,59,1325,1722,107.3,1686,36
"37570 Koivuniemi   (Lempäälä )",28,239,70,169,170,131.5,170,0
"37600 Valkeakoski Keskus   (Valkeakoski )",628,3078,455,2623,6352,78.1,2858,3494
"37630 Vääräkoivu   (Valkeakoski )",54,1679,184,1495,3622,86.1,1930,1692
"37700 Sääksmäki   (Valkeakoski )",93,227,45,182,222,96.9,222,0
"37720 Ritvala   (Valkeakoski )",171,114,18,96,88,121.7,84,4
"37740 Haukila   (Valkeakoski )",60,155,16,139,139,100.6,139,0
"37770 Tarttila   (Valkeakoski )",134,275,46,229,218,111.3,218,0
"37800 Toijala keskus   (Akaa )",489,3119,383,2736,4842,86.4,3160,1682
"37830 Viiala Keskus   (Akaa )",190,2133,321,1812,2740,87.1,2046,694
"37850 Metsäkansa   (Valkeakoski )",162,203,28,175,165,105.5,165,0
"37860 Kärjenniemi   (Valkeakoski )",187,371,29,342,338,112.0,336,2
"37900 Kylmäkoski Asemanseutu   (Akaa )",26,202,27,175,155,96.0,155,0
"37910 Kylmäkoski Keskus   (Akaa )",265,590,99,491,677,95.1,677,0
"37960 Sotkia   (Akaa )",41,138,16,122,125,108.4,125,0
"38100 Karkku   (Sastamala )",313,518,84,434,417,102.7,407,10
"38120 Kutala   (Sastamala )",259,147,18,129,115,99.1,107,8
"38130 Ellivuori   (Sastamala )",46,18,13,5,..,..,..,..
"38140 Kärppälä   (Sastamala )",221,228,18,210,178,112.5,178,0
"38200 Vammala Keskus   (Sastamala )",45,1721,252,1469,3866,77.4,1730,2136
"38210 Vammala Asemanseutu   (Sastamala )",297,1742,238,1504,2325,85.4,1576,749
"38220 Stormi   (Sastamala )",155,505,74,431,387,109.3,377,10
"38250 Roismala   (Sastamala )",297,726,132,594,598,108.9,578,20
"38270 Sammaljoki   (Sastamala )",71,216,26,190,175,103.8,170,5
"38280 Illo   (Sastamala )",54,244,16,228,207,110.5,207,0
"38300 Kiikka   (Sastamala )",236,913,129,784,914,101.3,889,25
"38360 Kiikoinen   (Sastamala )",258,673,95,578,627,100.9,624,3
"38420 Häijää   (Sastamala )",393,511,45,466,479,105.6,479,0
"38460 Mouhijärvi Keskus   (Sastamala )",514,830,112,718,869,93.0,844,25
"38470 Hyynilä   (Sastamala )",193,152,12,140,122,97.6,122,0
"38490 Haukijärvi   (Hämeenkyrö )",56,53,6,47,41,99.8,41,0
"38510 Suodenniemi   (Sastamala )",506,711,79,632,676,96.7,676,0
"38600 Lavia Keskus   (Pori )",646,922,147,775,888,92.2,820,68
"38650 Yli-Putto   (Pori )",47,117,19,98,85,105.5,85,0
"38670 Kalliala-Haunia   (Pori )",171,131,7,124,110,101.4,110,0
"38680 Tuunajärvi   (Pomarkku )",41,79,6,73,61,96.0,61,0
"38700 Kankaanpää Keskus   (Kankaanpää )",256,2148,387,1761,3369,87.2,2388,981
"38710 Myllymäki   (Kankaanpää )",4,583,40,543,1335,76.3,894,441
"38720 Vihteljärvi   (Kankaanpää )",91,263,23,240,239,108.4,239,0
"38740 Hapuoja   (Kankaanpää )",37,233,20,213,208,107.8,208,0
"38750 Veneskoski   (Kankaanpää )",46,155,15,140,124,104.7,124,0
"38760 Venesjärvi   (Kankaanpää )",186,194,19,175,166,107.8,166,0
"38770 Lohikko   (Kankaanpää )",24,209,26,183,178,114.1,178,0
"38800 Jämijärvi Keskus   (Jämijärvi )",358,986,160,826,892,96.2,842,50
"38840 Niinisalo   (Kankaanpää )",47,480,55,425,520,93.3,418,102
"38860 Suurimaa   (Jämijärvi )",6,121,17,104,93,113.7,93,0
"38910 Ala-Honkajoki   (Kankaanpää )",69,309,22,287,259,103.6,259,0
"38920 Vatajankoski   (Honkajoki )",39,147,20,127,121,97.0,121,0
"38950 Honkajoki Keskus   (Honkajoki )",118,796,173,623,716,90.8,707,9
"38970 Lauhala   (Honkajoki )",56,187,30,157,156,90.8,156,0
"39100 Hämeenkyrö Keskus   (Hämeenkyrö )",221,1377,174,1203,1841,86.2,1504,337
"39110 Simuna   (Hämeenkyrö )",100,141,9,132,112,104.5,112,0
"39130 Sasi   (Hämeenkyrö )",260,359,35,324,317,119.4,317,0
"39150 Pinsiö   (Hämeenkyrö )",115,388,45,343,345,118.9,345,0
"39160 Julkujärvi   (Ylöjärvi )",35,1109,59,1050,1410,106.1,1401,9
"39170 Jumesniemi   (Hämeenkyrö )",77,89,10,79,70,123.0,70,0
"39180 Herttuala   (Hämeenkyrö )",26,57,4,53,42,112.2,42,0
"39195 Kaipio   (Hämeenkyrö )",15,91,6,85,74,108.0,74,0
"39200 Kyröskoski   (Hämeenkyrö )",169,1832,232,1600,2469,85.1,2025,444
"39230 Osara   (Hämeenkyrö )",112,131,24,107,105,100.0,105,0
"39290 Vesajärvi   (Hämeenkyrö )",65,129,19,110,85,103.5,85,0
"39310 Viljakkala Keskus   (Ylöjärvi )",482,533,80,453,515,92.6,515,0
"39340 Karhe   (Ylöjärvi )",333,169,15,154,137,109.1,137,0
"39360 Komi   (Ylöjärvi )",86,148,13,135,123,110.0,123,0
"39380 Lavajärvi   (Hämeenkyrö )",70,100,15,85,76,122.8,76,0
"39410 Luhalahti   (Ikaalinen )",507,213,25,188,166,99.4,166,0
"39430 Röyhiö   (Ikaalinen )",233,113,11,102,87,103.8,87,0
"39450 Sisättö   (Ikaalinen )",313,119,17,102,80,100.0,80,0
"39500 Ikaalinen Keskus   (Ikaalinen )",471,1740,262,1478,2874,82.6,1884,990
"39530 Kilvakkala   (Ikaalinen )",305,625,95,530,488,103.6,488,0
"39580 Riitiala   (Ikaalinen )",328,278,43,235,210,105.0,210,0
"39590 Tevaniemi   (Ikaalinen )",149,138,19,119,115,105.8,109,6
"39610 Kovelahti   (Ikaalinen )",113,145,15,130,114,110.3,114,0
"39620 Kovesjoki   (Parkano )",141,161,22,139,107,105.2,107,0
"39660 Lapinneva   (Parkano )",25,200,41,159,152,99.4,152,0
"39700 Parkano Keskus   (Parkano )",621,2478,603,1875,3131,87.8,2345,786
"39750 Vatajanjärvi   (Parkano )",241,264,62,202,199,101.6,199,0
"39770 Aureskoski   (Parkano )",175,72,19,53,42,91.0,42,0
"39780 Alaskylä   (Parkano )",38,124,22,102,110,115.4,110,0
"39810 Linnankylä   (Kihniö )",249,248,54,194,159,105.2,159,0
"39820 Kihniö Keskus   (Kihniö )",593,901,178,723,840,89.8,818,22
"39880 Kihniö Asemanseutu   (Kihniö )",104,95,4,91,76,95.0,74,2
"39920 Suomijärvi   (Karvia )",54,112,7,105,95,100.0,95,0
"39930 Karvia Keskus   (Karvia )",26,527,121,406,626,87.3,600,26
"39940 Kantti   (Karvia )",37,188,20,168,145,106.5,145,0
"39960 Sarvela   (Karvia )",116,279,40,239,212,105.7,212,0
"39965 Karviankylä   (Karvia )",61,108,13,95,86,97.8,86,0
"39980 Sara   (Karvia )",55,111,14,97,102,89.9,102,0
"39990 Alkkia   (Karvia )",39,82,8,74,62,89.0,62,0
"40100 Jyväskylä Keskus   (Jyväskylä )",0,573,253,320,10196,54.7,51,10145
"40200 Mannila-Taulumäki   (Jyväskylä )",10,519,62,457,2631,67.2,740,1891
"40250 Ritoniemi-Lohikoski   (Jyväskylä )",24,1152,119,1033,3020,83.8,1838,1182
"40270 Pappilanrinne-Pappilanvuori   (Jyväskylä )",217,2441,149,2292,5692,84.6,3543,2149
"40320 Seppälän Teollisuusalue   (Jyväskylä )",10,1065,451,614,3174,66.3,835,2339
"40340 Huhtasuo   (Jyväskylä )",2,380,67,313,4106,61.5,407,3699
"40400 Halssila   (Jyväskylä )",1,640,65,575,2185,74.1,1160,1025
"40420 Jyskä   (Jyväskylä )",3,1076,56,1020,2377,80.2,1668,709
"40500 Keljo-Ristonmaa   (Jyväskylä )",39,630,94,536,1863,70.3,803,1060
"40520 Kuokkala-Ristikivi   (Jyväskylä )",153,2205,267,1938,9331,68.1,2566,6765
"40530 Keljonkangas   (Jyväskylä )",42,1526,134,1392,2759,87.5,1850,909
"40600 Mattilanpelto   (Jyväskylä )",0,375,40,335,1385,66.1,518,867
"40620 Keskussairaala-alue-Kukkumäki   (Jyväskylä )",0,27,18,9,294,50.2,0,294
"40630 Kypärämäki   (Jyväskylä )",1,945,78,867,1997,80.6,1070,927
"40640 Keltinmäki   (Jyväskylä )",0,949,81,868,3701,72.5,1079,2622
"40660 Länsi-Palokka   (Jyväskylä )",57,308,12,296,287,109.4,287,0
"40700 Mäki-Matti   (Jyväskylä )",0,421,107,314,3722,53.1,243,3479
"40720 Nisula   (Jyväskylä )",0,240,48,192,1791,61.7,298,1493
"40740 Kortepohja   (Jyväskylä )",7,431,71,360,5111,53.8,515,4596
"40800 Vaajakoski   (Jyväskylä )",277,2247,230,2017,4030,82.4,2522,1508
"40820 Vuoritsalo   (Jyväskylä )",103,151,14,137,528,74.1,179,349
"40900 Säynätsalo   (Jyväskylä )",53,971,78,893,1730,85.2,1072,658
"40930 Kinkomaa   (Muurame )",104,441,25,416,629,96.1,556,73
"40950 Muurame Keskus   (Muurame )",679,2447,235,2212,3636,97.3,2730,906
"41120 Puuppola   (Jyväskylä )",110,680,32,648,686,123.1,666,20
"41140 Kuikka   (Jyväskylä )",58,263,17,246,230,117.3,230,0
"41160 Tikkakoski   (Jyväskylä )",44,1301,99,1202,2294,85.9,1709,585
"41180 Vehniä   (Laukaa )",83,371,68,303,301,104.2,301,0
"41210 Jokihaara   (Uurainen )",133,190,13,177,167,110.4,167,0
"41220 Höytiä   (Uurainen )",122,172,14,158,150,98.9,150,0
"41230 Uurainen Keskus   (Uurainen )",223,683,104,579,805,88.7,747,58
"41240 Kyynämöinen   (Uurainen )",136,149,21,128,116,111.0,116,0
"41260 Hoikankylä   (Saarijärvi )",25,76,2,74,71,101.9,71,0
"41270 Lannevesi   (Saarijärvi )",223,314,35,279,253,100.3,253,0
"41290 Kangashäkki   (Uurainen )",62,320,39,281,280,115.8,280,0
"41310 Leppävesi   (Laukaa )",78,1084,151,933,1155,105.0,1155,0
"41325 Laukkavirta   (Laukaa )",178,175,27,148,134,119.1,134,0
"41330 Vihtavuori   (Laukaa )",115,1030,214,816,1154,95.5,1023,131
"41340 Laukaa Keskus   (Laukaa )",121,1521,182,1339,2687,85.8,1937,750
"41350 Laukaa Asemanseutu   (Laukaa )",63,373,96,277,329,100.9,329,0
"41360 Valkola   (Laukaa )",98,242,34,208,207,110.9,207,0
"41370 Kuusa   (Laukaa )",452,589,102,487,446,116.4,446,0
"41390 Äijälä   (Laukaa )",148,240,54,186,178,102.1,178,0
"41400 Lievestuore   (Laukaa )",283,1465,202,1263,1664,89.7,1562,102
"41410 Kankainen   (Toivakka )",79,104,8,96,89,95.1,89,0
"41440 Ruuhimäki   (Toivakka )",48,143,22,121,112,95.1,112,0
"41450 Leppälahti   (Jyväskylä )",331,327,24,303,292,106.1,292,0
"41490 Niemisjärvi   (Hankasalmi )",253,408,35,373,399,99.2,399,0
"41500 Hankasalmi Asemanseutu   (Hankasalmi )",237,726,124,602,823,81.0,709,114
"41520 Hankasalmi Keskus   (Hankasalmi )",550,873,117,756,1049,86.8,1045,4
"41530 Veneranta   (Hankasalmi )",117,94,10,84,79,108.4,79,0
"41540 Ristimäki   (Hankasalmi )",121,151,9,142,125,105.2,125,0
"41550 Hannula   (Hankasalmi )",108,101,8,93,80,110.5,80,0
"41560 Säkinmäki   (Hankasalmi )",116,106,8,98,91,103.0,91,0
"41580 Sauvamäki   (Hankasalmi )",98,162,14,148,129,111.5,129,0
"41630 Oravasaari   (Jyväskylä )",258,187,12,175,166,110.0,166,0
"41660 Toivakka Keskus   (Toivakka )",874,944,152,792,942,91.9,942,0
"41710 Rutalahti-Kivisuo   (Jyväskylä )",245,199,29,170,149,93.3,149,0
"41730 Kivisuo   (Joutsa )",36,30,3,27,20,79.2,20,0
"41750 Havumäki   (Joutsa )",49,75,7,68,54,92.7,54,0
"41770 Leivonmäki   (Joutsa )",300,377,74,303,429,82.1,429,0
"41800 Korpilahti Keskus   (Jyväskylä )",818,1545,184,1361,1938,87.9,1685,253
"41820 Saakoski   (Jyväskylä )",111,187,12,175,148,100.6,148,0
"41840 Moksi   (Jyväskylä )",69,78,15,63,54,96.5,54,0
"41860 Rannila   (Jyväskylä )",162,130,6,124,113,111.9,113,0
"41870 Putkilahti   (Jyväskylä )",311,145,23,122,102,100.3,98,4
"41880 Oittila   (Jyväskylä )",241,92,8,84,68,115.7,68,0
"41900 Petäjävesi Keskus   (Petäjävesi )",327,1170,165,1005,1424,90.2,1242,182
"41920 Kintaus   (Petäjävesi )",163,284,30,254,262,104.1,262,0
"41925 Ylä-Kintaus   (Petäjävesi )",74,94,9,85,73,106.0,73,0
"41930 Kuohu   (Jyväskylä )",141,379,27,352,343,103.1,343,0
"41940 Vesanka   (Jyväskylä )",447,622,46,576,557,112.8,557,0
"41970 Huttula   (Keuruu )",17,45,11,34,28,101.5,28,0
"41980 Kuivasmäki   (Petäjävesi )",101,118,17,101,91,103.7,91,0
"42100 Jämsä Keskus   (Jämsä )",1603,4341,1123,3218,5984,82.3,3742,2242
"42140 Juokslahti   (Jämsä )",139,192,31,161,137,112.6,134,3
"42220 Kaipola   (Jämsä )",3,457,88,369,620,79.6,376,244
"42300 Jämsänkoski Keskus   (Jämsä )",94,2150,275,1875,3237,78.9,2248,989
"42330 Haavisto   (Jämsä )",170,231,40,191,178,118.8,178,0
"42440 Koskenpää   (Jämsä )",549,452,53,399,392,88.5,379,13
"42520 Asunta   (Keuruu )",109,123,16,107,93,98.9,93,0
"42560 Pohjoisjärvi   (Keuruu )",48,46,5,41,34,104.2,34,0
"42600 Multia Keskus-Väätäiskylä   (Multia )",533,786,135,651,836,86.3,806,30
"42660 Sahrajärvi   (Multia )",56,103,16,87,64,91.1,64,0
"42700 Keuruu Keskus   (Keuruu )",894,2754,490,2264,4601,80.9,2767,1834
"42720 Valkealahti   (Keuruu )",1,9,4,5,75,67.3,12,63
"42800 Haapamäki   (Keuruu )",189,623,90,533,731,81.6,589,142
"42820 Riiho   (Keuruu )",81,64,12,52,44,121.7,44,0
"42830 Ylä-Kolkki   (Mänttä-Vilppula )",71,46,4,42,30,99.2,30,0
"42840 Kolkki   (Mänttä-Vilppula )",267,123,16,107,84,98.8,84,0
"42850 Pohjaslahti   (Mänttä-Vilppula )",370,139,21,118,97,95.9,94,3
"42870 Kotala   (Virrat )",348,299,38,261,223,98.8,223,0
"42910 Pihlajavesi   (Keuruu )",405,241,30,211,196,84.9,189,7
"42930 Katajamäki   (Keuruu )",127,106,15,91,71,102.5,71,0
"43100 Saarijärvi Keskus   (Saarijärvi )",519,2379,356,2023,3530,83.6,2533,997
"43130 Tarvaala   (Saarijärvi )",43,247,56,191,189,115.4,189,0
"43170 Häkkilä   (Saarijärvi )",163,211,36,175,146,90.6,146,0
"43220 Mahlu   (Saarijärvi )",86,290,23,267,241,101.2,241,0
"43240 Lehtola   (Saarijärvi )",91,122,17,105,90,94.5,90,0
"43250 Kolkanlahti   (Saarijärvi )",72,280,120,160,145,106.5,145,0
"43270 Kalmari   (Saarijärvi )",183,320,41,279,263,101.7,258,5
"43300 Kannonkoski Keskus   (Kannonkoski )",602,741,158,583,661,90.6,651,10
"43340 Kannonjärvi   (Kannonkoski )",186,122,15,107,90,82.9,90,0
"43390 Lokakylä   (Kivijärvi )",89,53,7,46,39,109.1,39,0
"43420 Kukko   (Saarijärvi )",66,48,9,39,33,95.5,33,0
"43430 Väätäiskylä   (Multia )",54,36,8,28,23,106.7,23,0
"43440 Pylkönmäki Keskus   (Saarijärvi )",258,319,69,250,340,73.8,336,4
"43480 Pääjärvi   (Saarijärvi )",116,130,35,95,75,109.7,75,0
"43490 Kangasaho   (Karstula )",115,112,13,99,88,95.1,88,0
"43500 Karstula Keskus   (Karstula )",242,1277,222,1055,1666,85.9,1561,105
"43520 Kiminki   (Karstula )",64,155,19,136,133,99.2,133,0
"43540 Rantakylä-Pirttilahti   (Karstula )",68,88,17,71,70,104.7,70,0
"43560 Vahanka   (Karstula )",96,120,8,112,95,97.2,95,0
"43610 Aho   (Karstula )",169,74,3,71,52,92.4,52,0
"43640 Humppi   (Karstula )",12,144,70,74,69,103.6,69,0
"43660 Vastinki   (Karstula )",118,186,21,165,139,99.4,139,0
"43700 Kyyjärvi Keskus   (Kyyjärvi )",224,729,180,549,645,93.2,635,10
"43720 Kumpulainen   (Kyyjärvi )",21,97,11,86,69,102.4,69,0
"43800 Kivijärvi Keskus-Sompala   (Kivijärvi )",480,575,128,447,573,88.9,521,52
"43840 Sompala   (Kivijärvi )",80,42,7,35,34,78.5,34,0
"43900 Kinnula Keskus   (Kinnula )",193,618,97,521,659,97.9,653,6
"43940 Muhola-Saarensalmi   (Kinnula )",174,144,13,131,116,111.3,116,0
"43960 Saarensalmi   (Kinnula )",120,62,14,48,41,93.4,41,0
"44100 Äänekoski Keskus   (Äänekoski )",37,1012,216,796,2634,69.2,904,1730
"44120 Mämmensalmi-Mustaniemi   (Äänekoski )",14,960,16,944,1140,99.7,1054,86
"44150 Likolahti-Karhunlähde   (Äänekoski )",344,1029,146,883,1829,77.6,1059,770
"44160 Huutomäki   (Äänekoski )",43,230,8,222,227,109.0,219,8
"44170 Hietama   (Äänekoski )",86,272,30,242,218,112.8,218,0
"44190 Parantala   (Äänekoski )",133,128,9,119,112,100.6,112,0
"44200 Suolahti Keskus   (Äänekoski )",162,1566,265,1301,2785,74.8,1623,1162
"44220 Sörkänmäki   (Äänekoski )",49,237,22,215,202,94.2,200,2
"44250 Äänekoivisto   (Äänekoski )",61,263,26,237,229,114.8,229,0
"44260 Vihijärvi   (Äänekoski )",259,149,12,137,124,105.9,124,0
"44280 Sumiainen Keskus   (Äänekoski )",638,486,56,430,485,91.9,485,0
"44300 Konnevesi Keskus   (Konnevesi )",439,892,154,738,988,84.7,915,73
"44320 Sirkkamäki   (Konnevesi )",133,96,16,80,64,107.9,64,0
"44330 Hytölä   (Konnevesi )",187,167,25,142,134,105.7,134,0
"44350 Istunmäki   (Konnevesi )",257,243,34,209,201,96.5,196,5
