"Postal code area","Free-time residences, 2017 (RA)","Buildings, total, 2017 (RA)","Other buildings, 2017 (RA)","Residential buildings, 2017 (RA)","Dwellings, 2017 (RA)","Average floor area, 2017 (RA)","Dwellings in small houses, 2017 (RA)","Dwellings in blocks of flats, 2017 (RA)"
"44370 Mäntymäki   (Konnevesi )",259,131,16,115,99,94.6,99,0
"44400 Konginkangas Keskus   (Äänekoski )",305,342,48,294,379,85.8,354,25
"44420 Liimattala   (Äänekoski )",117,191,17,174,157,104.8,157,0
"44440 Räihä   (Äänekoski )",132,82,9,73,57,106.2,57,0
"44460 Kalaniemi   (Äänekoski )",203,105,10,95,81,95.4,81,0
"44480 Niinilahti   (Viitasaari )",160,123,13,110,95,100.4,95,0
"44500 Viitasaari Keskus   (Viitasaari )",271,1539,330,1209,2577,77.7,1664,913
"44530 Ilmolahti   (Viitasaari )",184,120,22,98,92,112.8,92,0
"44580 Huopanankoski   (Viitasaari )",138,142,15,127,117,93.1,117,0
"44590 Vuorilahti   (Viitasaari )",102,76,22,54,42,101.6,42,0
"44610 Kärnä   (Viitasaari )",136,123,16,107,86,114.6,86,0
"44630 Kumpumäki   (Viitasaari )",148,145,20,125,114,88.8,114,0
"44640 Kymönkoski   (Viitasaari )",235,269,48,221,197,100.5,197,0
"44670 Suovanlahti   (Viitasaari )",261,141,23,118,82,111.5,82,0
"44680 Lahnanen   (Viitasaari )",65,58,5,53,39,98.7,39,0
"44730 Löytänä   (Viitasaari )",52,71,10,61,55,94.0,55,0
"44740 Keitelepohja-Kotvala   (Viitasaari )",160,138,16,122,108,98.8,108,0
"44760 Keihärinkoski   (Viitasaari )",447,250,26,224,183,92.7,183,0
"44770 Valkeisjärvi   (Viitasaari )",6,22,6,16,12,91.5,12,0
"44790 Kotvala   (Viitasaari )",27,38,4,34,30,90.9,30,0
"44800 Pihtipudas Keskus   (Pihtipudas )",456,1108,198,910,1484,80.1,1394,90
"44860 Alvajärvi   (Pihtipudas )",202,171,15,156,126,107.6,126,0
"44880 Muurasjärvi   (Pihtipudas )",136,359,33,326,302,92.5,302,0
"44910 Elämäjärvi   (Pihtipudas )",33,168,27,141,129,97.2,129,0
"44920 Peninki   (Pihtipudas )",23,122,10,112,110,95.4,110,0
"44950 Kärväsjärvi   (Pihtipudas )",97,131,17,114,94,100.7,94,0
"44970 Korppinen   (Pihtipudas )",97,131,12,119,97,93.4,97,0
"45100 Kouvola Keskus   (Kouvola )",136,1958,284,1674,5920,71.9,1944,3976
"45120 Kotkankallio-Vahteranmäki   (Kouvola )",1,1212,33,1179,1857,96.2,1581,276
"45130 Korjala-Kaunisnurmi   (Kouvola )",0,548,211,337,1222,61.2,372,850
"45150 Kankaronmäki-Eskolanmäki   (Kouvola )",1,849,29,820,2766,76.1,1208,1558
"45160 Lehtomäki   (Kouvola )",0,832,82,750,3152,72.5,1171,1981
"45200 Tornionmäki   (Kouvola )",4,1317,255,1062,3838,68.5,1333,2505
"45330 Harju   (Kouvola )",87,166,8,158,148,113.9,148,0
"45360 Kukkuramäki   (Kouvola )",73,1172,119,1053,1763,95.6,1553,210
"45370 Valkeala kk   (Kouvola )",257,932,98,834,1250,97.4,1018,232
"45410 Utti   (Kouvola )",271,448,61,387,399,110.9,390,9
"45460 Savero   (Kouvola )",7,106,17,89,89,103.3,89,0
"45610 Koria   (Kouvola )",72,1925,236,1689,2482,93.7,2090,392
"45700 Kuusankoski Keskus   (Kouvola )",6,2337,291,2046,5491,72.7,2537,2954
"45720 Kotiharju-Ruhjonmäki   (Kouvola )",8,1121,130,991,1389,84.8,1122,267
"45740 Maunuksela   (Iitti )",132,1154,158,996,1430,89.8,1230,200
"45750 Kuusankosken Sairaala-alue   (Kouvola )",0,14,8,6,78,58.0,6,72
"45810 Pilkanmaa   (Kouvola )",162,780,50,730,713,89.2,711,2
"45910 Voikkaa   (Kouvola )",244,1160,131,1029,1524,75.5,1020,504
"45940 Oravala   (Kouvola )",96,164,8,156,145,107.5,145,0
"46110 Tuohikotti   (Kouvola )",316,218,24,194,193,111.0,193,0
"46140 Vekaranjärvi   (Kouvola )",26,94,31,63,126,73.3,63,63
"46230 Aro   (Kouvola )",160,270,24,246,227,116.4,227,0
"46400 Kaipiainen   (Kouvola )",189,347,88,259,268,94.0,268,0
"46430 Tirva-Inkerilä   (Kouvola )",323,190,22,168,141,116.5,141,0
"46450 Enäjärvi   (Kouvola )",96,103,12,91,86,110.4,86,0
"46530 Kannuskoski   (Luumäki )",339,125,19,106,90,104.8,90,0
"46570 Saaramaa   (Kouvola )",130,46,20,26,21,102.4,21,0
"46710 Sippola   (Kouvola )",112,438,63,375,387,99.3,385,2
"46730 Ruotila   (Kouvola )",23,73,7,66,60,118.5,60,0
"46750 Liikkala   (Kouvola )",32,169,7,162,156,112.1,156,0
"46800 Myllykoski   (Kouvola )",19,1749,153,1596,2651,82.6,1809,842
"46810 Ummeljoki   (Kouvola )",62,731,61,670,745,92.5,694,51
"46860 Anjalankoski Keskus   (Kouvola )",5,288,64,224,325,80.9,274,51
"46900 Inkeroinen   (Kouvola )",28,1445,185,1260,2083,80.3,1322,761
"46910 Anjala   (Kouvola )",51,833,66,767,1007,84.4,864,143
"46930 Huruksela   (Kotka )",165,160,20,140,122,105.2,122,0
"46950 Ahvio   (Kouvola )",28,42,3,39,31,115.9,31,0
"46960 Muhniemi   (Kouvola )",32,179,17,162,148,121.7,148,0
"47110 Löytty   (Kouvola )",0,52,5,47,46,107.4,46,0
"47150 Raussila   (Kouvola )",19,98,12,86,81,116.6,81,0
"47200 Elimäki kk   (Kouvola )",65,1020,145,875,1300,90.4,1091,209
"47260 Ratula   (Kouvola )",22,77,5,72,64,116.2,64,0
"47310 Haapa-Kimola   (Iitti )",39,149,11,138,123,118.0,123,0
"47350 Kimonkylä   (Lapinjärvi )",17,85,12,73,62,121.7,62,0
"47400 Kausala   (Iitti )",307,1752,277,1475,2709,81.5,2106,603
"47440 Sääskjärvi   (Iitti )",35,83,9,74,67,117.6,67,0
"47450 Perheniemi   (Iitti )",57,166,17,149,135,107.2,132,3
"47460 Hiisiö   (Iitti )",3,43,7,36,39,102.9,39,0
"47490 Mankala-Hiisiö   (Iitti )",368,223,24,199,176,104.5,176,0
"47520 Iitti kk   (Iitti )",126,109,12,97,87,122.2,87,0
"47540 Löyttilä   (Iitti )",263,132,15,117,92,121.1,92,0
"47610 Kymentaka   (Iitti )",280,112,17,95,73,112.8,73,0
"47650 Kimola   (Kouvola )",133,128,15,113,99,108.5,99,0
"47710 Jaala kk   (Kouvola )",1602,648,100,548,655,87.2,655,0
"47760 Huhdasjärvi   (Kouvola )",712,158,55,103,84,102.0,84,0
"47810 Selänpää   (Kouvola )",238,204,20,184,158,107.3,158,0
"47830 Hasula   (Kouvola )",73,73,4,69,61,102.1,61,0
"47850 Verla   (Kouvola )",661,141,26,115,90,85.9,90,0
"47900 Vuohijärvi   (Kouvola )",507,191,27,164,206,71.8,141,65
"47910 Hillosensalmi   (Kouvola )",406,49,17,32,21,95.4,21,0
"48100 Kotkansaari   (Kotka )",850,698,305,393,7957,56.0,227,7730
"48130 Katariina   (Kotka )",0,225,41,184,466,74.1,205,261
"48200 Hovinsaari   (Kotka )",0,264,124,140,1355,51.9,132,1223
"48210 Toukolan Sairaala-Alue   (Kotka )",0,58,29,29,261,58.0,84,177
"48220 Metsola   (Kotka )",32,450,101,349,702,73.6,415,287
"48230 Korela-Jylppy   (Kotka )",92,535,141,394,723,69.6,482,241
"48300 Ruonala   (Kotka )",118,537,43,494,571,99.8,559,12
"48310 Mussalo   (Kotka )",231,1629,435,1194,2055,98.2,1647,408
"48350 Karhuvuori   (Kotka )",0,122,26,96,2328,57.9,0,2328
"48400 Sutela   (Kotka )",3,1178,159,1019,2043,90.1,1801,242
"48410 Kaukola   (Kotka )",45,666,75,591,755,105.9,738,17
"48600 Karhula   (Kotka )",6,1501,336,1165,4490,67.2,1416,3074
"48700 Kyminlinna   (Kotka )",1,470,44,426,1421,71.1,584,837
"48710 Koivula   (Kotka )",4,548,48,500,550,99.1,550,0
"48720 Kymi   (Kotka )",24,944,120,824,847,98.2,839,8
"48750 Nikeli   (Kotka )",13,93,10,83,103,95.6,88,15
"48770 Ristinkallio   (Kotka )",0,711,122,589,970,88.5,753,217
"48800 Otsola-Mäntykangas   (Kotka )",0,790,31,759,955,99.6,955,0
"48810 Rantahaka   (Kotka )",73,373,62,311,348,101.4,344,4
"48900 Sunila   (Kotka )",8,345,82,263,842,68.6,336,506
"48910 Suulisniemi   (Kotka )",67,541,44,497,769,80.4,553,216
"48930 Tiutinen   (Kotka )",13,189,23,166,170,107.4,162,8
"49200 Heinlahti   (Pyhtää )",210,434,92,342,342,123.8,342,0
"49210 Huutjärvi   (Pyhtää )",11,322,23,299,481,99.6,432,49
"49220 Siltakylä   (Pyhtää )",637,960,202,758,873,104.5,831,42
"49240 Purolanlahti   (Pyhtää )",272,255,49,206,200,103.5,200,0
"49270 Pyhtää kk   (Pyhtää )",297,547,123,424,514,85.9,463,51
"49290 Vastila   (Pyhtää )",258,256,31,225,220,108.2,220,0
"49300 Tavastila   (Kotka )",23,362,42,320,312,97.4,311,1
"49340 Juurikorpi   (Kotka )",14,78,15,63,66,89.8,66,0
"49400 Hamina Keskus   (Hamina )",437,3310,364,2946,5866,80.5,3799,2067
"49410 Poitsila   (Hamina )",1,460,46,414,1079,79.2,680,399
"49420 Uusi-Summa   (Hamina )",2,713,110,603,993,91.1,849,144
"49460 Hillo   (Hamina )",9,596,277,319,782,72.3,341,441
"49480 Vanha-Summa   (Hamina )",142,274,45,229,216,111.6,211,5
"49490 Neuvoton   (Hamina )",314,599,91,508,684,97.5,675,9
"49510 Husula   (Hamina )",6,391,41,350,686,78.7,442,244
"49520 Reitkalli   (Hamina )",29,176,19,157,133,105.2,133,0
"49540 Metsäkylä   (Hamina )",100,258,32,226,214,111.6,214,0
"49570 Kannusjärvi   (Hamina )",337,259,29,230,217,111.0,217,0
"49610 Sivatti   (Hamina )",6,55,4,51,45,104.8,45,0
"49630 Vehkajoki   (Hamina )",5,68,22,46,57,101.5,57,0
"49640 Paijärvi   (Hamina )",57,111,13,98,93,101.2,93,0
"49660 Pyhältö   (Hamina )",471,388,49,339,292,107.3,286,6
"49700 Miehikkälä Kirkonkylä   (Miehikkälä )",243,473,83,390,513,83.7,493,20
"49720 Hurttala   (Miehikkälä )",43,46,6,40,32,96.9,32,0
"49730 Muurikkala   (Miehikkälä )",201,219,45,174,177,97.1,177,0
"49750 Kalliokoski   (Miehikkälä )",95,141,37,104,83,102.7,83,0
"49760 Suur-Miehikkälä   (Miehikkälä )",60,161,24,137,117,102.3,117,0
"49770 Salo-Miehikkälä   (Miehikkälä )",34,153,13,140,124,106.0,124,0
"49780 Onkamaa   (Hamina )",96,85,11,74,58,109.7,58,0
"49840 Mäntlahti   (Hamina )",430,119,15,104,88,98.0,88,0
"49860 Klamila   (Virolahti )",502,480,97,383,381,98.5,373,8
"49900 Virolahti Keskus   (Virolahti )",764,1066,199,867,1118,90.5,1061,57
"49930 Vaalimaa   (Virolahti )",25,146,51,95,82,126.9,82,0
"49960 Ala-Pihlaja   (Virolahti )",70,149,27,122,107,107.3,107,0
"49980 Ravijoki   (Virolahti )",261,203,60,143,144,105.6,144,0
"50100 Mikkeli Keskus   (Mikkeli )",2,1420,375,1045,7034,59.6,1410,5624
"50120 Siekkilä   (Mikkeli )",0,287,35,252,965,69.1,344,621
"50130 Nuijamies   (Mikkeli )",40,754,144,610,1786,73.3,875,911
"50150 Karkialampi   (Mikkeli )",8,414,96,318,726,81.0,406,320
"50160 Kattilansilta   (Mikkeli )",0,236,13,223,1619,66.4,314,1305
"50170 Peitsari   (Mikkeli )",2,1544,186,1358,3116,78.8,1849,1267
"50180 Visulahti   (Mikkeli )",25,395,106,289,304,115.5,304,0
"50190 Tuppurala   (Mikkeli )",47,781,45,736,2774,72.6,1039,1735
"50200 Kovala   (Mikkeli )",164,296,25,271,262,115.6,262,0
"50300 Rämälä   (Mikkeli )",96,190,15,175,160,112.5,160,0
"50350 Norola   (Mikkeli )",47,176,33,143,138,116.1,134,4
"50500 Tuukkala-Kaituenmäki   (Mikkeli )",12,375,34,341,758,85.5,502,256
"50520 Moision Sairaala-alue   (Mikkeli )",0,26,14,12,98,65.1,24,74
"50600 Karikko   (Mikkeli )",248,1453,116,1337,2097,98.8,1841,256
"50670 Otava   (Mikkeli )",332,807,102,705,936,87.9,848,88
"50700 Syysjärvi   (Mikkeli )",195,262,18,244,275,119.4,275,0
"50770 Korpikoski   (Mikkeli )",356,148,14,134,118,114.0,118,0
"50800 Annilanselkä   (Mikkeli )",261,325,55,270,264,126.7,264,0
"50970 Ihastjärvi   (Mikkeli )",261,647,56,591,1161,84.2,727,434
"51130 Vanhamäki   (Mikkeli )",232,103,9,94,89,112.7,89,0
"51200 Kangasniemi Keskus   (Kangasniemi )",1792,1750,329,1421,2431,81.2,1906,525
"51260 Tahkomäki   (Kangasniemi )",128,110,13,97,77,104.5,77,0
"51270 Kutemajärvi   (Kangasniemi )",273,157,20,137,114,115.0,114,0
"51310 Levä   (Kangasniemi )",443,117,16,101,80,107.3,80,0
"51335 Kaihlamäki   (Kangasniemi )",21,27,2,25,23,94.7,23,0
"51340 Hännilä-Särkiharju   (Kangasniemi )",282,190,15,175,147,104.8,147,0
"51360 Koivula-Synsiö   (Kangasniemi )",160,176,38,138,105,107.7,105,0
"51380 Synsiö   (Kangasniemi )",22,37,5,32,27,123.5,27,0
"51420 Harjumaa-Pajulankylä   (Mikkeli )",114,140,11,129,120,112.6,120,0
"51430 Läsäkoski   (Kangasniemi )",143,74,7,67,50,106.2,50,0
"51440 Vuojalahti   (Kangasniemi )",185,160,12,148,129,106.3,129,0
"51450 Pajulankylä   (Mikkeli )",99,36,1,35,31,120.2,31,0
"51460 Luusniemi   (Kangasniemi )",344,144,21,123,107,112.7,107,0
"51520 Hiirola   (Mikkeli )",84,239,13,226,210,95.7,210,0
"51540 Kalvitsa   (Mikkeli )",221,217,22,195,170,104.1,170,0
"51600 Haukivuori Keskus-Piitkäaho   (Mikkeli )",628,805,126,679,862,86.0,703,159
"51620 Pitkäaho   (Mikkeli )",11,20,4,16,14,94.2,14,0
"51670 Nykälä   (Mikkeli )",202,129,17,112,89,114.4,89,0
"51720 Rahula   (Mikkeli )",281,231,13,218,205,121.7,205,0
"51740 Huuhanaho   (Mikkeli )",277,141,22,119,106,106.1,106,0
"51760 Nuutilanmäki   (Juva )",278,210,22,188,154,113.4,154,0
"51780 Kuosmala   (Juva )",236,95,8,87,77,102.6,77,0
"51810 Maivala   (Juva )",38,99,14,85,74,105.4,74,0
"51820 Hatsola   (Juva )",145,183,24,159,151,106.6,151,0
"51850 Vuorenmaa   (Juva )",111,151,12,139,123,105.1,123,0
"51860 Narila   (Juva )",11,54,10,44,37,101.9,37,0
"51880 Koikkala   (Juva )",252,178,20,158,137,106.4,137,0
"51890 Risulahti   (Juva )",171,69,16,53,43,122.9,43,0
"51900 Juva Keskus   (Juva )",537,1769,320,1449,2591,81.7,1875,716
"51930 Paatela   (Juva )",78,101,10,91,77,105.8,77,0
"51940 Härkälä   (Juva )",53,99,21,78,70,111.1,70,0
"51980 Lauteala   (Juva )",290,175,25,150,124,125.7,124,0
"52100 Anttola   (Mikkeli )",1256,868,146,722,835,94.4,799,36
"52110 Majavesi   (Mikkeli )",283,233,18,215,190,113.7,190,0
"52150 Hauhala   (Mikkeli )",196,84,10,74,67,113.8,67,0
"52200 Puumala Keskus   (Puumala )",2521,1207,253,954,1235,89.7,1027,208
"52230 Hurissalo   (Puumala )",748,207,49,158,132,115.7,132,0
"52270 Ryhälä   (Puumala )",102,58,17,41,33,112.4,33,0
"52300 Ristiina Keskus   (Mikkeli )",835,1189,135,1054,1594,89.7,1388,206
"52320 Vitsiälä   (Mikkeli )",133,209,24,185,162,103.6,162,0
"52330 Heimari   (Mikkeli )",37,35,8,27,26,118.9,26,0
"52340 Hangastenmaa   (Mikkeli )",346,153,16,137,120,104.0,120,0
"52360 Someenjärvi   (Mikkeli )",408,80,5,75,55,103.3,55,0
"52420 Pellosniemi   (Mikkeli )",1078,372,70,302,507,77.3,248,259
"52510 Hietanen   (Hirvensalmi )",376,333,37,296,271,102.5,271,0
"52520 Syväsmäki   (Hirvensalmi )",149,83,8,75,73,101.2,73,0
"52550 Hirvensalmi Keskus   (Hirvensalmi )",1877,942,132,810,1091,82.5,1037,54
"52610 Tuukkalanlahti   (Hirvensalmi )",221,105,11,94,72,92.0,72,0
"52620 Kuitula   (Hirvensalmi )",522,104,8,96,64,99.1,64,0
"52700 Mäntyharju Keskus   (Mäntyharju )",2242,2175,390,1785,3042,80.8,2317,725
"52720 Karankamäki-Koirakivi   (Mäntyharju )",217,104,30,74,74,89.4,74,0
"52730 Koirakivi   (Mäntyharju )",272,79,11,68,55,108.5,55,0
"52740 Tuustaipale   (Mäntyharju )",472,222,23,199,170,102.9,169,1
"52760 Mynttilä   (Mäntyharju )",54,66,5,61,51,94.7,51,0
"52780 Kuomiokoski   (Mikkeli )",170,88,18,70,87,74.4,87,0
"52830 Suomenniemi   (Mikkeli )",1200,506,115,391,398,88.2,398,0
"52850 Halmeniemi   (Mäntyharju )",300,120,21,99,73,99.9,73,0
"52890 Käävänkylä   (Mäntyharju )",422,107,15,92,59,105.1,59,0
"52920 Voikoski   (Kouvola )",556,145,30,115,87,94.8,87,0
"52960 Nurmaa   (Mäntyharju )",333,105,16,89,72,99.7,72,0
"52970 Pankalahti-Ahvenainen   (Mäntyharju )",207,64,7,57,43,109.1,43,0
"52980 Ahvenainen   (Heinola )",329,71,8,63,44,104.1,44,0
"53100 Lappeenranta keskus   (Lappeenranta )",15,1271,180,1091,7596,58.4,1247,6349
"53130 Keskussairaala-alue-Kimpinen   (Lappeenr",0,49,15,34,427,62.2,25,402
"53200 Kaukas-Tirilä   (Lappeenranta )",0,324,109,215,941,67.5,265,676
"53300 Lauritsala-Mälkiä   (Lappeenranta )",202,2342,211,2131,4214,79.0,2449,1765
"53400 Laihia   (Lappeenranta )",154,867,69,798,819,107.2,813,6
"53420 Mustola   (Lappeenranta )",0,272,72,200,264,98.1,264,0
"53500 Parkkarila-Harapainen-Reijola   (Lappee",0,1830,218,1612,2358,89.8,1906,452
"53550 Kourulanmäki   (Lappeenranta )",0,430,122,308,486,95.3,410,76
"53600 Kesämäki   (Lappeenranta )",0,418,139,279,1650,62.9,260,1390
"53650 Mattila-Kuusela   (Lappeenranta )",7,763,66,697,1035,86.8,759,276
"53810 Kuusimäki-Lavola   (Lappeenranta )",0,487,79,408,2402,65.1,631,1771
"53830 Rutola   (Lappeenranta )",65,314,32,282,273,118.5,273,0
"53850 Skinnarila   (Lappeenranta )",597,2246,154,2092,6084,74.8,2495,3589
"53900 Pallo-Tysterniemi-Leiri   (Lappeenranta )",0,215,74,141,2121,57.8,155,1966
"53920 Voisalmi   (Lappeenranta )",8,316,35,281,1993,68.2,363,1630
"53950 Kivisalmi   (Lappeenranta )",159,367,31,336,1165,79.6,424,741
"54100 Joutseno Keskus   (Lappeenranta )",453,2091,327,1764,2783,87.3,2117,666
"54110 Lampikangas   (Lappeenranta )",0,363,47,316,546,87.7,483,63
"54120 Pulp   (Lappeenranta )",125,684,57,627,880,85.5,686,194
"54190 Konnunsuo   (Lappeenranta )",2,73,24,49,56,93.8,56,0
"54230 Nuijamaa   (Lappeenranta )",80,365,63,302,344,101.6,344,0
"54250 Rapattila   (Lappeenranta )",56,100,8,92,86,122.7,86,0
"54260 Hanhijärvi   (Lappeenranta )",38,348,33,315,313,127.5,313,0
"54270 Vainikkala   (Lappeenranta )",55,265,33,232,243,101.4,237,6
"54300 Vilkjärvi   (Lappeenranta )",179,320,41,279,268,117.2,268,0
"54310 Hytti   (Lappeenranta )",58,212,29,183,177,119.3,177,0
"54330 Simola   (Lappeenranta )",99,252,49,203,208,104.4,202,6
"54390 Pulsa   (Lappeenranta )",135,114,20,94,79,93.0,79,0
"54410 Ylämaa Keskus   (Lappeenranta )",486,535,81,454,532,93.3,532,0
"54430 Hujakkala   (Lappeenranta )",174,121,26,95,92,105.9,92,0
"54460 Ylijärvi   (Lappeenranta )",129,75,19,56,49,98.7,49,0
"54490 Ahomäki   (Miehikkälä )",160,143,18,125,127,94.0,111,16
"54500 Taavetti-Somerharju   (Luumäki )",1238,1348,263,1085,1752,82.4,1371,381
"54510 Uro   (Luumäki )",189,338,116,222,228,112.1,228,0
"54530 Luumäki   (Luumäki )",852,629,84,545,644,103.9,644,0
"54550 Suo-Anttila   (Luumäki )",103,55,8,47,40,111.6,40,0
"54580 Somerharju   (Luumäki )",103,27,3,24,20,95.2,20,0
"54590 Kaitjärvi   (Luumäki )",332,95,16,79,70,105.3,70,0
"54710 Lemi Keskus   (Lemi )",1061,722,88,634,790,87.2,762,28
"54720 Laksiainen   (Lemi )",82,101,9,92,77,110.8,77,0
"54750 Välijoki   (Savitaipale )",206,210,32,178,150,105.3,150,0
"54770 Heituinlahti   (Savitaipale )",844,388,61,327,279,104.9,279,0
"54800 Savitaipale Keskus   (Savitaipale )",1170,1334,287,1047,1492,84.0,1309,183
"54820 Kotimäki   (Lemi )",105,151,19,132,122,101.1,122,0
"54850 Kuukanniemi   (Lemi )",182,501,66,435,465,109.3,465,0
"54915 Saimaanharju-Kyläniemi   (Taipalsaari )",85,590,52,538,843,99.3,794,49
"54920 Taipalsaari   (Taipalsaari )",1390,812,192,620,726,106.3,691,35
"54930 Levänen   (Taipalsaari )",221,180,15,165,151,102.1,151,0
"54940 Solkei   (Taipalsaari )",294,94,13,81,67,109.9,67,0
"54950 Pettilä   (Savitaipale )",360,111,20,91,82,84.6,82,0
"54960 Vehkataipale   (Taipalsaari )",912,311,38,273,274,117.0,274,0
"55100 Imatra Keskus   (Imatra )",31,3055,232,2823,5921,77.2,3475,2446
"55120 Mansikkala-Tuulikallio   (Imatra )",2,712,109,603,2101,68.5,784,1317
"55300 Rauha-Tiuruniemi   (Lappeenranta )",77,481,76,405,536,88.7,409,127
"55320 Rauha   (Lappeenranta )",73,231,67,164,333,83.8,234,99
"55330 Tiuruniemi   (Lappeenranta )",3,14,7,7,39,81.9,15,24
"55400 Tainionkoski-Mustalampi   (Imatra )",1,631,29,602,716,88.3,644,72
"55420 Karhumäki-Karhukallio   (Imatra )",16,1068,128,940,1062,91.7,1038,24
"55510 Sotkulampi-Linnasuo   (Imatra )",0,168,10,158,910,62.7,166,744
"55610 Rajapatsas-Teppanala   (Imatra )",2,893,85,808,1726,75.5,938,788
"55700 Vintteri-Virasoja   (Imatra )",0,549,30,519,711,84.6,697,14
"55800 Vuoksenniska-Saarlampi   (Imatra )",194,1430,276,1154,2589,74.1,1276,1313
"55910 Rautio-Kurkvuori   (Imatra )",40,775,55,720,916,86.3,751,165
"56100 Ruokolahti Keskus   (Ruokolahti )",133,704,102,602,1178,81.6,843,335
"56120 Salosaari   (Ruokolahti )",227,406,36,370,384,108.6,384,0
"56140 Äitsaari   (Ruokolahti )",875,176,29,147,126,108.1,126,0
"56210 Virmutjoki   (Ruokolahti )",495,280,19,261,228,97.0,228,0
"56310 Syyspohja   (Ruokolahti )",820,174,28,146,110,109.4,110,0
"56330 Utula   (Ruokolahti )",83,39,5,34,24,89.9,24,0
"56350 Kyläniemi   (Taipalsaari )",177,36,14,22,17,90.6,17,0
"56410 Kaiturinpää   (Ruokolahti )",266,105,5,100,82,101.6,82,0
"56440 Pohja-Lankila   (Ruokolahti )",370,195,23,172,118,100.3,118,0
"56510 Puntala   (Ruokolahti )",100,238,42,196,205,95.0,205,0
"56550 Niska-Pietilä   (Rautjärvi )",80,92,12,80,67,103.9,67,0
"56610 Rautjärvi   (Rautjärvi )",502,382,47,335,356,79.5,356,0
"56640 Purnujärvi   (Rautjärvi )",66,79,10,69,56,91.5,56,0
"56710 Miettilä   (Rautjärvi )",41,97,11,86,72,106.5,72,0
"56730 Laikko   (Rautjärvi )",402,229,32,197,175,98.4,175,0
"56800 Simpele   (Rautjärvi )",438,1197,176,1021,1513,81.5,1187,326
"57100 Heikinpohja-Piispanmäki   (Savonlinna )",288,321,88,233,3127,57.1,197,2930
"57120 Savonlinna   (Savonlinna )",0,9,7,2,25,85.5,11,14
"57130 Savonlinna Keskus   (Savonlinna )",0,189,48,141,1620,60.5,103,1517
"57170 Sortteerinlahti-Talvisalo   (Savonlinna )",7,199,16,183,1568,59.1,185,1383
"57200 Miekonniemi-Venäjänniemi   (Savonlinna )",0,607,101,506,1570,72.7,827,743
"57210 Nojanmaa   (Savonlinna )",25,793,99,694,1391,81.9,961,430
"57220 Haka-alue-Viuhonmäki   (Savonlinna )",0,342,30,312,946,69.3,384,562
"57230 Inkerinkylä   (Savonlinna )",974,1134,166,968,1944,80.1,1227,717
"57310 Rinkilä   (Savonlinna )",582,475,77,398,361,102.7,361,0
"57510 Laitaatsilta   (Savonlinna )",0,182,15,167,244,95.2,216,28
"57600 Poukkusilta-Pihlajaniemi   (Savonlinna )",163,648,39,609,892,96.6,769,123
"57710 Kellarpelto-Rantakoivikko   (Savonlinna )",24,890,17,873,1429,90.9,1281,148
"57810 Aholahti   (Savonlinna )",227,180,29,151,174,97.6,161,13
"58130 Oravi   (Savonlinna )",173,106,30,76,70,94.5,70,0
"58140 Ahvensalmi   (Savonlinna )",198,85,16,69,48,101.8,48,0
"58150 Makkola   (Savonlinna )",102,123,17,106,104,109.8,104,0
"58160 Karvila   (Enonkoski )",47,111,15,96,87,100.0,87,0
"58170 Simanala   (Enonkoski )",178,148,14,134,122,115.2,122,0
"58175 Enonkoski Keskus   (Enonkoski )",208,501,94,407,560,85.9,545,15
"58180 Ihamaniemi   (Enonkoski )",375,135,23,112,87,101.4,87,0
"58200 Kerimäki Keskus   (Savonlinna )",1079,1553,312,1241,1805,87.1,1668,137
"58220 Louhi   (Savonlinna )",81,276,62,214,219,92.1,219,0
"58260 Kumpuranta   (Savonlinna )",274,141,23,118,100,105.4,100,0
"58300 Savonranta Keskus   (Savonlinna )",623,478,110,368,473,75.9,442,31
"58320 Raikuu   (Savonlinna )",312,169,49,120,102,108.3,102,0
"58350 Villala   (Kitee )",214,178,37,141,124,92.8,124,0
"58360 Säimen   (Savonlinna )",290,147,16,131,102,93.2,102,0
"58390 Rönkönvaara   (Savonlinna )",86,65,11,54,45,92.2,45,0
