"Postal code area","Free-time residences, 2017 (RA)","Buildings, total, 2017 (RA)","Other buildings, 2017 (RA)","Residential buildings, 2017 (RA)","Dwellings, 2017 (RA)","Average floor area, 2017 (RA)","Dwellings in small houses, 2017 (RA)","Dwellings in blocks of flats, 2017 (RA)"
"58410 Haapakallio   (Savonlinna )",43,300,48,252,256,112.7,256,0
"58420 Silvola   (Savonlinna )",68,170,22,148,142,108.3,142,0
"58430 Kulennoinen   (Savonlinna )",176,300,62,238,215,110.8,215,0
"58450 Punkaharju   (Savonlinna )",237,388,179,209,229,96.1,216,13
"58500 Punkasalmi   (Savonlinna )",215,646,135,511,1014,76.7,805,209
"58520 Hiukkajoki   (Savonlinna )",318,286,93,193,162,103.8,158,4
"58550 Putikko   (Savonlinna )",217,356,110,246,235,86.5,222,13
"58570 Ruhvana   (Savonlinna )",117,59,4,55,38,110.4,38,0
"58580 Vuoriniemi   (Savonlinna )",159,93,20,73,61,104.9,61,0
"58610 Telakanava   (Sulkava )",364,100,11,89,71,110.3,71,0
"58620 Lohilahti   (Sulkava )",465,221,31,190,166,92.4,166,0
"58650 Kiviapaja   (Savonlinna )",207,96,18,78,67,100.4,67,0
"58680 Piojärvi   (Savonlinna )",104,41,6,35,35,87.1,28,7
"58690 Ala-Särkilahti-Piojärvi   (Savonlinna )",365,77,11,66,54,117.0,54,0
"58700 Sulkava Keskus   (Sulkava )",1313,1246,216,1030,1282,87.1,1210,72
"58720 Kaartilankoski   (Sulkava )",479,183,21,162,143,115.8,143,0
"58770 Pihlajalahti   (Savonlinna )",247,150,11,139,124,107.7,124,0
"58810 Kallislahti   (Savonlinna )",191,200,24,176,163,106.4,163,0
"58830 Parkumäki   (Rantasalmi )",204,171,14,157,139,107.8,139,0
"58850 Hiltula   (Rantasalmi )",55,77,15,62,53,112.5,53,0
"58900 Rantasalmi Keskus   (Rantasalmi )",1371,1191,237,954,1435,84.1,1088,347
"58910 Rantasalmi Asemanseutu   (Rantasalmi )",73,150,49,101,104,96.6,104,0
"58920 Kolkontaipale   (Rantasalmi )",226,261,37,224,171,105.1,171,0
"58940 Tuusmäki   (Rantasalmi )",155,134,9,125,110,117.5,110,0
"59100 Parikkala Keskus   (Parikkala )",414,1037,163,874,1360,81.5,978,382
"59130 Koitsanlahti   (Parikkala )",111,132,15,117,99,105.3,99,0
"59210 Melkoniemi   (Parikkala )",173,113,19,94,78,101.0,78,0
"59310 Särkisalmi   (Parikkala )",185,512,76,436,520,90.5,509,11
"59320 Haapaoja   (Parikkala )",76,63,5,58,53,109.8,53,0
"59410 Kirjavala   (Parikkala )",170,287,39,248,233,98.1,233,0
"59510 Maironiemi   (Parikkala )",36,196,31,165,253,75.8,247,6
"59520 Saari   (Parikkala )",40,93,22,71,74,102.3,66,8
"59530 Mikkolanniemi   (Parikkala )",65,66,15,51,49,99.8,49,0
"59610 Tarnala   (Parikkala )",37,119,16,103,94,98.8,94,0
"59710 Kummunkylä   (Parikkala )",56,75,16,59,52,97.6,52,0
"59720 Niukkala   (Parikkala )",169,122,36,86,111,76.1,111,0
"59730 Uukuniemi   (Parikkala )",265,114,46,68,69,86.2,69,0
"59800 Kesälahti Keskus   (Kitee )",628,950,237,713,983,82.5,912,71
"59810 Suurikylä   (Kitee )",109,102,46,56,52,106.2,52,0
"59820 Purujärvi-Rajavaara   (Kitee )",65,127,23,104,84,97.5,84,0
"60100 Seinäjoki Keskus   (Seinäjoki )",0,1664,566,1098,7508,62.8,1356,6152
"60120 Pohja   (Seinäjoki )",1,692,143,549,1608,71.0,870,738
"60150 Kasperi   (Seinäjoki )",0,945,19,926,2574,79.6,1323,1251
"60200 Törnävä   (Seinäjoki )",27,2791,123,2668,5535,86.9,4186,1349
"60220 Huhtala   (Seinäjoki )",1,259,53,206,1272,68.5,475,797
"60280 Eskoon Keskuslaitosalue   (Seinäjoki )",0,16,13,3,42,47.4,5,37
"60320 Alakylä-Jouppi   (Seinäjoki )",2,1768,148,1620,3713,84.7,2732,981
"60420 Impivaara   (Seinäjoki )",8,480,37,443,460,122.1,454,6
"60450 Munakka   (Ilmajoki )",17,216,23,193,194,110.7,194,0
"60510 Hyllykallio   (Seinäjoki )",1,2232,138,2094,4016,93.3,3475,541
"60550 Nurmo Keskus   (Seinäjoki )",52,1576,170,1406,1936,100.4,1734,202
"60560 Halkosaari   (Seinäjoki )",6,222,16,206,256,108.2,256,0
"60640 Kurjenneva   (Seinäjoki )",80,293,38,255,263,115.3,263,0
"60720 Tuomikylä   (Ilmajoki )",15,763,48,715,839,113.6,839,0
"60760 Pohjanluoma   (Ilmajoki )",76,474,71,403,411,110.5,411,0
"60800 Ilmajoki Keskus   (Ilmajoki )",117,2310,342,1968,3007,91.7,2715,292
"61100 Peräseinäjoki Keskus   (Seinäjoki )",218,943,142,801,1146,85.3,1048,98
"61110 Vuolle   (Seinäjoki )",8,119,13,106,97,96.8,97,0
"61120 Louko   (Seinäjoki )",30,293,18,275,280,115.5,280,0
"61140 Pasto   (Seinäjoki )",6,71,5,66,62,85.8,62,0
"61150 Sydänmaa   (Alavus )",330,52,8,44,38,106.6,38,0
"61160 Koura   (Seinäjoki )",52,325,41,284,298,92.0,298,0
"61170 Sääskiniemi   (Alavus )",436,183,26,157,141,101.4,141,0
"61180 Haapaluoma   (Seinäjoki )",16,127,7,120,119,92.7,119,0
"61220 Myllysalo   (Kurikka )",26,139,22,117,110,104.8,110,0
"61230 Luopa   (Kurikka )",50,402,58,344,346,99.9,346,0
"61250 Jalasto   (Kurikka )",18,180,25,155,150,109.3,150,0
"61270 Luopajärvi   (Kurikka )",29,338,58,280,279,110.3,279,0
"61280 Jokipii   (Kurikka )",25,309,48,261,276,101.0,272,4
"61290 Taivalmaa   (Kurikka )",19,81,6,75,62,86.3,62,0
"61300 Kurikka Keskus   (Kurikka )",104,2868,657,2211,3442,88.9,2885,557
"61310 Panttila   (Kurikka )",21,393,72,321,358,97.1,353,5
"61330 Koskenkorva   (Ilmajoki )",38,1010,151,859,1015,96.2,933,82
"61340 Nopankylä   (Ilmajoki )",86,163,26,137,136,101.4,136,0
"61350 Huissi   (Ilmajoki )",35,211,24,187,191,105.6,191,0
"61360 Mieto   (Kurikka )",119,600,115,485,501,101.9,496,5
"61370 Lohiluoma   (Kurikka )",25,211,34,177,174,104.3,174,0
"61380 Polvenkylä   (Kurikka )",32,94,11,83,78,93.2,78,0
"61400 Ylistaro Keskus   (Seinäjoki )",46,927,203,724,1116,89.5,1109,7
"61410 Ylistaro Asemanseutu   (Seinäjoki )",61,460,68,392,395,99.3,395,0
"61430 Isorehto   (Seinäjoki )",43,210,26,184,183,108.3,183,0
"61440 Untamala   (Seinäjoki )",32,124,19,105,101,108.2,101,0
"61450 Kylänpää   (Seinäjoki )",70,413,79,334,302,101.0,302,0
"61460 Hanhikoski   (Seinäjoki )",25,141,15,126,123,107.9,123,0
"61470 Kitinoja   (Seinäjoki )",16,200,16,184,197,116.0,197,0
"61500 Isokyrö Keskus   (Isokyrö )",95,1208,133,1075,1413,92.2,1260,153
"61520 Lehmäjoki   (Isokyrö )",30,163,20,143,130,98.3,130,0
"61550 Orismala   (Isokyrö )",69,387,53,334,332,103.8,332,0
"61560 Orisberg   (Isokyrö )",37,43,7,36,31,113.4,31,0
"61600 Jalasjärvi Keskus   (Kurikka )",54,1587,316,1271,2253,85.4,1966,287
"61630 Hirvijärvi   (Kurikka )",31,183,22,161,156,103.6,156,0
"61640 Ala-Valli   (Kurikka )",46,147,16,131,120,95.4,120,0
"61650 Kalakoski   (Seinäjoki )",40,238,23,215,212,89.3,212,0
"61680 Mantila   (Kurikka )",27,146,17,129,127,101.7,116,11
"61710 Pentinmäki   (Kurikka )",9,161,28,133,137,109.7,137,0
"61720 Koskue   (Kurikka )",126,377,51,326,309,95.0,302,7
"61730 Yli-Valli   (Kurikka )",88,192,23,169,140,94.7,140,0
"61760 Ilvesjoki   (Kurikka )",30,212,35,177,167,101.8,167,0
"61800 Kauhajoki Keskus   (Kauhajoki )",36,3166,408,2758,4561,90.4,4088,473
"61810 Luomankylä   (Kauhajoki )",9,151,13,138,139,104.2,139,0
"61820 Kainasto   (Kauhajoki )",17,350,44,306,298,95.3,298,0
"61840 Norinkylä   (Teuva )",15,198,29,169,176,95.3,176,0
"61850 Kauhajoki Asemanseutu   (Kauhajoki )",62,1124,189,935,1142,95.7,1120,22
"61860 Harja   (Kauhajoki )",8,111,8,103,97,102.8,97,0
"61880 Ikkeläjärvi   (Kauhajoki )",59,122,18,104,101,93.4,101,0
"61910 Nummijärvi   (Kauhajoki )",229,173,29,144,150,94.4,150,0
"61920 Nummikoski   (Kauhajoki )",13,58,3,55,42,96.6,42,0
"61940 Hyyppä   (Kauhajoki )",28,175,12,163,153,96.9,153,0
"61950 Juonikylä   (Kauhajoki )",10,114,15,99,97,92.6,97,0
"61960 Kyrönlatva   (Kauhajoki )",26,118,12,106,85,100.6,85,0
"61980 Päntäne   (Kauhajoki )",70,554,58,496,515,90.3,500,15
"62100 Lapua Keskus   (Lapua )",158,3947,596,3351,5445,92.9,4134,1311
"62130 Hellanmaa   (Lapua )",37,293,31,262,242,118.8,242,0
"62150 Rintakangas   (Kauhava )",7,81,15,66,64,112.0,64,0
"62160 Karhunkylä   (Lapua )",49,295,28,267,267,115.3,267,0
"62165 Tiisteenjoki   (Lapua )",49,199,26,173,163,107.8,163,0
"62170 Lakaluoma   (Lapua )",70,162,12,150,136,96.2,136,0
"62175 Ylikylä-Mäenpää   (Lapua )",18,89,9,80,76,110.2,76,0
"62185 Mäki-Paavola   (Lapua )",128,95,21,74,68,112.9,68,0
"62190 Ruha   (Lapua )",39,300,28,272,273,112.0,273,0
"62200 Kauhava Keskus   (Kauhava )",102,2435,442,1993,3105,90.4,2568,537
"62220 Pernaa   (Kauhava )",22,265,29,236,218,108.2,212,6
"62230 Jylhä   (Kauhava )",30,239,35,204,180,110.4,180,0
"62240 Huhmarkoski   (Kauhava )",61,369,47,322,289,103.2,289,0
"62260 Hirvijoki   (Kauhava )",15,112,11,101,92,107.2,92,0
"62280 Mustamaa   (Lapua )",17,74,12,62,56,114.2,56,0
"62290 Hirvikylä   (Lapua )",19,153,13,140,134,98.2,134,0
"62295 Kauhajärvi   (Lapua )",64,275,50,225,212,99.0,212,0
"62300 Härmä   (Kauhava )",99,1104,215,889,1243,95.3,1167,76
"62310 Voltti   (Kauhava )",123,653,67,586,540,107.0,540,0
"62340 Kuoppa-Vakkuri   (Kauhava )",19,60,5,55,54,98.3,54,0
"62350 Ekola   (Kauhava )",16,60,9,51,54,120.7,54,0
"62370 Kangasto   (Kauhava )",0,54,12,42,104,73.1,77,27
"62375 Ylihärmä Keskus-Vesiluoma   (Kauhava )",96,1220,214,1006,1312,95.0,1274,38
"62380 Kosolankylä   (Kauhava )",23,137,9,128,119,95.4,119,0
"62395 Petterinmäki   (Vöyri )",27,100,17,83,72,89.9,72,0
"62410 Rintala   (Kauhava )",53,152,11,141,143,113.5,143,0
"62420 Kortesjärvi Keskus   (Kauhava )",106,505,110,395,554,90.9,544,10
"62430 Peltotupa   (Kauhava )",9,72,7,65,60,107.3,60,0
"62435 Pirttinen   (Kauhava )",22,85,22,63,61,98.4,58,3
"62440 Perkiömäki   (Kauhava )",9,58,4,54,55,110.3,55,0
"62470 Purmojärvi   (Kauhava )",272,235,26,209,214,104.5,214,0
"62500 Evijärvi Keskus   (Evijärvi )",546,747,113,634,770,97.9,740,30
"62510 Kuoppa-aho   (Evijärvi )",9,171,32,139,168,103.8,158,10
"62520 Kautiainen   (Evijärvi )",39,94,18,76,80,102.4,80,0
"62540 Vasikka-aho   (Evijärvi )",92,180,31,149,156,103.5,156,0
"62570 Särkilä   (Evijärvi )",18,110,10,100,99,101.9,99,0
"62600 Lappajärvi Keskus   (Lappajärvi )",575,898,180,718,1010,93.2,854,156
"62610 Tarvola   (Lappajärvi )",87,97,11,86,75,110.8,75,0
"62620 Ala-Seppä   (Lappajärvi )",63,108,9,99,95,106.4,95,0
"62630 Karvala   (Lappajärvi )",188,250,38,212,183,107.3,183,0
"62640 Savonkylä   (Lappajärvi )",114,83,16,67,58,112.0,58,0
"62660 Itäkylä   (Lappajärvi )",129,325,40,285,277,102.5,268,9
"62710 Kurejoki   (Alajärvi )",121,371,68,303,295,105.4,295,0
"62720 Sissala   (Alajärvi )",24,151,10,141,119,114.8,119,0
"62730 Haukkala   (Alajärvi )",27,117,26,91,95,110.5,95,0
"62740 Koskenvarsi   (Alajärvi )",13,125,23,102,91,118.0,91,0
"62750 Saukonkylä   (Alajärvi )",22,134,13,121,102,101.7,102,0
"62760 Menkijärvi   (Alajärvi )",100,148,29,119,105,106.2,105,0
"62800 Vimpeli Keskus   (Vimpeli )",254,1171,222,949,1133,98.6,1092,41
"62810 Savonjoki   (Vimpeli )",25,84,11,73,58,101.0,58,0
"62830 Luoma-Aho   (Alajärvi )",84,168,20,148,141,107.6,141,0
"62840 Lakaniemi-Pokela   (Vimpeli )",18,31,2,29,27,102.1,27,0
"62860 Sahi   (Vimpeli )",66,116,11,105,95,108.6,95,0
"62870 Vinni   (Vimpeli )",13,35,5,30,26,94.8,26,0
"62880 Sääksvesi-Vinni   (Vimpeli )",71,170,14,156,144,104.0,144,0
"62900 Alajärvi Keskus   (Alajärvi )",306,1896,319,1577,2278,94.7,2010,268
"62920 Levijoki   (Alajärvi )",8,55,12,43,42,116.4,42,0
"62940 Hoisko   (Alajärvi )",108,312,56,256,246,113.2,246,0
"62950 Paalijärvi   (Alajärvi )",22,220,19,201,203,108.6,203,0
"62990 Möksy   (Alajärvi )",25,100,21,79,67,98.9,67,0
"63100 Kuortane Keskus   (Kuortane )",111,721,179,542,896,88.8,830,66
"63120 Leppälänkylä   (Kuortane )",47,224,48,176,177,101.5,174,3
"63130 Mäyry   (Kuortane )",247,419,51,368,340,112.8,339,1
"63150 Ruona   (Kuortane )",135,271,40,231,207,108.2,207,0
"63160 Salmi   (Kuortane )",87,95,10,85,71,112.2,71,0
"63210 Niinimaa   (Alavus )",109,82,5,77,66,91.8,66,0
"63230 Lentilä   (Kuortane )",34,176,25,151,151,105.7,151,0
"63250 Rantala   (Kuortane )",6,61,12,49,49,102.7,49,0
"63300 Alavus Keskus   (Alavus )",141,1759,285,1474,2436,89.4,1928,508
"63320 Kattelus   (Alavus )",30,41,5,36,33,95.5,33,0
"63330 Pahajoki   (Alavus )",60,115,17,98,81,104.8,81,0
"63340 Sapsalampi   (Alavus )",201,144,14,130,110,97.4,110,0
"63350 Sulkavankylä   (Alavus )",33,106,9,97,94,104.2,94,0
"63355 Seinäjärvi   (Alavus )",135,80,13,67,57,114.5,57,0
"63360 Kuivaskylä   (Alavus )",14,138,14,124,119,97.4,119,0
"63370 Taipalus   (Alavus )",78,255,27,228,228,103.4,228,0
"63400 Alavus Asemanseutu   (Alavus )",68,668,112,556,671,91.0,624,47
"63410 Rantatöysä   (Alavus )",39,264,50,214,232,90.9,227,5
"63430 Kätkänjoki   (Alavus )",7,76,5,71,75,101.9,75,0
"63450 Löyä   (Kuortane )",21,38,1,37,35,109.4,35,0
"63500 Lehtimäki Keskus   (Alajärvi )",200,468,78,390,546,84.9,530,16
"63510 Lehtimäki Kirkonkylä   (Alajärvi )",76,203,37,166,141,104.6,141,0
"63530 Länsikylä   (Alajärvi )",198,114,15,99,78,106.5,78,0
"63540 Hernesmaa   (Alajärvi )",32,149,21,128,107,100.1,107,0
"63600 Töysä Keskus   (Alavus )",110,625,137,488,691,86.7,649,42
"63610 Tuuri   (Alavus )",74,517,116,401,543,92.3,543,0
"63640 Ritola   (Alavus )",190,260,61,199,168,106.7,168,0
"63660 Ähtärinranta   (Ähtäri )",121,116,11,105,96,97.4,96,0
"63680 Hakojärvi   (Alavus )",81,171,31,140,145,103.7,142,3
"63700 Ähtäri Keskus   (Ähtäri )",512,1759,303,1456,2362,86.8,2021,341
"63770 Peränne   (Ähtäri )",124,124,13,111,101,112.5,101,0
"63780 Alastaipale   (Ähtäri )",61,114,9,105,91,97.2,91,0
"63800 Soini Keskus   (Soini )",455,971,206,765,898,87.8,898,0
"63830 Keisala   (Soini )",11,53,6,47,39,81.0,39,0
"63880 Kukonkylä   (Soini )",40,124,17,107,98,98.2,98,0
"63890 Hautakylä   (Soini )",25,75,10,65,61,103.7,61,0
"63900 Myllymäki-Vehunkylä   (Ähtäri )",251,337,40,297,275,94.4,274,1
"63910 Inhan Tehtaat   (Ähtäri )",39,140,26,114,127,91.0,120,7
"63920 Inha   (Ähtäri )",216,327,124,203,216,101.8,197,19
"63950 Vehunkylä   (Ähtäri )",36,56,8,48,31,94.4,31,0
"64100 Kristiinankaupunki Keskus   (Kristiinankaupunki",332,1340,299,1041,1739,91.2,1432,307
"64140 Tiukka   (Kristiinankaupunki )",13,309,48,261,258,107.6,258,0
"64200 Närpiö Keskus   (Närpiö )",24,1068,213,855,1549,85.3,937,612
"64210 Kalax   (Närpiö )",194,274,49,225,205,116.0,205,0
"64220 Yttermark   (Närpiö )",19,511,64,447,455,107.1,440,15
"64230 Närpiön Asemanseutu   (Närpiö )",6,610,202,408,448,110.8,441,7
"64240 Böle   (Närpiö )",69,138,13,125,113,111.8,113,0
"64250 Pjelax   (Närpiö )",150,239,48,191,175,113.0,170,5
"64260 Kaskinen   (Närpiö )",251,743,178,565,887,89.5,576,311
"64300 Lapväärtti   (Kristiinankaupunki )",173,1041,216,825,911,103.2,857,54
"64320 Dagsmark   (Kristiinankaupunki )",20,327,65,262,228,107.0,228,0
"64350 Karijoki Keskus   (Karijoki )",92,677,97,580,658,88.6,658,0
"64370 Myrkky   (Karijoki )",30,212,29,183,185,91.9,185,0
"64440 Metsälä-Kallträsk   (Kristiinankaupunki )",27,157,18,139,118,104.2,118,0
"64450 Kallträsk   (Kristiinankaupunki )",3,47,11,36,31,106.4,31,0
"64460 Härkmeri   (Kristiinankaupunki )",130,222,26,196,175,106.8,175,0
"64480 Skaftung   (Kristiinankaupunki )",359,211,40,171,142,100.6,142,0
"64490 Siipyy   (Kristiinankaupunki )",303,180,33,147,129,91.3,124,5
"64510 Nämpnäs   (Närpiö )",320,282,64,218,195,110.8,195,0
"64530 Norrnäs   (Närpiö )",246,190,29,161,141,112.0,141,0
"64550 Rangsby   (Närpiö )",125,172,19,153,136,108.6,133,3
"64610 Övermark   (Närpiö )",24,642,87,555,564,102.2,549,15
"64700 Teuva Keskus   (Teuva )",112,1606,233,1373,1722,96.3,1669,53
"64720 Perälä   (Teuva )",25,379,32,347,326,96.7,326,0
"64740 Horo   (Teuva )",19,165,14,151,147,95.9,147,0
"64760 Peltola   (Teuva )",3,196,18,178,180,102.2,180,0
"64770 Äystö   (Teuva )",14,281,34,247,233,101.9,233,0
"64810 Vanhakylä   (Isojoki )",63,192,33,159,158,95.1,158,0
"64820 Kärjenkoski   (Isojoki )",45,148,9,139,109,96.3,109,0
"64830 Villamo   (Isojoki )",27,147,31,116,99,97.7,99,0
"64840 Heikkilänjoki   (Isojoki )",12,36,2,34,27,83.1,27,0
"64850 Möykky   (Isojoki )",36,85,8,77,68,98.5,68,0
"64900 Isojoki Keskus   (Isojoki )",89,636,146,490,669,83.6,634,35
"64930 Kodesjärvi   (Isojoki )",40,144,14,130,102,96.0,102,0
"65100 Vaasa Keskus   (Vaasa )",0,1396,515,881,14021,57.1,335,13686
"65130 Hietalahti   (Vaasa )",0,14,13,1,..,..,..,..
"65170 Vaskiluoto   (Vaasa )",6,303,254,49,211,78.1,56,155
"65200 Palosaari   (Vaasa )",2,688,136,552,4241,57.4,483,3758
"65230 Vetokannas   (Vaasa )",7,1397,168,1229,2728,89.9,1648,1080
"65280 Gerby   (Vaasa )",895,2147,261,1886,3028,104.4,2548,480
"65300 Asevelikylä   (Vaasa )",2,1566,134,1432,2154,101.6,1883,271
"65320 Huutoniemi   (Vaasa )",1,1476,175,1301,3253,81.7,1874,1379
"65350 Suvilahti   (Vaasa )",2,472,166,306,2301,68.0,384,1917
"65370 Ristinummi   (Vaasa )",0,880,140,740,2516,75.2,845,1671
"65380 Vanha Vaasa   (Vaasa )",7,1002,267,735,1748,85.1,908,840
"65410 Sundom   (Vaasa )",826,1249,273,976,1044,119.8,1040,4
"65450 Sulva   (Mustasaari )",51,916,144,772,859,114.6,852,7
"65460 Tölby-Rimal   (Mustasaari )",13,153,19,134,134,122.4,134,0
"65470 Rimal   (Mustasaari )",3,29,7,22,21,118.5,21,0
"65480 Vikby   (Mustasaari )",3,135,26,109,115,111.5,115,0
"65520 Helsingby   (Mustasaari )",41,721,148,573,628,114.5,627,1
"65610 Mustasaari Keskus   (Mustasaari )",77,1732,413,1319,2709,97.2,1961,748
"65630 Karperö   (Mustasaari )",49,511,74,437,519,112.1,519,0
"65650 Koskö   (Mustasaari )",88,142,13,129,128,102.1,128,0
"65710 Singsby   (Mustasaari )",9,285,41,244,248,123.9,248,0
"65730 Jungsund   (Mustasaari )",105,210,29,181,194,107.9,194,0
"65760 Iskmo   (Mustasaari )",493,178,45,133,126,117.0,126,0
"65800 Raippaluoto   (Mustasaari )",381,454,98,356,355,113.3,355,0
"65870 Björköby   (Mustasaari )",238,246,54,192,185,107.3,185,0
"65920 Norra Vallgrund-Söderudden   (Mustasaari )",152,184,34,150,141,112.1,141,0
"65930 Södra Vallgrund   (Mustasaari )",402,230,38,192,183,104.7,183,0
"65970 Söderudden   (Mustasaari )",432,162,43,119,102,105.6,102,0
"66100 Maalahti   (Maalahti )",691,892,158,734,985,100.5,907,78
"66140 Övermalax   (Maalahti )",59,774,53,721,812,97.6,788,24
"66160 Långåminne   (Maalahti )",36,169,19,150,149,99.7,149,0
"66200 Korsnäs Keskus   (Korsnäs )",246,451,141,310,382,104.2,369,13
"66210 Moikipää   (Korsnäs )",544,322,57,265,281,107.9,277,4
"66220 Bergö   (Maalahti )",539,313,44,269,264,99.1,264,0
"66230 Korsbäck   (Korsnäs )",4,70,10,60,48,112.8,48,0
"66240 Petolahti   (Maalahti )",473,585,105,480,527,102.1,522,5
"66260 Svarvar   (Maalahti )",27,71,9,62,55,99.4,55,0
"66270 Pirttikylä-Sorvari   (Närpiö )",27,528,93,435,463,100.0,430,33
"66280 Taklax   (Korsnäs )",14,214,34,180,178,112.7,178,0
"66290 Harrström   (Korsnäs )",146,211,44,167,174,107.0,174,0
"66295 Töjby   (Närpiö )",306,223,35,188,177,107.5,177,0
"66300 Jurva Keskus   (Kurikka )",51,1022,250,772,1122,86.6,1002,120
"66320 Niemenkylä   (Kurikka )",16,206,31,175,163,96.9,161,2
"66330 Hakko   (Kurikka )",43,174,20,154,136,89.1,136,0
"66340 Sarvijoki   (Kurikka )",56,200,17,183,163,96.2,163,0
"66350 Tainus   (Kurikka )",17,101,19,82,74,104.6,74,0
"66360 Kesti   (Kurikka )",46,246,41,205,200,101.6,200,0
"66370 Närvijoki   (Kurikka )",25,216,25,191,165,89.0,165,0
"66400 Laihia Keskus   (Laihia )",59,2197,273,1924,3006,94.6,2559,447
"66420 Ruto   (Laihia )",20,189,29,160,160,115.0,160,0
"66430 Vedenoja   (Vaasa )",9,106,26,80,86,92.5,84,2
"66440 Tervajoki   (Isokyrö )",89,977,148,829,944,98.2,944,0
"66450 Jakkula   (Laihia )",68,472,56,416,423,102.8,414,9
"66460 Haapala   (Laihia )",36,185,21,164,167,99.0,167,0
"66470 Jukaja-Jokisalo   (Laihia )",72,209,35,174,169,97.0,169,0
"66500 Vähäkyrö Keskus   (Vaasa )",108,1183,199,984,1145,96.6,1051,94
"66510 Merikaarto   (Vaasa )",51,565,77,488,518,112.0,508,10
"66520 Veikkaala   (Mustasaari )",38,302,43,259,280,102.3,280,0
"66530 Koivulahti   (Mustasaari )",30,771,150,621,830,105.2,776,54
"66540 Petsmo   (Mustasaari )",490,315,45,270,283,102.8,283,0
"66550 Västerhankmo   (Mustasaari )",76,159,20,139,147,104.4,147,0
"66560 Österhankmo   (Mustasaari )",151,133,21,112,104,106.8,104,0
"66580 Kuni   (Mustasaari )",22,201,30,171,168,114.7,168,0
"66590 Vassor   (Mustasaari )",133,104,11,93,92,103.2,88,4
"66600 Vöyri Keskus   (Vöyri )",117,1406,271,1135,1364,101.2,1278,86
"66640 Maksamaa   (Vöyri )",1326,612,96,516,550,99.7,543,7
"66660 Bertby   (Vöyri )",117,77,13,64,66,101.0,66,0
"66680 Kaurajärvi   (Vöyri )",3,62,14,48,46,106.6,46,0
"66710 Kaitsor   (Vöyri )",173,177,43,134,142,107.7,125,17
"66730 Oxkangar   (Vöyri )",242,51,10,41,43,88.0,43,0
"66800 Oravainen Keskus   (Vöyri )",248,427,87,340,499,99.9,379,120
"66810 Kimo   (Vöyri )",19,165,25,140,148,108.9,142,6
"66820 Komossa   (Vöyri )",108,132,15,117,106,118.8,103,3
"66830 Oravaisten Tehdas   (Vöyri )",93,281,45,236,266,95.4,232,34
"66840 Pensala   (Uusikaarlepyy )",14,192,33,159,177,104.0,177,0
"66850 Jepua   (Uusikaarlepyy )",29,515,114,401,467,99.6,454,13
"66900 Uusikaarlepyy Keskus   (Uusikaarlepyy )",501,1565,338,1227,1978,91.5,1338,640
"66910 Soklot   (Uusikaarlepyy )",262,213,31,182,184,124.1,184,0
"66930 Kovjoki   (Uusikaarlepyy )",17,134,37,97,95,113.5,95,0
"66950 Munsala   (Uusikaarlepyy )",435,518,97,421,437,107.2,430,7
"66970 Hirvlax   (Uusikaarlepyy )",448,314,61,253,256,104.9,256,0
"66980 Monå   (Uusikaarlepyy )",107,72,5,67,61,114.6,61,0
"66999 Kaukaluoto   (Mustasaari )",430,63,21,42,36,88.5,36,0
"67100 Kokkola Keskus   (Kokkola )",14,2122,403,1719,6452,69.2,2318,4134
"67200 Kiviniitty-Tullimäki   (Kokkola )",10,755,100,655,2726,69.9,948,1778
"67300 Halkokari   (Kokkola )",179,1306,54,1252,1828,102.1,1657,171
"67400 Rytimäki   (Kokkola )",154,1503,56,1447,1807,110.7,1743,64
"67410 Vitsari   (Kokkola )",25,362,37,325,319,120.1,319,0
"67500 Sokoja   (Kokkola )",6,498,64,434,453,118.5,453,0
"67600 Linnusperä-Kaustari   (Kokkola )",1,1151,190,961,1042,122.7,1042,0
"67700 Kirkonmäki-Isokylä   (Kokkola )",3,1596,98,1498,2006,106.3,1860,146
"67800 Koivuhaka   (Kokkola )",150,807,168,639,1946,80.4,812,1134
"67900 Ykspihjala   (Kokkola )",27,775,228,547,643,90.7,626,17
"68100 Himanka Keskus   (Kalajoki )",471,1242,209,1033,1204,97.5,1204,0
"68150 Hillilä   (Kalajoki )",15,151,10,141,144,115.5,140,4
