"Postal code area","Free-time residences, 2017 (RA)","Buildings, total, 2017 (RA)","Other buildings, 2017 (RA)","Residential buildings, 2017 (RA)","Dwellings, 2017 (RA)","Average floor area, 2017 (RA)","Dwellings in small houses, 2017 (RA)","Dwellings in blocks of flats, 2017 (RA)"
"68210 Marinkainen   (Kokkola )",105,376,39,337,402,105.7,402,0
"68220 Karhi   (Kokkola )",39,57,4,53,54,116.1,54,0
"68230 Lohtaja Keskus   (Kokkola )",176,541,80,461,529,104.3,521,8
"68240 Ala-Viirre   (Kokkola )",111,175,19,156,164,105.6,164,0
"68300 Kälviä Keskus   (Kokkola )",69,1528,177,1351,1648,106.6,1567,81
"68320 Ruotsalo   (Kokkola )",499,348,24,324,321,118.1,321,0
"68370 Ullava Keskus   (Kokkola )",34,194,29,165,189,93.5,189,0
"68380 Yli-Ullava   (Kokkola )",66,191,28,163,163,107.6,163,0
"68390 Rahkonen   (Kokkola )",14,68,6,62,61,110.5,61,0
"68410 Alaveteli   (Kruunupyy )",177,879,221,658,718,111.4,704,14
"68500 Kruunupyy Keskus   (Kruunupyy )",444,1414,391,1023,1269,105.1,1161,108
"68530 Lepplax   (Pedersören kunta )",421,228,48,180,185,129.1,185,0
"68550 Öja   (Kokkola )",572,368,47,321,333,116.2,333,0
"68555 Bosund   (Luoto )",410,333,44,289,346,113.7,346,0
"68560 Eugmo   (Luoto )",687,313,44,269,275,118.7,275,0
"68570 Luoto   (Luoto )",628,765,75,690,863,105.5,786,77
"68580 Furuholmen   (Luoto )",159,284,12,272,313,107.0,313,0
"68600 Pietarsaari Keskus   (Pietarsaari )",146,3785,901,2884,5963,85.2,3377,2586
"68620 Skutnäs-Västermalm   (Pietarsaari )",949,1480,189,1291,2573,82.0,1553,1020
"68630 Kyrkostrand   (Pietarsaari )",0,911,92,819,1038,106.4,972,66
"68660 Östermalm-Björnholmen   (Pietarsaari )",126,697,133,564,1202,80.9,586,616
"68690 Sundby   (Pedersören kunta )",12,187,36,151,153,111.7,153,0
"68700 Teerijärvi   (Kruunupyy )",259,1024,290,734,868,107.3,855,13
"68750 Småbönders   (Kruunupyy )",9,144,34,110,119,116.4,119,0
"68800 Kolppi   (Pedersören kunta )",11,546,141,405,446,113.6,434,12
"68810 Ytteresse   (Pedersören kunta )",11,532,131,401,453,122.4,453,0
"68820 Ähtävä   (Pedersören kunta )",57,497,112,385,479,107.1,433,46
"68830 Bäckby   (Pedersören kunta )",4,73,15,58,66,114.4,66,0
"68840 Nederlappfors   (Pedersören kunta )",101,196,38,158,149,104.0,149,0
"68870 Edsevö   (Pedersören kunta )",6,200,37,163,245,97.0,180,65
"68910 Pännäinen   (Pedersören kunta )",23,612,162,450,528,108.1,475,53
"68920 Forsby   (Pedersören kunta )",25,230,43,187,190,121.0,190,0
"68930 Purmo   (Pedersören kunta )",29,359,73,286,302,108.9,293,9
"68940 Lillby   (Pedersören kunta )",59,262,60,202,220,105.7,208,12
"68970 Överpurmo   (Pedersören kunta )",36,163,24,139,109,102.2,109,0
"68999 Rita   (Kokkola )",1,31,2,29,30,112.6,30,0
"69100 Kannus Keskus   (Kannus )",82,2128,323,1805,2513,93.8,2251,262
"69150 Eskola   (Kannus )",29,271,40,231,231,87.2,226,5
"69170 Yli-Kannus   (Kannus )",40,149,13,136,115,114.1,115,0
"69300 Toholampi Keskus   (Toholampi )",55,922,137,785,1083,95.9,1041,42
"69310 Laitala   (Toholampi )",23,172,26,146,135,117.7,135,0
"69330 Määttälä   (Toholampi )",16,72,7,65,70,116.1,70,0
"69340 Purontaka   (Toholampi )",28,84,8,76,70,120.6,70,0
"69410 Sykäräinen   (Toholampi )",38,264,33,231,237,101.8,237,0
"69420 Syri   (Lestijärvi )",8,33,6,27,29,126.5,29,0
"69440 Lestijärvi Keskus   (Lestijärvi )",322,267,48,219,258,90.1,258,0
"69450 Yli-Lesti   (Lestijärvi )",118,139,31,108,96,101.2,96,0
"69510 Halsua Keskus-Marjusaari   (Halsua )",143,520,138,382,435,96.5,435,0
"69550 Kanala   (Halsua )",30,65,6,59,49,99.6,49,0
"69570 Karvonen   (Halsua )",57,159,18,141,137,111.8,137,0
"69600 Kaustinen Keskus   (Kaustinen )",171,1868,307,1561,1957,99.6,1876,81
"69660 Köyhäjoki   (Kaustinen )",10,106,9,97,98,113.6,98,0
"69700 Veteli Keskus   (Veteli )",70,694,137,557,710,97.2,702,8
"69730 Tunkkari   (Veteli )",4,225,27,198,218,109.7,218,0
"69750 Sillanpää   (Veteli )",46,134,35,99,89,103.0,89,0
"69820 Räyrinki   (Veteli )",105,424,67,357,366,96.5,350,16
"69830 Pulkkinen   (Veteli )",26,149,15,134,126,110.1,126,0
"69850 Patana   (Veteli )",39,123,19,104,99,98.5,99,0
"69910 Kivikangas   (Perho )",15,41,6,35,31,92.2,31,0
"69920 Oksakoski-Kivikangas   (Perho )",26,267,31,236,228,105.1,228,0
"69950 Perho Keskus-Salamajärvi   (Perho )",101,560,101,459,610,93.0,610,0
"69970 Salamajärvi   (Perho )",41,31,2,29,19,98.5,19,0
"69980 Möttönen   (Perho )",79,397,58,339,340,110.7,340,0
"70100 Kuopio Keskus   (Kuopio )",275,731,200,531,8529,59.4,433,8096
"70110 Etu-Niirala   (Kuopio )",0,200,103,97,2988,51.9,71,2917
"70150 Neulamäki   (Kuopio )",14,735,102,633,3242,62.7,1021,2221
"70200 Puijonlaakso   (Kuopio )",2,243,67,176,4232,61.2,287,3945
"70210 Kuopion Keskussairaala-alue   (Kuopio )",155,56,54,2,..,..,..,..
"70240 Niuvaniemen Sairaala-alue   (Kuopio )",0,27,19,8,75,50.9,9,66
"70260 Julkula   (Kuopio )",150,409,33,376,1149,86.2,931,218
"70280 Länsi-Puijo   (Kuopio )",0,343,14,329,1181,78.0,506,675
"70300 Linnanpelto   (Kuopio )",0,153,26,127,644,69.6,177,467
"70340 Inkilänmäki   (Kuopio )",0,475,43,432,2210,67.7,540,1670
"70400 Kettulanlahti   (Kuopio )",2,318,34,284,516,88.3,397,119
"70420 Päiväranta   (Kuopio )",336,452,83,369,1176,81.2,587,589
"70460 Saarijärvi   (Kuopio )",11,431,171,260,2287,66.5,370,1917
"70500 Männistö   (Kuopio )",0,618,105,513,4818,57.1,714,4104
"70600 Niirala-Huuhanmäki   (Kuopio )",0,466,33,433,2183,60.3,509,1674
"70620 Haapaniemi   (Kuopio )",1,463,109,354,1442,63.5,519,923
"70700 Särkiniemi   (Kuopio )",124,448,141,307,2060,69.7,632,1428
"70780 Jynkkä   (Kuopio )",93,1101,178,923,2403,83.0,1734,669
"70800 Pitkälahti   (Kuopio )",175,1083,146,937,1506,99.0,1203,303
"70820 Litmanen   (Kuopio )",17,2060,93,1967,6151,81.9,3196,2955
"70840 Jynkänmäki   (Kuopio )",135,1192,43,1149,3130,92.0,1568,1562
"70870 Hiltulanlahti   (Kuopio )",337,1160,113,1047,1147,120.2,1147,0
"70900 Toivala   (Siilinjärvi )",130,1100,191,909,1122,113.0,1114,8
"70910 Vuorela   (Siilinjärvi )",205,578,91,487,1540,82.4,1038,502
"70940 Jännevirta   (Kuopio )",165,291,51,240,247,120.9,247,0
"71130 Kortejoki   (Kuopio )",351,282,37,245,261,111.7,261,0
"71150 Vartiala   (Kuopio )",337,336,49,287,298,108.3,298,0
"71160 Riistavesi   (Kuopio )",561,676,75,601,761,94.9,730,31
"71170 Laukka-aho   (Tuusniemi )",16,57,5,52,50,93.8,47,3
"71200 Tuusniemi Keskus   (Tuusniemi )",339,752,124,628,914,79.2,825,89
"71210 Tuusjärvi   (Tuusniemi )",73,149,22,127,116,90.4,116,0
"71240 Paakkila   (Tuusniemi )",182,157,38,119,122,90.6,122,0
"71260 Juurikkamäki   (Tuusniemi )",151,119,14,105,87,102.5,87,0
"71280 Kosula   (Tuusniemi )",540,235,39,196,156,81.3,156,0
"71310 Vehmersalmi Keskus   (Kuopio )",642,587,56,531,705,88.5,680,25
"71330 Räsälä   (Kuopio )",246,188,9,179,167,110.1,167,0
"71360 Litmaniemi   (Kuopio )",457,121,8,113,103,94.6,103,0
"71380 Mustinlahti   (Kuopio )",234,105,7,98,87,92.6,87,0
"71460 Paukarlahti   (Leppävirta )",112,241,26,215,206,113.6,206,0
"71470 Oravikoski   (Leppävirta )",115,170,29,141,231,88.7,146,85
"71480 Kurkimäki   (Kuopio )",70,437,34,403,445,114.1,445,0
"71490 Airaksela   (Kuopio )",186,163,17,146,128,105.1,128,0
"71520 Kaislastenlahti   (Kuopio )",144,150,13,137,135,112.8,135,0
"71570 Syvänniemi   (Kuopio )",330,570,45,525,519,111.3,519,0
"71610 Salonkulma   (Kuopio )",0,2,0,2,..,..,..,..
"71640 Talluskylä   (Tervo )",198,166,14,152,132,90.0,132,0
"71650 Hirvilahti-Salonkulma   (Kuopio )",165,253,20,233,241,104.1,241,0
"71660 Leinolanlahti   (Kuopio )",110,87,11,76,63,97.8,60,3
"71670 Kurolanlahti   (Kuopio )",50,73,8,65,48,94.6,48,0
"71680 Pulkonkoski-Saarinen   (Kuopio )",98,142,13,129,112,102.5,112,0
"71690 Varpasmaa   (Kuopio )",9,14,0,14,11,123.6,11,0
"71720 Käärmelahti   (Kuopio )",72,290,33,257,240,114.5,240,0
"71730 Kinnulanlahti   (Kuopio )",74,310,36,274,269,113.5,261,8
"71740 Tavinsalmi   (Kuopio )",62,74,8,66,56,101.6,56,0
"71745 Haatala   (Kuopio )",6,23,4,19,20,126.8,20,0
"71750 Maaninka Keskus   (Kuopio )",96,474,89,385,687,78.1,664,23
"71760 Ahkionlahti-Vianta   (Kuopio )",263,181,15,166,146,101.1,146,0
"71775 Tuovilanlahti-Haatala   (Kuopio )",111,262,28,234,197,100.8,197,0
"71800 Siilinjärvi Keskus   (Siilinjärvi )",519,3340,521,2819,5084,87.9,3698,1386
"71820 Pöljä   (Siilinjärvi )",81,397,59,338,317,115.2,317,0
"71840 Kuuslahti   (Siilinjärvi )",107,271,39,232,216,108.2,216,0
"71850 Leppäkaarre   (Siilinjärvi )",1,509,12,497,1010,82.9,832,178
"71870 Harjamäki   (Siilinjärvi )",1,109,20,89,184,96.6,114,70
"71890 Hamula   (Siilinjärvi )",59,414,41,373,361,121.9,361,0
"71910 Alapitkä   (Lapinlahti )",214,436,41,395,420,97.0,420,0
"71920 Pajujärvi   (Lapinlahti )",121,227,13,214,181,98.5,181,0
"71950 Lammasaho   (Kuopio )",21,64,8,56,52,100.3,52,0
"71960 Lukkarila   (Lapinlahti )",42,160,13,147,118,97.0,118,0
"72100 Karttula Keskus   (Kuopio )",887,853,115,738,962,88.2,913,49
"72140 Itä-Karttula-Riuttasenpää   (Kuopio )",21,21,0,21,18,107.4,18,0
"72210 Tervo Keskus-Eliaksela   (Tervo )",497,641,124,517,684,86.2,627,57
"72220 Eliaksela   (Tervo )",75,44,4,40,32,126.2,32,0
"72300 Vesanto Keskus   (Vesanto )",215,653,116,537,768,83.0,703,65
"72310 Niinivesi   (Vesanto )",132,167,13,154,144,103.0,144,0
"72330 Tiitilänkylä   (Vesanto )",65,73,6,67,61,115.0,61,0
"72350 Pienola   (Vesanto )",145,204,19,185,157,108.0,157,0
"72360 Närhilä   (Vesanto )",148,89,7,82,65,104.1,65,0
"72380 Horontaipale   (Vesanto )",110,89,8,81,69,100.1,69,0
"72400 Pielavesi Keskus-Jylänki   (Pielavesi )",431,1187,213,974,1640,80.1,1216,424
"72430 Kumpula   (Pielavesi )",78,152,16,136,118,107.2,118,0
"72490 Saarinen   (Kuopio )",34,20,1,19,12,86.5,12,0
"72510 Jokijärvi   (Pielavesi )",112,99,10,89,64,94.1,64,0
"72530 Säviäntaipale   (Pielavesi )",83,154,18,136,115,108.1,115,0
"72550 Säviä   (Pielavesi )",133,181,35,146,155,96.1,150,5
"72570 Vuorikylä   (Pielavesi )",43,73,7,66,54,110.1,54,0
"72600 Keitele Keskus   (Keitele )",320,1012,182,830,1141,85.3,1020,121
"72630 Kuusela-Rajala   (Keitele )",61,56,6,50,45,104.7,42,3
"72710 Vaaraslahti   (Pielavesi )",257,284,36,248,204,105.9,204,0
"72740 Laukkala   (Pielavesi )",107,123,14,109,83,111.6,83,0
"72810 Jylhänkylä   (Pielavesi )",64,81,8,73,61,117.0,61,0
"72840 Saarela   (Pielavesi )",68,74,11,63,51,114.0,51,0
"72930 Tossavanlahti   (Keitele )",42,91,11,80,66,100.7,66,0
"72950 Porttila   (Keitele )",13,61,8,53,47,106.6,47,0
"72980 Petäjäkylä   (Keitele )",122,68,7,61,43,98.5,43,0
"73100 Lapinlahti Keskus   (Lapinlahti )",540,2046,287,1759,2776,80.6,2303,473
"73110 Mäntylahti-Karvasalmi   (Lapinlahti )",34,172,13,159,134,85.9,134,0
"73120 Nerkoo-Horsmanmäki   (Lapinlahti )",93,286,25,261,228,107.1,228,0
"73200 Varpaisjärvi Keskus   (Lapinlahti )",194,855,153,702,1059,80.3,1059,0
"73230 Syvärinpää   (Lapinlahti )",165,204,23,181,171,101.0,171,0
"73250 Korpijärvi   (Lapinlahti )",103,144,17,127,104,101.0,104,0
"73300 Nilsiä Keskus   (Kuopio )",232,1204,227,977,1951,74.6,1455,496
"73310 Tahkovuori   (Kuopio )",562,328,266,62,58,114.1,58,0
"73320 Reittiö   (Kuopio )",579,800,98,702,622,103.2,622,0
"73350 Haluna   (Kuopio )",172,262,43,219,185,113.4,185,0
"73360 Pajulahti   (Kuopio )",158,325,41,284,261,104.5,261,0
"73410 Pieksänkoski   (Kuopio )",239,171,28,143,133,112.4,133,0
"73460 Muuruvesi   (Kuopio )",137,379,58,321,377,89.1,351,26
"73470 Västinniemi   (Kuopio )",106,174,14,160,148,99.0,148,0
"73500 Juankoski Keskus   (Kuopio )",375,1302,191,1111,1640,81.8,1357,283
"73600 Kaavi Keskus   (Kaavi )",374,893,98,795,1267,77.2,1043,224
"73620 Kortteinen-Rasilampi   (Kaavi )",227,193,34,159,140,90.8,140,0
"73640 Sivakkavaara   (Kaavi )",121,98,18,80,66,93.5,66,0
"73645 Niinivaara-Onnivaara   (Kaavi )",68,53,5,48,46,90.1,46,0
"73670 Luikonlahti   (Kaavi )",438,364,58,306,297,85.8,297,0
"73710 Viitaniemi   (Kuopio )",66,109,10,99,89,94.4,85,4
"73730 Losomäki   (Kuopio )",64,70,3,67,47,92.8,47,0
"73770 Säyneinen-Ala-Siikajärvi   (Kuopio )",296,329,30,299,306,91.3,290,16
"73810 Palonurmi-Aholansaari   (Kuopio )",270,206,14,192,173,97.2,173,0
"73830 Keski-Siikajärvi   (Kuopio )",63,156,19,137,124,97.0,124,0
"73850 Ala-Luosta-Riitasalo   (Rautavaara )",77,90,13,77,56,105.5,56,0
"73860 Pykälikkö   (Rautavaara )",1,4,3,1,..,..,..,..
"73900 Rautavaara Keskus   (Rautavaara )",419,824,131,693,859,78.8,768,91
"73970 Riitasalo   (Rautavaara )",16,14,0,14,..,..,..,..
"73990 Kangaslahti   (Rautavaara )",65,118,37,81,70,107.1,70,0
"74100 Iisalmi Keskus, Eteläinen   (Iisalmi )",6,512,124,388,2810,58.8,314,2496
"74120 Iisalmi Keskus Pohjoinen   (Iisalmi )",24,1634,234,1400,3640,75.5,1909,1731
"74130 Kihmula   (Iisalmi )",12,1247,136,1111,2516,78.7,1585,931
"74140 Ritoniemi   (Iisalmi )",250,584,50,534,512,116.5,512,0
"74150 Laidunmäki   (Iisalmi )",210,570,47,523,483,109.6,483,0
"74160 Koljonvirta   (Iisalmi )",145,548,76,472,448,117.9,448,0
"74170 Soinlahti   (Iisalmi )",137,434,43,391,371,112.3,371,0
"74200 Vieremä Keskus   (Vieremä )",165,1063,159,904,1249,83.6,1158,91
"74230 Salahmi   (Vieremä )",37,244,28,216,180,104.6,180,0
"74240 Marttisenjärvi   (Vieremä )",89,104,7,97,72,90.6,72,0
"74250 Nissilä   (Vieremä )",107,108,8,100,70,87.7,70,0
"74270 Kauppilanmäki   (Vieremä )",104,313,28,285,219,107.0,219,0
"74300 Sonkajärvi Keskus   (Sonkajärvi )",306,1208,127,1081,1451,85.1,1276,175
"74340 Sukeva-Kainuunmäki   (Sonkajärvi )",112,426,65,361,414,84.3,414,0
"74345 Kalliosuo   (Sonkajärvi )",24,93,17,76,73,81.7,73,0
"74360 Sonkakoski   (Sonkajärvi )",45,106,9,97,80,104.3,80,0
"74380 Jyrkkä   (Sonkajärvi )",146,93,16,77,56,77.5,56,0
"74390 Laakajärvi   (Sotkamo )",78,55,5,50,36,103.9,36,0
"74420 Hernejärvi   (Sonkajärvi )",123,191,16,175,138,106.7,138,0
"74470 Paloinen   (Lapinlahti )",157,126,12,114,88,96.2,88,0
"74490 Koirakoski   (Sonkajärvi )",185,103,12,91,65,93.3,65,0
"74510 Peltosalmi-Sourunsalo   (Iisalmi )",7,230,39,191,413,76.7,326,87
"74520 Kirmanranta   (Iisalmi )",52,279,32,247,234,117.3,234,0
"74540 Kotikylä   (Iisalmi )",43,92,5,87,76,97.9,76,0
"74550 Pörsänmäki   (Iisalmi )",132,142,7,135,127,90.0,127,0
"74590 Kurenpolvi   (Vieremä )",72,185,15,170,154,107.6,154,0
"74595 Runni   (Iisalmi )",138,343,26,317,289,96.9,289,0
"74610 Honkaranta   (Kiuruvesi )",57,118,15,103,87,99.2,87,0
"74630 Heinäkylä   (Kiuruvesi )",65,119,12,107,102,101.6,102,0
"74640 Sulkavanjärvi   (Kiuruvesi )",153,109,12,97,79,100.0,79,0
"74670 Rapakkojoki   (Kiuruvesi )",41,73,6,67,65,109.9,65,0
"74680 Myllyniemi   (Kiuruvesi )",191,238,16,222,200,112.5,200,0
"74700 Kiuruvesi Keskus   (Kiuruvesi )",461,2426,276,2150,3624,79.1,2676,948
"74720 Niemiskylä   (Kiuruvesi )",53,113,8,105,98,104.8,98,0
"74740 Aittojärvi   (Kiuruvesi )",33,190,12,178,156,100.3,156,0
"74770 Kalliokylä   (Kiuruvesi )",14,54,11,43,35,103.0,35,0
"74840 Koppeloharju   (Kiuruvesi )",36,178,24,154,127,108.9,127,0
"74940 Remeskylä-Tihilänkangas   (Kiuruvesi )",16,77,5,72,66,108.5,66,0
"74980 Tihilänkangas   (Kiuruvesi )",8,29,5,24,16,105.8,16,0
"75500 Nurmes Keskus   (Nurmes )",651,1966,377,1589,2452,77.7,1679,773
"75530 Porokylä   (Nurmes )",309,1187,214,973,1721,75.5,1286,435
"75650 Savikylä   (Nurmes )",110,279,25,254,242,91.1,240,2
"75680 Ylä-Luosta   (Rautavaara )",53,81,14,67,63,87.0,63,0
"75700 Valtimo Keskus   (Valtimo )",175,690,102,588,899,77.2,772,127
"75710 Karhunpää   (Valtimo )",77,171,17,154,138,98.2,138,0
"75740 Pajukoski   (Valtimo )",37,92,6,86,69,93.4,69,0
"75770 Puukari   (Valtimo )",66,155,13,142,110,87.6,110,0
"75790 Rumo   (Valtimo )",21,63,10,53,45,86.8,45,0
"75840 Ylä-Valtimo   (Valtimo )",44,102,12,90,78,102.0,78,0
"75890 Saramo-Petäiskylä-Mujejärvi   (Nurmes )",37,68,14,54,37,95.2,37,0
"75930 Petäiskylä   (Nurmes )",54,53,11,42,40,70.4,40,0
"75940 Mujejärvi   (Nurmes )",4,8,1,7,..,..,..,..
"75970 Kohtavaara   (Nurmes )",80,69,14,55,53,105.5,53,0
"75990 Höljäkkä   (Nurmes )",111,119,30,89,76,90.6,76,0
"76100 Pieksämäki Keskus   (Pieksämäki )",185,1589,303,1286,3782,68.8,1459,2323
"76120 Kontiopuisto   (Pieksämäki )",1,641,40,601,1167,78.8,791,376
"76130 Pappilanmäki   (Pieksämäki )",2,295,17,278,492,87.2,427,65
"76150 Länsirinne   (Pieksämäki )",14,823,115,708,1997,72.5,866,1131
"76280 Partaharju   (Pieksämäki )",45,101,25,76,75,106.6,75,0
"76620 Pyhitty   (Pieksämäki )",137,87,21,66,67,91.9,59,8
"76780 Lamminmäki   (Pieksämäki )",144,66,8,58,47,114.6,47,0
"76850 Naarajärvi   (Pieksämäki )",305,1193,176,1017,1526,92.9,1312,214
"76940 Nenonpelto   (Pieksämäki )",14,96,27,69,115,81.1,115,0
"77110 Paltanen   (Pieksämäki )",107,77,18,59,49,89.7,49,0
"77120 Venetmäki   (Pieksämäki )",212,131,12,119,95,120.7,95,0
"77140 Huumala   (Pieksämäki )",106,76,10,66,53,109.2,53,0
"77220 Neuvola   (Pieksämäki )",135,113,15,98,92,108.0,92,0
"77240 Halkokumpu   (Pieksämäki )",49,85,5,80,76,110.1,76,0
"77320 Hurskaala   (Pieksämäki )",87,52,7,45,42,105.9,42,0
"77330 Virtasalmi Keskus   (Pieksämäki )",632,415,89,326,389,84.5,389,0
"77350 Montola   (Pieksämäki )",84,142,19,123,130,87.4,130,0
"77380 Kantala   (Mikkeli )",68,100,9,91,77,103.7,77,0
"77430 Siikamäki   (Pieksämäki )",291,249,37,212,188,110.9,188,0
"77460 Maavesi   (Joroinen )",177,248,27,221,194,107.6,194,0
"77480 Savuniemi   (Joroinen )",131,28,6,22,22,127.7,22,0
"77520 Haapakoski-Partaharju   (Pieksämäki )",84,126,12,114,111,91.5,108,3
"77570 Jäppilä Keskus   (Pieksämäki )",455,427,64,363,427,92.5,422,5
"77580 Tihusniemi   (Pieksämäki )",78,123,27,96,88,103.6,88,0
"77600 Suonenjoki Keskus   (Suonenjoki )",1285,2561,349,2212,3723,81.4,2378,1345
"77630 Lempyy   (Suonenjoki )",88,128,12,116,114,102.3,114,0
"77690 Suontee   (Suonenjoki )",96,85,7,78,63,117.0,63,0
"77700 Rautalampi Keskus   (Rautalampi )",862,1283,190,1093,1467,83.6,1313,154
"77770 Myhinpää   (Rautalampi )",257,104,5,99,75,107.4,75,0
"77800 Iisvesi   (Suonenjoki )",75,307,63,244,321,76.4,281,40
"77910 Vaajasalmi   (Rautalampi )",109,84,11,73,59,106.8,55,4
"77930 Kerkonjoensuu   (Rautalampi )",329,291,27,264,221,101.9,214,7
"77960 Pakarila   (Rautalampi )",7,4,1,3,..,..,..,..
"78200 Varkaus Keskus   (Leppävirta )",153,681,145,536,3641,57.1,457,3184
"78210 Kuoppakangas   (Varkaus )",19,595,164,431,896,81.8,670,226
"78250 Päiviönsaari   (Varkaus )",12,249,118,131,738,67.6,218,520
"78300 Kommila   (Varkaus )",1,547,61,486,1622,71.6,611,1011
"78310 Puurtila   (Leppävirta )",237,493,49,444,561,103.5,524,37
"78400 Luttila   (Varkaus )",22,515,51,464,643,90.4,637,6
"78480 Timola   (Leppävirta )",94,260,19,241,234,109.2,234,0
"78500 Pitkälänniemi-Könönpelto   (Varkaus )",12,971,62,909,1173,93.8,1147,26
"78610 Kurola   (Varkaus )",74,143,16,127,118,112.7,118,0
"78710 Akonlahti   (Varkaus )",425,414,94,320,311,110.8,311,0
"78850 Käpykangas   (Joroinen )",19,810,101,709,1495,84.5,1197,298
"78870 Kaura-Aho   (Varkaus )",2,728,114,614,1395,75.1,922,473
"78880 Kuvansi   (Joroinen )",200,522,54,468,602,95.4,602,0
"78900 Ruokokoski   (Varkaus )",50,130,13,117,113,105.6,113,0
"79100 Leppävirta Keskus   (Leppävirta )",995,2029,293,1736,3260,82.1,2575,685
"79130 Sorsakoski   (Leppävirta )",186,477,48,429,595,84.2,469,126
"79140 Kotalahti   (Leppävirta )",264,191,18,173,162,114.6,162,0
"79150 Konnuslahti-Valkeamäki   (Leppävirta )",303,226,20,206,194,116.4,194,0
"79160 Saamaiskylä   (Leppävirta )",79,43,4,39,37,98.8,37,0
"79180 Tuppurinmäki   (Leppävirta )",26,30,2,28,20,104.8,20,0
"79190 Valkeamäki   (Leppävirta )",54,30,5,25,18,107.7,18,0
"79230 Moninmäki   (Leppävirta )",38,38,4,34,29,101.5,29,0
"79255 Kurjala-Moninmäki   (Leppävirta )",144,92,8,84,74,98.9,74,0
"79265 Puponmäki   (Leppävirta )",57,63,8,55,46,111.5,46,0
"79330 Näädänmaa   (Leppävirta )",82,82,13,69,59,91.6,59,0
"79350 Itä-Soisalo   (Leppävirta )",165,83,9,74,62,109.0,62,0
"79410 Niinimäki   (Leppävirta )",91,90,9,81,77,104.5,77,0
"79480 Kangaslampi Keskus   (Varkaus )",369,365,66,299,378,85.8,370,8
"79520 Viljolahti   (Varkaus )",286,126,17,109,95,99.7,95,0
"79600 Joroinen Keskus   (Joroinen )",445,1048,159,889,1481,83.8,1209,272
"79620 Huutokoski   (Joroinen )",102,133,16,117,118,121.1,111,7
"79630 Kolma   (Joroinen )",35,136,14,122,115,108.4,115,0
"79660 Kerisalo   (Joroinen )",63,109,15,94,80,114.5,80,0
"79680 Lahnalahti   (Joroinen )",56,96,14,82,68,105.2,68,0
"79690 Kaitainen   (Joroinen )",102,121,14,107,96,115.6,96,0
"79700 Heinävesi Keskus   (Heinävesi )",856,1206,235,971,1525,79.1,1146,379
"79810 Karvion kanava   (Heinävesi )",174,202,51,151,154,82.9,154,0
"79820 Varistaipale   (Heinävesi )",110,92,19,73,55,101.1,55,0
"79830 Palokki   (Heinävesi )",44,67,19,48,41,95.0,41,0
"79850 Uusi-Valamo   (Heinävesi )",1,1,0,1,..,..,..,..
"79860 Suuraho - Uusi-Valamo   (Heinävesi )",124,162,35,127,147,64.8,144,3
"79885 Etelä-Petruma   (Heinävesi )",122,56,6,50,36,97.2,36,0
"79895 Sarvikumpu   (Heinävesi )",116,101,11,90,77,85.1,77,0
"79910 Kerma   (Heinävesi )",204,188,26,162,137,98.9,137,0
"79940 Vihtari-Poikiinaho   (Heinävesi )",97,139,19,120,95,87.0,95,0
"80100 Joensuu Keskus, Pohjoinen   (Joensuu )",0,1516,594,922,6872,57.9,1090,5782
"80110 Joensuu Keskus Eteläinen   (Joensuu )",76,369,47,322,3459,57.8,318,3141
"80130 Kanervala   (Kontiolahti )",1,988,243,745,1167,86.9,847,320
"80140 Noljakka   (Joensuu )",13,1536,99,1437,4524,73.1,1971,2553
"80160 Rantakylä-Latola   (Joensuu )",0,1646,60,1586,5761,71.0,2953,2808
"80170 Utra   (Joensuu )",89,880,35,845,1940,80.4,1160,780
"80200 Niinivaara   (Joensuu )",0,669,46,623,2912,63.1,871,2041
"80210 Sairaala-alue   (Joensuu )",0,11,11,0,0,0.0,0,0
"80220 Penttilä   (Joensuu )",6,440,78,362,2350,63.3,454,1896
"80230 Hukanhauta   (Joensuu )",22,1521,62,1459,2965,85.1,2275,690
"80260 Kettuvaara   (Joensuu )",4,1267,108,1159,2440,80.9,1708,732
"80330 Reijola   (Joensuu )",66,775,67,708,1087,92.4,1021,66
"80400 Ylämylly   (Liperi )",344,1915,284,1631,2460,94.5,2166,294
